datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T10:00:21.640966,73,2,LTZ1531,LTZ1840,1,104.2,528.0
2026-08-18T10:00:21.640966,73,2,LTZ1840,LTZ1322,2,383.7,911.7
2026-08-18T10:00:21.640966,73,2,LTZ1322,LTZ1834,3,141.9,1053.6
2026-08-18T10:00:21.640966,73,2,LTZ1834,LTZ1212,4,403.3,1456.9
2026-08-18T10:00:21.640966,73,2,LTZ1212,LTZ1491,5,51.3,1508.3
2026-08-18T10:00:21.640966,73,2,LTZ1491,LTZ1530,6,289.8,1798.1
2026-08-18T10:00:21.640966,73,2,LTZ1530,LTZ1476,7,134.7,1932.8
2026-08-18T10:00:21.640966,73,2,LTZ1476,LTZ1826,8,461.5,2394.3
2026-08-18T10:00:21.640966,73,2,LTZ1826,LTZ1209,9,421.0,2815.3
2026-08-18T10:00:21.640966,73,2,LTZ1209,LTZ1844,10,420.0,3235.3
2026-08-18T10:00:21.640966,73,2,LTZ1844,LTZ1813,11,355.0,3590.3
2026-08-18T10:00:21.640966,73,2,LTZ1813,LTZ1207,12,420.0,4010.3
