line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
24,2026-08-18T10:31:59.734415,1,LTZ1161,LTZ1164,4,232.0,78.0,310.0
24,2026-08-18T10:31:59.734415,2,LTZ1162,LTZ1619,1,4.0,14.0,18.0
24,2026-08-18T10:31:59.734415,2,LTZ1619,LTZ1611,2,3.0,18.0,21.0
24,2026-08-18T10:31:59.734415,2,LTZ1611,LTZ1684,3,24.0,21.0,45.0
24,2026-08-18T10:31:59.734415,2,LTZ1684,LTZ1025,4,1.0,45.0,46.0
24,2026-08-18T10:31:59.734415,2,LTZ1025,LTZ1614,5,77.0,46.0,123.0
24,2026-08-18T10:31:59.734415,2,LTZ1614,LTZ1605,6,59.0,123.0,182.0
25,2026-08-18T10:31:59.734415,1,SK20AYJ,SK20AYV,1,2.0,56.0,58.0
25,2026-08-18T10:31:59.734415,1,SK20AYV,SK20BDU,2,4.0,58.0,62.0
25,2026-08-18T10:31:59.734415,1,SK20BDU,SK20AYD,3,3.0,62.0,65.0
25,2026-08-18T10:31:59.734415,1,SK20AYD,SK20BBU,4,2.0,65.0,67.0
25,2026-08-18T10:31:59.734415,1,SK20BBU,SK20BDV,5,1.0,67.0,68.0
25,2026-08-18T10:31:59.734415,1,SK20BDV,SK20AXW,6,3.0,68.0,71.0
25,2026-08-18T10:31:59.734415,1,SK20AXW,SK20AXV,7,19.0,71.0,90.0
25,2026-08-18T10:31:59.734415,1,SK20AXV,SK20BDE,8,36.0,90.0,126.0
25,2026-08-18T10:31:59.734415,1,SK20BDE,SK20AYL,9,6.0,126.0,132.0
25,2026-08-18T10:31:59.734415,1,SK20AYL,SK20AYS,10,1.0,132.0,133.0
25,2026-08-18T10:31:59.734415,1,SK20AYS,SK20AYN,11,49.0,133.0,182.0
25,2026-08-18T10:31:59.734415,1,SK20AYN,SK20AYW,12,10.0,182.0,192.0
25,2026-08-18T10:31:59.734415,1,SK20AYW,SK20BBX,13,890.0,192.0,1082.0
25,2026-08-18T10:31:59.734415,2,SK20AYM,SK20AYU,1,28.0,5.0,33.0
25,2026-08-18T10:31:59.734415,2,SK20AYU,SK20BDY,2,18.0,33.0,51.0
25,2026-08-18T10:31:59.734415,2,SK20BDY,SK20AYP,3,18.0,51.0,69.0
25,2026-08-18T10:31:59.734415,2,SK20AYP,SK20AZC,4,4.0,69.0,73.0
25,2026-08-18T10:31:59.734415,2,SK20AZC,SK20BBE,5,7.0,73.0,80.0
25,2026-08-18T10:31:59.734415,2,SK20BBE,SK20AYG,6,5.0,80.0,85.0
25,2026-08-18T10:31:59.734415,2,SK20AYG,SK20BCE,7,1.0,85.0,86.0
25,2026-08-18T10:31:59.734415,2,SK20BCE,SK20AXY,8,8.0,86.0,94.0
25,2026-08-18T10:31:59.734415,2,SK20AXY,SK20BDO,9,20.0,94.0,114.0
25,2026-08-18T10:31:59.734415,2,SK20BDO,SK20AYA,10,4.0,114.0,118.0
25,2026-08-18T10:31:59.734415,2,SK20AYA,SK20AYZ,11,470.0,118.0,588.0
25,2026-08-18T10:31:59.734415,2,SK20AYZ,SK20BCZ,12,480.0,588.0,1068.0
73,2026-08-18T10:31:59.734415,1,LTZ1830,LTZ1529,1,25.0,3.0,28.0
73,2026-08-18T10:31:59.734415,1,LTZ1529,LTZ1526,2,46.0,28.0,74.0
73,2026-08-18T10:31:59.734415,1,LTZ1526,LTZ1531,3,17.0,74.0,91.0
73,2026-08-18T10:31:59.734415,1,LTZ1531,LTZ1744,4,13.0,91.0,104.0
73,2026-08-18T10:31:59.734415,1,LTZ1744,LTZ1840,5,4.0,104.0,108.0
73,2026-08-18T10:31:59.734415,1,LTZ1840,LTZ1818,6,1.0,108.0,109.0
73,2026-08-18T10:31:59.734415,1,LTZ1818,LTZ1824,7,10.0,109.0,119.0
73,2026-08-18T10:31:59.734415,1,LTZ1824,LTZ1322,8,349.0,119.0,468.0
73,2026-08-18T10:31:59.734415,1,LTZ1322,LTZ1834,9,360.0,468.0,828.0
73,2026-08-18T10:31:59.734415,1,LTZ1834,LTZ1212,10,360.0,828.0,1188.0
73,2026-08-18T10:31:59.734415,2,LTZ1207,LTZ1530,1,24.0,26.0,50.0
73,2026-08-18T10:31:59.734415,2,LTZ1530,LTZ1826,2,5.0,50.0,55.0
73,2026-08-18T10:31:59.734415,2,LTZ1826,LTZ1844,3,5.0,55.0,60.0
73,2026-08-18T10:31:59.734415,2,LTZ1844,LTZ1209,4,2.0,60.0,62.0
73,2026-08-18T10:31:59.734415,2,LTZ1209,LTZ1539,5,1.0,62.0,63.0
73,2026-08-18T10:31:59.734415,2,LTZ1539,LTZ1491,6,2.0,63.0,65.0
73,2026-08-18T10:31:59.734415,2,LTZ1491,LTZ1813,7,40.0,65.0,105.0
73,2026-08-18T10:31:59.734415,2,LTZ1813,LTZ1476,8,0.0,105.0,105.0
73,2026-08-18T10:31:59.734415,2,LTZ1476,LTZ1515,9,483.0,105.0,588.0
