line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
73,2026-08-18T10:17:47.584981,2,LTZ1322,LTZ1834,1,35.0,14.0,49.0
73,2026-08-18T10:17:47.584981,2,LTZ1834,LTZ1209,2,11.0,49.0,60.0
73,2026-08-18T10:17:47.584981,2,LTZ1209,LTZ1491,3,0.0,60.0,60.0
73,2026-08-18T10:17:47.584981,2,LTZ1491,LTZ1844,4,16.0,60.0,76.0
73,2026-08-18T10:17:47.584981,2,LTZ1844,LTZ1476,5,2.0,76.0,78.0
73,2026-08-18T10:17:47.584981,2,LTZ1476,LTZ1530,6,44.0,78.0,122.0
73,2026-08-18T10:17:47.584981,2,LTZ1530,LTZ1826,7,11.0,122.0,133.0
73,2026-08-18T10:17:47.584981,2,LTZ1826,LTZ1813,8,15.0,133.0,148.0
73,2026-08-18T10:17:47.584981,2,LTZ1813,LTZ1212,9,9.0,148.0,157.0
73,2026-08-18T10:17:47.584981,2,LTZ1212,LTZ1207,10,456.0,157.0,613.0
73,2026-08-18T10:17:47.584981,2,LTZ1207,LTZ1539,11,365.0,613.0,978.0
