line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
25,2026-08-18T10:23:52.455760,2,SK20BBX,SK20AYG,1,1.0,37.0,38.0
25,2026-08-18T10:23:52.455760,2,SK20AYG,SK20AXY,2,3.0,38.0,41.0
25,2026-08-18T10:23:52.455760,2,SK20AXY,SK20BDY,3,2.0,41.0,43.0
25,2026-08-18T10:23:52.455760,2,SK20BDY,SK20AYP,4,11.0,43.0,54.0
25,2026-08-18T10:23:52.455760,2,SK20AYP,SK20AYA,5,18.0,54.0,72.0
25,2026-08-18T10:23:52.455760,2,SK20AYA,SK20BBE,6,15.0,72.0,87.0
25,2026-08-18T10:23:52.455760,2,SK20BBE,SK20AYU,7,5.0,87.0,92.0
25,2026-08-18T10:23:52.455760,2,SK20AYU,SK20BCE,8,10.0,92.0,102.0
25,2026-08-18T10:23:52.455760,2,SK20BCE,SK20BDO,9,42.0,102.0,144.0
25,2026-08-18T10:23:52.455760,2,SK20BDO,SK20AYM,10,12.0,144.0,156.0
25,2026-08-18T10:23:52.455760,2,SK20AYM,SK20AZC,11,458.0,156.0,614.0
73,2026-08-18T10:23:52.455760,1,LTZ1526,LTZ1531,1,10.0,8.0,18.0
73,2026-08-18T10:23:52.455760,1,LTZ1531,LTZ1830,2,26.0,18.0,44.0
73,2026-08-18T10:23:52.455760,1,LTZ1830,LTZ1824,3,9.0,44.0,53.0
73,2026-08-18T10:23:52.455760,1,LTZ1824,LTZ1515,4,8.0,53.0,61.0
73,2026-08-18T10:23:52.455760,1,LTZ1515,LTZ1529,5,2.0,61.0,63.0
73,2026-08-18T10:23:52.455760,1,LTZ1529,LTZ1744,6,2.0,63.0,65.0
73,2026-08-18T10:23:52.455760,1,LTZ1744,LTZ1818,7,50.0,65.0,115.0
73,2026-08-18T10:23:52.455760,1,LTZ1818,LTZ1322,8,799.0,115.0,914.0
73,2026-08-18T10:23:52.455760,1,LTZ1322,LTZ1834,9,360.0,914.0,1274.0
73,2026-08-18T10:23:52.455760,2,LTZ1813,LTZ1491,1,9.0,55.0,64.0
73,2026-08-18T10:23:52.455760,2,LTZ1491,LTZ1476,2,29.0,64.0,93.0
73,2026-08-18T10:23:52.455760,2,LTZ1476,LTZ1826,3,3.0,93.0,96.0
73,2026-08-18T10:23:52.455760,2,LTZ1826,LTZ1530,4,4.0,96.0,100.0
73,2026-08-18T10:23:52.455760,2,LTZ1530,LTZ1844,5,13.0,100.0,113.0
73,2026-08-18T10:23:52.455760,2,LTZ1844,LTZ1209,6,7.0,113.0,120.0
73,2026-08-18T10:23:52.455760,2,LTZ1209,LTZ1212,7,17.0,120.0,137.0
73,2026-08-18T10:23:52.455760,2,LTZ1212,LTZ1207,8,112.0,137.0,249.0
73,2026-08-18T10:23:52.455760,2,LTZ1207,LTZ1539,9,365.0,249.0,614.0
