datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T10:56:27.773897,24,2,LTZ1614,LTZ1684,3,561.7,2031.0
2026-08-18T10:56:27.773897,24,2,LTZ1684,LTZ1631,4,321.3,2352.3
2026-08-18T10:56:27.773897,24,2,LTZ1631,LTZ1034,5,495.5,2847.8
2026-08-18T10:56:27.773897,24,2,LTZ1034,LTZ1603,6,527.0,3374.8
2026-08-18T10:56:27.773897,25,1,SK20AYV,SK20AXW,1,188.2,557.3
2026-08-18T10:56:27.773897,25,1,SK20AXW,SK20BDV,2,431.0,988.3
2026-08-18T10:56:27.773897,25,1,SK20BDV,SK20AYS,3,21.0,1009.3
2026-08-18T10:56:27.773897,25,1,SK20AYS,SK20AXV,4,478.0,1487.3
2026-08-18T10:56:27.773897,25,1,SK20AXV,SK20AYW,5,242.3,1729.7
2026-08-18T10:56:27.773897,25,1,SK20AYW,SK20BBU,6,171.7,1901.3
2026-08-18T10:56:27.773897,25,1,SK20BBU,SK20AYJ,7,212.7,2114.0
2026-08-18T10:56:27.773897,25,1,SK20AYJ,SK20BDU,8,502.9,2616.9
2026-08-18T10:56:27.773897,25,1,SK20BDU,SK20AYN,9,460.8,3077.7
2026-08-18T10:56:27.773897,25,1,SK20AYN,SK20AZJ,10,57.0,3134.7
2026-08-18T10:56:27.773897,25,1,SK20AZJ,SK20BBX,11,530.0,3664.7
2026-08-18T10:56:27.773897,25,1,SK20BBX,SK20BDY,12,322.7,3987.3
2026-08-18T10:56:27.773897,25,1,SK20BDY,SK20AYU,13,407.0,4394.3
2026-08-18T10:56:27.773897,25,1,SK20AYU,SK20AYG,14,480.0,4874.3
2026-08-18T10:56:27.773897,25,2,SK20AXY,SK20BBE,1,746.3,1492.1
2026-08-18T10:56:27.773897,25,2,SK20BBE,SK20AYA,2,101.4,1593.5
2026-08-18T10:56:27.773897,25,2,SK20AYA,SK20BDO,3,671.0,2264.5
2026-08-18T10:56:27.773897,25,2,SK20BDO,SK20BCE,4,24.0,2288.5
2026-08-18T10:56:27.773897,25,2,SK20BCE,SK20AZC,5,417.0,2705.5
2026-08-18T10:56:27.773897,25,2,SK20AZC,SK20AYZ,6,346.8,3052.3
2026-08-18T10:56:27.773897,25,2,SK20AYZ,SK20BCZ,7,657.2,3709.5
2026-08-18T10:56:27.773897,25,2,SK20BCZ,SK20BDE,8,311.0,4020.5
2026-08-18T10:56:27.773897,25,2,SK20BDE,SK20AYD,9,554.0,4574.5
2026-08-18T10:56:27.773897,25,2,SK20AYD,SK20AYL,10,416.0,4990.5
2026-08-18T10:56:27.773897,73,1,LTZ1818,LTZ1824,1,408.8,750.4
2026-08-18T10:56:27.773897,73,1,LTZ1824,LTZ1840,2,888.5,1638.9
2026-08-18T10:56:27.773897,73,1,LTZ1840,LTZ1322,3,564.8,2203.7
2026-08-18T10:56:27.773897,73,1,LTZ1322,LTZ1834,4,231.1,2434.8
2026-08-18T10:56:27.773897,73,1,LTZ1834,LTZ1491,5,265.9,2700.7
2026-08-18T10:56:27.773897,73,1,LTZ1491,LTZ1530,6,420.0,3120.7
2026-08-18T10:56:27.773897,73,1,LTZ1530,LTZ1476,7,360.0,3480.7
2026-08-18T10:56:27.773897,73,2,LTZ1209,LTZ1844,1,434.0,854.8
2026-08-18T10:56:27.773897,73,2,LTZ1844,LTZ1813,2,94.2,948.9
2026-08-18T10:56:27.773897,73,2,LTZ1813,LTZ1207,3,54.7,1003.6
2026-08-18T10:56:27.773897,73,2,LTZ1207,LTZ1539,4,377.3,1380.9
2026-08-18T10:56:27.773897,73,2,LTZ1539,LTZ1515,5,213.3,1594.3
2026-08-18T10:56:27.773897,73,2,LTZ1515,LTZ1526,6,689.8,2284.1
2026-08-18T10:56:27.773897,73,2,LTZ1526,LTZ1744,7,378.2,2662.3
2026-08-18T10:56:27.773897,73,2,LTZ1744,LTZ1529,8,420.0,3082.3
