line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-17T19:01:50.919596,2,LF75OOD,LF75OPB,17,360.0,317.0,677.0
18,2026-08-17T19:01:50.919596,2,LF75OPB,LF75OPP,18,300.0,677.0,977.0
18,2026-08-17T19:01:50.919596,2,LF75OPP,LF75OOE,19,360.0,977.0,1337.0
24,2026-08-17T19:01:50.919596,1,LTZ1640,LTZ1025,1,3.0,38.0,41.0
24,2026-08-17T19:01:50.919596,1,LTZ1025,LTZ1607,2,15.0,41.0,56.0
24,2026-08-17T19:01:50.919596,1,LTZ1607,LTZ1622,3,6.0,56.0,62.0
24,2026-08-17T19:01:50.919596,1,LTZ1622,LTZ1684,4,29.0,62.0,91.0
24,2026-08-17T19:01:50.919596,1,LTZ1684,LTZ1628,5,6.0,91.0,97.0
24,2026-08-17T19:01:50.919596,1,LTZ1628,LTZ1156,6,24.0,97.0,121.0
24,2026-08-17T19:01:50.919596,1,LTZ1156,LTZ1786,7,552.0,121.0,673.0
24,2026-08-17T19:01:50.919596,2,LTZ1038,LTZ1162,1,22.0,1.0,23.0
24,2026-08-17T19:01:50.919596,2,LTZ1162,LTZ1169,2,2.0,23.0,25.0
24,2026-08-17T19:01:50.919596,2,LTZ1169,LTZ1690,3,53.0,25.0,78.0
24,2026-08-17T19:01:50.919596,2,LTZ1690,LTZ1166,4,2.0,78.0,80.0
24,2026-08-17T19:01:50.919596,2,LTZ1166,LTZ1027,5,12.0,80.0,92.0
25,2026-08-17T19:01:50.919596,1,SK20AYZ,SK20AXV,1,21.0,11.0,32.0
25,2026-08-17T19:01:50.919596,1,SK20AXV,SK20AXX,2,6.0,32.0,38.0
25,2026-08-17T19:01:50.919596,1,SK20AXX,SK20AYA,3,8.0,38.0,46.0
25,2026-08-17T19:01:50.919596,1,SK20AYA,SK20AYP,4,2.0,46.0,48.0
25,2026-08-17T19:01:50.919596,1,SK20AYP,SK20BDX,5,12.0,48.0,60.0
25,2026-08-17T19:01:50.919596,1,SK20BDX,SK20AYB,6,5.0,60.0,65.0
25,2026-08-17T19:01:50.919596,1,SK20AYB,SK20BBV,7,14.0,65.0,79.0
25,2026-08-17T19:01:50.919596,1,SK20BBV,SK20AYU,8,16.0,79.0,95.0
25,2026-08-17T19:01:50.919596,1,SK20AYU,SK20AYF,9,64.0,95.0,159.0
25,2026-08-17T19:01:50.919596,1,SK20AYF,SK20BDV,10,39.0,159.0,198.0
25,2026-08-17T19:01:50.919596,1,SK20BDV,SK20AYG,11,100.0,198.0,298.0
25,2026-08-17T19:01:50.919596,1,SK20AYG,SK20AYC,12,271.0,298.0,569.0
25,2026-08-17T19:01:50.919596,1,SK20AYC,SK20AYD,13,480.0,569.0,1049.0
25,2026-08-17T19:01:50.919596,1,SK20AYD,SK20BCZ,14,480.0,1049.0,1529.0
25,2026-08-17T19:01:50.919596,2,SK20BDU,SK20BDY,1,11.0,7.0,18.0
25,2026-08-17T19:01:50.919596,2,SK20BDY,SK20AXZ,2,23.0,18.0,41.0
25,2026-08-17T19:01:50.919596,2,SK20AXZ,SK20BBF,3,4.0,41.0,45.0
25,2026-08-17T19:01:50.919596,2,SK20BBF,SK20AXY,4,0.0,45.0,45.0
25,2026-08-17T19:01:50.919596,2,SK20AXY,SK20BDE,5,11.0,45.0,56.0
25,2026-08-17T19:01:50.919596,2,SK20BDE,SK20BBO,6,1.0,56.0,57.0
25,2026-08-17T19:01:50.919596,2,SK20BBO,SK20AZC,7,5.0,57.0,62.0
25,2026-08-17T19:01:50.919596,2,SK20AZC,SK20BCY,8,7.0,62.0,69.0
25,2026-08-17T19:01:50.919596,2,SK20BCY,SK20BBX,9,73.0,69.0,142.0
25,2026-08-17T19:01:50.919596,2,SK20BBX,SK20AXW,10,0.0,142.0,142.0
25,2026-08-17T19:01:50.919596,2,SK20AXW,SK20AYL,11,67.0,142.0,209.0
25,2026-08-17T19:01:50.919596,2,SK20AYL,SK20BDO,12,226.0,209.0,435.0
25,2026-08-17T19:01:50.919596,2,SK20BDO,SK20BBU,13,480.0,435.0,915.0
73,2026-08-17T19:01:50.919596,1,LTZ1832,LTZ1491,1,18.0,31.0,49.0
73,2026-08-17T19:01:50.919596,1,LTZ1491,LTZ1517,2,12.0,49.0,61.0
73,2026-08-17T19:01:50.919596,1,LTZ1517,LTZ1743,3,7.0,61.0,68.0
73,2026-08-17T19:01:50.919596,1,LTZ1743,LTZ1843,4,9.0,68.0,77.0
73,2026-08-17T19:01:50.919596,1,LTZ1843,LTZ1821,5,27.0,77.0,104.0
73,2026-08-17T19:01:50.919596,1,LTZ1821,LTZ1826,6,12.0,104.0,116.0
73,2026-08-17T19:01:50.919596,1,LTZ1826,LTZ1499,7,158.0,116.0,274.0
73,2026-08-17T19:01:50.919596,1,LTZ1499,LTZ1204,8,360.0,274.0,634.0
73,2026-08-17T19:01:50.919596,1,LTZ1204,LTZ1209,9,420.0,634.0,1054.0
73,2026-08-17T19:01:50.919596,2,LTZ1519,LTZ2180,1,39.0,6.0,45.0
73,2026-08-17T19:01:50.919596,2,LTZ2180,LTZ1476,2,11.0,45.0,56.0
73,2026-08-17T19:01:50.919596,2,LTZ1476,LTZ1526,3,41.0,56.0,97.0
73,2026-08-17T19:01:50.919596,2,LTZ1526,LTZ1529,4,3.0,97.0,100.0
73,2026-08-17T19:01:50.919596,2,LTZ1529,LTZ1212,5,4.0,100.0,104.0
73,2026-08-17T19:01:50.919596,2,LTZ1212,LTZ1534,6,76.0,104.0,180.0
73,2026-08-17T19:01:50.919596,2,LTZ1534,LTZ1815,7,15.0,180.0,195.0
73,2026-08-17T19:01:50.919596,2,LTZ1815,LTZ1833,8,360.0,195.0,555.0
73,2026-08-17T19:01:50.919596,2,LTZ1833,LTZ1538,9,420.0,555.0,975.0
