line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-18T11:09:17.456210,2,LF75OOU,LF75ONP,6,1.0,85.0,86.0
18,2026-08-18T11:09:17.456210,2,LF75ONP,LF75OPS,7,1.0,86.0,87.0
18,2026-08-18T11:09:17.456210,2,LF75OPS,LF75ORL,8,14.0,87.0,101.0
18,2026-08-18T11:09:17.456210,2,LF75ORL,LF75ONV,9,1.0,101.0,102.0
18,2026-08-18T11:09:17.456210,2,LF75ONV,LF75OPN,10,4.0,102.0,106.0
18,2026-08-18T11:09:17.456210,2,LF75OPN,LF75OPL,11,23.0,106.0,129.0
18,2026-08-18T11:09:17.456210,2,LF75OPL,LF75OOV,12,3.0,129.0,132.0
18,2026-08-18T11:09:17.456210,2,LF75OOV,LF75OPC,13,2.0,132.0,134.0
18,2026-08-18T11:09:17.456210,2,LF75OPC,LF75OPX,14,37.0,134.0,171.0
18,2026-08-18T11:09:17.456210,2,LF75OPX,LF75OOH,15,300.0,171.0,471.0
18,2026-08-18T11:09:17.456210,2,LF75OOH,LF75OPJ,16,300.0,471.0,771.0
18,2026-08-18T11:09:17.456210,2,LF75OPJ,LF75OPP,17,300.0,771.0,1071.0
24,2026-08-18T11:09:17.456210,1,LTZ1025,LTZ1168,1,6.0,8.0,14.0
24,2026-08-18T11:09:17.456210,1,LTZ1168,LTZ1162,2,47.0,14.0,61.0
24,2026-08-18T11:09:17.456210,1,LTZ1162,LTZ1161,3,8.0,61.0,69.0
24,2026-08-18T11:09:17.456210,1,LTZ1161,LTZ1619,4,10.0,69.0,79.0
24,2026-08-18T11:09:17.456210,1,LTZ1619,LTZ1164,5,4.0,79.0,83.0
24,2026-08-18T11:09:17.456210,1,LTZ1164,LTZ1623,6,116.0,83.0,199.0
24,2026-08-18T11:09:17.456210,1,LTZ1623,LTZ1611,7,346.0,199.0,545.0
24,2026-08-18T11:09:17.456210,2,LTZ1631,LTZ1605,1,32.0,6.0,38.0
24,2026-08-18T11:09:17.456210,2,LTZ1605,LTZ1034,2,21.0,38.0,59.0
24,2026-08-18T11:09:17.456210,2,LTZ1034,LTZ1603,3,11.0,59.0,70.0
24,2026-08-18T11:09:17.456210,2,LTZ1603,LTZ1684,4,20.0,70.0,90.0
24,2026-08-18T11:09:17.456210,2,LTZ1684,LTZ1614,5,12.0,90.0,102.0
24,2026-08-18T11:09:17.456210,2,LTZ1614,LTZ1624,6,237.0,102.0,339.0
25,2026-08-18T11:09:17.456210,1,SK20BBU,SK20AYN,1,11.0,1.0,12.0
25,2026-08-18T11:09:17.456210,1,SK20AYN,SK20BDU,2,4.0,12.0,16.0
25,2026-08-18T11:09:17.456210,1,SK20BDU,SK20BDY,3,27.0,16.0,43.0
25,2026-08-18T11:09:17.456210,1,SK20BDY,SK20AXW,4,1.0,43.0,44.0
25,2026-08-18T11:09:17.456210,1,SK20AXW,SK20AYU,5,3.0,44.0,47.0
25,2026-08-18T11:09:17.456210,1,SK20AYU,SK20AYJ,6,4.0,47.0,51.0
25,2026-08-18T11:09:17.456210,1,SK20AYJ,SK20AZJ,7,2.0,51.0,53.0
25,2026-08-18T11:09:17.456210,1,SK20AZJ,SK20AYW,8,29.0,53.0,82.0
25,2026-08-18T11:09:17.456210,1,SK20AYW,SK20AYS,9,16.0,82.0,98.0
25,2026-08-18T11:09:17.456210,1,SK20AYS,SK20BBX,10,14.0,98.0,112.0
25,2026-08-18T11:09:17.456210,1,SK20BBX,SK20BDV,11,42.0,112.0,154.0
25,2026-08-18T11:09:17.456210,1,SK20BDV,SK20AYG,12,56.0,154.0,210.0
25,2026-08-18T11:09:17.456210,1,SK20AYG,SK20AXV,13,120.0,210.0,330.0
25,2026-08-18T11:09:17.456210,1,SK20AXV,SK20AYM,14,780.0,330.0,1110.0
25,2026-08-18T11:09:17.456210,2,SK20AYZ,SK20BDO,1,5.0,5.0,10.0
25,2026-08-18T11:09:17.456210,2,SK20BDO,SK20AZC,2,19.0,10.0,29.0
25,2026-08-18T11:09:17.456210,2,SK20AZC,SK20BCZ,3,36.0,29.0,65.0
25,2026-08-18T11:09:17.456210,2,SK20BCZ,SK20AXY,4,6.0,65.0,71.0
25,2026-08-18T11:09:17.456210,2,SK20AXY,SK20BDE,5,12.0,71.0,83.0
25,2026-08-18T11:09:17.456210,2,SK20BDE,SK20AYP,6,15.0,83.0,98.0
25,2026-08-18T11:09:17.456210,2,SK20AYP,SK20BCE,7,0.0,98.0,98.0
25,2026-08-18T11:09:17.456210,2,SK20BCE,SK20AYD,8,25.0,98.0,123.0
25,2026-08-18T11:09:17.456210,2,SK20AYD,SK20AYA,9,5.0,123.0,128.0
25,2026-08-18T11:09:17.456210,2,SK20AYA,SK20BBE,10,11.0,128.0,139.0
25,2026-08-18T11:09:17.456210,2,SK20BBE,SK20AYL,11,11.0,139.0,150.0
25,2026-08-18T11:09:17.456210,2,SK20AYL,SK20AYV,12,480.0,150.0,630.0
73,2026-08-18T11:09:17.456210,1,LTZ1326,LTZ1212,1,3.0,29.0,32.0
73,2026-08-18T11:09:17.456210,1,LTZ1212,LTZ1840,2,23.0,32.0,55.0
73,2026-08-18T11:09:17.456210,1,LTZ1840,LTZ1476,3,15.0,55.0,70.0
73,2026-08-18T11:09:17.456210,1,LTZ1476,LTZ1531,4,55.0,70.0,125.0
73,2026-08-18T11:09:17.456210,1,LTZ1531,LTZ1491,5,7.0,125.0,132.0
73,2026-08-18T11:09:17.456210,1,LTZ1491,LTZ1834,6,11.0,132.0,143.0
73,2026-08-18T11:09:17.456210,1,LTZ1834,LTZ1530,7,24.0,143.0,167.0
73,2026-08-18T11:09:17.456210,1,LTZ1530,LTZ1826,8,303.0,167.0,470.0
73,2026-08-18T11:09:17.456210,1,LTZ1826,LTZ1209,9,360.0,470.0,830.0
73,2026-08-18T11:09:17.456210,2,LTZ1526,LTZ1744,1,5.0,22.0,27.0
73,2026-08-18T11:09:17.456210,2,LTZ1744,LTZ1515,2,29.0,27.0,56.0
73,2026-08-18T11:09:17.456210,2,LTZ1515,LTZ1844,3,22.0,56.0,78.0
73,2026-08-18T11:09:17.456210,2,LTZ1844,LTZ1813,4,20.0,78.0,98.0
73,2026-08-18T11:09:17.456210,2,LTZ1813,LTZ1529,5,6.0,98.0,104.0
73,2026-08-18T11:09:17.456210,2,LTZ1529,LTZ1539,6,75.0,104.0,179.0
73,2026-08-18T11:09:17.456210,2,LTZ1539,LTZ1207,7,16.0,179.0,195.0
73,2026-08-18T11:09:17.456210,2,LTZ1207,LTZ1830,8,95.0,195.0,290.0
73,2026-08-18T11:09:17.456210,2,LTZ1830,LTZ1818,9,420.0,290.0,710.0
73,2026-08-18T11:09:17.456210,2,LTZ1818,LTZ1824,10,360.0,710.0,1070.0
