datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T12:09:33.927056,24,2,LTZ1161,LTZ1623,3,737.7,1911.0
2026-08-18T12:09:33.927056,24,2,LTZ1623,LTZ1168,4,317.3,2228.3
2026-08-18T12:09:33.927056,24,2,LTZ1168,LTZ1164,5,522.0,2750.3
2026-08-18T12:09:33.927056,24,2,LTZ1164,LTZ1025,6,332.5,3082.8
2026-08-18T12:09:33.927056,24,2,LTZ1025,LTZ1162,7,647.0,3729.8
2026-08-18T12:09:33.927056,25,1,SK20AZJ,SK20BBX,1,271.8,710.2
2026-08-18T12:09:33.927056,25,1,SK20BBX,SK20BDY,2,115.8,826.0
2026-08-18T12:09:33.927056,25,1,SK20BDY,SK20AYU,3,365.3,1191.3
2026-08-18T12:09:33.927056,25,1,SK20AYU,SK20AYG,4,336.7,1528.0
2026-08-18T12:09:33.927056,25,1,SK20AYG,SK20AYM,5,393.3,1921.3
2026-08-18T12:09:33.927056,25,1,SK20AYM,SK20AYA,6,359.0,2280.3
2026-08-18T12:09:33.927056,25,1,SK20AYA,SK20AXY,7,160.0,2440.3
2026-08-18T12:09:33.927056,25,1,SK20AXY,SK20BBE,8,385.6,2825.9
2026-08-18T12:09:33.927056,25,1,SK20BBE,SK20AYP,9,109.8,2935.7
2026-08-18T12:09:33.927056,25,1,SK20AYP,SK20BCE,10,485.0,3420.7
2026-08-18T12:09:33.927056,25,1,SK20BCE,SK20BDO,11,260.7,3681.3
2026-08-18T12:09:33.927056,25,1,SK20BDO,SK20AZC,12,414.0,4095.3
2026-08-18T12:09:33.927056,25,1,SK20AZC,SK20AYZ,13,420.0,4515.3
2026-08-18T12:09:33.927056,25,1,SK20AYZ,SK20BCZ,14,480.0,4995.3
2026-08-18T12:09:33.927056,25,1,SK20BCZ,SK20BDE,15,428.0,5423.3
2026-08-18T12:09:33.927056,25,2,SK20BCZ,SK20BDE,1,81.0,417.5
2026-08-18T12:09:33.927056,25,2,SK20BDE,SK20AYD,2,116.0,533.5
2026-08-18T12:09:33.927056,25,2,SK20AYD,SK20AYL,3,505.8,1039.3
2026-08-18T12:09:33.927056,25,2,SK20AYL,SK20BDV,4,1119.2,2158.5
2026-08-18T12:09:33.927056,25,2,SK20BDV,SK20AXW,5,104.6,2263.1
2026-08-18T12:09:33.927056,25,2,SK20AXW,SK20AXV,6,475.2,2738.3
2026-08-18T12:09:33.927056,25,2,SK20AXV,SK20AYW,7,210.0,2948.3
2026-08-18T12:09:33.927056,25,2,SK20AYW,SK20AYV,8,225.5,3173.8
2026-08-18T12:09:33.927056,25,2,SK20AYV,SK20BBU,9,126.2,3300.0
2026-08-18T12:09:33.927056,25,2,SK20BBU,SK20AYJ,10,528.5,3828.5
2026-08-18T12:09:33.927056,25,2,SK20AYJ,SK20BDU,11,376.0,4204.5
2026-08-18T12:09:33.927056,25,2,SK20BDU,SK20AYN,12,480.0,4684.5
2026-08-18T12:09:33.927056,25,2,SK20AYN,SK20AZJ,13,480.0,5164.5
2026-08-18T12:09:33.927056,25,2,SK20AZJ,SK20BBX,14,480.0,5644.5
2026-08-18T12:09:33.927056,73,1,LTZ1826,LTZ1209,1,235.0,480.9
2026-08-18T12:09:33.927056,73,1,LTZ1209,LTZ1844,2,537.2,1018.2
2026-08-18T12:09:33.927056,73,1,LTZ1844,LTZ1813,3,208.2,1226.4
2026-08-18T12:09:33.927056,73,1,LTZ1813,LTZ1207,4,521.2,1747.7
2026-08-18T12:09:33.927056,73,1,LTZ1207,LTZ1539,5,299.3,2047.0
2026-08-18T12:09:33.927056,73,1,LTZ1539,LTZ1515,6,348.0,2395.0
2026-08-18T12:09:33.927056,73,1,LTZ1515,LTZ1526,7,368.2,2763.2
2026-08-18T12:09:33.927056,73,1,LTZ1526,LTZ1744,8,225.5,2988.7
2026-08-18T12:09:33.927056,73,1,LTZ1744,LTZ1529,9,420.0,3408.7
2026-08-18T12:09:33.927056,73,1,LTZ1529,LTZ1830,10,360.0,3768.7
2026-08-18T12:09:33.927056,73,1,LTZ1830,LTZ1818,11,420.0,4188.7
2026-08-18T12:09:33.927056,73,2,LTZ1818,LTZ1824,1,334.9,703.7
2026-08-18T12:09:33.927056,73,2,LTZ1824,LTZ1531,2,200.0,903.7
2026-08-18T12:09:33.927056,73,2,LTZ1531,LTZ1326,3,58.2,961.9
2026-08-18T12:09:33.927056,73,2,LTZ1326,LTZ1840,4,201.7,1163.6
2026-08-18T12:09:33.927056,73,2,LTZ1840,LTZ1322,5,284.3,1447.9
2026-08-18T12:09:33.927056,73,2,LTZ1322,LTZ1834,6,378.2,1826.1
2026-08-18T12:09:33.927056,73,2,LTZ1834,LTZ1212,7,357.0,2183.1
2026-08-18T12:09:33.927056,73,2,LTZ1212,LTZ1491,8,396.2,2579.3
2026-08-18T12:09:33.927056,73,2,LTZ1491,LTZ1530,9,360.0,2939.3
2026-08-18T12:09:33.927056,73,2,LTZ1530,LTZ1476,10,420.0,3359.3
2026-08-18T12:09:33.927056,73,2,LTZ1476,LTZ1826,11,360.0,3719.3
