line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-17T18:54:18.357508,2,LF75OOH,LF75ONW,15,58.0,202.0,260.0
18,2026-08-17T18:54:18.357508,2,LF75ONW,LF75ONM,16,210.0,260.0,470.0
18,2026-08-17T18:54:18.357508,2,LF75ONM,LF75OOD,17,300.0,470.0,770.0
18,2026-08-17T18:54:18.357508,2,LF75OOD,LF75OPP,18,660.0,770.0,1430.0
24,2026-08-17T18:54:18.357508,1,LTZ1628,LTZ1640,1,53.0,37.0,90.0
24,2026-08-17T18:54:18.357508,1,LTZ1640,LTZ1684,2,44.0,90.0,134.0
24,2026-08-17T18:54:18.357508,1,LTZ1684,LTZ1156,3,16.0,134.0,150.0
24,2026-08-17T18:54:18.357508,1,LTZ1156,LTZ1025,4,103.0,150.0,253.0
24,2026-08-17T18:54:18.357508,1,LTZ1025,LTZ1784,5,4.0,253.0,257.0
24,2026-08-17T18:54:18.357508,2,LTZ1786,LTZ1166,1,48.0,9.0,57.0
24,2026-08-17T18:54:18.357508,2,LTZ1166,LTZ1169,2,32.0,57.0,89.0
24,2026-08-17T18:54:18.357508,2,LTZ1169,LTZ1607,3,4.0,89.0,93.0
24,2026-08-17T18:54:18.357508,2,LTZ1607,LTZ1162,4,9.0,93.0,102.0
24,2026-08-17T18:54:18.357508,2,LTZ1162,LTZ1690,5,37.0,102.0,139.0
24,2026-08-17T18:54:18.357508,2,LTZ1690,LTZ1027,6,94.0,139.0,233.0
24,2026-08-17T18:54:18.357508,2,LTZ1027,LTZ1038,7,194.0,233.0,427.0
25,2026-08-17T18:54:18.357508,1,SK20BBV,SK20BBU,1,8.0,1.0,9.0
25,2026-08-17T18:54:18.357508,1,SK20BBU,SK20AYZ,2,5.0,9.0,14.0
25,2026-08-17T18:54:18.357508,1,SK20AYZ,SK20AYG,3,7.0,14.0,21.0
25,2026-08-17T18:54:18.357508,1,SK20AYG,SK20AYU,4,10.0,21.0,31.0
25,2026-08-17T18:54:18.357508,1,SK20AYU,SK20BDV,5,0.0,31.0,31.0
25,2026-08-17T18:54:18.357508,1,SK20BDV,SK20BDX,6,7.0,31.0,38.0
25,2026-08-17T18:54:18.357508,1,SK20BDX,SK20AXX,7,0.0,38.0,38.0
25,2026-08-17T18:54:18.357508,1,SK20AXX,SK20AYB,8,3.0,38.0,41.0
25,2026-08-17T18:54:18.357508,1,SK20AYB,SK20AYP,9,56.0,41.0,97.0
25,2026-08-17T18:54:18.357508,1,SK20AYP,SK20AYF,10,31.0,97.0,128.0
25,2026-08-17T18:54:18.357508,1,SK20AYF,SK20AXV,11,54.0,128.0,182.0
25,2026-08-17T18:54:18.357508,1,SK20AXV,SK20AYA,12,43.0,182.0,225.0
25,2026-08-17T18:54:18.357508,1,SK20AYA,SK20AYC,13,796.0,225.0,1021.0
25,2026-08-17T18:54:18.357508,1,SK20AYC,SK20AYD,14,480.0,1021.0,1501.0
25,2026-08-17T18:54:18.357508,2,SK20BDU,SK20AXY,1,11.0,13.0,24.0
25,2026-08-17T18:54:18.357508,2,SK20AXY,SK20BCY,2,5.0,24.0,29.0
25,2026-08-17T18:54:18.357508,2,SK20BCY,SK20BBX,3,9.0,29.0,38.0
25,2026-08-17T18:54:18.357508,2,SK20BBX,SK20BBF,4,4.0,38.0,42.0
25,2026-08-17T18:54:18.357508,2,SK20BBF,SK20BDE,5,4.0,42.0,46.0
25,2026-08-17T18:54:18.357508,2,SK20BDE,SK20BBO,6,2.0,46.0,48.0
25,2026-08-17T18:54:18.357508,2,SK20BBO,SK20BDY,7,7.0,48.0,55.0
25,2026-08-17T18:54:18.357508,2,SK20BDY,SK20AXZ,8,26.0,55.0,81.0
25,2026-08-17T18:54:18.357508,2,SK20AXZ,SK20AZC,9,23.0,81.0,104.0
25,2026-08-17T18:54:18.357508,2,SK20AZC,SK20AYN,10,13.0,104.0,117.0
25,2026-08-17T18:54:18.357508,2,SK20AYN,SK20AXW,11,42.0,117.0,159.0
25,2026-08-17T18:54:18.357508,2,SK20AXW,SK20AYL,12,308.0,159.0,467.0
25,2026-08-17T18:54:18.357508,2,SK20AYL,SK20BDO,13,420.0,467.0,887.0
73,2026-08-17T18:54:18.357508,1,LTZ1743,LTZ1835,1,15.0,5.0,20.0
73,2026-08-17T18:54:18.357508,1,LTZ1835,LTZ1538,2,6.0,20.0,26.0
73,2026-08-17T18:54:18.357508,1,LTZ1538,LTZ1843,3,32.0,26.0,58.0
73,2026-08-17T18:54:18.357508,1,LTZ1843,LTZ1832,4,37.0,58.0,95.0
73,2026-08-17T18:54:18.357508,1,LTZ1832,LTZ1517,5,5.0,95.0,100.0
73,2026-08-17T18:54:18.357508,1,LTZ1517,LTZ1491,6,23.0,100.0,123.0
73,2026-08-17T18:54:18.357508,1,LTZ1491,LTZ1827,7,13.0,123.0,136.0
73,2026-08-17T18:54:18.357508,1,LTZ1827,LTZ1826,8,27.0,136.0,163.0
73,2026-08-17T18:54:18.357508,1,LTZ1826,LTZ1821,9,212.0,163.0,375.0
73,2026-08-17T18:54:18.357508,1,LTZ1821,LTZ1499,10,351.0,375.0,726.0
73,2026-08-17T18:54:18.357508,1,LTZ1499,LTZ1204,11,360.0,726.0,1086.0
73,2026-08-17T18:54:18.357508,1,LTZ1204,LTZ1209,12,420.0,1086.0,1506.0
73,2026-08-17T18:54:18.357508,2,LTZ1534,LTZ1526,1,20.0,17.0,37.0
73,2026-08-17T18:54:18.357508,2,LTZ1526,LTZ1519,2,20.0,37.0,57.0
73,2026-08-17T18:54:18.357508,2,LTZ1519,LTZ1212,3,7.0,57.0,64.0
73,2026-08-17T18:54:18.357508,2,LTZ1212,LTZ1529,4,30.0,64.0,94.0
73,2026-08-17T18:54:18.357508,2,LTZ1529,LTZ1476,5,25.0,94.0,119.0
73,2026-08-17T18:54:18.357508,2,LTZ1476,LTZ2180,6,70.0,119.0,189.0
73,2026-08-17T18:54:18.357508,2,LTZ2180,LTZ1815,7,458.0,189.0,647.0
73,2026-08-17T18:54:18.357508,2,LTZ1815,LTZ1833,8,360.0,647.0,1007.0
