datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T10:07:08.522358,73,1,LTZ1515,LTZ1526,2,586.3,1563.8
2026-08-18T10:07:08.522358,73,1,LTZ1526,LTZ1744,3,289.2,1853.0
2026-08-18T10:07:08.522358,73,1,LTZ1744,LTZ1529,4,372.4,2225.4
2026-08-18T10:07:08.522358,73,1,LTZ1529,LTZ1818,5,510.2,2735.7
2026-08-18T10:07:08.522358,73,1,LTZ1818,LTZ1824,6,351.5,3087.2
2026-08-18T10:07:08.522358,73,1,LTZ1824,LTZ1531,7,368.5,3455.7
2026-08-18T10:07:08.522358,73,2,LTZ1322,LTZ1834,1,203.2,810.7
2026-08-18T10:07:08.522358,73,2,LTZ1834,LTZ1212,2,301.9,1112.6
2026-08-18T10:07:08.522358,73,2,LTZ1212,LTZ1491,3,121.0,1233.6
2026-08-18T10:07:08.522358,73,2,LTZ1491,LTZ1530,4,366.7,1600.3
2026-08-18T10:07:08.522358,73,2,LTZ1530,LTZ1476,5,183.5,1783.8
2026-08-18T10:07:08.522358,73,2,LTZ1476,LTZ1826,6,260.3,2044.1
2026-08-18T10:07:08.522358,73,2,LTZ1826,LTZ1209,7,308.2,2352.3
2026-08-18T10:07:08.522358,73,2,LTZ1209,LTZ1844,8,465.0,2817.3
2026-08-18T10:07:08.522358,73,2,LTZ1844,LTZ1813,9,355.0,3172.3
2026-08-18T10:07:08.522358,73,2,LTZ1813,LTZ1207,10,420.0,3592.3
