datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T10:40:56.282478,25,1,SK20BDU,SK20AYN,10,248.7,3644.3
2026-08-18T10:40:56.282478,25,1,SK20AYN,SK20BBX,11,798.0,4442.3
2026-08-18T10:40:56.282478,25,1,SK20BBX,SK20BDY,12,480.0,4922.3
2026-08-18T10:40:56.282478,25,2,SK20AYG,SK20AYM,1,264.0,708.5
2026-08-18T10:40:56.282478,25,2,SK20AYM,SK20AXY,2,959.3,1667.8
2026-08-18T10:40:56.282478,25,2,SK20AXY,SK20BBE,3,759.3,2427.1
2026-08-18T10:40:56.282478,25,2,SK20BBE,SK20AYA,4,129.0,2556.1
2026-08-18T10:40:56.282478,25,2,SK20AYA,SK20AYP,5,61.4,2617.5
2026-08-18T10:40:56.282478,25,2,SK20AYP,SK20BCE,6,398.0,3015.5
2026-08-18T10:40:56.282478,25,2,SK20BCE,SK20BDO,7,208.8,3224.3
2026-08-18T10:40:56.282478,25,2,SK20BDO,SK20AZC,8,264.2,3488.5
2026-08-18T10:40:56.282478,25,2,SK20AZC,SK20AYZ,9,653.0,4141.5
2026-08-18T10:40:56.282478,25,2,SK20AYZ,SK20BCZ,10,468.0,4609.5
2026-08-18T10:40:56.282478,25,2,SK20BCZ,SK20BDE,11,420.0,5029.5
2026-08-18T10:40:56.282478,73,1,LTZ1744,LTZ1529,1,231.0,618.4
2026-08-18T10:40:56.282478,73,1,LTZ1529,LTZ1830,2,165.2,783.7
2026-08-18T10:40:56.282478,73,1,LTZ1830,LTZ1818,3,380.7,1164.4
2026-08-18T10:40:56.282478,73,1,LTZ1818,LTZ1824,4,358.3,1522.8
2026-08-18T10:40:56.282478,73,1,LTZ1824,LTZ1840,5,826.2,2349.0
2026-08-18T10:40:56.282478,73,1,LTZ1840,LTZ1834,6,562.7,2911.7
2026-08-18T10:40:56.282478,73,1,LTZ1834,LTZ1212,7,360.0,3271.7
2026-08-18T10:40:56.282478,73,1,LTZ1212,LTZ1491,8,360.0,3631.7
2026-08-18T10:40:56.282478,73,2,LTZ1476,LTZ1826,1,258.2,870.2
2026-08-18T10:40:56.282478,73,2,LTZ1826,LTZ1209,2,178.4,1048.6
2026-08-18T10:40:56.282478,73,2,LTZ1209,LTZ1844,3,430.3,1478.9
2026-08-18T10:40:56.282478,73,2,LTZ1844,LTZ1813,4,127.3,1606.3
2026-08-18T10:40:56.282478,73,2,LTZ1813,LTZ1207,5,139.5,1745.8
2026-08-18T10:40:56.282478,73,2,LTZ1207,LTZ1539,6,177.0,1922.8
2026-08-18T10:40:56.282478,73,2,LTZ1539,LTZ1515,7,410.5,2333.3
2026-08-18T10:40:56.282478,73,2,LTZ1515,LTZ1526,8,840.0,3173.3
2026-08-18T10:40:56.282478,73,2,LTZ1526,LTZ1744,9,420.0,3593.3
