datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T10:49:43.417637,18,2,LF75ONH,LF75OPT,9,203.3,2911.0
2026-08-18T10:49:43.417637,18,2,LF75OPT,LF75ORL,10,156.8,3067.8
2026-08-18T10:49:43.417637,18,2,LF75ORL,LF75ONP,11,423.7,3491.5
2026-08-18T10:49:43.417637,18,2,LF75ONP,LF75OOU,12,414.1,3905.6
2026-08-18T10:49:43.417637,18,2,LF75OOU,LF75ONU,13,300.0,4205.6
2026-08-18T10:49:43.417637,18,2,LF75ONU,LF75ORK,14,300.0,4505.6
2026-08-18T10:49:43.417637,18,2,LF75ORK,LF75OPX,15,300.0,4805.6
2026-08-18T10:49:43.417637,24,1,LTZ1624,LTZ1161,1,337.5,966.5
2026-08-18T10:49:43.417637,24,1,LTZ1161,LTZ1164,2,1475.5,2442.0
2026-08-18T10:49:43.417637,24,1,LTZ1164,LTZ1025,3,416.7,2858.7
2026-08-18T10:49:43.417637,24,1,LTZ1025,LTZ1162,4,397.5,3256.2
2026-08-18T10:49:43.417637,24,1,LTZ1162,LTZ1619,5,602.0,3858.2
2026-08-18T10:49:43.417637,24,2,LTZ1619,LTZ1611,1,220.0,638.3
2026-08-18T10:49:43.417637,24,2,LTZ1611,LTZ1605,2,482.3,1120.7
2026-08-18T10:49:43.417637,24,2,LTZ1605,LTZ1614,3,569.7,1690.3
2026-08-18T10:49:43.417637,24,2,LTZ1614,LTZ1684,4,521.5,2211.8
2026-08-18T10:49:43.417637,24,2,LTZ1684,LTZ1631,5,469.0,2680.8
2026-08-18T10:49:43.417637,24,2,LTZ1631,LTZ1034,6,368.0,3048.8
2026-08-18T10:49:43.417637,24,2,LTZ1034,LTZ1603,7,731.0,3779.8
2026-08-18T10:49:43.417637,25,1,SK20AYV,SK20AXW,1,276.7,867.0
2026-08-18T10:49:43.417637,25,1,SK20AXW,SK20BDV,2,389.3,1256.3
2026-08-18T10:49:43.417637,25,1,SK20BDV,SK20AYS,3,4.0,1260.3
2026-08-18T10:49:43.417637,25,1,SK20AYS,SK20AXV,4,573.0,1833.3
2026-08-18T10:49:43.417637,25,1,SK20AXV,SK20AYW,5,116.7,1950.0
2026-08-18T10:49:43.417637,25,1,SK20AYW,SK20BBU,6,242.0,2192.0
2026-08-18T10:49:43.417637,25,1,SK20BBU,SK20AYJ,7,308.2,2500.2
2026-08-18T10:49:43.417637,25,1,SK20AYJ,SK20BDU,8,407.5,2907.7
2026-08-18T10:49:43.417637,25,1,SK20BDU,SK20AYN,9,494.0,3401.7
2026-08-18T10:49:43.417637,25,1,SK20AYN,SK20AZJ,10,146.7,3548.3
2026-08-18T10:49:43.417637,25,1,SK20AZJ,SK20BBX,11,400.0,3948.3
2026-08-18T10:49:43.417637,25,1,SK20BBX,SK20BDY,12,440.0,4388.3
2026-08-18T10:49:43.417637,25,1,SK20BDY,SK20AYU,13,407.0,4795.3
2026-08-18T10:49:43.417637,25,1,SK20AYU,SK20AYG,14,480.0,5275.3
2026-08-18T10:49:43.417637,25,2,SK20AYM,SK20AXY,1,736.6,1035.1
2026-08-18T10:49:43.417637,25,2,SK20AXY,SK20BBE,2,858.0,1893.1
2026-08-18T10:49:43.417637,25,2,SK20BBE,SK20AYA,3,101.4,1994.5
2026-08-18T10:49:43.417637,25,2,SK20AYA,SK20BCE,4,695.0,2689.5
2026-08-18T10:49:43.417637,25,2,SK20BCE,SK20BDO,5,23.8,2713.3
2026-08-18T10:49:43.417637,25,2,SK20BDO,SK20AZC,6,393.2,3106.5
2026-08-18T10:49:43.417637,25,2,SK20AZC,SK20AYZ,7,439.0,3545.5
2026-08-18T10:49:43.417637,25,2,SK20AYZ,SK20BCZ,8,551.0,4096.5
2026-08-18T10:49:43.417637,25,2,SK20BCZ,SK20BDE,9,399.0,4495.5
2026-08-18T10:49:43.417637,25,2,SK20BDE,SK20AYD,10,480.0,4975.5
2026-08-18T10:49:43.417637,25,2,SK20AYD,SK20AYL,11,416.0,5391.5
2026-08-18T10:49:43.417637,73,1,LTZ1830,LTZ1818,1,300.5,644.4
2026-08-18T10:49:43.417637,73,1,LTZ1818,LTZ1824,2,408.5,1052.9
2026-08-18T10:49:43.417637,73,1,LTZ1824,LTZ1840,3,929.1,1982.0
2026-08-18T10:49:43.417637,73,1,LTZ1840,LTZ1322,4,376.4,2358.4
2026-08-18T10:49:43.417637,73,1,LTZ1322,LTZ1834,5,148.3,2506.8
2026-08-18T10:49:43.417637,73,1,LTZ1834,LTZ1212,6,200.9,2707.7
2026-08-18T10:49:43.417637,73,1,LTZ1212,LTZ1491,7,360.0,3067.7
2026-08-18T10:49:43.417637,73,1,LTZ1491,LTZ1530,8,420.0,3487.7
2026-08-18T10:49:43.417637,73,1,LTZ1530,LTZ1476,9,360.0,3847.7
2026-08-18T10:49:43.417637,73,2,LTZ1826,LTZ1209,1,332.9,763.7
2026-08-18T10:49:43.417637,73,2,LTZ1209,LTZ1844,2,225.9,989.6
2026-08-18T10:49:43.417637,73,2,LTZ1844,LTZ1813,3,186.0,1175.6
2026-08-18T10:49:43.417637,73,2,LTZ1813,LTZ1207,4,209.3,1384.9
2026-08-18T10:49:43.417637,73,2,LTZ1207,LTZ1539,5,255.3,1640.3
2026-08-18T10:49:43.417637,73,2,LTZ1539,LTZ1515,6,279.5,1919.8
2026-08-18T10:49:43.417637,73,2,LTZ1515,LTZ1526,7,689.5,2609.3
2026-08-18T10:49:43.417637,73,2,LTZ1526,LTZ1744,8,420.0,3029.3
2026-08-18T10:49:43.417637,73,2,LTZ1744,LTZ1529,9,420.0,3449.3
