datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T11:50:38.003292,18,2,LF75ONM,LF75OPG,9,233.3,3023.0
2026-08-18T11:50:38.003292,18,2,LF75OPG,LF75OPM,10,484.5,3507.5
2026-08-18T11:50:38.003292,18,2,LF75OPM,LF75OOA,11,319.1,3826.6
2026-08-18T11:50:38.003292,18,2,LF75OOA,LF75OPR,12,240.0,4066.6
2026-08-18T11:50:38.003292,18,2,LF75OPR,LF75ONW,13,300.0,4366.6
2026-08-18T11:50:38.003292,18,2,LF75ONW,LF75ONL,14,240.0,4606.6
2026-08-18T11:50:38.003292,18,2,LF75ONL,LF75ORH,15,300.0,4906.6
2026-08-18T11:50:38.003292,24,1,LTZ1164,LTZ1162,1,607.7,761.7
2026-08-18T11:50:38.003292,24,1,LTZ1162,LTZ1619,2,399.8,1161.5
2026-08-18T11:50:38.003292,24,1,LTZ1619,LTZ1611,3,630.3,1791.8
2026-08-18T11:50:38.003292,24,1,LTZ1611,LTZ1605,4,410.7,2202.5
2026-08-18T11:50:38.003292,24,1,LTZ1605,LTZ1614,5,193.5,2396.0
2026-08-18T11:50:38.003292,24,1,LTZ1614,LTZ1631,6,1180.2,3576.2
2026-08-18T11:50:38.003292,24,1,LTZ1631,LTZ1034,7,720.0,4296.2
2026-08-18T11:50:38.003292,24,2,LTZ1631,LTZ1603,1,656.7,863.7
2026-08-18T11:50:38.003292,24,2,LTZ1603,LTZ1034,2,321.7,1185.3
2026-08-18T11:50:38.003292,24,2,LTZ1034,LTZ1624,3,503.7,1689.0
2026-08-18T11:50:38.003292,24,2,LTZ1624,LTZ1161,4,254.3,1943.3
2026-08-18T11:50:38.003292,24,2,LTZ1161,LTZ1623,5,645.5,2588.8
2026-08-18T11:50:38.003292,24,2,LTZ1623,LTZ1168,6,323.0,2911.8
2026-08-18T11:50:38.003292,24,2,LTZ1168,LTZ1164,7,592.0,3503.8
2026-08-18T11:50:38.003292,25,1,SK20BDU,SK20AYN,1,284.7,875.3
2026-08-18T11:50:38.003292,25,1,SK20AYN,SK20AZJ,2,181.0,1056.3
2026-08-18T11:50:38.003292,25,1,SK20AZJ,SK20BBX,3,372.3,1428.7
2026-08-18T11:50:38.003292,25,1,SK20BBX,SK20BDY,4,100.0,1528.7
2026-08-18T11:50:38.003292,25,1,SK20BDY,SK20AYU,5,374.7,1903.3
2026-08-18T11:50:38.003292,25,1,SK20AYU,SK20AYG,6,325.7,2229.0
2026-08-18T11:50:38.003292,25,1,SK20AYG,SK20AYM,7,587.9,2816.9
2026-08-18T11:50:38.003292,25,1,SK20AYM,SK20AYA,8,405.0,3221.9
2026-08-18T11:50:38.003292,25,1,SK20AYA,SK20AXY,9,53.4,3275.3
2026-08-18T11:50:38.003292,25,1,SK20AXY,SK20BBE,10,415.0,3690.3
2026-08-18T11:50:38.003292,25,1,SK20BBE,SK20AYP,11,156.0,3846.3
2026-08-18T11:50:38.003292,25,1,SK20AYP,SK20BCE,12,485.0,4331.3
2026-08-18T11:50:38.003292,25,1,SK20BCE,SK20BDO,13,418.0,4749.3
2026-08-18T11:50:38.003292,25,1,SK20BDO,SK20AZC,14,482.0,5231.3
2026-08-18T11:50:38.003292,25,2,SK20AYZ,SK20BCZ,1,775.0,1165.5
2026-08-18T11:50:38.003292,25,2,SK20BCZ,SK20BDE,2,162.8,1328.3
2026-08-18T11:50:38.003292,25,2,SK20BDE,SK20AYD,3,164.8,1493.1
2026-08-18T11:50:38.003292,25,2,SK20AYD,SK20AYL,4,625.4,2118.5
2026-08-18T11:50:38.003292,25,2,SK20AYL,SK20BDV,5,863.5,2982.0
2026-08-18T11:50:38.003292,25,2,SK20BDV,SK20AYV,6,9.8,2991.8
2026-08-18T11:50:38.003292,25,2,SK20AYV,SK20AXW,7,433.5,3425.3
2026-08-18T11:50:38.003292,25,2,SK20AXW,SK20AXV,8,286.0,3711.3
2026-08-18T11:50:38.003292,25,2,SK20AXV,SK20AYW,9,224.2,3935.5
2026-08-18T11:50:38.003292,25,2,SK20AYW,SK20BBU,10,565.0,4500.5
2026-08-18T11:50:38.003292,25,2,SK20BBU,SK20AYJ,11,420.0,4920.5
2026-08-18T11:50:38.003292,25,2,SK20AYJ,SK20BDU,12,420.0,5340.5
2026-08-18T11:50:38.003292,73,1,LTZ1491,LTZ1530,1,470.0,701.9
2026-08-18T11:50:38.003292,73,1,LTZ1530,LTZ1476,2,185.2,887.2
2026-08-18T11:50:38.003292,73,1,LTZ1476,LTZ1826,3,193.2,1080.4
2026-08-18T11:50:38.003292,73,1,LTZ1826,LTZ1844,4,801.6,1882.0
2026-08-18T11:50:38.003292,73,1,LTZ1844,LTZ1813,5,161.8,2043.8
2026-08-18T11:50:38.003292,73,1,LTZ1813,LTZ1207,6,503.2,2547.0
2026-08-18T11:50:38.003292,73,1,LTZ1207,LTZ1539,7,134.7,2681.7
2026-08-18T11:50:38.003292,73,1,LTZ1539,LTZ1515,8,265.0,2946.7
2026-08-18T11:50:38.003292,73,1,LTZ1515,LTZ1526,9,791.0,3737.7
2026-08-18T11:50:38.003292,73,1,LTZ1526,LTZ1744,10,360.0,4097.7
2026-08-18T11:50:38.003292,73,2,LTZ1529,LTZ1830,1,174.8,869.8
2026-08-18T11:50:38.003292,73,2,LTZ1830,LTZ1818,2,137.2,1006.9
2026-08-18T11:50:38.003292,73,2,LTZ1818,LTZ1824,3,142.7,1149.6
2026-08-18T11:50:38.003292,73,2,LTZ1824,LTZ1531,4,456.0,1605.6
2026-08-18T11:50:38.003292,73,2,LTZ1531,LTZ1326,5,218.5,1824.1
2026-08-18T11:50:38.003292,73,2,LTZ1326,LTZ1840,6,242.0,2066.1
2026-08-18T11:50:38.003292,73,2,LTZ1840,LTZ1322,7,315.5,2381.6
2026-08-18T11:50:38.003292,73,2,LTZ1322,LTZ1834,8,526.7,2908.3
2026-08-18T11:50:38.003292,73,2,LTZ1834,LTZ1212,9,360.0,3268.3
2026-08-18T11:50:38.003292,73,2,LTZ1212,LTZ1491,10,420.0,3688.3
