line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-17T19:10:07.595715,2,LF75ONN,LF75OOH,11,1.0,78.0,79.0
18,2026-08-17T19:10:07.595715,2,LF75OOH,LF75OPK,12,17.0,79.0,96.0
18,2026-08-17T19:10:07.595715,2,LF75OPK,LF75OOA,13,32.0,96.0,128.0
18,2026-08-17T19:10:07.595715,2,LF75OOA,LF75ORJ,14,52.0,128.0,180.0
18,2026-08-17T19:10:07.595715,2,LF75ORJ,LF75OPB,15,41.0,180.0,221.0
18,2026-08-17T19:10:07.595715,2,LF75OPB,LF75ONP,16,65.0,221.0,286.0
18,2026-08-17T19:10:07.595715,2,LF75ONP,LF75OPP,17,235.0,286.0,521.0
18,2026-08-17T19:10:07.595715,2,LF75OPP,LF75OOE,18,360.0,521.0,881.0
24,2026-08-17T19:10:07.595715,1,LTZ1628,LTZ1607,1,5.0,19.0,24.0
24,2026-08-17T19:10:07.595715,1,LTZ1607,LTZ1784,2,20.0,24.0,44.0
24,2026-08-17T19:10:07.595715,1,LTZ1784,LTZ1025,3,9.0,44.0,53.0
24,2026-08-17T19:10:07.595715,1,LTZ1025,LTZ1786,4,67.0,53.0,120.0
24,2026-08-17T19:10:07.595715,1,LTZ1786,LTZ1156,5,7.0,120.0,127.0
24,2026-08-17T19:10:07.595715,1,LTZ1156,LTZ1640,6,72.0,127.0,199.0
24,2026-08-17T19:10:07.595715,2,LTZ1166,LTZ1162,1,11.0,4.0,15.0
24,2026-08-17T19:10:07.595715,2,LTZ1162,LTZ1690,2,16.0,15.0,31.0
24,2026-08-17T19:10:07.595715,2,LTZ1690,LTZ1038,3,23.0,31.0,54.0
24,2026-08-17T19:10:07.595715,2,LTZ1038,LTZ1622,4,10.0,54.0,64.0
24,2026-08-17T19:10:07.595715,2,LTZ1622,LTZ1169,5,39.0,64.0,103.0
24,2026-08-17T19:10:07.595715,2,LTZ1169,LTZ1027,6,0.0,103.0,103.0
25,2026-08-17T19:10:07.595715,1,SK20AYU,SK20AXV,1,1.0,11.0,12.0
25,2026-08-17T19:10:07.595715,1,SK20AXV,SK20AYB,2,3.0,12.0,15.0
25,2026-08-17T19:10:07.595715,1,SK20AYB,SK20AYA,3,16.0,15.0,31.0
25,2026-08-17T19:10:07.595715,1,SK20AYA,SK20BDV,4,5.0,31.0,36.0
25,2026-08-17T19:10:07.595715,1,SK20BDV,SK20AYP,5,7.0,36.0,43.0
25,2026-08-17T19:10:07.595715,1,SK20AYP,SK20BDX,6,1.0,43.0,44.0
25,2026-08-17T19:10:07.595715,1,SK20BDX,SK20AYZ,7,8.0,44.0,52.0
25,2026-08-17T19:10:07.595715,1,SK20AYZ,SK20AYG,8,26.0,52.0,78.0
25,2026-08-17T19:10:07.595715,1,SK20AYG,SK20AXX,9,1.0,78.0,79.0
25,2026-08-17T19:10:07.595715,1,SK20AXX,SK20AYC,10,46.0,79.0,125.0
25,2026-08-17T19:10:07.595715,1,SK20AYC,SK20AYF,11,10.0,125.0,135.0
25,2026-08-17T19:10:07.595715,1,SK20AYF,SK20BBV,12,5.0,135.0,140.0
25,2026-08-17T19:10:07.595715,1,SK20BBV,SK20AYD,13,465.0,140.0,605.0
25,2026-08-17T19:10:07.595715,1,SK20AYD,SK20BCZ,14,480.0,605.0,1085.0
25,2026-08-17T19:10:07.595715,1,SK20BCZ,SK20BBO,15,482.0,1085.0,1567.0
25,2026-08-17T19:10:07.595715,2,SK20BDO,SK20BDE,1,19.0,8.0,27.0
25,2026-08-17T19:10:07.595715,2,SK20BDE,SK20AXW,2,5.0,27.0,32.0
25,2026-08-17T19:10:07.595715,2,SK20AXW,SK20AZC,3,21.0,32.0,53.0
25,2026-08-17T19:10:07.595715,2,SK20AZC,SK20BBX,4,13.0,53.0,66.0
25,2026-08-17T19:10:07.595715,2,SK20BBX,SK20BBF,5,13.0,66.0,79.0
25,2026-08-17T19:10:07.595715,2,SK20BBF,SK20BDY,6,25.0,79.0,104.0
25,2026-08-17T19:10:07.595715,2,SK20BDY,SK20BDU,7,17.0,104.0,121.0
25,2026-08-17T19:10:07.595715,2,SK20BDU,SK20AXZ,8,4.0,121.0,125.0
25,2026-08-17T19:10:07.595715,2,SK20AXZ,SK20AYN,9,43.0,125.0,168.0
25,2026-08-17T19:10:07.595715,2,SK20AYN,SK20AYL,10,8.0,168.0,176.0
25,2026-08-17T19:10:07.595715,2,SK20AYL,SK20AXY,11,4.0,176.0,180.0
25,2026-08-17T19:10:07.595715,2,SK20AXY,SK20BBU,12,291.0,180.0,471.0
73,2026-08-17T19:10:07.595715,1,LTZ1491,LTZ1517,1,2.0,12.0,14.0
73,2026-08-17T19:10:07.595715,1,LTZ1517,LTZ1743,2,44.0,14.0,58.0
73,2026-08-17T19:10:07.595715,1,LTZ1743,LTZ1821,3,11.0,58.0,69.0
73,2026-08-17T19:10:07.595715,1,LTZ1821,LTZ1843,4,13.0,69.0,82.0
73,2026-08-17T19:10:07.595715,1,LTZ1843,LTZ1499,5,18.0,82.0,100.0
73,2026-08-17T19:10:07.595715,1,LTZ1499,LTZ1826,6,33.0,100.0,133.0
73,2026-08-17T19:10:07.595715,1,LTZ1826,LTZ1204,7,4.0,133.0,137.0
73,2026-08-17T19:10:07.595715,1,LTZ1204,LTZ1832,8,31.0,137.0,168.0
73,2026-08-17T19:10:07.595715,1,LTZ1832,LTZ1209,9,389.0,168.0,557.0
73,2026-08-17T19:10:07.595715,1,LTZ1209,LTZ1476,10,780.0,557.0,1337.0
73,2026-08-17T19:10:07.595715,2,LTZ1526,LTZ1529,1,25.0,1.0,26.0
73,2026-08-17T19:10:07.595715,2,LTZ1529,LTZ1519,2,30.0,26.0,56.0
73,2026-08-17T19:10:07.595715,2,LTZ1519,LTZ2180,3,16.0,56.0,72.0
73,2026-08-17T19:10:07.595715,2,LTZ2180,LTZ1833,4,10.0,72.0,82.0
73,2026-08-17T19:10:07.595715,2,LTZ1833,LTZ1815,5,52.0,82.0,134.0
73,2026-08-17T19:10:07.595715,2,LTZ1815,LTZ1212,6,11.0,134.0,145.0
73,2026-08-17T19:10:07.595715,2,LTZ1212,LTZ1534,7,49.0,145.0,194.0
73,2026-08-17T19:10:07.595715,2,LTZ1534,LTZ1538,8,284.0,194.0,478.0
