line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
24,2026-08-18T12:04:54.163758,1,LTZ1611,LTZ1162,1,6.0,29.0,35.0
24,2026-08-18T12:04:54.163758,1,LTZ1162,LTZ1631,2,9.0,35.0,44.0
24,2026-08-18T12:04:54.163758,1,LTZ1631,LTZ1684,3,35.0,44.0,79.0
24,2026-08-18T12:04:54.163758,1,LTZ1684,LTZ1605,4,0.0,79.0,79.0
24,2026-08-18T12:04:54.163758,1,LTZ1605,LTZ1614,5,132.0,79.0,211.0
24,2026-08-18T12:04:54.163758,1,LTZ1614,LTZ1619,6,10.0,211.0,221.0
24,2026-08-18T12:04:54.163758,2,LTZ1164,LTZ1161,1,41.0,7.0,48.0
24,2026-08-18T12:04:54.163758,2,LTZ1161,LTZ1623,2,4.0,48.0,52.0
24,2026-08-18T12:04:54.163758,2,LTZ1623,LTZ1603,3,12.0,52.0,64.0
24,2026-08-18T12:04:54.163758,2,LTZ1603,LTZ1034,4,8.0,64.0,72.0
24,2026-08-18T12:04:54.163758,2,LTZ1034,LTZ1168,5,11.0,72.0,83.0
24,2026-08-18T12:04:54.163758,2,LTZ1168,LTZ1624,6,199.0,83.0,282.0
24,2026-08-18T12:04:54.163758,2,LTZ1624,LTZ1025,7,179.0,282.0,461.0
25,2026-08-18T12:04:54.163758,1,SK20AYG,SK20BBE,1,28.0,1.0,29.0
25,2026-08-18T12:04:54.163758,1,SK20BBE,SK20AYM,2,5.0,29.0,34.0
25,2026-08-18T12:04:54.163758,1,SK20AYM,SK20BDO,3,4.0,34.0,38.0
25,2026-08-18T12:04:54.163758,1,SK20BDO,SK20BDU,4,11.0,38.0,49.0
25,2026-08-18T12:04:54.163758,1,SK20BDU,SK20AYP,5,24.0,49.0,73.0
25,2026-08-18T12:04:54.163758,1,SK20AYP,SK20AYN,6,16.0,73.0,89.0
25,2026-08-18T12:04:54.163758,1,SK20AYN,SK20AYU,7,5.0,89.0,94.0
25,2026-08-18T12:04:54.163758,1,SK20AYU,SK20BCE,8,9.0,94.0,103.0
25,2026-08-18T12:04:54.163758,1,SK20BCE,SK20AYA,9,23.0,103.0,126.0
25,2026-08-18T12:04:54.163758,1,SK20AYA,SK20AZJ,10,7.0,126.0,133.0
25,2026-08-18T12:04:54.163758,1,SK20AZJ,SK20BBX,11,26.0,133.0,159.0
25,2026-08-18T12:04:54.163758,1,SK20BBX,SK20AXY,12,27.0,159.0,186.0
25,2026-08-18T12:04:54.163758,1,SK20AXY,SK20BDY,13,143.0,186.0,329.0
25,2026-08-18T12:04:54.163758,1,SK20BDY,SK20AZC,14,114.0,329.0,443.0
25,2026-08-18T12:04:54.163758,1,SK20AZC,SK20AYZ,15,420.0,443.0,863.0
25,2026-08-18T12:04:54.163758,2,SK20AXV,SK20AXW,1,0.0,12.0,12.0
25,2026-08-18T12:04:54.163758,2,SK20AXW,SK20AYL,2,2.0,12.0,14.0
25,2026-08-18T12:04:54.163758,2,SK20AYL,SK20BBU,3,17.0,14.0,31.0
25,2026-08-18T12:04:54.163758,2,SK20BBU,SK20AYW,4,17.0,31.0,48.0
25,2026-08-18T12:04:54.163758,2,SK20AYW,SK20AYD,5,6.0,48.0,54.0
25,2026-08-18T12:04:54.163758,2,SK20AYD,SK20BCZ,6,16.0,54.0,70.0
25,2026-08-18T12:04:54.163758,2,SK20BCZ,SK20AYV,7,5.0,70.0,75.0
25,2026-08-18T12:04:54.163758,2,SK20AYV,SK20BDV,8,13.0,75.0,88.0
25,2026-08-18T12:04:54.163758,2,SK20BDV,SK20BDE,9,10.0,88.0,98.0
25,2026-08-18T12:04:54.163758,2,SK20BDE,SK20AYJ,10,35.0,98.0,133.0
73,2026-08-18T12:04:54.163758,1,LTZ1813,LTZ1539,1,3.0,23.0,26.0
73,2026-08-18T12:04:54.163758,1,LTZ1539,LTZ1530,2,8.0,26.0,34.0
73,2026-08-18T12:04:54.163758,1,LTZ1530,LTZ1476,3,6.0,34.0,40.0
73,2026-08-18T12:04:54.163758,1,LTZ1476,LTZ1209,4,68.0,40.0,108.0
73,2026-08-18T12:04:54.163758,1,LTZ1209,LTZ1515,5,7.0,108.0,115.0
73,2026-08-18T12:04:54.163758,1,LTZ1515,LTZ1844,6,4.0,115.0,119.0
73,2026-08-18T12:04:54.163758,1,LTZ1844,LTZ1826,7,5.0,119.0,124.0
73,2026-08-18T12:04:54.163758,1,LTZ1826,LTZ1207,8,3.0,124.0,127.0
73,2026-08-18T12:04:54.163758,1,LTZ1207,LTZ1526,9,180.0,127.0,307.0
73,2026-08-18T12:04:54.163758,1,LTZ1526,LTZ1744,10,360.0,307.0,667.0
73,2026-08-18T12:04:54.163758,1,LTZ1744,LTZ1529,11,420.0,667.0,1087.0
73,2026-08-18T12:04:54.163758,2,LTZ1834,LTZ1531,1,1.0,20.0,21.0
73,2026-08-18T12:04:54.163758,2,LTZ1531,LTZ1840,2,3.0,21.0,24.0
73,2026-08-18T12:04:54.163758,2,LTZ1840,LTZ1322,3,38.0,24.0,62.0
73,2026-08-18T12:04:54.163758,2,LTZ1322,LTZ1326,4,37.0,62.0,99.0
73,2026-08-18T12:04:54.163758,2,LTZ1326,LTZ1824,5,24.0,99.0,123.0
73,2026-08-18T12:04:54.163758,2,LTZ1824,LTZ1830,6,27.0,123.0,150.0
73,2026-08-18T12:04:54.163758,2,LTZ1830,LTZ1818,7,31.0,150.0,181.0
73,2026-08-18T12:04:54.163758,2,LTZ1818,LTZ1491,8,355.0,181.0,536.0
