datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T11:02:31.697298,24,2,LTZ1684,LTZ1631,3,459.3,2164.0
2026-08-18T11:02:31.697298,24,2,LTZ1631,LTZ1034,4,536.8,2700.8
2026-08-18T11:02:31.697298,24,2,LTZ1034,LTZ1603,5,287.0,2987.8
2026-08-18T11:02:31.697298,25,1,SK20AXW,SK20BDV,1,545.2,866.3
2026-08-18T11:02:31.697298,25,1,SK20BDV,SK20AYS,2,17.0,883.3
2026-08-18T11:02:31.697298,25,1,SK20AYS,SK20AXV,3,333.0,1216.3
2026-08-18T11:02:31.697298,25,1,SK20AXV,SK20AYW,4,179.0,1395.3
2026-08-18T11:02:31.697298,25,1,SK20AYW,SK20BBU,5,241.3,1636.7
2026-08-18T11:02:31.697298,25,1,SK20BBU,SK20AYJ,6,296.3,1933.0
2026-08-18T11:02:31.697298,25,1,SK20AYJ,SK20BDU,7,460.0,2393.0
2026-08-18T11:02:31.697298,25,1,SK20BDU,SK20AYN,8,463.2,2856.2
2026-08-18T11:02:31.697298,25,1,SK20AYN,SK20AZJ,9,160.5,3016.7
2026-08-18T11:02:31.697298,25,1,SK20AZJ,SK20BBX,10,320.3,3337.0
2026-08-18T11:02:31.697298,25,1,SK20BBX,SK20BDY,11,377.3,3714.3
2026-08-18T11:02:31.697298,25,1,SK20BDY,SK20AYU,12,314.0,4028.3
2026-08-18T11:02:31.697298,25,1,SK20AYU,SK20AYG,13,480.0,4508.3
2026-08-18T11:02:31.697298,25,2,SK20AXY,SK20AYA,1,813.0,1227.5
2026-08-18T11:02:31.697298,25,2,SK20AYA,SK20BDO,2,681.0,1908.5
2026-08-18T11:02:31.697298,25,2,SK20BDO,SK20BCE,3,53.0,1961.5
2026-08-18T11:02:31.697298,25,2,SK20BCE,SK20AZC,4,334.0,2295.5
2026-08-18T11:02:31.697298,25,2,SK20AZC,SK20AYZ,5,465.3,2760.8
2026-08-18T11:02:31.697298,25,2,SK20AYZ,SK20BCZ,6,564.5,3325.3
2026-08-18T11:02:31.697298,25,2,SK20BCZ,SK20BDE,7,435.7,3761.0
2026-08-18T11:02:31.697298,25,2,SK20BDE,SK20AYD,8,361.5,4122.5
2026-08-18T11:02:31.697298,25,2,SK20AYD,SK20AYL,9,502.0,4624.5
2026-08-18T11:02:31.697298,73,1,LTZ1824,LTZ1840,1,943.0,1366.9
2026-08-18T11:02:31.697298,73,1,LTZ1840,LTZ1322,2,559.6,1926.5
2026-08-18T11:02:31.697298,73,1,LTZ1322,LTZ1834,3,141.2,2067.8
2026-08-18T11:02:31.697298,73,1,LTZ1834,LTZ1491,4,434.0,2501.8
2026-08-18T11:02:31.697298,73,1,LTZ1491,LTZ1530,5,251.9,2753.7
2026-08-18T11:02:31.697298,73,1,LTZ1530,LTZ1476,6,360.0,3113.7
2026-08-18T11:02:31.697298,73,2,LTZ1844,LTZ1813,1,54.7,759.7
2026-08-18T11:02:31.697298,73,2,LTZ1813,LTZ1207,2,166.0,925.7
2026-08-18T11:02:31.697298,73,2,LTZ1207,LTZ1539,3,97.2,1022.9
2026-08-18T11:02:31.697298,73,2,LTZ1539,LTZ1515,4,441.0,1463.9
2026-08-18T11:02:31.697298,73,2,LTZ1515,LTZ1526,5,562.8,2026.8
2026-08-18T11:02:31.697298,73,2,LTZ1526,LTZ1744,6,276.3,2303.1
2026-08-18T11:02:31.697298,73,2,LTZ1744,LTZ1529,7,412.2,2715.3
