line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
25,2026-08-18T10:16:26.143206,2,SK20AYP,SK20BDY,8,23.0,81.0,104.0
25,2026-08-18T10:16:26.143206,2,SK20BDY,SK20BCE,9,6.0,104.0,110.0
25,2026-08-18T10:16:26.143206,2,SK20BCE,SK20AYA,10,137.0,110.0,247.0
73,2026-08-18T10:16:26.143206,1,LTZ1824,LTZ1830,1,32.0,29.0,61.0
73,2026-08-18T10:16:26.143206,1,LTZ1830,LTZ1744,2,13.0,61.0,74.0
73,2026-08-18T10:16:26.143206,1,LTZ1744,LTZ1515,3,6.0,74.0,80.0
73,2026-08-18T10:16:26.143206,1,LTZ1515,LTZ1526,4,18.0,80.0,98.0
73,2026-08-18T10:16:26.143206,1,LTZ1526,LTZ1818,5,29.0,98.0,127.0
73,2026-08-18T10:16:26.143206,1,LTZ1818,LTZ1529,6,2.0,127.0,129.0
73,2026-08-18T10:16:26.143206,1,LTZ1529,LTZ1531,7,151.0,129.0,280.0
73,2026-08-18T10:16:26.143206,1,LTZ1531,LTZ1840,8,720.0,280.0,1000.0
73,2026-08-18T10:16:26.143206,2,LTZ1834,LTZ1826,1,1.0,34.0,35.0
73,2026-08-18T10:16:26.143206,2,LTZ1826,LTZ1844,2,14.0,35.0,49.0
73,2026-08-18T10:16:26.143206,2,LTZ1844,LTZ1530,3,22.0,49.0,71.0
73,2026-08-18T10:16:26.143206,2,LTZ1530,LTZ1209,4,13.0,71.0,84.0
73,2026-08-18T10:16:26.143206,2,LTZ1209,LTZ1491,5,1.0,84.0,85.0
73,2026-08-18T10:16:26.143206,2,LTZ1491,LTZ1212,6,21.0,85.0,106.0
73,2026-08-18T10:16:26.143206,2,LTZ1212,LTZ1322,7,27.0,106.0,133.0
73,2026-08-18T10:16:26.143206,2,LTZ1322,LTZ1476,8,27.0,133.0,160.0
73,2026-08-18T10:16:26.143206,2,LTZ1476,LTZ1813,9,115.0,160.0,275.0
73,2026-08-18T10:16:26.143206,2,LTZ1813,LTZ1207,10,420.0,275.0,695.0
73,2026-08-18T10:16:26.143206,2,LTZ1207,LTZ1539,11,365.0,695.0,1060.0
