line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
25,2026-08-18T12:00:50.444262,1,SK20BDY,SK20BDO,13,81.0,126.0,207.0
25,2026-08-18T12:00:50.444262,1,SK20BDO,SK20AZC,14,480.0,207.0,687.0
25,2026-08-18T12:00:50.444262,1,SK20AZC,SK20AYZ,15,420.0,687.0,1107.0
25,2026-08-18T12:00:50.444262,2,SK20AXW,SK20AXV,1,4.0,23.0,27.0
25,2026-08-18T12:00:50.444262,2,SK20AXV,SK20AYW,2,3.0,27.0,30.0
25,2026-08-18T12:00:50.444262,2,SK20AYW,SK20BCZ,3,38.0,30.0,68.0
25,2026-08-18T12:00:50.444262,2,SK20BCZ,SK20BBU,4,8.0,68.0,76.0
25,2026-08-18T12:00:50.444262,2,SK20BBU,SK20BDV,5,11.0,76.0,87.0
25,2026-08-18T12:00:50.444262,2,SK20BDV,SK20AYL,6,11.0,87.0,98.0
25,2026-08-18T12:00:50.444262,2,SK20AYL,SK20AYV,7,4.0,98.0,102.0
25,2026-08-18T12:00:50.444262,2,SK20AYV,SK20BDE,8,1.0,102.0,103.0
25,2026-08-18T12:00:50.444262,2,SK20BDE,SK20AYD,9,31.0,103.0,134.0
25,2026-08-18T12:00:50.444262,2,SK20AYD,SK20AYJ,10,12.0,134.0,146.0
73,2026-08-18T12:00:50.444262,1,LTZ1530,LTZ1826,1,44.0,19.0,63.0
73,2026-08-18T12:00:50.444262,1,LTZ1826,LTZ1515,2,7.0,63.0,70.0
73,2026-08-18T12:00:50.444262,1,LTZ1515,LTZ1844,3,14.0,70.0,84.0
73,2026-08-18T12:00:50.444262,1,LTZ1844,LTZ1476,4,8.0,84.0,92.0
73,2026-08-18T12:00:50.444262,1,LTZ1476,LTZ1209,5,14.0,92.0,106.0
73,2026-08-18T12:00:50.444262,1,LTZ1209,LTZ1539,6,33.0,106.0,139.0
73,2026-08-18T12:00:50.444262,1,LTZ1539,LTZ1813,7,19.0,139.0,158.0
73,2026-08-18T12:00:50.444262,1,LTZ1813,LTZ1207,8,11.0,158.0,169.0
73,2026-08-18T12:00:50.444262,1,LTZ1207,LTZ1526,9,378.0,169.0,547.0
73,2026-08-18T12:00:50.444262,1,LTZ1526,LTZ1744,10,360.0,547.0,907.0
73,2026-08-18T12:00:50.444262,2,LTZ1531,LTZ1322,1,15.0,21.0,36.0
73,2026-08-18T12:00:50.444262,2,LTZ1322,LTZ1834,2,0.0,36.0,36.0
73,2026-08-18T12:00:50.444262,2,LTZ1834,LTZ1326,3,4.0,36.0,40.0
73,2026-08-18T12:00:50.444262,2,LTZ1326,LTZ1824,4,43.0,40.0,83.0
73,2026-08-18T12:00:50.444262,2,LTZ1824,LTZ1830,5,5.0,83.0,88.0
73,2026-08-18T12:00:50.444262,2,LTZ1830,LTZ1818,6,37.0,88.0,125.0
73,2026-08-18T12:00:50.444262,2,LTZ1818,LTZ1840,7,11.0,125.0,136.0
73,2026-08-18T12:00:50.444262,2,LTZ1840,LTZ1529,8,82.0,136.0,218.0
73,2026-08-18T12:00:50.444262,2,LTZ1529,LTZ1212,9,138.0,218.0,356.0
73,2026-08-18T12:00:50.444262,2,LTZ1212,LTZ1491,10,420.0,356.0,776.0
