datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T11:56:43.348395,25,1,SK20AYG,SK20AYM,7,713.8,2575.2
2026-08-18T11:56:43.348395,25,1,SK20AYM,SK20AXY,8,356.5,2931.7
2026-08-18T11:56:43.348395,25,1,SK20AXY,SK20AYA,9,2.0,2933.7
2026-08-18T11:56:43.348395,25,1,SK20AYA,SK20BBE,10,519.0,3452.7
2026-08-18T11:56:43.348395,25,1,SK20BBE,SK20AYP,11,197.7,3650.3
2026-08-18T11:56:43.348395,25,1,SK20AYP,SK20BCE,12,356.0,4006.3
2026-08-18T11:56:43.348395,25,1,SK20BCE,SK20BDO,13,418.0,4424.3
2026-08-18T11:56:43.348395,25,1,SK20BDO,SK20AZC,14,482.0,4906.3
2026-08-18T11:56:43.348395,25,2,SK20BCZ,SK20BDE,1,169.0,1051.5
2026-08-18T11:56:43.348395,25,2,SK20BDE,SK20AYD,2,53.6,1105.1
2026-08-18T11:56:43.348395,25,2,SK20AYD,SK20AYL,3,697.7,1802.8
2026-08-18T11:56:43.348395,25,2,SK20AYL,SK20BDV,4,922.5,2725.3
2026-08-18T11:56:43.348395,25,2,SK20BDV,SK20AYV,5,296.2,3021.5
2026-08-18T11:56:43.348395,25,2,SK20AYV,SK20AXW,6,108.0,3129.5
2026-08-18T11:56:43.348395,25,2,SK20AXW,SK20AXV,7,295.8,3425.3
2026-08-18T11:56:43.348395,25,2,SK20AXV,SK20AYW,8,215.2,3640.5
2026-08-18T11:56:43.348395,25,2,SK20AYW,SK20BBU,9,503.0,4143.5
2026-08-18T11:56:43.348395,25,2,SK20BBU,SK20AYJ,10,452.0,4595.5
2026-08-18T11:56:43.348395,25,2,SK20AYJ,SK20BDU,11,420.0,5015.5
2026-08-18T11:56:43.348395,73,1,LTZ1530,LTZ1476,1,128.8,559.2
2026-08-18T11:56:43.348395,73,1,LTZ1476,LTZ1826,2,338.2,897.4
2026-08-18T11:56:43.348395,73,1,LTZ1826,LTZ1844,3,748.3,1645.8
2026-08-18T11:56:43.348395,73,1,LTZ1844,LTZ1813,4,195.8,1841.5
2026-08-18T11:56:43.348395,73,1,LTZ1813,LTZ1207,5,570.2,2411.8
2026-08-18T11:56:43.348395,73,1,LTZ1207,LTZ1539,6,95.9,2507.7
2026-08-18T11:56:43.348395,73,1,LTZ1539,LTZ1515,7,184.0,2691.7
2026-08-18T11:56:43.348395,73,1,LTZ1515,LTZ1526,8,680.0,3371.7
2026-08-18T11:56:43.348395,73,1,LTZ1526,LTZ1744,9,360.0,3731.7
2026-08-18T11:56:43.348395,73,2,LTZ1529,LTZ1830,1,264.8,642.5
2026-08-18T11:56:43.348395,73,2,LTZ1830,LTZ1818,2,236.2,878.7
2026-08-18T11:56:43.348395,73,2,LTZ1818,LTZ1824,3,79.2,957.9
2026-08-18T11:56:43.348395,73,2,LTZ1824,LTZ1531,4,411.7,1369.6
2026-08-18T11:56:43.348395,73,2,LTZ1531,LTZ1326,5,143.7,1513.3
2026-08-18T11:56:43.348395,73,2,LTZ1326,LTZ1840,6,247.5,1760.8
2026-08-18T11:56:43.348395,73,2,LTZ1840,LTZ1322,7,274.0,2034.8
2026-08-18T11:56:43.348395,73,2,LTZ1322,LTZ1834,8,507.5,2542.3
2026-08-18T11:56:43.348395,73,2,LTZ1834,LTZ1212,9,360.0,2902.3
2026-08-18T11:56:43.348395,73,2,LTZ1212,LTZ1491,10,420.0,3322.3
