line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
25,2026-08-18T11:58:04.410879,1,SK20AZJ,SK20BDU,6,11.0,54.0,65.0
25,2026-08-18T11:58:04.410879,1,SK20BDU,SK20AXY,7,19.0,65.0,84.0
25,2026-08-18T11:58:04.410879,1,SK20AXY,SK20BBX,8,23.0,84.0,107.0
25,2026-08-18T11:58:04.410879,1,SK20BBX,SK20AYG,9,16.0,107.0,123.0
25,2026-08-18T11:58:04.410879,1,SK20AYG,SK20AYA,10,9.0,123.0,132.0
25,2026-08-18T11:58:04.410879,1,SK20AYA,SK20AYN,11,0.0,132.0,132.0
25,2026-08-18T11:58:04.410879,1,SK20AYN,SK20AYM,12,150.0,132.0,282.0
25,2026-08-18T11:58:04.410879,1,SK20AYM,SK20BDO,13,91.0,282.0,373.0
25,2026-08-18T11:58:04.410879,1,SK20BDO,SK20AZC,14,480.0,373.0,853.0
25,2026-08-18T11:58:04.410879,1,SK20AZC,SK20AYZ,15,420.0,853.0,1273.0
25,2026-08-18T11:58:04.410879,2,SK20AYV,SK20AYL,1,0.0,48.0,48.0
25,2026-08-18T11:58:04.410879,2,SK20AYL,SK20AYW,2,1.0,48.0,49.0
25,2026-08-18T11:58:04.410879,2,SK20AYW,SK20BDV,3,6.0,49.0,55.0
25,2026-08-18T11:58:04.410879,2,SK20BDV,SK20BCZ,4,20.0,55.0,75.0
25,2026-08-18T11:58:04.410879,2,SK20BCZ,SK20AXW,5,29.0,75.0,104.0
25,2026-08-18T11:58:04.410879,2,SK20AXW,SK20BDE,6,9.0,104.0,113.0
25,2026-08-18T11:58:04.410879,2,SK20BDE,SK20BBU,7,37.0,113.0,150.0
25,2026-08-18T11:58:04.410879,2,SK20BBU,SK20AYD,8,3.0,150.0,153.0
25,2026-08-18T11:58:04.410879,2,SK20AYD,SK20AXV,9,5.0,153.0,158.0
25,2026-08-18T11:58:04.410879,2,SK20AXV,SK20AYJ,10,204.0,158.0,362.0
73,2026-08-18T11:58:04.410879,1,LTZ1539,LTZ1530,1,6.0,27.0,33.0
73,2026-08-18T11:58:04.410879,1,LTZ1530,LTZ1209,2,0.0,33.0,33.0
73,2026-08-18T11:58:04.410879,1,LTZ1209,LTZ1826,3,7.0,33.0,40.0
73,2026-08-18T11:58:04.410879,1,LTZ1826,LTZ1813,4,39.0,40.0,79.0
73,2026-08-18T11:58:04.410879,1,LTZ1813,LTZ1476,5,2.0,79.0,81.0
73,2026-08-18T11:58:04.410879,1,LTZ1476,LTZ1844,6,1.0,81.0,82.0
73,2026-08-18T11:58:04.410879,1,LTZ1844,LTZ1207,7,48.0,82.0,130.0
73,2026-08-18T11:58:04.410879,1,LTZ1207,LTZ1515,8,118.0,130.0,248.0
73,2026-08-18T11:58:04.410879,1,LTZ1515,LTZ1526,9,424.0,248.0,672.0
73,2026-08-18T11:58:04.410879,1,LTZ1526,LTZ1744,10,360.0,672.0,1032.0
73,2026-08-18T11:58:04.410879,2,LTZ1322,LTZ1529,1,23.0,6.0,29.0
73,2026-08-18T11:58:04.410879,2,LTZ1529,LTZ1834,2,0.0,29.0,29.0
73,2026-08-18T11:58:04.410879,2,LTZ1834,LTZ1326,3,35.0,29.0,64.0
73,2026-08-18T11:58:04.410879,2,LTZ1326,LTZ1531,4,40.0,64.0,104.0
73,2026-08-18T11:58:04.410879,2,LTZ1531,LTZ1818,5,5.0,104.0,109.0
73,2026-08-18T11:58:04.410879,2,LTZ1818,LTZ1840,6,8.0,109.0,117.0
73,2026-08-18T11:58:04.410879,2,LTZ1840,LTZ1824,7,47.0,117.0,164.0
73,2026-08-18T11:58:04.410879,2,LTZ1824,LTZ1830,8,3.0,164.0,167.0
73,2026-08-18T11:58:04.410879,2,LTZ1830,LTZ1212,9,314.0,167.0,481.0
73,2026-08-18T11:58:04.410879,2,LTZ1212,LTZ1491,10,420.0,481.0,901.0
