datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T10:42:58.171411,25,1,SK20AYS,SK20AXV,5,214.7,1861.3
2026-08-18T10:42:58.171411,25,1,SK20AXV,SK20AYW,6,362.7,2224.0
2026-08-18T10:42:58.171411,25,1,SK20AYW,SK20BBU,7,213.7,2437.7
2026-08-18T10:42:58.171411,25,1,SK20BBU,SK20AYJ,8,295.2,2732.9
2026-08-18T10:42:58.171411,25,1,SK20AYJ,SK20BDU,9,553.2,3286.2
2026-08-18T10:42:58.171411,25,1,SK20BDU,SK20AYN,10,221.2,3507.3
2026-08-18T10:42:58.171411,25,1,SK20AYN,SK20AZJ,11,406.0,3913.3
2026-08-18T10:42:58.171411,25,1,SK20AZJ,SK20BBX,12,400.0,4313.3
2026-08-18T10:42:58.171411,25,1,SK20BBX,SK20BDY,13,480.0,4793.3
2026-08-18T10:42:58.171411,25,1,SK20BDY,SK20AYU,14,407.0,5200.3
2026-08-18T10:42:58.171411,25,1,SK20AYU,SK20AYG,15,480.0,5680.3
2026-08-18T10:42:58.171411,25,2,SK20AYG,SK20AYM,1,349.0,656.5
2026-08-18T10:42:58.171411,25,2,SK20AYM,SK20AXY,2,777.6,1434.1
2026-08-18T10:42:58.171411,25,2,SK20AXY,SK20BBE,3,864.0,2298.1
2026-08-18T10:42:58.171411,25,2,SK20BBE,SK20AYA,4,101.4,2399.5
2026-08-18T10:42:58.171411,25,2,SK20AYA,SK20AYP,5,89.0,2488.5
2026-08-18T10:42:58.171411,25,2,SK20AYP,SK20BCE,6,398.0,2886.5
2026-08-18T10:42:58.171411,25,2,SK20BCE,SK20BDO,7,248.0,3134.5
2026-08-18T10:42:58.171411,25,2,SK20BDO,SK20AZC,8,288.0,3422.5
2026-08-18T10:42:58.171411,25,2,SK20AZC,SK20AYZ,9,591.0,4013.5
2026-08-18T10:42:58.171411,25,2,SK20AYZ,SK20BCZ,10,467.0,4480.5
2026-08-18T10:42:58.171411,25,2,SK20BCZ,SK20BDE,11,420.0,4900.5
2026-08-18T10:42:58.171411,25,2,SK20BDE,SK20AYD,12,480.0,5380.5
2026-08-18T10:42:58.171411,25,2,SK20AYD,SK20AYL,13,416.0,5796.5
2026-08-18T10:42:58.171411,73,1,LTZ1744,LTZ1529,1,270.0,513.9
2026-08-18T10:42:58.171411,73,1,LTZ1529,LTZ1830,2,104.8,618.7
2026-08-18T10:42:58.171411,73,1,LTZ1830,LTZ1818,3,442.5,1061.2
2026-08-18T10:42:58.171411,73,1,LTZ1818,LTZ1824,4,323.2,1384.4
2026-08-18T10:42:58.171411,73,1,LTZ1824,LTZ1840,5,862.0,2246.4
2026-08-18T10:42:58.171411,73,1,LTZ1840,LTZ1322,6,292.6,2539.0
2026-08-18T10:42:58.171411,73,1,LTZ1322,LTZ1834,7,207.7,2746.7
2026-08-18T10:42:58.171411,73,1,LTZ1834,LTZ1212,8,360.0,3106.7
2026-08-18T10:42:58.171411,73,1,LTZ1212,LTZ1491,9,360.0,3466.7
2026-08-18T10:42:58.171411,73,1,LTZ1491,LTZ1530,10,420.0,3886.7
2026-08-18T10:42:58.171411,73,1,LTZ1530,LTZ1476,11,360.0,4246.7
2026-08-18T10:42:58.171411,73,2,LTZ1476,LTZ1826,1,233.9,722.7
2026-08-18T10:42:58.171411,73,2,LTZ1826,LTZ1209,2,211.2,933.9
2026-08-18T10:42:58.171411,73,2,LTZ1209,LTZ1844,3,426.7,1360.6
2026-08-18T10:42:58.171411,73,2,LTZ1844,LTZ1813,4,91.0,1451.6
2026-08-18T10:42:58.171411,73,2,LTZ1813,LTZ1207,5,184.7,1636.3
2026-08-18T10:42:58.171411,73,2,LTZ1207,LTZ1539,6,197.8,1834.1
2026-08-18T10:42:58.171411,73,2,LTZ1539,LTZ1515,7,356.0,2190.1
2026-08-18T10:42:58.171411,73,2,LTZ1515,LTZ1526,8,818.2,3008.3
2026-08-18T10:42:58.171411,73,2,LTZ1526,LTZ1744,9,420.0,3428.3
2026-08-18T10:42:58.171411,73,2,LTZ1744,LTZ1529,10,420.0,3848.3
