datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T10:53:05.670491,24,1,LTZ1624,LTZ1161,1,227.0,739.0
2026-08-18T10:53:05.670491,24,1,LTZ1161,LTZ1164,2,1550.0,2289.0
2026-08-18T10:53:05.670491,24,1,LTZ1164,LTZ1025,3,445.0,2734.0
2026-08-18T10:53:05.670491,24,1,LTZ1025,LTZ1162,4,225.2,2959.2
2026-08-18T10:53:05.670491,24,1,LTZ1162,LTZ1619,5,656.0,3615.2
2026-08-18T10:53:05.670491,24,2,LTZ1611,LTZ1605,1,495.3,926.3
2026-08-18T10:53:05.670491,24,2,LTZ1605,LTZ1614,2,588.0,1514.3
2026-08-18T10:53:05.670491,24,2,LTZ1614,LTZ1684,3,517.7,2032.0
2026-08-18T10:53:05.670491,24,2,LTZ1684,LTZ1631,4,464.3,2496.3
2026-08-18T10:53:05.670491,24,2,LTZ1631,LTZ1034,5,448.5,2944.8
2026-08-18T10:53:05.670491,24,2,LTZ1034,LTZ1603,6,592.0,3536.8
2026-08-18T10:53:05.670491,25,1,SK20AYV,SK20AXW,1,261.0,711.7
2026-08-18T10:53:05.670491,25,1,SK20AXW,SK20BDV,2,311.7,1023.3
2026-08-18T10:53:05.670491,25,1,SK20BDV,SK20AYS,3,7.0,1030.3
2026-08-18T10:53:05.670491,25,1,SK20AYS,SK20AXV,4,656.0,1686.3
2026-08-18T10:53:05.670491,25,1,SK20AXV,SK20AYW,5,143.0,1829.3
2026-08-18T10:53:05.670491,25,1,SK20AYW,SK20BBU,6,207.7,2037.0
2026-08-18T10:53:05.670491,25,1,SK20BBU,SK20AYJ,7,276.0,2313.0
2026-08-18T10:53:05.670491,25,1,SK20AYJ,SK20BDU,8,443.9,2756.9
2026-08-18T10:53:05.670491,25,1,SK20BDU,SK20AYN,9,486.8,3243.7
2026-08-18T10:53:05.670491,25,1,SK20AYN,SK20AZJ,10,96.3,3340.0
2026-08-18T10:53:05.670491,25,1,SK20AZJ,SK20BBX,11,494.3,3834.3
2026-08-18T10:53:05.670491,25,1,SK20BBX,SK20BDY,12,352.0,4186.3
2026-08-18T10:53:05.670491,25,1,SK20BDY,SK20AYU,13,407.0,4593.3
2026-08-18T10:53:05.670491,25,1,SK20AYU,SK20AYG,14,480.0,5073.3
2026-08-18T10:53:05.670491,25,2,SK20AXY,SK20BBE,1,780.6,1691.1
2026-08-18T10:53:05.670491,25,2,SK20BBE,SK20AYA,2,101.4,1792.5
2026-08-18T10:53:05.670491,25,2,SK20AYA,SK20BCE,3,695.0,2487.5
2026-08-18T10:53:05.670491,25,2,SK20BCE,SK20BDO,4,33.0,2520.5
2026-08-18T10:53:05.670491,25,2,SK20BDO,SK20AZC,5,384.0,2904.5
2026-08-18T10:53:05.670491,25,2,SK20AZC,SK20AYZ,6,344.5,3249.0
2026-08-18T10:53:05.670491,25,2,SK20AYZ,SK20BCZ,7,645.5,3894.5
2026-08-18T10:53:05.670491,25,2,SK20BCZ,SK20BDE,8,399.0,4293.5
2026-08-18T10:53:05.670491,25,2,SK20BDE,SK20AYD,9,480.0,4773.5
2026-08-18T10:53:05.670491,25,2,SK20AYD,SK20AYL,10,416.0,5189.5
2026-08-18T10:53:05.670491,73,1,LTZ1818,LTZ1824,1,436.5,914.4
2026-08-18T10:53:05.670491,73,1,LTZ1824,LTZ1840,2,888.5,1802.9
2026-08-18T10:53:05.670491,73,1,LTZ1840,LTZ1322,3,549.1,2352.0
2026-08-18T10:53:05.670491,73,1,LTZ1322,LTZ1834,4,87.4,2439.4
2026-08-18T10:53:05.670491,73,1,LTZ1834,LTZ1491,5,425.2,2864.7
2026-08-18T10:53:05.670491,73,1,LTZ1491,LTZ1530,6,420.0,3284.7
2026-08-18T10:53:05.670491,73,1,LTZ1530,LTZ1476,7,360.0,3644.7
2026-08-18T10:53:05.670491,73,2,LTZ1209,LTZ1844,1,373.7,986.7
2026-08-18T10:53:05.670491,73,2,LTZ1844,LTZ1813,2,67.2,1053.9
2026-08-18T10:53:05.670491,73,2,LTZ1813,LTZ1207,3,132.7,1186.6
2026-08-18T10:53:05.670491,73,2,LTZ1207,LTZ1539,4,269.3,1455.9
2026-08-18T10:53:05.670491,73,2,LTZ1539,LTZ1515,5,309.8,1765.8
2026-08-18T10:53:05.670491,73,2,LTZ1515,LTZ1526,6,645.3,2411.1
2026-08-18T10:53:05.670491,73,2,LTZ1526,LTZ1744,7,415.2,2826.3
2026-08-18T10:53:05.670491,73,2,LTZ1744,LTZ1529,8,420.0,3246.3
