line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T10:17:47.584981,LTZ1826,LTZ1826,Oxford Circus,2,Cross Street,133,665.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,Bank Station  / Poultry,138,690.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OPW,LF75OPW,Euston,1,Victor Road,139,695.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1813,LTZ1813,Oxford Circus,2,Stoke Newington Common,148,740.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,Snow Hill,148,740.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,Dersingham Avenue,149,745.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1212,LTZ1212,Oxford Circus,2,Euston Station,157,785.0,51.5074,-0.1278
24,2026-08-18T10:17:47.584981,LTZ1611,LTZ1611,Pimlico,2,William Road,157,785.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,Bow Road Station,166,830.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,Stratford Bus Station,181,905.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1531,LTZ1531,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,198,990.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1830,LTZ1830,"Stoke Newington, Common",1,British Library,212,1060.0,51.5074,-0.1278
24,2026-08-18T10:17:47.584981,LTZ1025,LTZ1025,Pimlico,2,St James's Park Station,222,1110.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OPN,LF75OPN,Sudbury,2,Euston Station,261,1305.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,Aldgate East Station,293,1465.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OOV,LF75OOV,Sudbury,2,Euston Station,561,2805.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,Hainault Street,571,2855.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1207,LTZ1207,Oxford Circus,2,Stoke Newington Common,613,3065.0,51.5074,-0.1278
24,2026-08-18T10:17:47.584981,LTZ1684,LTZ1684,Pimlico,2,South End Green,690,3450.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OPR,LF75OPR,Euston,1,Sudbury & Harrow Road Station,739,3695.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OPC,LF75OPC,Sudbury,2,Euston Station,861,4305.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1840,LTZ1840,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,918,4590.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1539,LTZ1539,Oxford Circus,2,Stoke Newington Common,978,4890.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,Hainault Street,993,4965.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75ONW,LF75ONW,Euston,1,Sudbury & Harrow Road Station,1036,5180.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75ONH,LF75ONH,Sudbury,2,Euston Station,1161,5805.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OPT,LF75OPT,Sudbury,2,Euston Station,1461,7305.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,Hainault Street,1473,7365.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75ORL,LF75ORL,Sudbury,2,Euston Station,1761,8805.0,51.5074,-0.1278
