line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:59:49.854520,LF75OPD,LF75OPD,Euston,1,490005583E,1207,6035.0,51.55196,-0.305
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490012847E,585,2925.0,51.56001,-0.26468
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490014962W,581,2905.0,51.53211,-0.23317
18,2026-08-18T10:59:49.854520,LF75OPJ,LF75OPJ,Euston,1,490000091H,171,855.0,51.52402,-0.14291
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490012788W,535,2675.0,51.53009,-0.22727
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490012847E,1175,5875.0,51.56001,-0.26468
18,2026-08-18T10:59:49.854520,LF75OOE,LF75OOE,Euston,1,490003597G,1680,8400.0,51.55384,-0.31436
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490011135E,1113,5565.0,51.52571,-0.20437
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490000077H,230,1150.0,51.52651,-0.13289
18,2026-08-18T10:59:49.854520,LF75ONM,LF75ONM,Euston,1,490000011D,485,2425.0,51.52242,-0.15628
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,490015040Z,987,4935.0,51.52184,-0.15871
18,2026-08-18T10:59:49.854520,LF75OPM,LF75OPM,Euston,1,490000011D,1292,6460.0,51.52242,-0.15628
18,2026-08-18T10:59:49.854520,LF75OPL,LF75OPL,Sudbury,2,490013797N,458,2290.0,51.55025,-0.28209
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,490004039S,1396,6980.0,51.51973,-0.17842
18,2026-08-18T10:59:49.854520,LF75OPS,LF75OPS,Sudbury,2,490014378M,436,2180.0,51.55351,-0.2918
18,2026-08-18T10:59:49.854520,LF75OPD,LF75OPD,Euston,1,490005584K,1508,7540.0,51.55365,-0.29214
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490013826G,921,4605.0,51.53438,-0.24225
18,2026-08-18T10:59:49.854520,LF75ONW,LF75ONW,Euston,1,490014250E,1561,7805.0,51.52042,-0.17928
18,2026-08-18T10:59:49.854520,LF75OPS,LF75OPS,Sudbury,2,490006871N,183,915.0,51.54843,-0.27887
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490010332K,1497,7485.0,51.54366,-0.27123
18,2026-08-18T10:59:49.854520,LF75OPG,LF75OPG,Euston,1,490010713E,241,1205.0,51.52013,-0.17151
18,2026-08-18T10:59:49.854520,LF75ONM,LF75ONM,Euston,1,490015040W,340,1700.0,51.52202,-0.15888
18,2026-08-18T10:59:49.854520,LF75OPJ,LF75OPJ,Sudbury,2,4900020147W,1708,8540.0,51.52522,-0.13671
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490012848E,1552,7760.0,51.54125,-0.26051
18,2026-08-18T10:59:49.854520,LF75OOE,LF75OOE,Euston,1,490005583E,1807,9035.0,51.55196,-0.305
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490012788E,1519,7595.0,51.53064,-0.22896
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490007865E,1382,6910.0,51.52364,-0.19862
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490005452E,1416,7080.0,51.54301,-0.26931
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490012848W,1406,7030.0,51.54105,-0.26183
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490008711V,343,1715.0,51.52748,-0.21496
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490013797S,237,1185.0,51.55002,-0.28149
18,2026-08-18T10:59:49.854520,LF75ORK,LF75ORK,Sudbury,2,490000072W,1520,7600.0,51.51991,-0.16895
18,2026-08-18T10:59:49.854520,LF75ONH,LF75ONH,Sudbury,2,490006832W,398,1990.0,51.52691,-0.21148
18,2026-08-18T10:59:49.854520,LF75ONM,LF75ONM,Euston,1,490015502N,263,1315.0,51.52137,-0.16235
18,2026-08-18T10:59:49.854520,LF75OPY,LF75OPY,Euston,1,490000256F,1723,8615.0,51.55243,-0.29755
18,2026-08-18T10:59:49.854520,LF75OPL,LF75OPL,Sudbury,2,490015558W2,621,3105.0,51.55365,-0.28999
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490012803E,178,890.0,51.53919,-0.25126
18,2026-08-18T10:59:49.854520,LF75ONV,LF75ONV,Sudbury,2,490000256H,969,4845.0,51.55224,-0.29779
18,2026-08-18T10:59:49.854520,LF75ORK,LF75ORK,Sudbury,2,490000011E,1202,6010.0,51.52222,-0.15626
18,2026-08-18T10:59:49.854520,LF75ONH,LF75ONH,Sudbury,2,490005720W,1450,7250.0,51.54028,-0.25437
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490012788W,1661,8305.0,51.53009,-0.22727
18,2026-08-18T10:59:49.854520,LF75ONW,LF75ONW,Euston,1,490014700E,559,2795.0,51.52913,-0.22037
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490005720W,901,4505.0,51.54028,-0.25437
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490007867E,45,225.0,51.54844,-0.27851
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490007865H,1458,7290.0,51.52378,-0.20031
18,2026-08-18T10:59:49.854520,LF75ONW,LF75ONW,Euston,1,490015473E,1291,6455.0,51.51976,-0.18558
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490014700E,1845,9225.0,51.52913,-0.22037
18,2026-08-18T10:59:49.854520,LF75OOH,LF75OOH,Sudbury,2,490000252V,1499,7495.0,51.52458,-0.13919
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490006871N,1837,9185.0,51.54843,-0.27887
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490007867E,898,4490.0,51.54844,-0.27851
18,2026-08-18T10:59:49.854520,LF75ONL,LF75ONL,Euston,1,490012788E,952,4760.0,51.53064,-0.22896
18,2026-08-18T10:59:49.854520,LF75OOY,LF75OOY,Euston,1,490000071E,478,2390.0,51.52023,-0.169
18,2026-08-18T10:59:49.854520,LF75ORK,LF75ORK,Sudbury,2,4900020147W,793,3965.0,51.52522,-0.13671
18,2026-08-18T10:59:49.854520,LF75OOY,LF75OOY,Euston,1,490007807E,937,4685.0,51.52336,-0.14954
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490008865W,529,2645.0,51.54129,-0.25774
18,2026-08-18T10:59:49.854520,LF75OPJ,LF75OPJ,Sudbury,2,490000078P,1643,8215.0,51.52569,-0.13534
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490006832W,531,2655.0,51.52691,-0.21148
18,2026-08-18T10:59:49.854520,LF75OPL,LF75OPL,Sudbury,2,490004335F,985,4925.0,51.55237,-0.31282
18,2026-08-18T10:59:49.854520,LF75OPY,LF75OPY,Euston,1,490005583E,1507,7535.0,51.55196,-0.305
18,2026-08-18T10:59:49.854520,LF75ORL,LF75ORL,Sudbury,2,490007803X,1650,8250.0,51.53603,-0.24771
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490008711X,1478,7390.0,51.52828,-0.21676
18,2026-08-18T10:59:49.854520,LF75ORK,LF75ORK,Sudbury,2,490000196W,1845,9225.0,51.51959,-0.18938
18,2026-08-18T10:59:49.854520,LF75ORL,LF75ORL,Sudbury,2,490006832W,791,3955.0,51.52691,-0.21148
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,490010713F,1289,6445.0,51.51978,-0.17164
18,2026-08-18T10:59:49.854520,LF75OPG,LF75OPG,Euston,1,490000078Q,1014,5070.0,51.5256,-0.13685
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490004039S,1114,5570.0,51.51973,-0.17842
18,2026-08-18T10:59:49.854520,LF75ORL,LF75ORL,Sudbury,2,490003444W,695,3475.0,51.52481,-0.20289
18,2026-08-18T10:59:49.854520,LF75OOY,LF75OOY,Euston,1,490015473E,136,680.0,51.51976,-0.18558
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490012788E,1772,8860.0,51.53064,-0.22896
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490004335F,1534,7670.0,51.55237,-0.31282
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490000122E,1590,7950.0,51.53014,-0.2248
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490008711V,601,3005.0,51.52748,-0.21496
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490015473E,1735,8675.0,51.51976,-0.18558
18,2026-08-18T10:59:49.854520,LF75ONV,LF75ONV,Sudbury,2,490006299B,1032,5160.0,51.55221,-0.30153
18,2026-08-18T10:59:49.854520,LF75OPU,LF75OPU,Euston,1,490000077AZ,754,3770.0,51.52666,-0.1329
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490007865H,267,1335.0,51.52378,-0.20031
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490007666W,189,945.0,51.52633,-0.20684
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,490000078P,418,2090.0,51.52569,-0.13534
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,490000077H,369,1845.0,51.52651,-0.13289
18,2026-08-18T10:59:49.854520,LF75ONH,LF75ONH,Sudbury,2,490007803X,1241,6205.0,51.53603,-0.24771
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490000196W,850,4250.0,51.51959,-0.18938
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490012848W,607,3035.0,51.54105,-0.26183
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490014315N2,1516,7580.0,51.55267,-0.28517
18,2026-08-18T10:59:49.854520,LF75ONW,LF75ONW,Euston,1,490005491E,237,1185.0,51.53243,-0.2362
18,2026-08-18T10:59:49.854520,LF75OPM,LF75OPM,Euston,1,490000071E,993,4965.0,51.52023,-0.169
18,2026-08-18T10:59:49.854520,LF75OPD,LF75OPD,Sudbury,2,490004335F,286,1430.0,51.55237,-0.31282
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490014552W,1059,5295.0,51.51982,-0.17555
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490005583W,1477,7385.0,51.55157,-0.30754
18,2026-08-18T10:59:49.854520,LF75OPG,LF75OPG,Euston,1,490007807E,798,3990.0,51.52336,-0.14954
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490005583W,1777,8885.0,51.55157,-0.30754
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490013797N,1377,6885.0,51.55025,-0.28209
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490012788E,779,3895.0,51.53064,-0.22896
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490000122W,1605,8025.0,51.52984,-0.22353
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490007666W,1621,8105.0,51.52633,-0.20684
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490015057H,1275,6375.0,51.53289,-0.24019
18,2026-08-18T10:59:49.854520,LF75OPD,LF75OPD,Euston,1,490006299A,1271,6355.0,51.55222,-0.30078
18,2026-08-18T10:59:49.854520,LF75ONL,LF75ONL,Euston,1,490013826G,558,2790.0,51.53438,-0.24225
18,2026-08-18T10:59:49.854520,LF75OPL,LF75OPL,Sudbury,2,490009981N,267,1335.0,51.54594,-0.27352
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490008187F,906,4530.0,51.53574,-0.24445
18,2026-08-18T10:59:49.854520,LF75OPL,LF75OPL,Sudbury,2,490012848W,6,30.0,51.54105,-0.26183
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490013797S,458,2290.0,51.55002,-0.28149
18,2026-08-18T10:59:49.854520,LF75OPD,LF75OPD,Euston,1,490007867E,1802,9010.0,51.54844,-0.27851
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490005320W,1313,6565.0,51.52093,-0.19214
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490014250E,1828,9140.0,51.52042,-0.17928
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490008711V,1758,8790.0,51.52748,-0.21496
18,2026-08-18T10:59:49.854520,LF75OPS,LF75OPS,Sudbury,2,490006299B,571,2855.0,51.55221,-0.30153
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490010337D,1024,5120.0,51.54555,-0.27298
18,2026-08-18T10:59:49.854520,LF75OPM,LF75OPM,Euston,1,490015502N,991,4955.0,51.52137,-0.16235
18,2026-08-18T10:59:49.854520,LF75OPG,LF75OPG,Euston,1,490015040W,679,3395.0,51.52202,-0.15888
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490007867E,1199,5995.0,51.54844,-0.27851
18,2026-08-18T10:59:49.854520,LF75ONV,LF75ONV,Sudbury,2,490010332K,284,1420.0,51.54366,-0.27123
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490007803X,1025,5125.0,51.53603,-0.24771
18,2026-08-18T10:59:49.854520,LF75OPG,LF75OPG,Euston,1,490000191A,947,4735.0,51.52376,-0.14703
18,2026-08-18T10:59:49.854520,LF75OPD,LF75OPD,Sudbury,2,490000256H,115,575.0,51.55224,-0.29779
18,2026-08-18T10:59:49.854520,LF75ORK,LF75ORK,Sudbury,2,490010713F,1590,7950.0,51.51978,-0.17164
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490000252V,413,2065.0,51.52458,-0.13919
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490006299B,1413,7065.0,51.55221,-0.30153
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490008865W,1713,8565.0,51.54129,-0.25774
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490006871N,1319,6595.0,51.54843,-0.27887
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490014387E2,79,395.0,51.55361,-0.28835
18,2026-08-18T10:59:49.854520,LF75OPX,LF75OPX,Sudbury,2,490000072W,1779,8895.0,51.51991,-0.16895
18,2026-08-18T10:59:49.854520,LF75ORL,LF75ORL,Sudbury,2,490008187F,1508,7540.0,51.53574,-0.24445
18,2026-08-18T10:59:49.854520,LF75OOY,LF75OOY,Euston,1,490015040W,732,3660.0,51.52202,-0.15888
18,2026-08-18T10:59:49.854520,LF75OPR,LF75OPR,Euston,1,490008711X,309,1545.0,51.52828,-0.21676
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490006299A,681,3405.0,51.55222,-0.30078
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490003444W,431,2155.0,51.52481,-0.20289
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490000256H,1629,8145.0,51.55224,-0.29779
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490000078P,285,1425.0,51.52569,-0.13534
18,2026-08-18T10:59:49.854520,LF75ONL,LF75ONL,Euston,1,490008865E,146,730.0,51.54141,-0.25779
18,2026-08-18T10:59:49.854520,LF75ONM,LF75ONM,Euston,1,490000078Q,967,4835.0,51.5256,-0.13685
18,2026-08-18T10:59:49.854520,LF75OPR,LF75OPR,Euston,1,490014700E,192,960.0,51.52913,-0.22037
18,2026-08-18T10:59:49.854520,LF75ONM,LF75ONM,Euston,1,490000191A,640,3200.0,51.52376,-0.14703
18,2026-08-18T10:59:49.854520,LF75OOY,LF75OOY,Euston,1,490000091H,1041,5205.0,51.52402,-0.14291
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490008865E,1624,8120.0,51.54141,-0.25779
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490005720W,1227,6135.0,51.54028,-0.25437
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490008187F,114,570.0,51.53574,-0.24445
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490005720E,520,2600.0,51.54073,-0.25526
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490005720E,1665,8325.0,51.54073,-0.25526
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490008865E,477,2385.0,51.54141,-0.25779
18,2026-08-18T10:59:49.854520,LF75OPJ,LF75OPJ,Euston,1,490000191A,52,260.0,51.52376,-0.14703
18,2026-08-18T10:59:49.854520,LF75OPS,LF75OPS,Sudbury,2,490000256H,591,2955.0,51.55224,-0.29779
18,2026-08-18T10:59:49.854520,LF75ONH,LF75ONH,Sudbury,2,490010332K,1783,8915.0,51.54366,-0.27123
18,2026-08-18T10:59:49.854520,LF75ORK,LF75ORK,Sudbury,2,490015040Z,1279,6395.0,51.52184,-0.15871
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490010332K,1045,5225.0,51.54366,-0.27123
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490015040Z,687,3435.0,51.52184,-0.15871
18,2026-08-18T10:59:49.854520,LF75ORK,LF75ORK,Sudbury,2,490007807W,1070,5350.0,51.52317,-0.14957
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490008865E,717,3585.0,51.54141,-0.25779
18,2026-08-18T10:59:49.854520,LF75OPL,LF75OPL,Sudbury,2,490000256H,812,4060.0,51.55224,-0.29779
18,2026-08-18T10:59:49.854520,LF75OOY,LF75OOY,Euston,1,490000191A,955,4775.0,51.52376,-0.14703
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490006832W,279,1395.0,51.52691,-0.21148
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,490010567H,1162,5810.0,51.5205,-0.16651
18,2026-08-18T10:59:49.854520,LF75OPX,LF75OPX,Sudbury,2,490000078P,1018,5090.0,51.52569,-0.13534
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,490007865H,1726,8630.0,51.52378,-0.20031
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490005491W,1164,5820.0,51.53231,-0.23612
18,2026-08-18T10:59:49.854520,LF75ONL,LF75ONL,Euston,1,490009571A,442,2210.0,51.53713,-0.24627
18,2026-08-18T10:59:49.854520,LF75ONW,LF75ONW,Euston,1,490000071E,1807,9035.0,51.52023,-0.169
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490012803E,625,3125.0,51.53919,-0.25126
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,490000091G,654,3270.0,51.5239,-0.14387
18,2026-08-18T10:59:49.854520,LF75ORK,LF75ORK,Sudbury,2,490000091G,954,4770.0,51.5239,-0.14387
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,490000196W,1517,7585.0,51.51959,-0.18938
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490012788W,107,535.0,51.53009,-0.22727
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490000122E,1331,6655.0,51.53014,-0.2248
18,2026-08-18T10:59:49.854520,LF75OPG,LF75OPG,Euston,1,490015502N,543,2715.0,51.52137,-0.16235
18,2026-08-18T10:59:49.854520,LF75OPM,LF75OPM,Euston,1,490011135E,34,170.0,51.52571,-0.20437
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490005452E,266,1330.0,51.54301,-0.26931
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490012803E,1466,7330.0,51.53919,-0.25126
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490014552W,650,3250.0,51.51982,-0.17555
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490015057H,1,5.0,51.53289,-0.24019
18,2026-08-18T10:59:49.854520,LF75ONW,LF75ONW,Euston,1,490013826G,46,230.0,51.53438,-0.24225
18,2026-08-18T10:59:49.854520,LF75OPU,LF75OPU,Euston,1,490015040W,271,1355.0,51.52202,-0.15888
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490007867E,293,1465.0,51.54844,-0.27851
18,2026-08-18T10:59:49.854520,LF75ONH,LF75ONH,Sudbury,2,490014700W,556,2780.0,51.52841,-0.21747
18,2026-08-18T10:59:49.854520,LF75ORL,LF75ORL,Sudbury,2,490004039S,184,920.0,51.51973,-0.17842
18,2026-08-18T10:59:49.854520,LF75ORL,LF75ORL,Sudbury,2,490014552W,141,705.0,51.51982,-0.17555
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490014315N1,1050,5250.0,51.55263,-0.28485
18,2026-08-18T10:59:49.854520,LF75OPV,LF75OPV,Euston,1,490014975E,1555,7775.0,51.54724,-0.27529
18,2026-08-18T10:59:49.854520,LF75ONL,LF75ONL,Euston,1,490013613E,1310,6550.0,51.52675,-0.20902
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490008711V,1418,7090.0,51.52748,-0.21496
18,2026-08-18T10:59:49.854520,LF75ORK,LF75ORK,Sudbury,2,490000078P,718,3590.0,51.52569,-0.13534
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,490015502P,1046,5230.0,51.52152,-0.16039
18,2026-08-18T10:59:49.854520,LF75OPJ,LF75OPJ,Euston,1,490000077AZ,477,2385.0,51.52666,-0.1329
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490000256H,1833,9165.0,51.55224,-0.29779
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490013363E,552,2760.0,51.55189,-0.31017
18,2026-08-18T10:59:49.854520,LF75ONL,LF75ONL,Euston,1,490012848E,63,315.0,51.54125,-0.26051
18,2026-08-18T10:59:49.854520,LF75OPS,LF75OPS,Sudbury,2,490015558W2,394,1970.0,51.55365,-0.28999
18,2026-08-18T10:59:49.854520,LF75ORK,LF75ORK,Sudbury,2,490004039S,1700,8500.0,51.51973,-0.17842
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490007865H,62,310.0,51.52378,-0.20031
18,2026-08-18T10:59:49.854520,LF75OPM,LF75OPM,Euston,1,490007807E,1525,7625.0,51.52336,-0.14954
18,2026-08-18T10:59:49.854520,LF75OPR,LF75OPR,Euston,1,490003444E,608,3040.0,51.5247,-0.20251
18,2026-08-18T10:59:49.854520,LF75OPY,LF75OPY,Sudbury,2,490005583W,303,1515.0,51.55157,-0.30754
18,2026-08-18T10:59:49.854520,LF75OOY,LF75OOY,Euston,1,490000196C,79,395.0,51.51991,-0.18942
18,2026-08-18T10:59:49.854520,LF75OPU,LF75OPU,Euston,1,490000078Q,699,3495.0,51.5256,-0.13685
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490010337D,172,860.0,51.54555,-0.27298
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490005584K,13,65.0,51.55365,-0.29214
18,2026-08-18T10:59:49.854520,LF75ONW,LF75ONW,Euston,1,490013613E,669,3345.0,51.52675,-0.20902
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490014975E,117,585.0,51.54724,-0.27529
18,2026-08-18T10:59:49.854520,LF75ONV,LF75ONV,Sudbury,2,490012848W,134,670.0,51.54105,-0.26183
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490014387E2,677,3385.0,51.55361,-0.28835
18,2026-08-18T10:59:49.854520,LF75ORL,LF75ORL,Sudbury,2,490005320W,334,1670.0,51.52093,-0.19214
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490014962W,222,1110.0,51.53211,-0.23317
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490012847W,985,4925.0,51.54252,-0.26748
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490006871N,1109,5545.0,51.54843,-0.27887
18,2026-08-18T10:59:49.854520,LF75ORL,LF75ORL,Sudbury,2,490000196W,287,1435.0,51.51959,-0.18938
18,2026-08-18T10:59:49.854520,LF75OPR,LF75OPR,Euston,1,490015473E,1143,5715.0,51.51976,-0.18558
18,2026-08-18T10:59:49.854520,LF75ORL,LF75ORL,Sudbury,2,490014700W,1090,5450.0,51.52841,-0.21747
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490005584K,605,3025.0,51.55365,-0.29214
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490009571A,984,4920.0,51.53713,-0.24627
18,2026-08-18T10:59:49.854520,LF75OPJ,LF75OPJ,Euston,1,490007807E,11,55.0,51.52336,-0.14954
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490008865E,1315,6575.0,51.54141,-0.25779
18,2026-08-18T10:59:49.854520,LF75OPM,LF75OPM,Euston,1,490015473E,533,2665.0,51.51976,-0.18558
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490012848E,1254,6270.0,51.54125,-0.26051
18,2026-08-18T10:59:49.854520,LF75ONH,LF75ONH,Sudbury,2,490003444W,245,1225.0,51.52481,-0.20289
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490000196W,1267,6335.0,51.51959,-0.18938
18,2026-08-18T10:59:49.854520,LF75OPL,LF75OPL,Sudbury,2,490014378M,666,3330.0,51.55351,-0.2918
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490009981N,993,4965.0,51.54594,-0.27352
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490014975E,953,4765.0,51.54724,-0.27529
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490012803E,868,4340.0,51.53919,-0.25126
18,2026-08-18T10:59:49.854520,LF75ONM,LF75ONM,Euston,1,490000091H,726,3630.0,51.52402,-0.14291
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490014700E,913,4565.0,51.52913,-0.22037
18,2026-08-18T10:59:49.854520,LF75ONW,LF75ONW,Euston,1,490014076E,361,1805.0,51.53138,-0.23133
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490009571A,1612,8060.0,51.53713,-0.24627
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490015040Z,350,1750.0,51.52184,-0.15871
18,2026-08-18T10:59:49.854520,LF75OPY,LF75OPY,Euston,1,490005584K,1808,9040.0,51.55365,-0.29214
