line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:23:52.455760,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,Stratford High St / Carpenters Road,64,320.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1491,LTZ1491,Oxford Circus,2,Euston Square Station,64,320.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,The East London Mosque,65,325.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OOE,LF75OOE,Sudbury,2,Westminster Academy / Cirencester Street,65,325.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1744,LTZ1744,"Stoke Newington, Common",1,Angel Station,65,325.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OPP,LF75OPP,Euston,1,Kensal Green Station,68,340.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,Stratford Centre / Moorfields Eye Hosp,71,355.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,Bishopsgate,72,360.0,51.5074,-0.1278
24,2026-08-18T10:23:52.455760,LTZ1164,LTZ1164,Pimlico,2,Winchester Street,74,370.0,51.5074,-0.1278
24,2026-08-18T10:23:52.455760,LTZ1162,LTZ1162,Pimlico,2,Leicester Square Station,81,405.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OPL,LF75OPL,Sudbury,2,Edgware Road,86,430.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OPM,LF75OPM,Euston,1,Wembley Central Station,87,435.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,St Katharine Cree,87,435.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75ONV,LF75ONV,Sudbury,2,Old Marylebone Road,89,445.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,Green Street,92,460.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1476,LTZ1476,Oxford Circus,2,King's Cross Station,93,465.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1826,LTZ1826,Oxford Circus,2,Angel Station,96,480.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1530,LTZ1530,Oxford Circus,2,St Pancras International Station,100,500.0,51.5074,-0.1278
24,2026-08-18T10:23:52.455760,LTZ1614,LTZ1614,Pimlico,2,Prince of Wales Road,101,505.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,St Paul's Station,102,510.0,51.5074,-0.1278
24,2026-08-18T10:23:52.455760,LTZ1624,LTZ1624,Hampstead Heath,1,Leicester Square Station,105,525.0,51.5074,-0.1278
24,2026-08-18T10:23:52.455760,LTZ1161,LTZ1161,Hampstead Heath,1,Horse Guards Parade,109,545.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1844,LTZ1844,Oxford Circus,2,Green Lanes,113,565.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1818,LTZ1818,"Stoke Newington, Common",1,Euston Station,115,575.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OPY,LF75OPY,Sudbury,2,Ashmore Road,115,575.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1209,LTZ1209,Oxford Circus,2,Essex Road Station,120,600.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75ONU,LF75ONU,Euston,1,Old Marylebone Town Hall,131,655.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1212,LTZ1212,Oxford Circus,2,Capper Street,137,685.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75ONM,LF75ONM,Euston,1,Tavistock Road,142,710.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,Holborn Circus,144,720.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,St Paul's Station,146,730.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,Stratford Bus Station,156,780.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,Dersingham Avenue,160,800.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,Stratford High St / Carpenters Road,163,815.0,51.5074,-0.1278
24,2026-08-18T10:23:52.455760,LTZ1605,LTZ1605,Pimlico,2,Silverdale,179,895.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OPU,LF75OPU,Euston,1,Scrubs Lane,181,905.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,Bow Road Station,187,935.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,Hainault Street,206,1030.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OOV,LF75OOV,Sudbury,2,Euston Station,245,1225.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1207,LTZ1207,Oxford Circus,2,Stoke Newington Common,249,1245.0,51.5074,-0.1278
24,2026-08-18T10:23:52.455760,LTZ1684,LTZ1684,Pimlico,2,South End Green,285,1425.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,Aldgate East Station,338,1690.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OPR,LF75OPR,Euston,1,Sudbury & Harrow Road Station,423,2115.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OPC,LF75OPC,Sudbury,2,Euston Station,545,2725.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1539,LTZ1539,Oxford Circus,2,Stoke Newington Common,614,3070.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,Holborn Circus,614,3070.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,Hainault Street,628,3140.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75ONW,LF75ONW,Euston,1,Sudbury & Harrow Road Station,720,3600.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75ONH,LF75ONH,Sudbury,2,Euston Station,845,4225.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1322,LTZ1322,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,914,4570.0,51.5074,-0.1278
24,2026-08-18T10:23:52.455760,LTZ1631,LTZ1631,Pimlico,2,South End Green,1005,5025.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75ONL,LF75ONL,Euston,1,Sudbury & Harrow Road Station,1080,5400.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OPT,LF75OPT,Sudbury,2,Euston Station,1145,5725.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1834,LTZ1834,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,1274,6370.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75ORL,LF75ORL,Sudbury,2,Euston Station,1445,7225.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75ONP,LF75ONP,Sudbury,2,Euston Station,1745,8725.0,51.5074,-0.1278
