line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:31:59.734415,LF75ONJ,LF75ONJ,Sudbury,2,Old Marylebone Road,151,755.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,Hainault Street,182,910.0,51.5074,-0.1278
24,2026-08-18T10:31:59.734415,LTZ1605,LTZ1605,Pimlico,2,Capper Street,182,910.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,Stratford Bus Station,192,960.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75ONU,LF75ONU,Euston,1,Euston Square Station,207,1035.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75ONH,LF75ONH,Sudbury,2,Euston Station,310,1550.0,51.5074,-0.1278
24,2026-08-18T10:31:59.734415,LTZ1164,LTZ1164,Hampstead Heath,1,Grosvenor Road,310,1550.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1322,LTZ1322,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,468,2340.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75ONL,LF75ONL,Euston,1,Sudbury & Harrow Road Station,545,2725.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,Holborn Circus,588,2940.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1515,LTZ1515,Oxford Circus,2,Stoke Newington Common,588,2940.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OPT,LF75OPT,Sudbury,2,Euston Station,610,3050.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1834,LTZ1834,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,828,4140.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75ORH,LF75ORH,Euston,1,Sudbury & Harrow Road Station,848,4240.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75ORL,LF75ORL,Sudbury,2,Euston Station,910,4550.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,Holborn Circus,1068,5340.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,Hainault Street,1082,5410.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1212,LTZ1212,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,1188,5940.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OPK,LF75OPK,Euston,1,Sudbury & Harrow Road Station,1208,6040.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75ONP,LF75ONP,Sudbury,2,Euston Station,1210,6050.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OOU,LF75OOU,Sudbury,2,Euston Station,1510,7550.0,51.5074,-0.1278
