line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:05:13.620120,LF75ONW,LF75ONW,Euston,1,490007865E,835,4175.0,51.52364,-0.19862
18,2026-08-18T11:05:13.620120,LF75OPJ,LF75OPJ,Sudbury,2,490000077E,1055,5275.0,51.52777,-0.1317
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490006299B,1517,7585.0,51.55221,-0.30153
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490005452E,187,935.0,51.54301,-0.26931
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490006832E,598,2990.0,51.52716,-0.21291
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490006832W,1369,6845.0,51.52691,-0.21148
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490012848E,331,1655.0,51.54125,-0.26051
18,2026-08-18T11:05:13.620120,LF75OPL,LF75OPL,Sudbury,2,490000256H,442,2210.0,51.55224,-0.29779
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490012788W,590,2950.0,51.53009,-0.22727
18,2026-08-18T11:05:13.620120,LF75OPJ,LF75OPJ,Sudbury,2,490000011E,1809,9045.0,51.52222,-0.15626
18,2026-08-18T11:05:13.620120,LF75ONW,LF75ONW,Euston,1,490012788E,34,170.0,51.53064,-0.22896
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490010332J,756,3780.0,51.54374,-0.27097
18,2026-08-18T11:05:13.620120,LF75ONV,LF75ONV,Sudbury,2,490013797N,278,1390.0,51.55025,-0.28209
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490014076E,1387,6935.0,51.53138,-0.23133
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490000072W,1011,5055.0,51.51991,-0.16895
18,2026-08-18T11:05:13.620120,LF75ORH,LF75ORH,Euston,1,490007865E,1662,8310.0,51.52364,-0.19862
18,2026-08-18T11:05:13.620120,LF75ORH,LF75ORH,Euston,1,490009571A,435,2175.0,51.53713,-0.24627
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490000122W,1606,8030.0,51.52984,-0.22353
18,2026-08-18T11:05:13.620120,LF75OPS,LF75OPS,Sudbury,2,490006299B,374,1870.0,51.55221,-0.30153
18,2026-08-18T11:05:13.620120,LF75OPR,LF75OPR,Euston,1,490000071E,1171,5855.0,51.52023,-0.169
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490014076E,1108,5540.0,51.53138,-0.23133
18,2026-08-18T11:05:13.620120,LF75OPX,LF75OPX,Sudbury,2,4900020147W,770,3850.0,51.52522,-0.13671
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490015040Z,450,2250.0,51.52184,-0.15871
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490007666W,1747,8735.0,51.52633,-0.20684
18,2026-08-18T11:05:13.620120,LF75ONJ,LF75ONJ,Sudbury,2,490012847W,358,1790.0,51.54252,-0.26748
18,2026-08-18T11:05:13.620120,LF75ONJ,LF75ONJ,Sudbury,2,490001282N,1244,6220.0,51.554166,-0.314914
18,2026-08-18T11:05:13.620120,LF75OPL,LF75OPL,Sudbury,2,490014315N2,143,715.0,51.55267,-0.28517
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490010332K,1470,7350.0,51.54366,-0.27123
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490005720E,1643,8215.0,51.54073,-0.25526
18,2026-08-18T11:05:13.620120,LF75OPR,LF75OPR,Euston,1,490003444E,373,1865.0,51.5247,-0.20251
18,2026-08-18T11:05:13.620120,LF75ONJ,LF75ONJ,Sudbury,2,490006871N,626,3130.0,51.54843,-0.27887
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490012803E,1755,8775.0,51.53919,-0.25126
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490003444W,131,655.0,51.52481,-0.20289
18,2026-08-18T11:05:13.620120,LF75ONW,LF75ONW,Euston,1,490005320E,840,4200.0,51.52088,-0.19182
18,2026-08-18T11:05:13.620120,LF75OOH,LF75OOH,Sudbury,2,490000077E,755,3775.0,51.52777,-0.1317
18,2026-08-18T11:05:13.620120,LF75OPD,LF75OPD,Sudbury,2,490004335F,30,150.0,51.55237,-0.31282
18,2026-08-18T11:05:13.620120,LF75OPD,LF75OPD,Euston,1,490005452E,1689,8445.0,51.54301,-0.26931
18,2026-08-18T11:05:13.620120,LF75OOH,LF75OOH,Sudbury,2,490000077H,942,4710.0,51.52651,-0.13289
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490014315N1,299,1495.0,51.55263,-0.28485
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490014700W,1783,8915.0,51.52841,-0.21747
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490010332J,1056,5280.0,51.54374,-0.27097
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490010713E,1568,7840.0,51.52013,-0.17151
18,2026-08-18T11:05:13.620120,LF75OPY,LF75OPY,Sudbury,2,490001282N,140,700.0,51.554166,-0.314914
18,2026-08-18T11:05:13.620120,LF75ORH,LF75ORH,Euston,1,490006832E,1243,6215.0,51.52716,-0.21291
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490003444W,1227,6135.0,51.52481,-0.20289
18,2026-08-18T11:05:13.620120,LF75OPJ,LF75OPJ,Sudbury,2,490000091G,1563,7815.0,51.5239,-0.14387
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490015558W2,1277,6385.0,51.55365,-0.28999
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490005584K,889,4445.0,51.55365,-0.29214
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490005491E,1270,6350.0,51.53243,-0.2362
18,2026-08-18T11:05:13.620120,LF75ONJ,LF75ONJ,Sudbury,2,490015558W2,841,4205.0,51.55365,-0.28999
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490014387E2,232,1160.0,51.55361,-0.28835
18,2026-08-18T11:05:13.620120,LF75OPN,LF75OPN,Sudbury,2,490004335F,1507,7535.0,51.55237,-0.31282
18,2026-08-18T11:05:13.620120,LF75OPN,LF75OPN,Sudbury,2,490015558W2,1048,5240.0,51.55365,-0.28999
18,2026-08-18T11:05:13.620120,LF75OPN,LF75OPN,Sudbury,2,490008865W,498,2490.0,51.54129,-0.25774
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490014315N1,1040,5200.0,51.55263,-0.28485
18,2026-08-18T11:05:13.620120,LF75OPD,LF75OPD,Euston,1,490000256F,1086,5430.0,51.55243,-0.29755
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490014552W,1032,5160.0,51.51982,-0.17555
18,2026-08-18T11:05:13.620120,LF75ORH,LF75ORH,Euston,1,490003444E,1524,7620.0,51.5247,-0.20251
18,2026-08-18T11:05:13.620120,LF75ONJ,LF75ONJ,Sudbury,2,490000256H,1032,5160.0,51.55224,-0.29779
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490000072W,869,4345.0,51.51991,-0.16895
18,2026-08-18T11:05:13.620120,LF75OPM,LF75OPM,Euston,1,490015502N,847,4235.0,51.52137,-0.16235
18,2026-08-18T11:05:13.620120,LF75OOH,LF75OOH,Sudbury,2,490007807W,1377,6885.0,51.52317,-0.14957
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490014552W,324,1620.0,51.51982,-0.17555
18,2026-08-18T11:05:13.620120,LF75OPX,LF75OPX,Sudbury,2,490000191B,972,4860.0,51.52362,-0.14661
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490012788W,418,2090.0,51.53009,-0.22727
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490014315N2,1643,8215.0,51.55267,-0.28517
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490007803X,373,1865.0,51.53603,-0.24771
18,2026-08-18T11:05:13.620120,LF75ONM,LF75ONM,Euston,1,490007807E,268,1340.0,51.52336,-0.14954
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490010337D,996,4980.0,51.54555,-0.27298
18,2026-08-18T11:05:13.620120,LF75ONW,LF75ONW,Euston,1,490006832E,349,1745.0,51.52716,-0.21291
18,2026-08-18T11:05:13.620120,LF75ONV,LF75ONV,Sudbury,2,490004335F,782,3910.0,51.55237,-0.31282
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490007803X,1165,5825.0,51.53603,-0.24771
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490008711V,1090,5450.0,51.52748,-0.21496
18,2026-08-18T11:05:13.620120,LF75OPM,LF75OPM,Euston,1,490010713E,514,2570.0,51.52013,-0.17151
18,2026-08-18T11:05:13.620120,LF75OPG,LF75OPG,Euston,1,490000077AZ,814,4070.0,51.52666,-0.1329
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490000122W,715,3575.0,51.52984,-0.22353
18,2026-08-18T11:05:13.620120,LF75ONV,LF75ONV,Sudbury,2,490014378M,526,2630.0,51.55351,-0.2918
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490012803E,841,4205.0,51.53919,-0.25126
18,2026-08-18T11:05:13.620120,LF75OPN,LF75OPN,Sudbury,2,490007803X,258,1290.0,51.53603,-0.24771
18,2026-08-18T11:05:13.620120,LF75ONW,LF75ONW,Euston,1,490008711X,236,1180.0,51.52828,-0.21676
18,2026-08-18T11:05:13.620120,LF75OPM,LF75OPM,Euston,1,490000077AZ,1558,7790.0,51.52666,-0.1329
18,2026-08-18T11:05:13.620120,LF75OPL,LF75OPL,Sudbury,2,490013797N,45,225.0,51.55025,-0.28209
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490013797S,810,4050.0,51.55002,-0.28149
18,2026-08-18T11:05:13.620120,LF75ONV,LF75ONV,Sudbury,2,490009981N,144,720.0,51.54594,-0.27352
18,2026-08-18T11:05:13.620120,LF75OPX,LF75OPX,Sudbury,2,490000196W,1791,8955.0,51.51959,-0.18938
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490010332J,1356,6780.0,51.54374,-0.27097
18,2026-08-18T11:05:13.620120,LF75ONW,LF75ONW,Euston,1,490010713E,1355,6775.0,51.52013,-0.17151
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490012848E,529,2645.0,51.54125,-0.26051
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490014378M,1322,6610.0,51.55351,-0.2918
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490015057H,1581,7905.0,51.53289,-0.24019
18,2026-08-18T11:05:13.620120,LF75OPS,LF75OPS,Sudbury,2,490014315N2,38,190.0,51.55267,-0.28517
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490014387E2,967,4835.0,51.55361,-0.28835
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490000091G,192,960.0,51.5239,-0.14387
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490012847W,1486,7430.0,51.54252,-0.26748
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490008711V,1847,9235.0,51.52748,-0.21496
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490013363E,520,2600.0,51.55189,-0.31017
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490005491E,1844,9220.0,51.53243,-0.2362
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490007803X,1315,6575.0,51.53603,-0.24771
18,2026-08-18T11:05:13.620120,LF75OPD,LF75OPD,Euston,1,490012847E,1749,8745.0,51.56001,-0.26468
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490008187F,1057,5285.0,51.53574,-0.24445
18,2026-08-18T11:05:13.620120,LF75OPD,LF75OPD,Euston,1,490005583E,880,4400.0,51.55196,-0.305
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490012847E,258,1290.0,51.56001,-0.26468
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490000256F,372,1860.0,51.55243,-0.29755
18,2026-08-18T11:05:13.620120,LF75OPR,LF75OPR,Euston,1,490006832E,108,540.0,51.52716,-0.21291
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490012788W,208,1040.0,51.53009,-0.22727
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490012847E,848,4240.0,51.56001,-0.26468
18,2026-08-18T11:05:13.620120,LF75OOE,LF75OOE,Euston,1,490003597G,1353,6765.0,51.55384,-0.31436
18,2026-08-18T11:05:13.620120,LF75OPU,LF75OPU,Euston,1,490000011D,99,495.0,51.52242,-0.15628
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490011135E,786,3930.0,51.52571,-0.20437
18,2026-08-18T11:05:13.620120,LF75OPY,LF75OPY,Sudbury,2,490004335F,104,520.0,51.55237,-0.31282
18,2026-08-18T11:05:13.620120,LF75ONM,LF75ONM,Euston,1,490000011D,158,790.0,51.52242,-0.15628
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490000071E,1665,8325.0,51.52023,-0.169
