line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-17T23:23:02.541981,LTZ1169,LTZ1169,Hampstead Heath,1,Camden High Street,87,435.0,51.53651,-0.14057
18,2026-08-17T23:23:02.541981,LF75OPD,LF75OPD,Sudbury,2,Craven Park,92,460.0,51.54028,-0.25437
18,2026-08-17T23:23:02.541981,LF75OOW,LF75OOW,Sudbury,2,Euston Station,93,465.0,51.52651,-0.13289
73,2026-08-17T23:23:02.541981,LTZ1826,LTZ1826,Oxford Circus,2,Cross Street,98,490.0,51.53821,-0.09938
25,2026-08-17T23:23:02.541981,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,Holborn Circus,101,505.0,51.51758,-0.10638
73,2026-08-17T23:23:02.541981,LTZ1817,LTZ1817,Oxford Circus,2,Stephen Street,101,505.0,51.51807,-0.13158
73,2026-08-17T23:23:02.541981,LTZ1743,LTZ1743,Oxford Circus,2,Capper Street,102,510.0,51.52257,-0.13608
18,2026-08-17T23:23:02.541981,LF75OPU,LF75OPU,Euston,1,Scrubs Lane,109,545.0,51.53243,-0.2362
24,2026-08-17T23:23:02.541981,LTZ1786,LTZ1786,Pimlico,2,Tottenham Court Road Station,118,590.0,51.51539,-0.12995
73,2026-08-17T23:23:02.541981,LTZ1491,LTZ1491,"Stoke Newington, Common",1,British Library,123,615.0,51.52903,-0.12661
73,2026-08-17T23:23:02.541981,LTZ1519,LTZ1519,"Stoke Newington, Common",1,Tottenham Court Road Station,156,780.0,51.51638,-0.13195
24,2026-08-17T23:23:02.541981,LTZ1162,LTZ1162,Pimlico,2,South End Green,176,880.0,51.5547,-0.16496
18,2026-08-17T23:23:02.541981,LF75OPJ,LF75OPJ,Sudbury,2,Craven Park,179,895.0,51.54028,-0.25437
73,2026-08-17T23:23:02.541981,LTZ1529,LTZ1529,Oxford Circus,2,Stoke Newington Common,215,1075.0,51.56086,-0.07032
24,2026-08-17T23:23:02.541981,LTZ1684,LTZ1684,Hampstead Heath,1,Grosvenor Road,221,1105.0,51.48521,-0.1415
73,2026-08-17T23:23:02.541981,LTZ1833,LTZ1833,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,254,1270.0,51.51567,-0.13905
25,2026-08-17T23:23:02.541981,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,Hainault Street,303,1515.0,51.55932,0.07601
18,2026-08-17T23:23:02.541981,LF75OPP,LF75OPP,Euston,1,Sudbury & Harrow Road Station,303,1515.0,51.55384,-0.31436
25,2026-08-17T23:23:02.541981,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,Holborn Circus,603,3015.0,51.51758,-0.10638
73,2026-08-17T23:23:02.541981,LTZ1538,LTZ1538,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,674,3370.0,51.51567,-0.13905
18,2026-08-17T23:23:02.541981,LF75OPE,LF75OPE,Euston,1,Sudbury & Harrow Road Station,752,3760.0,51.55384,-0.31436
24,2026-08-17T23:23:02.541981,LTZ1166,LTZ1166,Pimlico,2,South End Green,911,4555.0,51.5547,-0.16496
73,2026-08-17T23:23:02.541981,LTZ1827,LTZ1827,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,1154,5770.0,51.51567,-0.13905
18,2026-08-17T23:23:02.541981,LF75ONZ,LF75ONZ,Sudbury,2,Euston Station,1373,6865.0,51.52777,-0.1317
