line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:56:43.348395,LF75ONW,LF75ONW,Sudbury,2,490014552W,1674,8370.0,51.51982,-0.17555
18,2026-08-18T11:56:43.348395,LF75ONW,LF75ONW,Sudbury,2,490000077H,661,3305.0,51.52651,-0.13289
18,2026-08-18T11:56:43.348395,LF75ONH,LF75ONH,Euston,1,490006299A,802,4010.0,51.55222,-0.30078
18,2026-08-18T11:56:43.348395,LF75ORL,LF75ORL,Euston,1,490005584K,1634,8170.0,51.55365,-0.29214
18,2026-08-18T11:56:43.348395,LF75ONW,LF75ONW,Sudbury,2,490004039S,1730,8650.0,51.51973,-0.17842
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490006299B,1667,8335.0,51.55221,-0.30153
18,2026-08-18T11:56:43.348395,LF75OPT,LF75OPT,Euston,1,490014975E,1685,8425.0,51.54724,-0.27529
18,2026-08-18T11:56:43.348395,LF75OPD,LF75OPD,Euston,1,490005320E,583,2915.0,51.52088,-0.19182
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490009981N,1726,8630.0,51.54594,-0.27352
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490012848W,1087,5435.0,51.54105,-0.26183
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490014250E,1496,7480.0,51.52042,-0.17928
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490008865W,497,2485.0,51.54129,-0.25774
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490014700W,1377,6885.0,51.52841,-0.21747
18,2026-08-18T11:56:43.348395,LF75OPK,LF75OPK,Sudbury,2,490000252V,1678,8390.0,51.52458,-0.13919
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490000122E,1106,5530.0,51.53014,-0.2248
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490005720W,1730,8650.0,51.54028,-0.25437
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490007865E,1080,5400.0,51.52364,-0.19862
18,2026-08-18T11:56:43.348395,LF75OPD,LF75OPD,Euston,1,490003444E,207,1035.0,51.5247,-0.20251
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490010332J,372,1860.0,51.54374,-0.27097
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490005320W,1011,5055.0,51.52093,-0.19214
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490012788E,1422,7110.0,51.53064,-0.22896
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490000011E,294,1470.0,51.52222,-0.15626
18,2026-08-18T11:56:43.348395,LF75ONH,LF75ONH,Euston,1,490005584K,1048,5240.0,51.55365,-0.29214
18,2026-08-18T11:56:43.348395,LF75OPV,LF75OPV,Euston,1,490000078Q,1485,7425.0,51.5256,-0.13685
18,2026-08-18T11:56:43.348395,LF75OPT,LF75OPT,Euston,1,490005584K,1362,6810.0,51.55365,-0.29214
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490008711V,1295,6475.0,51.52748,-0.21496
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490006832W,1501,7505.0,51.52691,-0.21148
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490007867E,352,1760.0,51.54844,-0.27851
18,2026-08-18T11:56:43.348395,LF75ONL,LF75ONL,Sudbury,2,490010567H,1717,8585.0,51.5205,-0.16651
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490005583W,1736,8680.0,51.55157,-0.30754
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490003444E,1627,8135.0,51.5247,-0.20251
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490010332K,1631,8155.0,51.54366,-0.27123
18,2026-08-18T11:56:43.348395,LF75OPV,LF75OPV,Euston,1,490014250E,402,2010.0,51.52042,-0.17928
18,2026-08-18T11:56:43.348395,LF75ORK,LF75ORK,Sudbury,2,490001282N,1018,5090.0,51.554166,-0.314914
18,2026-08-18T11:56:43.348395,LF75ORC,LF75ORC,Euston,1,490007807E,910,4550.0,51.52336,-0.14954
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490015558W2,1731,8655.0,51.55365,-0.28999
18,2026-08-18T11:56:43.348395,LF75ONW,LF75ONW,Sudbury,2,490010713F,1615,8075.0,51.51978,-0.17164
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490011135E,379,1895.0,51.52571,-0.20437
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490010713F,419,2095.0,51.51978,-0.17164
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490007865H,1246,6230.0,51.52378,-0.20031
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490012847E,1308,6540.0,51.56001,-0.26468
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490015057H,888,4440.0,51.53289,-0.24019
18,2026-08-18T11:56:43.348395,LF75ORA,LF75ORA,Euston,1,490000077AZ,1278,6390.0,51.52666,-0.1329
18,2026-08-18T11:56:43.348395,LF75ORL,LF75ORL,Euston,1,490005583E,1339,6695.0,51.55196,-0.305
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490006832E,1316,6580.0,51.52716,-0.21291
18,2026-08-18T11:56:43.348395,LF75OPT,LF75OPT,Euston,1,490010337D,1751,8755.0,51.54555,-0.27298
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490014250E,1077,5385.0,51.52042,-0.17928
18,2026-08-18T11:56:43.348395,LF75OPD,LF75OPD,Euston,1,490000196C,630,3150.0,51.51991,-0.18942
18,2026-08-18T11:56:43.348395,LF75ORK,LF75ORK,Sudbury,2,490005583W,938,4690.0,51.55157,-0.30754
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490012847E,708,3540.0,51.56001,-0.26468
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490003444W,230,1150.0,51.52481,-0.20289
18,2026-08-18T11:56:43.348395,LF75ONH,LF75ONH,Euston,1,490000256F,943,4715.0,51.55243,-0.29755
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490005320W,602,3010.0,51.52093,-0.19214
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490014975E,1079,5395.0,51.54724,-0.27529
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490012788E,1668,8340.0,51.53064,-0.22896
18,2026-08-18T11:56:43.348395,LF75OPL,LF75OPL,Euston,1,490007865E,1306,6530.0,51.52364,-0.19862
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490010337D,850,4250.0,51.54555,-0.27298
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490015040Z,44,220.0,51.52184,-0.15871
18,2026-08-18T11:56:43.348395,LF75OPV,LF75OPV,Euston,1,490015040W,949,4745.0,51.52202,-0.15888
18,2026-08-18T11:56:43.348395,LF75ORC,LF75ORC,Euston,1,490015040W,746,3730.0,51.52202,-0.15888
18,2026-08-18T11:56:43.348395,LF75ORK,LF75ORK,Sudbury,2,490006871N,349,1745.0,51.54843,-0.27887
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490012788W,1504,7520.0,51.53009,-0.22727
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490015473E,991,4955.0,51.51976,-0.18558
18,2026-08-18T11:56:43.348395,LF75OPT,LF75OPT,Euston,1,490007867E,1628,8140.0,51.54844,-0.27851
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490014700W,178,890.0,51.52841,-0.21747
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490015057H,1486,7430.0,51.53289,-0.24019
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490005491W,142,710.0,51.53231,-0.23612
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490008865W,521,2605.0,51.54129,-0.25774
18,2026-08-18T11:56:43.348395,LF75ORH,LF75ORH,Sudbury,2,490000011E,1793,8965.0,51.52222,-0.15626
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490012788E,1838,9190.0,51.53064,-0.22896
18,2026-08-18T11:56:43.348395,LF75OPD,LF75OPD,Euston,1,490015040W,1249,6245.0,51.52202,-0.15888
18,2026-08-18T11:56:43.348395,LF75OPL,LF75OPL,Euston,1,490012788E,693,3465.0,51.53064,-0.22896
18,2026-08-18T11:56:43.348395,LF75ONL,LF75ONL,Sudbury,2,4900020147W,1048,5240.0,51.52522,-0.13671
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490013797N,1011,5055.0,51.55025,-0.28209
18,2026-08-18T11:56:43.348395,LF75ONL,LF75ONL,Sudbury,2,490015040Z,1566,7830.0,51.52184,-0.15871
18,2026-08-18T11:56:43.348395,LF75OPL,LF75OPL,Euston,1,490008711X,815,4075.0,51.52828,-0.21676
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490015502P,183,915.0,51.52152,-0.16039
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490015502N,1840,9200.0,51.52137,-0.16235
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490000011E,57,285.0,51.52222,-0.15626
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490008711X,564,2820.0,51.52828,-0.21676
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490010332J,1214,6070.0,51.54374,-0.27097
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490000196W,978,4890.0,51.51959,-0.18938
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490006299B,1305,6525.0,51.55221,-0.30153
18,2026-08-18T11:56:43.348395,LF75OPT,LF75OPT,Euston,1,490000256F,1248,6240.0,51.55243,-0.29755
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490005720E,593,2965.0,51.54073,-0.25526
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490010567H,617,3085.0,51.5205,-0.16651
18,2026-08-18T11:56:43.348395,LF75OPL,LF75OPL,Euston,1,490003444E,1218,6090.0,51.5247,-0.20251
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490006832W,1240,6200.0,51.52691,-0.21148
18,2026-08-18T11:56:43.348395,LF75ONU,LF75ONU,Sudbury,2,490006299B,566,2830.0,51.55221,-0.30153
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,490000011E,715,3575.0,51.52222,-0.15626
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490010332J,552,2760.0,51.54374,-0.27097
18,2026-08-18T11:56:43.348395,LF75OPA,LF75OPA,Euston,1,490007807E,287,1435.0,51.52336,-0.14954
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490005320E,1086,5430.0,51.52088,-0.19182
18,2026-08-18T11:56:43.348395,LF75ONL,LF75ONL,Sudbury,2,490000252V,1138,5690.0,51.52458,-0.13919
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490000072W,345,1725.0,51.51991,-0.16895
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490007803X,573,2865.0,51.53603,-0.24771
18,2026-08-18T11:56:43.348395,LF75ONH,LF75ONH,Euston,1,490003597G,623,3115.0,51.55384,-0.31436
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490012803E,1625,8125.0,51.53919,-0.25126
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490006832W,941,4705.0,51.52691,-0.21148
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,490003444W,1817,9085.0,51.52481,-0.20289
18,2026-08-18T11:56:43.348395,LF75ORH,LF75ORH,Euston,1,490000077AZ,91,455.0,51.52666,-0.1329
18,2026-08-18T11:56:43.348395,LF75OPA,LF75OPA,Euston,1,490000011D,158,790.0,51.52242,-0.15628
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490000191B,110,550.0,51.52362,-0.14661
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490008711X,330,1650.0,51.52828,-0.21676
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490008187F,605,3025.0,51.53574,-0.24445
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490006299A,506,2530.0,51.55222,-0.30078
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490000256H,1185,5925.0,51.55224,-0.29779
18,2026-08-18T11:56:43.348395,LF75OPK,LF75OPK,Sudbury,2,490000078P,1538,7690.0,51.52569,-0.13534
18,2026-08-18T11:56:43.348395,LF75ONH,LF75ONH,Euston,1,490014315N1,1193,5965.0,51.55263,-0.28485
18,2026-08-18T11:56:43.348395,LF75ORK,LF75ORK,Sudbury,2,490012847W,105,525.0,51.54252,-0.26748
18,2026-08-18T11:56:43.348395,LF75OPK,LF75OPK,Euston,1,490000077AZ,371,1855.0,51.52666,-0.1329
18,2026-08-18T11:56:43.348395,LF75ONL,LF75ONL,Sudbury,2,490000078P,998,4990.0,51.52569,-0.13534
18,2026-08-18T11:56:43.348395,LF75ONH,LF75ONH,Euston,1,490013363E,683,3415.0,51.55189,-0.31017
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490012847W,691,3455.0,51.54252,-0.26748
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490010567H,168,840.0,51.5205,-0.16651
18,2026-08-18T11:56:43.348395,LF75OPD,LF75OPD,Euston,1,490015502N,1144,5720.0,51.52137,-0.16235
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490007807W,546,2730.0,51.52317,-0.14957
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490006871N,1240,6200.0,51.54843,-0.27887
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490009571A,570,2850.0,51.53713,-0.24627
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490015502N,1580,7900.0,51.52137,-0.16235
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490000122W,1694,8470.0,51.52984,-0.22353
18,2026-08-18T11:56:43.348395,LF75OPK,LF75OPK,Sudbury,2,490000191B,1830,9150.0,51.52362,-0.14661
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490009981N,1145,5725.0,51.54594,-0.27352
18,2026-08-18T11:56:43.348395,LF75OPT,LF75OPT,Euston,1,490013797S,1562,7810.0,51.55002,-0.28149
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,490007865H,1638,8190.0,51.52378,-0.20031
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490014552W,317,1585.0,51.51982,-0.17555
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490004039S,158,790.0,51.51973,-0.17842
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490005320W,1311,6555.0,51.52093,-0.19214
18,2026-08-18T11:56:43.348395,LF75ORC,LF75ORC,Euston,1,490000091H,1053,5265.0,51.52402,-0.14291
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490000196W,568,2840.0,51.51959,-0.18938
18,2026-08-18T11:56:43.348395,LF75OPK,LF75OPK,Euston,1,490000091H,62,310.0,51.52402,-0.14291
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,490004039S,1339,6695.0,51.51973,-0.17842
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490000072W,257,1285.0,51.51991,-0.16895
18,2026-08-18T11:56:43.348395,LF75OPD,LF75OPD,Euston,1,490010713E,895,4475.0,51.52013,-0.17151
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490000077H,250,1250.0,51.52651,-0.13289
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490007865H,670,3350.0,51.52378,-0.20031
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490005320E,893,4465.0,51.52088,-0.19182
18,2026-08-18T11:56:43.348395,LF75ONW,LF75ONW,Sudbury,2,490000072W,1537,7685.0,51.51991,-0.16895
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490014700W,487,2435.0,51.52841,-0.21747
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490014962W,1317,6585.0,51.53211,-0.23317
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,490010713F,1235,6175.0,51.51978,-0.17164
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490015502P,83,415.0,51.52152,-0.16039
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490008187F,235,1175.0,51.53574,-0.24445
18,2026-08-18T11:56:43.348395,LF75ONW,LF75ONW,Sudbury,2,490007807W,1103,5515.0,51.52317,-0.14957
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490005720W,749,3745.0,51.54028,-0.25437
18,2026-08-18T11:56:43.348395,LF75ORC,LF75ORC,Euston,1,490000011D,805,4025.0,51.52242,-0.15628
18,2026-08-18T11:56:43.348395,LF75ONU,LF75ONU,Sudbury,2,490009981N,84,420.0,51.54594,-0.27352
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490007803X,239,1195.0,51.53603,-0.24771
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490004335F,1451,7255.0,51.55237,-0.31282
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490005720W,401,2005.0,51.54028,-0.25437
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490014975E,411,2055.0,51.54724,-0.27529
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490015558W2,1445,7225.0,51.55365,-0.28999
18,2026-08-18T11:56:43.348395,LF75OPL,LF75OPL,Euston,1,490000196C,1614,8070.0,51.51991,-0.18942
18,2026-08-18T11:56:43.348395,LF75OPV,LF75OPV,Euston,1,490007865E,18,90.0,51.52364,-0.19862
18,2026-08-18T11:56:43.348395,LF75OPV,LF75OPV,Euston,1,490007807E,1177,5885.0,51.52336,-0.14954
18,2026-08-18T11:56:43.348395,LF75ORC,LF75ORC,Euston,1,490000077AZ,1137,5685.0,51.52666,-0.1329
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,490000196W,1472,7360.0,51.51959,-0.18938
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490000077E,64,320.0,51.52777,-0.1317
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490010713F,54,270.0,51.51978,-0.17164
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490007865H,119,595.0,51.52378,-0.20031
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490006871N,1817,9085.0,51.54843,-0.27887
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490008711X,1648,8240.0,51.52828,-0.21676
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490000191B,609,3045.0,51.52362,-0.14661
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490015473E,1200,6000.0,51.51976,-0.18558
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490007867E,1022,5110.0,51.54844,-0.27851
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490010337D,1150,5750.0,51.54555,-0.27298
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490008865W,1835,9175.0,51.54129,-0.25774
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490008711V,138,690.0,51.52748,-0.21496
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490015502P,490,2450.0,51.52152,-0.16039
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490003444E,985,4925.0,51.5247,-0.20251
18,2026-08-18T11:56:43.348395,LF75ONL,LF75ONL,Sudbury,2,490000011E,1476,7380.0,51.52222,-0.15626
18,2026-08-18T11:56:43.348395,LF75OPA,LF75OPA,Euston,1,490000077AZ,676,3380.0,51.52666,-0.1329
18,2026-08-18T11:56:43.348395,LF75ORK,LF75ORK,Sudbury,2,490014378M,574,2870.0,51.55351,-0.2918
