line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T12:09:33.927056,LF75ORC,LF75ORC,Euston,1,490007807E,345,1725.0,51.52336,-0.14954
18,2026-08-18T12:09:33.927056,LF75ONU,LF75ONU,Sudbury,2,490001282N,269,1345.0,51.554166,-0.314914
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490003444W,1680,8400.0,51.52481,-0.20289
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490007666W,698,3490.0,51.52633,-0.20684
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490012803E,581,2905.0,51.53919,-0.25126
18,2026-08-18T12:09:33.927056,LF75ORH,LF75ORH,Sudbury,2,4900020147W,612,3060.0,51.52522,-0.13671
18,2026-08-18T12:09:33.927056,LF75ONV,LF75ONV,Euston,1,490003444E,807,4035.0,51.5247,-0.20251
18,2026-08-18T12:09:33.927056,LF75OPL,LF75OPL,Euston,1,490011135E,379,1895.0,51.52571,-0.20437
18,2026-08-18T12:09:33.927056,LF75OOH,LF75OOH,Sudbury,2,490005583W,818,4090.0,51.55157,-0.30754
18,2026-08-18T12:09:33.927056,LF75OPA,LF75OPA,Sudbury,2,490000077H,1035,5175.0,51.52651,-0.13289
18,2026-08-18T12:09:33.927056,LF75OPP,LF75OPP,Sudbury,2,490005720W,293,1465.0,51.54028,-0.25437
18,2026-08-18T12:09:33.927056,LF75OPP,LF75OPP,Sudbury,2,490010332K,593,2965.0,51.54366,-0.27123
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490007807W,270,1350.0,51.52317,-0.14957
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490005720E,392,1960.0,51.54073,-0.25526
18,2026-08-18T12:09:33.927056,LF75ONP,LF75ONP,Euston,1,490013797S,1421,7105.0,51.55002,-0.28149
18,2026-08-18T12:09:33.927056,LF75ONV,LF75ONV,Euston,1,490000071E,1699,8495.0,51.52023,-0.169
18,2026-08-18T12:09:33.927056,LF75OPY,LF75OPY,Euston,1,490005320E,90,450.0,51.52088,-0.19182
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490012788W,1390,6950.0,51.53009,-0.22727
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490008865E,333,1665.0,51.54141,-0.25779
18,2026-08-18T12:09:33.927056,LF75OOE,LF75OOE,Euston,1,490005320E,319,1595.0,51.52088,-0.19182
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490006832E,984,4920.0,51.52716,-0.21291
18,2026-08-18T12:09:33.927056,LF75OPV,LF75OPV,Euston,1,490000091H,557,2785.0,51.52402,-0.14291
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490000122W,381,1905.0,51.52984,-0.22353
18,2026-08-18T12:09:33.927056,LF75ORC,LF75ORC,Sudbury,2,490000077E,1081,5405.0,51.52777,-0.1317
18,2026-08-18T12:09:33.927056,LF75OOU,LF75OOU,Euston,1,490014315N1,1659,8295.0,51.55263,-0.28485
18,2026-08-18T12:09:33.927056,LF75OPN,LF75OPN,Euston,1,490013826G,601,3005.0,51.53438,-0.24225
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490014552W,930,4650.0,51.51982,-0.17555
18,2026-08-18T12:09:33.927056,LF75ONU,LF75ONU,Euston,1,490000256F,1667,8335.0,51.55243,-0.29755
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490010713F,97,485.0,51.51978,-0.17164
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490005584K,890,4450.0,51.55365,-0.29214
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490004039S,986,4930.0,51.51973,-0.17842
18,2026-08-18T12:09:33.927056,LF75OOU,LF75OOU,Euston,1,490005584K,1473,7365.0,51.55365,-0.29214
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490012847W,1492,7460.0,51.54252,-0.26748
18,2026-08-18T12:09:33.927056,LF75OPL,LF75OPL,Euston,1,490015502N,1478,7390.0,51.52137,-0.16235
18,2026-08-18T12:09:33.927056,LF75OPJ,LF75OPJ,Sudbury,2,490006299B,923,4615.0,51.55221,-0.30153
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490014975E,941,4705.0,51.54724,-0.27529
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490009981N,982,4910.0,51.54594,-0.27352
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490008865E,1631,8155.0,51.54141,-0.25779
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490012788W,527,2635.0,51.53009,-0.22727
18,2026-08-18T12:09:33.927056,LF75OPP,LF75OPP,Sudbury,2,490000256H,1192,5960.0,51.55224,-0.29779
18,2026-08-18T12:09:33.927056,LF75OPS,LF75OPS,Euston,1,490014250E,752,3760.0,51.52042,-0.17928
18,2026-08-18T12:09:33.927056,LF75ORC,LF75ORC,Sudbury,2,490000252V,1468,7340.0,51.52458,-0.13919
18,2026-08-18T12:09:33.927056,LF75OOE,LF75OOE,Euston,1,490000078Q,1533,7665.0,51.5256,-0.13685
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490014700W,1280,6400.0,51.52841,-0.21747
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490014552W,292,1460.0,51.51982,-0.17555
18,2026-08-18T12:09:33.927056,LF75OPK,LF75OPK,Sudbury,2,490000252V,934,4670.0,51.52458,-0.13919
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490003444E,1690,8450.0,51.5247,-0.20251
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490005720W,986,4930.0,51.54028,-0.25437
18,2026-08-18T12:09:33.927056,LF75ONH,LF75ONH,Euston,1,490005584K,304,1520.0,51.55365,-0.29214
18,2026-08-18T12:09:33.927056,LF75OPA,LF75OPA,Sudbury,2,490000091G,1337,6685.0,51.5239,-0.14387
18,2026-08-18T12:09:33.927056,LF75OPV,LF75OPV,Euston,1,490000078Q,741,3705.0,51.5256,-0.13685
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490006832W,757,3785.0,51.52691,-0.21148
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490007666W,955,4775.0,51.52633,-0.20684
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490010567H,973,4865.0,51.5205,-0.16651
18,2026-08-18T12:09:33.927056,LF75OPJ,LF75OPJ,Sudbury,2,490005583W,992,4960.0,51.55157,-0.30754
18,2026-08-18T12:09:33.927056,LF75OPA,LF75OPA,Sudbury,2,4900020147W,1160,5800.0,51.52522,-0.13671
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490010332K,887,4435.0,51.54366,-0.27123
18,2026-08-18T12:09:33.927056,LF75OPP,LF75OPP,Sudbury,2,490015558W2,987,4935.0,51.55365,-0.28999
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490010713F,871,4355.0,51.51978,-0.17164
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490000078P,140,700.0,51.52569,-0.13534
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490007666W,365,1825.0,51.52633,-0.20684
18,2026-08-18T12:09:33.927056,LF75ONP,LF75ONP,Euston,1,490003597G,779,3895.0,51.55384,-0.31436
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490008187F,746,3730.0,51.53574,-0.24445
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490007865E,1384,6920.0,51.52364,-0.19862
18,2026-08-18T12:09:33.927056,LF75ONU,LF75ONU,Euston,1,490005584K,1773,8865.0,51.55365,-0.29214
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490007865H,502,2510.0,51.52378,-0.20031
18,2026-08-18T12:09:33.927056,LF75ONP,LF75ONP,Euston,1,490013363E,841,4205.0,51.55189,-0.31017
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490005491E,698,3490.0,51.53243,-0.2362
18,2026-08-18T12:09:33.927056,LF75OPP,LF75OPP,Sudbury,2,490005583W,1392,6960.0,51.55157,-0.30754
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490010567H,91,455.0,51.5205,-0.16651
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490012788E,1486,7430.0,51.53064,-0.22896
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490012847E,564,2820.0,51.56001,-0.26468
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490003444W,1417,7085.0,51.52481,-0.20289
18,2026-08-18T12:09:33.927056,LF75ORA,LF75ORA,Sudbury,2,490000252V,1771,8855.0,51.52458,-0.13919
18,2026-08-18T12:09:33.927056,LF75ONP,LF75ONP,Euston,1,490000256F,1065,5325.0,51.55243,-0.29755
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490005583E,595,2975.0,51.55196,-0.305
18,2026-08-18T12:09:33.927056,LF75OPS,LF75OPS,Euston,1,490000196C,628,3140.0,51.51991,-0.18942
18,2026-08-18T12:09:33.927056,LF75ONV,LF75ONV,Euston,1,490006832E,566,2830.0,51.52716,-0.21291
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490010337D,1007,5035.0,51.54555,-0.27298
18,2026-08-18T12:09:33.927056,LF75OPY,LF75OPY,Euston,1,490014250E,333,1665.0,51.52042,-0.17928
18,2026-08-18T12:09:33.927056,LF75ORH,LF75ORH,Sudbury,2,490010713F,1409,7045.0,51.51978,-0.17164
18,2026-08-18T12:09:33.927056,LF75ONV,LF75ONV,Euston,1,490015502N,1798,8990.0,51.52137,-0.16235
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490012847E,207,1035.0,51.56001,-0.26468
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490014962W,94,470.0,51.53211,-0.23317
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490014975E,335,1675.0,51.54724,-0.27529
18,2026-08-18T12:09:33.927056,LF75OPN,LF75OPN,Euston,1,490012788E,924,4620.0,51.53064,-0.22896
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490005491W,591,2955.0,51.53231,-0.23612
18,2026-08-18T12:09:33.927056,LF75ORA,LF75ORA,Euston,1,490007807E,139,695.0,51.52336,-0.14954
18,2026-08-18T12:09:33.927056,LF75OPS,LF75OPS,Euston,1,490000078Q,1726,8630.0,51.5256,-0.13685
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490008187F,1412,7060.0,51.53574,-0.24445
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490012788W,1504,7520.0,51.53009,-0.22727
18,2026-08-18T12:09:33.927056,LF75OPN,LF75OPN,Euston,1,490012848E,156,780.0,51.54125,-0.26051
18,2026-08-18T12:09:33.927056,LF75OPD,LF75OPD,Euston,1,490000071E,225,1125.0,51.52023,-0.169
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490006832W,261,1305.0,51.52691,-0.21148
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490007867E,884,4420.0,51.54844,-0.27851
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490010332J,107,535.0,51.54374,-0.27097
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490015057H,742,3710.0,51.53289,-0.24019
18,2026-08-18T12:09:33.927056,LF75ORH,LF75ORH,Sudbury,2,490000011E,1049,5245.0,51.52222,-0.15626
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490012788E,1094,5470.0,51.53064,-0.22896
18,2026-08-18T12:09:33.927056,LF75ORA,LF75ORA,Euston,1,490000077AZ,498,2490.0,51.52666,-0.1329
18,2026-08-18T12:09:33.927056,LF75OPD,LF75OPD,Euston,1,490015040W,505,2525.0,51.52202,-0.15888
18,2026-08-18T12:09:33.927056,LF75OOE,LF75OOE,Euston,1,490000196C,391,1955.0,51.51991,-0.18942
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490005320W,879,4395.0,51.52093,-0.19214
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490015040Z,822,4110.0,51.52184,-0.15871
18,2026-08-18T12:09:33.927056,LF75OPS,LF75OPS,Euston,1,490015502N,1096,5480.0,51.52137,-0.16235
18,2026-08-18T12:09:33.927056,LF75ONU,LF75ONU,Sudbury,2,490005583W,170,850.0,51.55157,-0.30754
18,2026-08-18T12:09:33.927056,LF75OOE,LF75OOE,Euston,1,490000077AZ,1622,8110.0,51.52666,-0.1329
18,2026-08-18T12:09:33.927056,LF75OOU,LF75OOU,Euston,1,490000256F,1367,6835.0,51.55243,-0.29755
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490010332J,470,2350.0,51.54374,-0.27097
18,2026-08-18T12:09:33.927056,LF75ORK,LF75ORK,Sudbury,2,490004335F,405,2025.0,51.55237,-0.31282
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490008711V,1325,6625.0,51.52748,-0.21496
18,2026-08-18T12:09:33.927056,LF75OPX,LF75OPX,Sudbury,2,490006299B,561,2805.0,51.55221,-0.30153
18,2026-08-18T12:09:33.927056,LF75OPN,LF75OPN,Euston,1,490008865E,208,1040.0,51.54141,-0.25779
18,2026-08-18T12:09:33.927056,LF75ORH,LF75ORH,Sudbury,2,490005320W,1693,8465.0,51.52093,-0.19214
18,2026-08-18T12:09:33.927056,LF75OPS,LF75OPS,Euston,1,490007865E,273,1365.0,51.52364,-0.19862
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490003444W,226,1130.0,51.52481,-0.20289
18,2026-08-18T12:09:33.927056,LF75ORC,LF75ORC,Euston,1,490000091H,462,2310.0,51.52402,-0.14291
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490005720E,1399,6995.0,51.54073,-0.25526
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490008865E,1342,6710.0,51.54141,-0.25779
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490005491W,1522,7610.0,51.53231,-0.23612
18,2026-08-18T12:09:33.927056,LF75OPD,LF75OPD,Euston,1,490010713E,129,645.0,51.52013,-0.17151
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490007807W,521,2605.0,51.52317,-0.14957
18,2026-08-18T12:09:33.927056,LF75ORH,LF75ORH,Sudbury,2,490015040Z,1115,5575.0,51.52184,-0.15871
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490012803E,881,4405.0,51.53919,-0.25126
18,2026-08-18T12:09:33.927056,LF75ONV,LF75ONV,Euston,1,490014250E,1397,6985.0,51.52042,-0.17928
18,2026-08-18T12:09:33.927056,LF75ORH,LF75ORH,Sudbury,2,490010567H,1271,6355.0,51.5205,-0.16651
18,2026-08-18T12:09:33.927056,LF75OPJ,LF75OPJ,Sudbury,2,490006871N,573,2865.0,51.54843,-0.27887
18,2026-08-18T12:09:33.927056,LF75OPA,LF75OPA,Sudbury,2,490000252V,1234,6170.0,51.52458,-0.13919
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490015057H,1578,7890.0,51.53289,-0.24019
18,2026-08-18T12:09:33.927056,LF75OPN,LF75OPN,Euston,1,490005720E,248,1240.0,51.54073,-0.25526
18,2026-08-18T12:09:33.927056,LF75OPS,LF75OPS,Euston,1,490007807E,1475,7375.0,51.52336,-0.14954
18,2026-08-18T12:09:33.927056,LF75OPJ,LF75OPJ,Sudbury,2,490005720W,61,305.0,51.54028,-0.25437
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490000072W,20,100.0,51.51991,-0.16895
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490000191B,103,515.0,51.52362,-0.14661
18,2026-08-18T12:09:33.927056,LF75OPK,LF75OPK,Sudbury,2,490000078P,794,3970.0,51.52569,-0.13534
18,2026-08-18T12:09:33.927056,LF75OPX,LF75OPX,Sudbury,2,490014378M,472,2360.0,51.55351,-0.2918
18,2026-08-18T12:09:33.927056,LF75OPD,LF75OPD,Euston,1,490015502N,400,2000.0,51.52137,-0.16235
18,2026-08-18T12:09:33.927056,LF75OPP,LF75OPP,Sudbury,2,490006299B,1366,6830.0,51.55221,-0.30153
18,2026-08-18T12:09:33.927056,LF75OPK,LF75OPK,Sudbury,2,490004039S,1766,8830.0,51.51973,-0.17842
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490010332K,1684,8420.0,51.54366,-0.27123
18,2026-08-18T12:09:33.927056,LF75OOE,LF75OOE,Euston,1,490015502N,836,4180.0,51.52137,-0.16235
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490000122W,950,4750.0,51.52984,-0.22353
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490003444W,147,735.0,51.52481,-0.20289
18,2026-08-18T12:09:33.927056,LF75OPK,LF75OPK,Sudbury,2,490000191B,1086,5430.0,51.52362,-0.14661
18,2026-08-18T12:09:33.927056,LF75ONP,LF75ONP,Euston,1,490006299A,950,4750.0,51.55222,-0.30078
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490013797S,818,4090.0,51.55002,-0.28149
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490007865H,894,4470.0,51.52378,-0.20031
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490012848E,1244,6220.0,51.54125,-0.26051
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490007803X,508,2540.0,51.53603,-0.24771
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490000191B,227,1135.0,51.52362,-0.14661
18,2026-08-18T12:09:33.927056,LF75ORK,LF75ORK,Sudbury,2,490014378M,65,325.0,51.55351,-0.2918
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490000072W,793,3965.0,51.51991,-0.16895
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490014962W,573,2865.0,51.53211,-0.23317
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490014700W,1383,6915.0,51.52841,-0.21747
18,2026-08-18T12:09:33.927056,LF75OPK,LF75OPK,Sudbury,2,490015502P,1401,7005.0,51.52152,-0.16039
18,2026-08-18T12:09:33.927056,LF75ORK,LF75ORK,Sudbury,2,490005583W,344,1720.0,51.55157,-0.30754
18,2026-08-18T12:09:33.927056,LF75OPL,LF75OPL,Euston,1,490013613E,313,1565.0,51.52675,-0.20902
18,2026-08-18T12:09:33.927056,LF75OPX,LF75OPX,Sudbury,2,490004335F,707,3535.0,51.55237,-0.31282
18,2026-08-18T12:09:33.927056,LF75ORA,LF75ORA,Euston,1,490000191A,161,805.0,51.52376,-0.14703
18,2026-08-18T12:09:33.927056,LF75OPJ,LF75OPJ,Sudbury,2,490015558W2,701,3505.0,51.55365,-0.28999
18,2026-08-18T12:09:33.927056,LF75OPN,LF75OPN,Euston,1,490009571A,531,2655.0,51.53713,-0.24627
18,2026-08-18T12:09:33.927056,LF75ONP,LF75ONP,Euston,1,490012847E,1765,8825.0,51.56001,-0.26468
18,2026-08-18T12:09:33.927056,LF75ORC,LF75ORC,Euston,1,490000078Q,616,3080.0,51.5256,-0.13685
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490014387E2,33,165.0,51.55361,-0.28835
18,2026-08-18T12:09:33.927056,LF75OPY,LF75OPY,Euston,1,490015473E,207,1035.0,51.51976,-0.18558
18,2026-08-18T12:09:33.927056,LF75OPV,LF75OPV,Euston,1,490007807E,433,2165.0,51.52336,-0.14954
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490006871N,1073,5365.0,51.54843,-0.27887
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490008711X,904,4520.0,51.52828,-0.21676
18,2026-08-18T12:09:33.927056,LF75ONV,LF75ONV,Euston,1,490005320E,1189,5945.0,51.52088,-0.19182
18,2026-08-18T12:09:33.927056,LF75ORC,LF75ORC,Sudbury,2,490000091G,1565,7825.0,51.5239,-0.14387
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490007807W,155,775.0,51.52317,-0.14957
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490004039S,1201,6005.0,51.51973,-0.17842
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490000072W,149,745.0,51.51991,-0.16895
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490005452E,1411,7055.0,51.54301,-0.26931
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490008865W,1091,5455.0,51.54129,-0.25774
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490000011E,732,3660.0,51.52222,-0.15626
18,2026-08-18T12:09:33.927056,LF75OPY,LF75OPY,Euston,1,490000091H,1134,5670.0,51.52402,-0.14291
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490010713F,1095,5475.0,51.51978,-0.17164
18,2026-08-18T12:09:33.927056,LF75OPL,LF75OPL,Euston,1,490000196C,935,4675.0,51.51991,-0.18942
18,2026-08-18T12:09:33.927056,LF75OPA,LF75OPA,Sudbury,2,490000191B,1386,6930.0,51.52362,-0.14661
18,2026-08-18T12:09:33.927056,LF75OPL,LF75OPL,Euston,1,490000071E,1308,6540.0,51.52023,-0.169
18,2026-08-18T12:09:33.927056,LF75OPL,LF75OPL,Euston,1,490006832E,250,1250.0,51.52716,-0.21291
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490012848W,1451,7255.0,51.54105,-0.26183
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490005491W,1752,8760.0,51.53231,-0.23612
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490013826G,898,4490.0,51.53438,-0.24225
18,2026-08-18T12:09:33.927056,LF75OPS,LF75OPS,Euston,1,490000011D,1292,6460.0,51.52242,-0.15628
18,2026-08-18T12:09:33.927056,LF75ONP,LF75ONP,Euston,1,490014975E,1541,7705.0,51.54724,-0.27529
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490005320W,546,2730.0,51.52093,-0.19214
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490010567H,713,3565.0,51.5205,-0.16651
18,2026-08-18T12:09:33.927056,LF75OPV,LF75OPV,Euston,1,490015040W,232,1160.0,51.52202,-0.15888
18,2026-08-18T12:09:33.927056,LF75ONV,LF75ONV,Euston,1,490000196C,1262,6310.0,51.51991,-0.18942
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490008865E,731,3655.0,51.54141,-0.25779
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490012848W,1583,7915.0,51.54105,-0.26183
18,2026-08-18T12:09:33.927056,LF75ORH,LF75ORH,Sudbury,2,490000078P,553,2765.0,51.52569,-0.13534
18,2026-08-18T12:09:33.927056,LF75ONV,LF75ONV,Euston,1,490000122E,321,1605.0,51.53014,-0.2248
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490008865W,1378,6890.0,51.54129,-0.25774
