line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:45:08.369580,LF75ONH,LF75ONH,Euston,1,490005584K,1743,8715.0,51.55365,-0.29214
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490010332J,1006,5030.0,51.54374,-0.27097
18,2026-08-18T11:45:08.369580,LF75OPS,LF75OPS,Euston,1,490012848E,176,880.0,51.54125,-0.26051
18,2026-08-18T11:45:08.369580,LF75ORK,LF75ORK,Sudbury,2,490015558W2,1142,5710.0,51.55365,-0.28999
18,2026-08-18T11:45:08.369580,LF75OPP,LF75OPP,Sudbury,2,490015057H,1186,5930.0,51.53289,-0.24019
18,2026-08-18T11:45:08.369580,LF75ORK,LF75ORK,Sudbury,2,490001282N,1713,8565.0,51.554166,-0.314914
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490000196W,1069,5345.0,51.51959,-0.18938
18,2026-08-18T11:45:08.369580,LF75OPS,LF75OPS,Euston,1,490012803E,443,2215.0,51.53919,-0.25126
18,2026-08-18T11:45:08.369580,LF75ONU,LF75ONU,Sudbury,2,490014315N2,833,4165.0,51.55267,-0.28517
18,2026-08-18T11:45:08.369580,LF75ORA,LF75ORA,Euston,1,490011135E,185,925.0,51.52571,-0.20437
18,2026-08-18T11:45:08.369580,LF75ORL,LF75ORL,Sudbury,2,490015558W2,218,1090.0,51.55365,-0.28999
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490015040Z,356,1780.0,51.52184,-0.15871
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490010713F,283,1415.0,51.51978,-0.17164
18,2026-08-18T11:45:08.369580,LF75OPS,LF75OPS,Euston,1,490005720E,345,1725.0,51.54073,-0.25526
18,2026-08-18T11:45:08.369580,LF75OPP,LF75OPP,Sudbury,2,490014700W,777,3885.0,51.52841,-0.21747
18,2026-08-18T11:45:08.369580,LF75OPY,LF75OPY,Euston,1,490014250E,1772,8860.0,51.52042,-0.17928
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490000196C,1325,6625.0,51.51991,-0.18942
18,2026-08-18T11:45:08.369580,LF75ORK,LF75ORK,Sudbury,2,490005583W,1633,8165.0,51.55157,-0.30754
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490012847E,1403,7015.0,51.56001,-0.26468
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490012848E,883,4415.0,51.54125,-0.26051
18,2026-08-18T11:45:08.369580,LF75ONH,LF75ONH,Euston,1,490000256F,1638,8190.0,51.55243,-0.29755
18,2026-08-18T11:45:08.369580,LF75OPC,LF75OPC,Euston,1,490014975E,1774,8870.0,51.54724,-0.27529
18,2026-08-18T11:45:08.369580,LF75ONU,LF75ONU,Sudbury,2,490008865W,220,1100.0,51.54129,-0.25774
18,2026-08-18T11:45:08.369580,LF75OOV,LF75OOV,Euston,1,490010337D,1545,7725.0,51.54555,-0.27298
18,2026-08-18T11:45:08.369580,LF75OPK,LF75OPK,Euston,1,490007807E,684,3420.0,51.52336,-0.14954
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490015040W,1644,8220.0,51.52202,-0.15888
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490009571A,896,4480.0,51.53713,-0.24627
18,2026-08-18T11:45:08.369580,LF75ORL,LF75ORL,Sudbury,2,490013797N,105,525.0,51.55025,-0.28209
18,2026-08-18T11:45:08.369580,LF75OPY,LF75OPY,Euston,1,490006832E,982,4910.0,51.52716,-0.21291
18,2026-08-18T11:45:08.369580,LF75ONP,LF75ONP,Sudbury,2,490015558W2,516,2580.0,51.55365,-0.28999
18,2026-08-18T11:45:08.369580,LF75OPY,LF75OPY,Euston,1,490015473E,1686,8430.0,51.51976,-0.18558
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490007865E,973,4865.0,51.52364,-0.19862
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490008865W,1216,6080.0,51.54129,-0.25774
18,2026-08-18T11:45:08.369580,LF75OOV,LF75OOV,Euston,1,490005584K,1158,5790.0,51.55365,-0.29214
18,2026-08-18T11:45:08.369580,LF75ORA,LF75ORA,Euston,1,490014250E,872,4360.0,51.52042,-0.17928
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490012788E,1388,6940.0,51.53064,-0.22896
18,2026-08-18T11:45:08.369580,LF75OOE,LF75OOE,Euston,1,490012788E,936,4680.0,51.53064,-0.22896
18,2026-08-18T11:45:08.369580,LF75ONL,LF75ONL,Sudbury,2,4900020147W,1743,8715.0,51.52522,-0.13671
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490013797N,1706,8530.0,51.55025,-0.28209
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490008711X,1510,7550.0,51.52828,-0.21676
18,2026-08-18T11:45:08.369580,LF75OPT,LF75OPT,Sudbury,2,490001282N,354,1770.0,51.554166,-0.314914
18,2026-08-18T11:45:08.369580,LF75OPA,LF75OPA,Euston,1,490010713E,298,1490.0,51.52013,-0.17151
18,2026-08-18T11:45:08.369580,LF75OPS,LF75OPS,Euston,1,490008711X,1259,6295.0,51.52828,-0.21676
18,2026-08-18T11:45:08.369580,LF75OPM,LF75OPM,Sudbury,2,490000196W,1673,8365.0,51.51959,-0.18938
18,2026-08-18T11:45:08.369580,LF75OOU,LF75OOU,Sudbury,2,490008865W,102,510.0,51.54129,-0.25774
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490000122W,261,1305.0,51.52984,-0.22353
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490005720E,1288,6440.0,51.54073,-0.25526
18,2026-08-18T11:45:08.369580,LF75OPM,LF75OPM,Sudbury,2,490010567H,1312,6560.0,51.5205,-0.16651
18,2026-08-18T11:45:08.369580,LF75OPM,LF75OPM,Sudbury,2,490000077H,516,2580.0,51.52651,-0.13289
18,2026-08-18T11:45:08.369580,LF75OPM,LF75OPM,Sudbury,2,490000252V,735,3675.0,51.52458,-0.13919
18,2026-08-18T11:45:08.369580,LF75ONU,LF75ONU,Sudbury,2,490006299B,1261,6305.0,51.55221,-0.30153
18,2026-08-18T11:45:08.369580,LF75OPK,LF75OPK,Euston,1,490000091H,819,4095.0,51.52402,-0.14291
18,2026-08-18T11:45:08.369580,LF75OOA,LF75OOA,Sudbury,2,4900020147W,952,4760.0,51.52522,-0.13671
18,2026-08-18T11:45:08.369580,LF75ORL,LF75ORL,Sudbury,2,490006299B,502,2510.0,51.55221,-0.30153
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490003444W,50,250.0,51.52481,-0.20289
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490006299A,601,3005.0,51.55222,-0.30078
18,2026-08-18T11:45:08.369580,LF75OPM,LF75OPM,Sudbury,2,490000011E,1079,5395.0,51.52222,-0.15626
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490014076E,9,45.0,51.53138,-0.23133
18,2026-08-18T11:45:08.369580,LF75ONL,LF75ONL,Sudbury,2,490000252V,1833,9165.0,51.52458,-0.13919
18,2026-08-18T11:45:08.369580,LF75ORH,LF75ORH,Euston,1,490000078Q,721,3605.0,51.5256,-0.13685
18,2026-08-18T11:45:08.369580,LF75ORA,LF75ORA,Euston,1,490006832E,7,35.0,51.52716,-0.21291
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490000256F,13,65.0,51.55243,-0.29755
18,2026-08-18T11:45:08.369580,LF75ONH,LF75ONH,Euston,1,490003597G,1318,6590.0,51.55384,-0.31436
18,2026-08-18T11:45:08.369580,LF75OOU,LF75OOU,Sudbury,2,490006299B,1061,5305.0,51.55221,-0.30153
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490006832W,1636,8180.0,51.52691,-0.21148
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490014700W,182,910.0,51.52841,-0.21747
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490012848E,403,2015.0,51.54125,-0.26051
18,2026-08-18T11:45:08.369580,LF75OPP,LF75OPP,Sudbury,2,490008187F,1300,6500.0,51.53574,-0.24445
18,2026-08-18T11:45:08.369580,LF75OPC,LF75OPC,Euston,1,490006299A,1201,6005.0,51.55222,-0.30078
18,2026-08-18T11:45:08.369580,LF75OOA,LF75OOA,Sudbury,2,490000252V,1035,5175.0,51.52458,-0.13919
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490010567H,447,2235.0,51.5205,-0.16651
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490014700W,283,1415.0,51.52841,-0.21747
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490013826G,1075,5375.0,51.53438,-0.24225
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490015502P,913,4565.0,51.52152,-0.16039
18,2026-08-18T11:45:08.369580,LF75OOU,LF75OOU,Sudbury,2,490015558W2,720,3600.0,51.55365,-0.28999
18,2026-08-18T11:45:08.369580,LF75OOV,LF75OOV,Euston,1,490000256F,1051,5255.0,51.55243,-0.29755
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490014700E,492,2460.0,51.52913,-0.22037
18,2026-08-18T11:45:08.369580,LF75OPK,LF75OPK,Euston,1,490000077AZ,1066,5330.0,51.52666,-0.1329
18,2026-08-18T11:45:08.369580,LF75ORL,LF75ORL,Sudbury,2,490004335F,617,3085.0,51.55237,-0.31282
18,2026-08-18T11:45:08.369580,LF75ONL,LF75ONL,Sudbury,2,490000078P,1693,8465.0,51.52569,-0.13534
18,2026-08-18T11:45:08.369580,LF75ONH,LF75ONH,Euston,1,490013363E,1378,6890.0,51.55189,-0.31017
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490012847W,1386,6930.0,51.54252,-0.26748
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490015502N,1839,9195.0,51.52137,-0.16235
18,2026-08-18T11:45:08.369580,LF75OOA,LF75OOA,Sudbury,2,490007807W,1241,6205.0,51.52317,-0.14957
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490000091G,441,2205.0,51.5239,-0.14387
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490000078P,194,970.0,51.52569,-0.13534
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490012803E,724,3620.0,51.53919,-0.25126
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490009571A,1265,6325.0,51.53713,-0.24627
18,2026-08-18T11:45:08.369580,LF75ORC,LF75ORC,Euston,1,490015502N,947,4735.0,51.52137,-0.16235
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490015057H,682,3410.0,51.53289,-0.24019
18,2026-08-18T11:45:08.369580,LF75OOA,LF75OOA,Sudbury,2,490000077H,816,4080.0,51.52651,-0.13289
18,2026-08-18T11:45:08.369580,LF75OPM,LF75OPM,Sudbury,2,490000191B,870,4350.0,51.52362,-0.14661
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490006832W,1052,5260.0,51.52691,-0.21148
18,2026-08-18T11:45:08.369580,LF75ORH,LF75ORH,Euston,1,490000011D,338,1690.0,51.52242,-0.15628
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490010713E,1590,7950.0,51.52013,-0.17151
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490007865H,1365,6825.0,51.52378,-0.20031
18,2026-08-18T11:45:08.369580,LF75OPY,LF75OPY,Euston,1,490005320E,1588,7940.0,51.52088,-0.19182
18,2026-08-18T11:45:08.369580,LF75OPP,LF75OPP,Sudbury,2,490007666W,521,2605.0,51.52633,-0.20684
18,2026-08-18T11:45:08.369580,LF75ONW,LF75ONW,Sudbury,2,490007807W,1798,8990.0,51.52317,-0.14957
18,2026-08-18T11:45:08.369580,LF75ORA,LF75ORA,Euston,1,490010713E,998,4990.0,51.52013,-0.17151
18,2026-08-18T11:45:08.369580,LF75OPR,LF75OPR,Sudbury,2,4900020147W,1192,5960.0,51.52522,-0.13671
18,2026-08-18T11:45:08.369580,LF75ORK,LF75ORK,Sudbury,2,490012848W,706,3530.0,51.54105,-0.26183
18,2026-08-18T11:45:08.369580,LF75OPR,LF75OPR,Sudbury,2,490000077E,900,4500.0,51.52777,-0.1317
18,2026-08-18T11:45:08.369580,LF75OOU,LF75OOU,Sudbury,2,490001282N,1232,6160.0,51.554166,-0.314914
18,2026-08-18T11:45:08.369580,LF75ORK,LF75ORK,Sudbury,2,490009981N,966,4830.0,51.54594,-0.27352
18,2026-08-18T11:45:08.369580,LF75OOU,LF75OOU,Sudbury,2,490012848W,195,975.0,51.54105,-0.26183
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490014315N1,994,4970.0,51.55263,-0.28485
18,2026-08-18T11:45:08.369580,LF75ONU,LF75ONU,Sudbury,2,490012847W,389,1945.0,51.54252,-0.26748
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490008865E,948,4740.0,51.54141,-0.25779
18,2026-08-18T11:45:08.369580,LF75OPC,LF75OPC,Euston,1,490007867E,1717,8585.0,51.54844,-0.27851
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490000072W,214,1070.0,51.51991,-0.16895
18,2026-08-18T11:45:08.369580,LF75OOA,LF75OOA,Sudbury,2,490000077E,660,3300.0,51.52777,-0.1317
18,2026-08-18T11:45:08.369580,LF75OPP,LF75OPP,Sudbury,2,490003444W,442,2210.0,51.52481,-0.20289
18,2026-08-18T11:45:08.369580,LF75ORC,LF75ORC,Euston,1,490000196C,277,1385.0,51.51991,-0.18942
18,2026-08-18T11:45:08.369580,LF75OPC,LF75OPC,Euston,1,490010337D,1845,9225.0,51.54555,-0.27298
18,2026-08-18T11:45:08.369580,LF75ORL,LF75ORL,Sudbury,2,490014315N2,190,950.0,51.55267,-0.28517
18,2026-08-18T11:45:08.369580,LF75OPM,LF75OPM,Sudbury,2,490015502P,1185,5925.0,51.52152,-0.16039
18,2026-08-18T11:45:08.369580,LF75OPR,LF75OPR,Sudbury,2,490000252V,1293,6465.0,51.52458,-0.13919
18,2026-08-18T11:45:08.369580,LF75OPS,LF75OPS,Euston,1,490003444E,1680,8400.0,51.5247,-0.20251
18,2026-08-18T11:45:08.369580,LF75OPA,LF75OPA,Euston,1,490000077AZ,1371,6855.0,51.52666,-0.1329
18,2026-08-18T11:45:08.369580,LF75OPS,LF75OPS,Euston,1,490012788E,1107,5535.0,51.53064,-0.22896
18,2026-08-18T11:45:08.369580,LF75OOA,LF75OOA,Sudbury,2,490000072W,1658,8290.0,51.51991,-0.16895
18,2026-08-18T11:45:08.369580,LF75OPM,LF75OPM,Sudbury,2,4900020147W,652,3260.0,51.52522,-0.13671
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490015057H,1582,7910.0,51.53289,-0.24019
18,2026-08-18T11:45:08.369580,LF75OOV,LF75OOV,Euston,1,490005452E,1641,8205.0,51.54301,-0.26931
18,2026-08-18T11:45:08.369580,LF75OOU,LF75OOU,Sudbury,2,490014315N2,597,2985.0,51.55267,-0.28517
18,2026-08-18T11:45:08.369580,LF75OOU,LF75OOU,Sudbury,2,490009981N,461,2305.0,51.54594,-0.27352
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490000191B,233,1165.0,51.52362,-0.14661
18,2026-08-18T11:45:08.369580,LF75ORH,LF75ORH,Euston,1,490000091H,548,2740.0,51.52402,-0.14291
18,2026-08-18T11:45:08.369580,LF75OPS,LF75OPS,Euston,1,490014076E,1045,5225.0,51.53138,-0.23133
18,2026-08-18T11:45:08.369580,LF75ORL,LF75ORL,Sudbury,2,490001282N,654,3270.0,51.554166,-0.314914
18,2026-08-18T11:45:08.369580,LF75OPS,LF75OPS,Euston,1,490006832E,1313,6565.0,51.52716,-0.21291
18,2026-08-18T11:45:08.369580,LF75ONH,LF75ONH,Sudbury,2,490001282N,88,440.0,51.554166,-0.314914
18,2026-08-18T11:45:08.369580,LF75ONU,LF75ONU,Sudbury,2,490015558W2,924,4620.0,51.55365,-0.28999
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490007867E,89,445.0,51.54844,-0.27851
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490008865E,500,2500.0,51.54141,-0.25779
18,2026-08-18T11:45:08.369580,LF75OPK,LF75OPK,Euston,1,490000078Q,995,4975.0,51.5256,-0.13685
18,2026-08-18T11:45:08.369580,LF75OPY,LF75OPY,Euston,1,490000196C,1635,8175.0,51.51991,-0.18942
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490005320W,1105,5525.0,51.52093,-0.19214
18,2026-08-18T11:45:08.369580,LF75OOV,LF75OOV,Euston,1,490013797S,1357,6785.0,51.55002,-0.28149
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490014700W,1172,5860.0,51.52841,-0.21747
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490003597G,418,2090.0,51.55384,-0.31436
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490000091G,181,905.0,51.5239,-0.14387
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490009571A,1602,8010.0,51.53713,-0.24627
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490013613E,402,2010.0,51.52675,-0.20902
18,2026-08-18T11:45:08.369580,LF75OPY,LF75OPY,Euston,1,490008711X,904,4520.0,51.52828,-0.21676
18,2026-08-18T11:45:08.369580,LF75OPC,LF75OPC,Euston,1,490014315N1,1598,7990.0,51.55263,-0.28485
18,2026-08-18T11:45:08.369580,LF75OPT,LF75OPT,Euston,1,490006299A,1801,9005.0,51.55222,-0.30078
18,2026-08-18T11:45:08.369580,LF75ORA,LF75ORA,Euston,1,490000071E,1075,5375.0,51.52023,-0.169
18,2026-08-18T11:45:08.369580,LF75OOE,LF75OOE,Euston,1,490014700E,1008,5040.0,51.52913,-0.22037
18,2026-08-18T11:45:08.369580,LF75OOE,LF75OOE,Euston,1,490013826G,598,2990.0,51.53438,-0.24225
18,2026-08-18T11:45:08.369580,LF75OOV,LF75OOV,Euston,1,490014975E,1474,7370.0,51.54724,-0.27529
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490000252V,339,1695.0,51.52458,-0.13919
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490010332J,1321,6605.0,51.54374,-0.27097
18,2026-08-18T11:45:08.369580,LF75OPA,LF75OPA,Euston,1,490000078Q,1290,6450.0,51.5256,-0.13685
18,2026-08-18T11:45:08.369580,LF75OOE,LF75OOE,Euston,1,490011135E,1149,5745.0,51.52571,-0.20437
