line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490014387E2,344,1720.0,51.55361,-0.28835
18,2026-08-18T11:50:38.003292,LF75OPS,LF75OPS,Euston,1,490011135E,1294,6470.0,51.52571,-0.20437
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490012803E,383,1915.0,51.53919,-0.25126
18,2026-08-18T11:50:38.003292,LF75OPC,LF75OPC,Euston,1,490000256F,1075,5375.0,51.55243,-0.29755
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490014076E,1075,5375.0,51.53138,-0.23133
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490004039S,152,760.0,51.51973,-0.17842
18,2026-08-18T11:50:38.003292,LF75OPV,LF75OPV,Euston,1,490000091H,1720,8600.0,51.52402,-0.14291
18,2026-08-18T11:50:38.003292,LF75ORK,LF75ORK,Sudbury,2,490006871N,773,3865.0,51.54843,-0.27887
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490012788E,86,430.0,51.53064,-0.22896
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490013826G,1764,8820.0,51.53438,-0.24225
18,2026-08-18T11:50:38.003292,LF75OPV,LF75OPV,Euston,1,490014250E,896,4480.0,51.52042,-0.17928
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490011135E,1535,7675.0,51.52571,-0.20437
18,2026-08-18T11:50:38.003292,LF75OPA,LF75OPA,Euston,1,490000011D,516,2580.0,51.52242,-0.15628
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490005583E,559,2795.0,51.55196,-0.305
18,2026-08-18T11:50:38.003292,LF75OPA,LF75OPA,Euston,1,490015040W,410,2050.0,51.52202,-0.15888
18,2026-08-18T11:50:38.003292,LF75ONU,LF75ONU,Sudbury,2,490014378M,700,3500.0,51.55351,-0.2918
18,2026-08-18T11:50:38.003292,LF75ONW,LF75ONW,Sudbury,2,490000077H,1080,5400.0,51.52651,-0.13289
18,2026-08-18T11:50:38.003292,LF75ONH,LF75ONH,Euston,1,490006299A,1221,6105.0,51.55222,-0.30078
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490008187F,1432,7160.0,51.53574,-0.24445
18,2026-08-18T11:50:38.003292,LF75OPY,LF75OPY,Euston,1,490007865E,1112,5560.0,51.52364,-0.19862
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490014552W,98,490.0,51.51982,-0.17555
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490005320E,1002,5010.0,51.52088,-0.19182
18,2026-08-18T11:50:38.003292,LF75ONU,LF75ONU,Sudbury,2,490014315N2,635,3175.0,51.55267,-0.28517
18,2026-08-18T11:50:38.003292,LF75OPP,LF75OPP,Sudbury,2,490012848W,1506,7530.0,51.54105,-0.26183
18,2026-08-18T11:50:38.003292,LF75OPR,LF75OPR,Sudbury,2,490000011E,1355,6775.0,51.52222,-0.15626
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490004039S,654,3270.0,51.51973,-0.17842
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490007867E,853,4265.0,51.54844,-0.27851
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490010567H,715,3575.0,51.5205,-0.16651
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490014700W,1796,8980.0,51.52841,-0.21747
18,2026-08-18T11:50:38.003292,LF75ORL,LF75ORL,Sudbury,2,490015558W2,34,170.0,51.55365,-0.28999
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490000122E,1525,7625.0,51.53014,-0.2248
18,2026-08-18T11:50:38.003292,LF75OPS,LF75OPS,Euston,1,490007865E,1499,7495.0,51.52364,-0.19862
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,490005320W,1430,7150.0,51.52093,-0.19214
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490012788E,1841,9205.0,51.53064,-0.22896
18,2026-08-18T11:50:38.003292,LF75ONH,LF75ONH,Euston,1,490005584K,1467,7335.0,51.55365,-0.29214
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490012788W,438,2190.0,51.53009,-0.22727
18,2026-08-18T11:50:38.003292,LF75OPT,LF75OPT,Euston,1,490005584K,1781,8905.0,51.55365,-0.29214
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490008711V,1714,8570.0,51.52748,-0.21496
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490010332J,730,3650.0,51.54374,-0.27097
18,2026-08-18T11:50:38.003292,LF75ORK,LF75ORK,Sudbury,2,490015558W2,866,4330.0,51.55365,-0.28999
18,2026-08-18T11:50:38.003292,LF75OPP,LF75OPP,Sudbury,2,490015057H,910,4550.0,51.53289,-0.24019
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490014552W,405,2025.0,51.51982,-0.17555
18,2026-08-18T11:50:38.003292,LF75ORC,LF75ORC,Euston,1,490000071E,568,2840.0,51.52023,-0.169
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490005320W,638,3190.0,51.52093,-0.19214
18,2026-08-18T11:50:38.003292,LF75ORK,LF75ORK,Sudbury,2,490001282N,1437,7185.0,51.554166,-0.314914
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490004039S,459,2295.0,51.51973,-0.17842
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490000196W,793,3965.0,51.51959,-0.18938
18,2026-08-18T11:50:38.003292,LF75ONU,LF75ONU,Sudbury,2,490010332K,323,1615.0,51.54366,-0.27123
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490010713F,838,4190.0,51.51978,-0.17164
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,490007865H,1665,8325.0,51.52378,-0.20031
18,2026-08-18T11:50:38.003292,LF75OOU,LF75OOU,Sudbury,2,490009981N,58,290.0,51.54594,-0.27352
18,2026-08-18T11:50:38.003292,LF75OPC,LF75OPC,Euston,1,490012847E,1727,8635.0,51.56001,-0.26468
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,4900020147W,326,1630.0,51.52522,-0.13671
18,2026-08-18T11:50:38.003292,LF75ORA,LF75ORA,Euston,1,490000077AZ,1697,8485.0,51.52666,-0.1329
18,2026-08-18T11:50:38.003292,LF75ORL,LF75ORL,Euston,1,490005583E,1758,8790.0,51.55196,-0.305
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490006832E,1735,8675.0,51.52716,-0.21291
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490007807W,334,1670.0,51.52317,-0.14957
18,2026-08-18T11:50:38.003292,LF75OPY,LF75OPY,Euston,1,490014250E,1496,7480.0,51.52042,-0.17928
18,2026-08-18T11:50:38.003292,LF75ORL,LF75ORL,Sudbury,2,490014378M,70,350.0,51.55351,-0.2918
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490000196C,1049,5245.0,51.51991,-0.18942
18,2026-08-18T11:50:38.003292,LF75ORK,LF75ORK,Sudbury,2,490005583W,1357,6785.0,51.55157,-0.30754
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490012847E,517,2585.0,51.56001,-0.26468
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490012847E,1127,5635.0,51.56001,-0.26468
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490012848E,607,3035.0,51.54125,-0.26051
18,2026-08-18T11:50:38.003292,LF75ONH,LF75ONH,Euston,1,490000256F,1362,6810.0,51.55243,-0.29755
18,2026-08-18T11:50:38.003292,LF75OPS,LF75OPS,Euston,1,490009571A,299,1495.0,51.53713,-0.24627
18,2026-08-18T11:50:38.003292,LF75OPC,LF75OPC,Euston,1,490014975E,1498,7490.0,51.54724,-0.27529
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490007865E,1725,8625.0,51.52364,-0.19862
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490010337D,1269,6345.0,51.54555,-0.27298
18,2026-08-18T11:50:38.003292,LF75OPK,LF75OPK,Euston,1,490007807E,408,2040.0,51.52336,-0.14954
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490014700W,92,460.0,51.52841,-0.21747
18,2026-08-18T11:50:38.003292,LF75OPV,LF75OPV,Euston,1,490015040W,1368,6840.0,51.52202,-0.15888
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490009571A,620,3100.0,51.53713,-0.24627
18,2026-08-18T11:50:38.003292,LF75OPY,LF75OPY,Euston,1,490006832E,706,3530.0,51.52716,-0.21291
18,2026-08-18T11:50:38.003292,LF75OOE,LF75OOE,Euston,1,490012788E,589,2945.0,51.53064,-0.22896
18,2026-08-18T11:50:38.003292,LF75ORH,LF75ORH,Euston,1,490000078Q,533,2665.0,51.5256,-0.13685
18,2026-08-18T11:50:38.003292,LF75OPY,LF75OPY,Euston,1,490015473E,1410,7050.0,51.51976,-0.18558
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490007865E,697,3485.0,51.52364,-0.19862
18,2026-08-18T11:50:38.003292,LF75OPP,LF75OPP,Sudbury,2,490014700W,597,2985.0,51.52841,-0.21747
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490008187F,601,3005.0,51.53574,-0.24445
18,2026-08-18T11:50:38.003292,LF75ONU,LF75ONU,Sudbury,2,490012847W,265,1325.0,51.54252,-0.26748
18,2026-08-18T11:50:38.003292,LF75ORH,LF75ORH,Euston,1,490015040W,33,165.0,51.52202,-0.15888
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490008865W,940,4700.0,51.54129,-0.25774
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490005584K,882,4410.0,51.55365,-0.29214
18,2026-08-18T11:50:38.003292,LF75OPP,LF75OPP,Sudbury,2,490006832W,469,2345.0,51.52691,-0.21148
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490015040W,1668,8340.0,51.52202,-0.15888
18,2026-08-18T11:50:38.003292,LF75ORA,LF75ORA,Euston,1,490014250E,596,2980.0,51.52042,-0.17928
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490012788E,1112,5560.0,51.53064,-0.22896
18,2026-08-18T11:50:38.003292,LF75OOE,LF75OOE,Euston,1,490014076E,530,2650.0,51.53138,-0.23133
18,2026-08-18T11:50:38.003292,LF75ONL,LF75ONL,Sudbury,2,4900020147W,1467,7335.0,51.52522,-0.13671
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490013797N,1430,7150.0,51.55025,-0.28209
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490015040Z,357,1785.0,51.52184,-0.15871
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490010567H,237,1185.0,51.5205,-0.16651
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490000256F,167,835.0,51.55243,-0.29755
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490008711X,1234,6170.0,51.52828,-0.21676
18,2026-08-18T11:50:38.003292,LF75OPT,LF75OPT,Sudbury,2,490001282N,78,390.0,51.554166,-0.314914
18,2026-08-18T11:50:38.003292,LF75OPS,LF75OPS,Euston,1,490008711X,983,4915.0,51.52828,-0.21676
18,2026-08-18T11:50:38.003292,LF75OPC,LF75OPC,Euston,1,490010332J,1633,8165.0,51.54374,-0.27097
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,490000196W,1397,6985.0,51.51959,-0.18938
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490006299B,1724,8620.0,51.55221,-0.30153
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490000252V,116,580.0,51.52458,-0.13919
18,2026-08-18T11:50:38.003292,LF75OPT,LF75OPT,Euston,1,490000256F,1667,8335.0,51.55243,-0.29755
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490014700W,54,270.0,51.52841,-0.21747
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490008187F,532,2660.0,51.53574,-0.24445
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490007867E,210,1050.0,51.54844,-0.27851
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490006299A,269,1345.0,51.55222,-0.30078
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490005720E,1012,5060.0,51.54073,-0.25526
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,490010567H,1036,5180.0,51.5205,-0.16651
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490005491W,379,1895.0,51.53231,-0.23612
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,490000252V,459,2295.0,51.52458,-0.13919
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490003444E,1637,8185.0,51.5247,-0.20251
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490006832W,1659,8295.0,51.52691,-0.21148
18,2026-08-18T11:50:38.003292,LF75ONU,LF75ONU,Sudbury,2,490006299B,985,4925.0,51.55221,-0.30153
18,2026-08-18T11:50:38.003292,LF75OPK,LF75OPK,Euston,1,490000091H,543,2715.0,51.52402,-0.14291
18,2026-08-18T11:50:38.003292,LF75OOA,LF75OOA,Sudbury,2,4900020147W,676,3380.0,51.52522,-0.13671
18,2026-08-18T11:50:38.003292,LF75ORC,LF75ORC,Euston,1,490010713E,500,2500.0,51.52013,-0.17151
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,490000011E,803,4015.0,51.52222,-0.15626
18,2026-08-18T11:50:38.003292,LF75OOE,LF75OOE,Euston,1,490005320E,1505,7525.0,51.52088,-0.19182
18,2026-08-18T11:50:38.003292,LF75ONL,LF75ONL,Sudbury,2,490000252V,1557,7785.0,51.52458,-0.13919
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490000072W,764,3820.0,51.51991,-0.16895
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490007803X,992,4960.0,51.53603,-0.24771
18,2026-08-18T11:50:38.003292,LF75OPA,LF75OPA,Euston,1,490010713E,36,180.0,51.52013,-0.17151
18,2026-08-18T11:50:38.003292,LF75ONH,LF75ONH,Euston,1,490003597G,1042,5210.0,51.55384,-0.31436
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490006832W,1360,6800.0,51.52691,-0.21148
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490003597G,92,460.0,51.55384,-0.31436
18,2026-08-18T11:50:38.003292,LF75OOU,LF75OOU,Sudbury,2,490013797N,232,1160.0,51.55025,-0.28209
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490012847E,72,360.0,51.56001,-0.26468
18,2026-08-18T11:50:38.003292,LF75ONU,LF75ONU,Sudbury,2,490012848W,189,945.0,51.54105,-0.26183
18,2026-08-18T11:50:38.003292,LF75OPP,LF75OPP,Sudbury,2,490008187F,1024,5120.0,51.53574,-0.24445
18,2026-08-18T11:50:38.003292,LF75OPC,LF75OPC,Euston,1,490006299A,925,4625.0,51.55222,-0.30078
18,2026-08-18T11:50:38.003292,LF75OOA,LF75OOA,Sudbury,2,490000252V,759,3795.0,51.52458,-0.13919
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490013826G,799,3995.0,51.53438,-0.24225
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490000256H,1604,8020.0,51.55224,-0.29779
18,2026-08-18T11:50:38.003292,LF75ONH,LF75ONH,Euston,1,490014315N1,1612,8060.0,51.55263,-0.28485
18,2026-08-18T11:50:38.003292,LF75ORH,LF75ORH,Euston,1,490000077AZ,613,3065.0,51.52666,-0.1329
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490000256F,775,3875.0,51.55243,-0.29755
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490014700E,216,1080.0,51.52913,-0.22037
18,2026-08-18T11:50:38.003292,LF75OPK,LF75OPK,Euston,1,490000077AZ,790,3950.0,51.52666,-0.1329
18,2026-08-18T11:50:38.003292,LF75OOE,LF75OOE,Euston,1,490000122E,644,3220.0,51.53014,-0.2248
18,2026-08-18T11:50:38.003292,LF75ORK,LF75ORK,Sudbury,2,490005720W,190,950.0,51.54028,-0.25437
18,2026-08-18T11:50:38.003292,LF75ONL,LF75ONL,Sudbury,2,490000078P,1417,7085.0,51.52569,-0.13534
18,2026-08-18T11:50:38.003292,LF75ONH,LF75ONH,Euston,1,490013363E,1102,5510.0,51.55189,-0.31017
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490012847W,1110,5550.0,51.54252,-0.26748
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490015502N,1563,7815.0,51.52137,-0.16235
18,2026-08-18T11:50:38.003292,LF75OOA,LF75OOA,Sudbury,2,490007807W,965,4825.0,51.52317,-0.14957
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490000091G,224,1120.0,51.5239,-0.14387
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490006871N,1659,8295.0,51.54843,-0.27887
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490009571A,989,4945.0,51.53713,-0.24627
18,2026-08-18T11:50:38.003292,LF75ORC,LF75ORC,Euston,1,490015502N,671,3355.0,51.52137,-0.16235
18,2026-08-18T11:50:38.003292,LF75OOA,LF75OOA,Sudbury,2,490000077H,540,2700.0,51.52651,-0.13289
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490009981N,1564,7820.0,51.54594,-0.27352
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,490000191B,594,2970.0,51.52362,-0.14661
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490006832W,776,3880.0,51.52691,-0.21148
18,2026-08-18T11:50:38.003292,LF75OOA,LF75OOA,Sudbury,2,490005320W,1730,8650.0,51.52093,-0.19214
18,2026-08-18T11:50:38.003292,LF75OOE,LF75OOE,Euston,1,490013826G,272,1360.0,51.53438,-0.24225
18,2026-08-18T11:50:38.003292,LF75OPR,LF75OPR,Sudbury,2,490004039S,1758,8790.0,51.51973,-0.17842
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490010713E,1314,6570.0,51.52013,-0.17151
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490007865H,1089,5445.0,51.52378,-0.20031
18,2026-08-18T11:50:38.003292,LF75OPY,LF75OPY,Euston,1,490005320E,1312,6560.0,51.52088,-0.19182
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490014962W,1736,8680.0,51.53211,-0.23317
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490007865H,500,2500.0,51.52378,-0.20031
18,2026-08-18T11:50:38.003292,LF75OPR,LF75OPR,Sudbury,2,490010713F,1654,8270.0,51.51978,-0.17164
18,2026-08-18T11:50:38.003292,LF75ONW,LF75ONW,Sudbury,2,490007807W,1522,7610.0,51.52317,-0.14957
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490005720W,1168,5840.0,51.54028,-0.25437
18,2026-08-18T11:50:38.003292,LF75ORA,LF75ORA,Euston,1,490010713E,722,3610.0,51.52013,-0.17151
18,2026-08-18T11:50:38.003292,LF75OPR,LF75OPR,Sudbury,2,4900020147W,916,4580.0,51.52522,-0.13671
18,2026-08-18T11:50:38.003292,LF75ORA,LF75ORA,Euston,1,490007865E,179,895.0,51.52364,-0.19862
18,2026-08-18T11:50:38.003292,LF75ORK,LF75ORK,Sudbury,2,490007803X,14,70.0,51.53603,-0.24771
18,2026-08-18T11:50:38.003292,LF75OPR,LF75OPR,Sudbury,2,490000077E,624,3120.0,51.52777,-0.1317
18,2026-08-18T11:50:38.003292,LF75OPV,LF75OPV,Euston,1,490007807E,1596,7980.0,51.52336,-0.14954
18,2026-08-18T11:50:38.003292,LF75ORK,LF75ORK,Sudbury,2,490009981N,587,2935.0,51.54594,-0.27352
18,2026-08-18T11:50:38.003292,LF75OOU,LF75OOU,Sudbury,2,490001282N,956,4780.0,51.554166,-0.314914
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490014315N1,718,3590.0,51.55263,-0.28485
18,2026-08-18T11:50:38.003292,LF75OOE,LF75OOE,Euston,1,490015473E,1619,8095.0,51.51976,-0.18558
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490008865E,672,3360.0,51.54141,-0.25779
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490000122W,112,560.0,51.52984,-0.22353
18,2026-08-18T11:50:38.003292,LF75OPC,LF75OPC,Euston,1,490007867E,1441,7205.0,51.54844,-0.27851
18,2026-08-18T11:50:38.003292,LF75OOA,LF75OOA,Sudbury,2,490000077E,384,1920.0,51.52777,-0.1317
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490012788W,167,835.0,51.53009,-0.22727
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490000072W,559,2795.0,51.51991,-0.16895
18,2026-08-18T11:50:38.003292,LF75OPC,LF75OPC,Euston,1,490010337D,1569,7845.0,51.54555,-0.27298
18,2026-08-18T11:50:38.003292,LF75OOU,LF75OOU,Sudbury,2,490014315N2,274,1370.0,51.55267,-0.28517
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,490015502P,909,4545.0,51.52152,-0.16039
18,2026-08-18T11:50:38.003292,LF75OPR,LF75OPR,Sudbury,2,490000252V,1017,5085.0,51.52458,-0.13919
18,2026-08-18T11:50:38.003292,LF75OPS,LF75OPS,Euston,1,490003444E,1404,7020.0,51.5247,-0.20251
18,2026-08-18T11:50:38.003292,LF75OPA,LF75OPA,Euston,1,490000077AZ,1095,5475.0,51.52666,-0.1329
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490005320W,344,1720.0,51.52093,-0.19214
18,2026-08-18T11:50:38.003292,LF75OPS,LF75OPS,Euston,1,490012788E,831,4155.0,51.53064,-0.22896
18,2026-08-18T11:50:38.003292,LF75OOA,LF75OOA,Sudbury,2,490000072W,1382,6910.0,51.51991,-0.16895
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490015057H,1306,6530.0,51.53289,-0.24019
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490005452E,1365,6825.0,51.54301,-0.26931
18,2026-08-18T11:50:38.003292,LF75ORC,LF75ORC,Euston,1,490005320E,198,990.0,51.52088,-0.19182
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490015040Z,88,440.0,51.52184,-0.15871
