line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-17T23:27:01.985696,LTZ1534,LTZ1534,Oxford Circus,2,Beresford Road,68,340.0,51.5074,-0.1278
25,2026-08-17T23:27:01.985696,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,Green Street,74,370.0,51.5074,-0.1278
73,2026-08-17T23:27:01.985696,LTZ1832,LTZ1832,"Stoke Newington, Common",1,Barbauld Road,76,380.0,51.5074,-0.1278
18,2026-08-17T23:27:01.985696,LF75ORJ,LF75ORJ,Euston,1,Berens Road,82,410.0,51.5074,-0.1278
18,2026-08-17T23:27:01.985696,LF75OOG,LF75OOG,Sudbury,2,Gloucester Place,82,410.0,51.5074,-0.1278
25,2026-08-17T23:27:01.985696,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,Stratford Bus Station,85,425.0,51.5074,-0.1278
73,2026-08-17T23:27:01.985696,LTZ1208,LTZ1208,Oxford Circus,2,St Pancras International Station,86,430.0,51.5074,-0.1278
73,2026-08-17T23:27:01.985696,LTZ2180,LTZ2180,"Stoke Newington, Common",1,Ockendon Road,86,430.0,51.5074,-0.1278
73,2026-08-17T23:27:01.985696,LTZ1826,LTZ1826,Oxford Circus,2,Pentonville Road / Baron Street,92,460.0,51.5074,-0.1278
18,2026-08-17T23:27:01.985696,LF75ONL,LF75ONL,Sudbury,2,Wrottesley Road,93,465.0,51.5074,-0.1278
18,2026-08-17T23:27:01.985696,LF75OPU,LF75OPU,Euston,1,Victor Road,94,470.0,51.5074,-0.1278
25,2026-08-17T23:27:01.985696,SK20BBV,SK20BBV,"Ilford, Hainault Street",2,Regents Canal,96,480.0,51.5074,-0.1278
25,2026-08-17T23:27:01.985696,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,Bow Church,103,515.0,51.5074,-0.1278
25,2026-08-17T23:27:01.985696,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,Hainault Street,105,525.0,51.5074,-0.1278
18,2026-08-17T23:27:01.985696,LF75OPP,LF75OPP,Euston,1,Sudbury & Harrow Road Station,105,525.0,51.5074,-0.1278
73,2026-08-17T23:27:01.985696,LTZ1519,LTZ1519,"Stoke Newington, Common",1,Tottenham Court Road Station,121,605.0,51.5074,-0.1278
24,2026-08-17T23:27:01.985696,LTZ1622,LTZ1622,Hampstead Heath,1,Tottenham Court Road Station,137,685.0,51.5074,-0.1278
25,2026-08-17T23:27:01.985696,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,North Circular Road,153,765.0,51.5074,-0.1278
18,2026-08-17T23:27:01.985696,LF75OPK,LF75OPK,Euston,1,Westminster Academy / Cirencester Street,171,855.0,51.5074,-0.1278
73,2026-08-17T23:27:01.985696,LTZ1743,LTZ1743,Oxford Circus,2,Tottenham Court Road Station,180,900.0,51.5074,-0.1278
73,2026-08-17T23:27:01.985696,LTZ1834,LTZ1834,"Stoke Newington, Common",1,British Library,196,980.0,51.5074,-0.1278
73,2026-08-17T23:27:01.985696,LTZ1538,LTZ1538,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,475,2375.0,51.5074,-0.1278
24,2026-08-17T23:27:01.985696,LTZ1166,LTZ1166,Pimlico,2,South End Green,672,3360.0,51.5074,-0.1278
24,2026-08-17T23:27:01.985696,LTZ1640,LTZ1640,Hampstead Heath,1,Grosvenor Road,701,3505.0,51.5074,-0.1278
73,2026-08-17T23:27:01.985696,LTZ1827,LTZ1827,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,955,4775.0,51.5074,-0.1278
18,2026-08-17T23:27:01.985696,LF75ONK,LF75ONK,Euston,1,Sudbury & Harrow Road Station,1033,5165.0,51.5074,-0.1278
18,2026-08-17T23:27:01.985696,LF75ONZ,LF75ONZ,Sudbury,2,Euston Station,1175,5875.0,51.5074,-0.1278
25,2026-08-17T23:27:01.985696,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,Stratford High St Stn  / Carpenters Rd,1832,9160.0,51.5074,-0.1278
