line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-17T19:01:50.919596,LF75OPV,LF75OPV,Sudbury,2,Second Avenue,49,245.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75ONU,LF75ONU,Euston,1,St Mary's Cemetery,54,270.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OPU,LF75OPU,Sudbury,2,Harley Street,54,270.0,51.5074,-0.1278
24,2026-08-17T19:01:50.919596,LTZ1607,LTZ1607,Hampstead Heath,1,Grosvenor Road,56,280.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,Aldgate East Station ><,56,280.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1476,LTZ1476,Oxford Circus,2,Tottenham Court Road Station,56,280.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,Redbridge Central Library,57,285.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,Queen Mary / University of London,60,300.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1517,LTZ1517,"Stoke Newington, Common",1,Euston Square Station,61,305.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,Marshgate Lane,62,310.0,51.5074,-0.1278
24,2026-08-17T19:01:50.919596,LTZ1622,LTZ1622,Hampstead Heath,1,Mansfield Road,62,310.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75ONM,LF75ONM,Sudbury,2,Euston Square Station,63,315.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20AYB,SK20AYB,"City Thameslink, Holborn Viaduct",1,Bow Road Station,65,325.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75ONP,LF75ONP,Sudbury,2,Willesden Junction Station,65,325.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1743,LTZ1743,"Stoke Newington, Common",1,Clissold Crescent,68,340.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20BCY,SK20BCY,"Ilford, Hainault Street",2,North Circular Road,69,345.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OOA,LF75OOA,Sudbury,2,Kensal Green Cemetery,72,360.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OOB,LF75OOB,Euston,1,Bishops Bridge Road / Little Venice,74,370.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OOH,LF75OOH,Sudbury,2,North Circular Road,75,375.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1843,LTZ1843,"Stoke Newington, Common",1,Packington Street,77,385.0,51.5074,-0.1278
24,2026-08-17T19:01:50.919596,LTZ1690,LTZ1690,Pimlico,2,Goodge Street Station,78,390.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,Aldgate East Station,79,395.0,51.5074,-0.1278
24,2026-08-17T19:01:50.919596,LTZ1166,LTZ1166,Pimlico,2,St Martin's Place,80,400.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OPC,LF75OPC,Euston,1,Sudbury & Harrow Road Station,85,425.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OOX,LF75OOX,Sudbury,2,Copland Avenue,91,455.0,51.5074,-0.1278
24,2026-08-17T19:01:50.919596,LTZ1684,LTZ1684,Hampstead Heath,1,Camden Town Station,91,455.0,51.5074,-0.1278
24,2026-08-17T19:01:50.919596,LTZ1027,LTZ1027,Pimlico,2,Camden Town Station,92,460.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75ORG,LF75ORG,Euston,1,Waverley Avenue,95,475.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,The East London Mosque,95,475.0,51.5074,-0.1278
24,2026-08-17T19:01:50.919596,LTZ1628,LTZ1628,Hampstead Heath,1,Victoria Station,97,485.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1526,LTZ1526,Oxford Circus,2,Cross Street,97,485.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75ORJ,LF75ORJ,Sudbury,2,Hermitage Street,98,490.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1529,LTZ1529,Oxford Circus,2,Euston Station,100,500.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75ONV,LF75ONV,Sudbury,2,Gloucester Place,102,510.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1821,LTZ1821,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,104,520.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1212,LTZ1212,Oxford Circus,2,Penton Rise,104,520.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OPT,LF75OPT,Sudbury,2,Harlesden Jubilee Clock,107,535.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75ORA,LF75ORA,Euston,1,Wembley Central Station,107,535.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75ONW,LF75ONW,Sudbury,2,North Circular Road,107,535.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75ONK,LF75ONK,Euston,1,Old Marylebone Town Hall,108,540.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75ONL,LF75ONL,Euston,1,St Mary's Road,115,575.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OPK,LF75OPK,Sudbury,2,Wrottesley Road,115,575.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1826,LTZ1826,"Stoke Newington, Common",1,Euston Station,116,580.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75ONZ,LF75ONZ,Euston,1,Nightingale Road,119,595.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75ONR,LF75ONR,Sudbury,2,Stonebridge Park Stn   / Point Place,120,600.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OPJ,LF75OPJ,Euston,1,Westminster Register Office,120,600.0,51.5074,-0.1278
24,2026-08-17T19:01:50.919596,LTZ1156,LTZ1156,Hampstead Heath,1,Cambridge Circus,121,605.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75ONN,LF75ONN,Sudbury,2,Flamsted Avenue,129,645.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,Stratford Centre / Moorfields Eye Hosp,142,710.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,Whitechapel Stn   / Royal London Hosp,142,710.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OPA,LF75OPA,Euston,1,Marylebone Station,145,725.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20AYF,SK20AYF,"City Thameslink, Holborn Viaduct",1,Snow Hill,159,795.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OOY,LF75OOY,Sudbury,2,Westminster Registration Office,160,800.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1534,LTZ1534,Oxford Circus,2,Capper Street,180,900.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1815,LTZ1815,Oxford Circus,2,Stoke Newington Common,195,975.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,Dersingham Avenue,198,990.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,St Paul's Station,209,1045.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1499,LTZ1499,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,274,1370.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,Stratford High St / Carpenters Road,298,1490.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OOD,LF75OOD,Sudbury,2,Euston Station,317,1585.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,Holborn Circus,435,2175.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OOG,LF75OOG,Euston,1,Sudbury & Harrow Road Station,495,2475.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1833,LTZ1833,Oxford Circus,2,Stoke Newington Common,555,2775.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20AYC,SK20AYC,"City Thameslink, Holborn Viaduct",1,Hainault Street,569,2845.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1204,LTZ1204,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,634,3170.0,51.5074,-0.1278
24,2026-08-17T19:01:50.919596,LTZ1786,LTZ1786,Hampstead Heath,1,Grosvenor Road,673,3365.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OPB,LF75OPB,Sudbury,2,Euston Station,677,3385.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OPY,LF75OPY,Euston,1,Sudbury & Harrow Road Station,795,3975.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,Holborn Circus,915,4575.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1538,LTZ1538,Oxford Circus,2,Stoke Newington Common,975,4875.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OPP,LF75OPP,Sudbury,2,Euston Station,977,4885.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,Hainault Street,1049,5245.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1209,LTZ1209,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,1054,5270.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OOW,LF75OOW,Euston,1,Sudbury & Harrow Road Station,1155,5775.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OOE,LF75OOE,Sudbury,2,Euston Station,1337,6685.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75ONJ,LF75ONJ,Euston,1,Sudbury & Harrow Road Station,1455,7275.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,Hainault Street,1529,7645.0,51.5074,-0.1278
