line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490007803X,1823,9115.0,51.53603,-0.24771
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490007803X,1505,7525.0,51.53603,-0.24771
18,2026-08-18T10:07:08.522358,LF75OPW,LF75OPW,Euston,1,490006832E,1001,5005.0,51.52716,-0.21291
18,2026-08-18T10:07:08.522358,LF75OPW,LF75OPW,Euston,1,490007865E,1379,6895.0,51.52364,-0.19862
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490012847W,1255,6275.0,51.54252,-0.26748
18,2026-08-18T10:07:08.522358,LF75OPW,LF75OPW,Euston,1,490005491E,601,3005.0,51.53243,-0.2362
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490004039S,990,4950.0,51.51973,-0.17842
18,2026-08-18T10:07:08.522358,LF75OOU,LF75OOU,Euston,1,490014250E,224,1120.0,51.52042,-0.17928
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490010332K,636,3180.0,51.54366,-0.27123
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,490000077H,473,2365.0,51.52651,-0.13289
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490015502P,137,685.0,51.52152,-0.16039
18,2026-08-18T10:07:08.522358,LF75ONL,LF75ONL,Sudbury,2,490006299B,553,2765.0,51.55221,-0.30153
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490006871N,1817,9085.0,51.54843,-0.27887
18,2026-08-18T10:07:08.522358,LF75ONH,LF75ONH,Euston,1,490000077AZ,34,170.0,51.52666,-0.1329
18,2026-08-18T10:07:08.522358,LF75ONJ,LF75ONJ,Sudbury,2,490000191B,1146,5730.0,51.52362,-0.14661
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490015502N,1502,7510.0,51.52137,-0.16235
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490008711X,1447,7235.0,51.52828,-0.21676
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490000196C,768,3840.0,51.51991,-0.18942
18,2026-08-18T10:07:08.522358,LF75OOA,LF75OOA,Wembley High Road,2,490014315N2,432,2160.0,51.55267,-0.28517
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490000122E,1266,6330.0,51.53014,-0.2248
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490010713F,417,2085.0,51.51978,-0.17164
18,2026-08-18T10:07:08.522358,LF75ONL,LF75ONL,Sudbury,2,490013797N,212,1060.0,51.55025,-0.28209
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490005720W,1698,8490.0,51.54028,-0.25437
18,2026-08-18T10:07:08.522358,LF75OPN,LF75OPN,Sudbury,2,490000011E,1648,8240.0,51.52222,-0.15626
18,2026-08-18T10:07:08.522358,LF75OPM,LF75OPM,Euston,1,490006299A,910,4550.0,51.55222,-0.30078
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490000122W,1623,8115.0,51.52984,-0.22353
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490006832W,945,4725.0,51.52691,-0.21148
18,2026-08-18T10:07:08.522358,LF75OOU,LF75OOU,Euston,1,490015040W,651,3255.0,51.52202,-0.15888
18,2026-08-18T10:07:08.522358,LF75ONJ,LF75ONJ,Sudbury,2,490015040Z,1416,7080.0,51.52184,-0.15871
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,490010567H,1279,6395.0,51.5205,-0.16651
18,2026-08-18T10:07:08.522358,LF75ORK,LF75ORK,Euston,1,490011135E,313,1565.0,51.52571,-0.20437
18,2026-08-18T10:07:08.522358,LF75OOH,LF75OOH,Euston,1,490005491E,413,2065.0,51.53243,-0.2362
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490007807W,20,100.0,51.52317,-0.14957
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490000196W,232,1160.0,51.51959,-0.18938
18,2026-08-18T10:07:08.522358,LF75OPP,LF75OPP,Euston,1,490011135E,1505,7525.0,51.52571,-0.20437
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490014962W,402,2010.0,51.53211,-0.23317
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490014975E,477,2385.0,51.54724,-0.27529
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490010337D,1152,5760.0,51.54555,-0.27298
18,2026-08-18T10:07:08.522358,LF75OPN,LF75OPN,Sudbury,2,490000078P,1140,5700.0,51.52569,-0.13534
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490005720E,1212,6060.0,51.54073,-0.25526
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490012788W,1281,6405.0,51.53009,-0.22727
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490006871N,767,3835.0,51.54843,-0.27887
18,2026-08-18T10:07:08.522358,LF75OPC,LF75OPC,Sudbury,2,490000077E,1500,7500.0,51.52777,-0.1317
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,490000196W,1681,8405.0,51.51959,-0.18938
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490015473E,825,4125.0,51.51976,-0.18558
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490009981N,689,3445.0,51.54594,-0.27352
18,2026-08-18T10:07:08.522358,LF75ONW,LF75ONW,Sudbury,2,490005583W,359,1795.0,51.55157,-0.30754
18,2026-08-18T10:07:08.522358,LF75OPC,LF75OPC,Sudbury,2,4900020147W,1800,9000.0,51.52522,-0.13671
18,2026-08-18T10:07:08.522358,LF75OOH,LF75OOH,Euston,1,490005320E,1261,6305.0,51.52088,-0.19182
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490013613E,1630,8150.0,51.52675,-0.20902
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490008187F,1067,5335.0,51.53574,-0.24445
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490013797S,682,3410.0,51.55002,-0.28149
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490014552W,418,2090.0,51.51982,-0.17555
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490005491W,1486,7430.0,51.53231,-0.23612
18,2026-08-18T10:07:08.522358,LF75ORK,LF75ORK,Euston,1,490000191A,1598,7990.0,51.52376,-0.14703
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490005720W,297,1485.0,51.54028,-0.25437
18,2026-08-18T10:07:08.522358,LF75ORK,LF75ORK,Euston,1,490014700E,51,255.0,51.52913,-0.22037
18,2026-08-18T10:07:08.522358,LF75OPP,LF75OPP,Euston,1,490013826G,773,3865.0,51.53438,-0.24225
18,2026-08-18T10:07:08.522358,LF75OPR,LF75OPR,Euston,1,490000256F,1675,8375.0,51.55243,-0.29755
18,2026-08-18T10:07:08.522358,LF75ONJ,LF75ONJ,Sudbury,2,490014552W,1763,8815.0,51.51982,-0.17555
18,2026-08-18T10:07:08.522358,LF75OPP,LF75OPP,Euston,1,490012788E,961,4805.0,51.53064,-0.22896
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490012788W,1681,8405.0,51.53009,-0.22727
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490015057H,1261,6305.0,51.53289,-0.24019
18,2026-08-18T10:07:08.522358,LF75ORL,LF75ORL,Euston,1,490000077AZ,406,2030.0,51.52666,-0.1329
18,2026-08-18T10:07:08.522358,LF75ORL,LF75ORL,Euston,1,490000091H,137,685.0,51.52402,-0.14291
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490010332K,824,4120.0,51.54366,-0.27123
18,2026-08-18T10:07:08.522358,LF75ORK,LF75ORK,Euston,1,490007865E,596,2980.0,51.52364,-0.19862
18,2026-08-18T10:07:08.522358,LF75OPW,LF75OPW,Euston,1,490003444E,1230,6150.0,51.5247,-0.20251
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490000071E,1342,6710.0,51.52023,-0.169
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490013797N,803,4015.0,51.55025,-0.28209
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490012847W,524,2620.0,51.54252,-0.26748
18,2026-08-18T10:07:08.522358,LF75ONJ,LF75ONJ,Sudbury,2,490000091G,1101,5505.0,51.5239,-0.14387
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490000196W,1142,5710.0,51.51959,-0.18938
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490012848E,331,1655.0,51.54125,-0.26051
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490007807W,222,1110.0,51.52317,-0.14957
18,2026-08-18T10:07:08.522358,LF75ONU,LF75ONU,Euston,1,490015473E,277,1385.0,51.51976,-0.18558
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490009571A,1447,7235.0,51.53713,-0.24627
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490014552W,44,220.0,51.51982,-0.17555
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490014700W,517,2585.0,51.52841,-0.21747
