line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T11:58:04.410879,LTZ1826,LTZ1826,"Stoke Newington, Common",1,Northchurch Road,40,200.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OOV,LF75OOV,Euston,1,Wembley Central Station,46,230.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OPG,LF75OPG,Sudbury,2,Marylebone Station,46,230.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OPP,LF75OPP,Sudbury,2,Ladbroke Grove / Kilburn Lane,47,235.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,Altab Ali Park,48,240.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,Stratford Bus Station,48,240.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,St Mary Axe,49,245.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OOU,LF75OOU,Sudbury,2,Cecil Avenue,52,260.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OPA,LF75OPA,Euston,1,Old Marylebone Town Hall,53,265.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,Aldgate Station,54,270.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75ONM,LF75ONM,Sudbury,2,Hermitage Street,54,270.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,Queen Mary / University of London,55,275.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75ORA,LF75ORA,Euston,1,Bishops Bridge Road / Little Venice,55,275.0,51.5074,-0.1278
24,2026-08-18T11:58:04.410879,LTZ1624,LTZ1624,Pimlico,2,Trafalgar Square / Charing Cross Stn,56,280.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OOE,LF75OOE,Euston,1,St Mary's Cemetery,57,285.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OPY,LF75OPY,Euston,1,Kilburn Lane,57,285.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OOY,LF75OOY,Sudbury,2,Gloucester Place,61,305.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OPJ,LF75OPJ,Sudbury,2,Scrubs Lane,61,305.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1326,LTZ1326,Oxford Circus,2,Islington Green,64,320.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,St Paul's Station,65,325.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,Katherine Road,75,375.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1813,LTZ1813,"Stoke Newington, Common",1,British Library,79,395.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1476,LTZ1476,"Stoke Newington, Common",1,Clissold Crescent,81,405.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1844,LTZ1844,"Stoke Newington, Common",1,King's Cross Station,82,410.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,Atherton Leisure Centre,84,420.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75ORK,LF75ORK,Sudbury,2,First Drive,88,440.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75ONP,LF75ONP,Sudbury,2,Ealing Road,91,455.0,51.5074,-0.1278
24,2026-08-18T11:58:04.410879,LTZ1603,LTZ1603,Pimlico,2,Warwick Way,102,510.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OPS,LF75OPS,Euston,1,Scrubs Lane,104,520.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1531,LTZ1531,Oxford Circus,2,Pentonville Road / Baron Street,104,520.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,Whitechapel Stn   / Royal London Hosp,104,520.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,The East London Mosque,107,535.0,51.5074,-0.1278
24,2026-08-18T11:58:04.410879,LTZ1623,LTZ1623,Pimlico,2,Mornington Crescent Station,107,535.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1818,LTZ1818,Oxford Circus,2,British Library,109,545.0,51.5074,-0.1278
24,2026-08-18T11:58:04.410879,LTZ1161,LTZ1161,Pimlico,2,Tottenham Court Road Station,112,560.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,Green Street,113,565.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1840,LTZ1840,Oxford Circus,2,Essex Road Station,117,585.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OOH,LF75OOH,Sudbury,2,Willesden Junction Station,118,590.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OPR,LF75OPR,Sudbury,2,Euston Square Station,119,595.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,Bow Road Station,123,615.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1207,LTZ1207,"Stoke Newington, Common",1,Goodge Street Station,130,650.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,Atherton Leisure Centre,132,660.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,Poultry / Bank Station,132,660.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75ORC,LF75ORC,Euston,1,Westminster Academy / Cirencester Street,142,710.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OPU,LF75OPU,Sudbury,2,Ashmore Road,142,710.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,St Paul's Station,150,750.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,Green Street,153,765.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,Aldgate East Station ><,158,790.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OPL,LF75OPL,Euston,1,Tavistock Road,159,795.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1824,LTZ1824,Oxford Circus,2,St Pancras International Station,164,820.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1830,LTZ1830,Oxford Circus,2,Capper Street,167,835.0,51.5074,-0.1278
24,2026-08-18T11:58:04.410879,LTZ1168,LTZ1168,Pimlico,2,Hawley Road,167,835.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OPV,LF75OPV,Euston,1,Westminster Academy / Cirencester Street,196,980.0,51.5074,-0.1278
24,2026-08-18T11:58:04.410879,LTZ1164,LTZ1164,Pimlico,2,South End Green,198,990.0,51.5074,-0.1278
24,2026-08-18T11:58:04.410879,LTZ1162,LTZ1162,Hampstead Heath,1,Hartland Road / Camden Market,201,1005.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OOA,LF75OOA,Sudbury,2,Euston Station,207,1035.0,51.5074,-0.1278
24,2026-08-18T11:58:04.410879,LTZ1605,LTZ1605,Hampstead Heath,1,Trafalgar Sq / Charing Cross Stn,211,1055.0,51.5074,-0.1278
24,2026-08-18T11:58:04.410879,LTZ1619,LTZ1619,Hampstead Heath,1,Mornington Crescent Station,234,1170.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OPC,LF75OPC,Euston,1,Sudbury & Harrow Road Station,242,1210.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1515,LTZ1515,"Stoke Newington, Common",1,Tottenham Court Road Station,248,1240.0,51.5074,-0.1278
24,2026-08-18T11:58:04.410879,LTZ1034,LTZ1034,Pimlico,2,St James's Park Station,250,1250.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,Stratford High St / Carpenters Road,282,1410.0,51.5074,-0.1278
24,2026-08-18T11:58:04.410879,LTZ1614,LTZ1614,Hampstead Heath,1,Westminster Stn  / Parliament Square,284,1420.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,Holborn Circus,362,1810.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,Hainault Street,373,1865.0,51.5074,-0.1278
24,2026-08-18T11:58:04.410879,LTZ1631,LTZ1631,Hampstead Heath,1,Grosvenor Road,403,2015.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75ONW,LF75ONW,Sudbury,2,Euston Station,424,2120.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1212,LTZ1212,Oxford Circus,2,Stoke Newington Common,481,2405.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75ONH,LF75ONH,Euston,1,Sudbury & Harrow Road Station,542,2710.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75ONL,LF75ONL,Sudbury,2,Euston Station,664,3320.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1526,LTZ1526,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,672,3360.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OPT,LF75OPT,Euston,1,Sudbury & Harrow Road Station,837,4185.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,Hainault Street,853,4265.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1491,LTZ1491,Oxford Circus,2,Stoke Newington Common,901,4505.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75ORH,LF75ORH,Sudbury,2,Euston Station,964,4820.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1744,LTZ1744,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,1032,5160.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,Hainault Street,1273,6365.0,51.5074,-0.1278
