line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:11:42.424113,LF75ORH,LF75ORH,Sudbury,2,Shakespeare Road,57,285.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OPG,LF75OPG,Euston,1,Ark Elvin Academy / Park Lane,59,295.0,51.5074,-0.1278
24,2026-08-18T10:11:42.424113,LTZ1684,LTZ1684,Hampstead Heath,1,Lawn Road,60,300.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,North Circular Road,60,300.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,Bow Flyover,60,300.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,Water Lane / University of East London,62,310.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OOY,LF75OOY,Euston,1,Chaplin Road,63,315.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,Atherton Leisure Centre,63,315.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OPV,LF75OPV,Sudbury,2,Second Avenue,63,315.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75ORC,LF75ORC,Sudbury,2,Willesden Junction Station,63,315.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OOH,LF75OOH,Euston,1,Victor Road,68,340.0,51.5074,-0.1278
24,2026-08-18T10:11:42.424113,LTZ1631,LTZ1631,Hampstead Heath,1,Camden Town Station,69,345.0,51.5074,-0.1278
24,2026-08-18T10:11:42.424113,LTZ1611,LTZ1611,Pimlico,2,Mornington Crescent Station,70,350.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OPA,LF75OPA,Sudbury,2,Park Parade,71,355.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,Hainault Street,71,355.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,St Katharine Cree,71,355.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OPY,LF75OPY,Sudbury,2,Old Marylebone Road,72,360.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1212,LTZ1212,Oxford Circus,2,King's Cross Station,73,365.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,Queen Mary / University of London,76,380.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OPP,LF75OPP,Euston,1,St Mary's Road,78,390.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OOE,LF75OOE,Sudbury,2,Marylebone Station,79,395.0,51.5074,-0.1278
24,2026-08-18T10:11:42.424113,LTZ1034,LTZ1034,Hampstead Heath,1,Hampstead Road / Drummond Street,83,415.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OPX,LF75OPX,Euston,1,Fifth Avenue,85,425.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,Whitechapel Stn  / Royal London Hosp,90,450.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1539,LTZ1539,"Stoke Newington, Common",1,Stoke Newington High St / Garnham Street,93,465.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75ORL,LF75ORL,Euston,1,Euston Station,94,470.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,Stratford Bus Station,94,470.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1529,LTZ1529,"Stoke Newington, Common",1,Euston Square Station,95,475.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OOA,LF75OOA,Wembley High Road,2,Flamsted Avenue,106,530.0,51.5074,-0.1278
24,2026-08-18T10:11:42.424113,LTZ1164,LTZ1164,Pimlico,2,Westminster Cathedral / Victoria Stn,106,530.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1476,LTZ1476,Oxford Circus,2,Cross Street,112,560.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75ONP,LF75ONP,Euston,1,Harley Street,113,565.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,Aldgate East Station,118,590.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1515,LTZ1515,"Stoke Newington, Common",1,Northchurch Road,120,600.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,Rabbits Road,134,670.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,Atherton Leisure Centre,141,705.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,Marshgate Lane,146,730.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OPK,LF75OPK,Sudbury,2,Craven Park,153,765.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1834,LTZ1834,Oxford Circus,2,Capper Street,183,915.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OPW,LF75OPW,Euston,1,Nightingale Road,195,975.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1824,LTZ1824,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,204,1020.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1844,LTZ1844,Oxford Circus,2,Stoke Newington Common,204,1020.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,Stratford High St / Carpenters Road,205,1025.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1818,LTZ1818,"Stoke Newington, Common",1,Tottenham Court Road Station,217,1085.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75ONJ,LF75ONJ,Sudbury,2,Euston Station,326,1630.0,51.5074,-0.1278
24,2026-08-18T10:11:42.424113,LTZ1614,LTZ1614,Pimlico,2,South End Green,369,1845.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OPM,LF75OPM,Euston,1,Sudbury & Harrow Road Station,444,2220.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,Hainault Street,456,2280.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1813,LTZ1813,Oxford Circus,2,Stoke Newington Common,559,2795.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1531,LTZ1531,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,564,2820.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OPN,LF75OPN,Sudbury,2,Euston Station,626,3130.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OOV,LF75OOV,Sudbury,2,Euston Station,926,4630.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,Hainault Street,936,4680.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1207,LTZ1207,Oxford Circus,2,Stoke Newington Common,979,4895.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OPR,LF75OPR,Euston,1,Sudbury & Harrow Road Station,1104,5520.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OPC,LF75OPC,Sudbury,2,Euston Station,1226,6130.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1840,LTZ1840,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,1284,6420.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75ONH,LF75ONH,Sudbury,2,Euston Station,1526,7630.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OPT,LF75OPT,Sudbury,2,Euston Station,1826,9130.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,Hainault Street,1838,9190.0,51.5074,-0.1278
