line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-20T00:40:36.258367,LF75OOU,LF75OOU,Sudbury,2,490006871N,154,770.0,51.54843,-0.27887
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490013797N,980,4900.0,51.55025,-0.28209
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490010713E,1069,5345.0,51.52013,-0.17151
18,2026-08-20T00:40:36.258367,LF75ORC,LF75ORC,Euston,1,490000077AZ,285,1425.0,51.52666,-0.1329
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490005720E,587,2935.0,51.54073,-0.25526
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490012847E,447,2235.0,51.56001,-0.26468
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490012848E,220,1100.0,51.54125,-0.26051
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490012803E,869,4345.0,51.53919,-0.25126
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490015040W,1302,6510.0,51.52202,-0.15888
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490003444E,641,3205.0,51.5247,-0.20251
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490000196C,874,4370.0,51.51991,-0.18942
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Euston,1,490000011D,391,1955.0,51.52242,-0.15628
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490013613E,945,4725.0,51.52675,-0.20902
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490005452E,389,1945.0,51.54301,-0.26931
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490007807E,1464,7320.0,51.52336,-0.14954
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490000191A,1493,7465.0,51.52376,-0.14703
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490000091H,1556,7780.0,51.52402,-0.14291
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490013797S,68,340.0,51.55002,-0.28149
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490014250E,988,4940.0,51.52042,-0.17928
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Sudbury,2,490000011E,1419,7095.0,51.52222,-0.15626
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490008865W,1571,7855.0,51.54129,-0.25774
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490005320E,840,4200.0,51.52088,-0.19182
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490012788E,325,1625.0,51.53064,-0.22896
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490013797N,825,4125.0,51.55025,-0.28209
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490012847E,580,2900.0,51.56001,-0.26468
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490000256H,1164,5820.0,51.55224,-0.29779
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490009981N,709,3545.0,51.54594,-0.27352
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490014315N2,890,4450.0,51.55267,-0.28517
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490010332K,1748,8740.0,51.54366,-0.27123
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490008711X,1027,5135.0,51.52828,-0.21676
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490006871N,778,3890.0,51.54843,-0.27887
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490007803X,1362,6810.0,51.53603,-0.24771
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490005720E,798,3990.0,51.54073,-0.25526
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490010332J,62,310.0,51.54374,-0.27097
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490005583W,1278,6390.0,51.55157,-0.30754
18,2026-08-20T00:40:36.258367,LF75OOU,LF75OOU,Sudbury,2,490001282N,596,2980.0,51.554166,-0.314914
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490006832W,702,3510.0,51.52691,-0.21148
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490005720W,1512,7560.0,51.54028,-0.25437
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Euston,1,490015040W,319,1595.0,51.52202,-0.15888
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490008865E,287,1435.0,51.54141,-0.25779
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490012847W,1681,8405.0,51.54252,-0.26748
18,2026-08-20T00:40:36.258367,LF75OOU,LF75OOU,Sudbury,2,490013797N,201,1005.0,51.55025,-0.28209
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490015558W2,954,4770.0,51.55365,-0.28999
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490005491W,1018,5090.0,51.53231,-0.23612
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490000256H,1267,6335.0,51.55224,-0.29779
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Sudbury,2,4900020147W,1052,5260.0,51.52522,-0.13671
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490015473E,1437,7185.0,51.51976,-0.18558
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490011135E,1002,5010.0,51.52571,-0.20437
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Euston,1,490000191A,511,2555.0,51.52376,-0.14703
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490014975E,266,1330.0,51.54724,-0.27529
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490014962W,23,115.0,51.53211,-0.23317
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490013826G,811,4055.0,51.53438,-0.24225
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490007865E,1122,5610.0,51.52364,-0.19862
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490013613E,1601,8005.0,51.52675,-0.20902
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490008711X,1493,7465.0,51.52828,-0.21676
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490005320E,1458,7290.0,51.52088,-0.19182
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490000071E,1122,5610.0,51.52023,-0.169
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490015502N,1242,6210.0,51.52137,-0.16235
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490000122E,1025,5125.0,51.53014,-0.2248
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490014552W,178,890.0,51.51982,-0.17555
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Sudbury,2,490015040Z,1489,7445.0,51.52184,-0.15871
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490013613E,1303,6515.0,51.52675,-0.20902
18,2026-08-20T00:40:36.258367,LF75ORC,LF75ORC,Euston,1,490000078Q,256,1280.0,51.5256,-0.13685
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490007865E,1531,7655.0,51.52364,-0.19862
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490008711X,1195,5975.0,51.52828,-0.21676
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Sudbury,2,490010567H,1639,8195.0,51.5205,-0.16651
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490014700W,809,4045.0,51.52841,-0.21747
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490014378M,1000,5000.0,51.55351,-0.2918
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490015473E,916,4580.0,51.51976,-0.18558
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490009981N,863,4315.0,51.54594,-0.27352
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490012847W,576,2880.0,51.54252,-0.26748
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490014700W,817,4085.0,51.52841,-0.21747
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490012788E,798,3990.0,51.53064,-0.22896
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Sudbury,2,490000072W,1702,8510.0,51.51991,-0.16895
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490007867E,407,2035.0,51.54844,-0.27851
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490003444E,1046,5230.0,51.5247,-0.20251
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490003444E,1725,8625.0,51.5247,-0.20251
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Sudbury,2,490000091G,1208,6040.0,51.5239,-0.14387
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490014700E,437,2185.0,51.52913,-0.22037
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490001282N,1369,6845.0,51.554166,-0.314914
18,2026-08-20T00:40:36.258367,LF75ORC,LF75ORC,Euston,1,490000091H,163,815.0,51.52402,-0.14291
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490012788W,935,4675.0,51.53009,-0.22727
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490000196W,364,1820.0,51.51959,-0.18938
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490009571A,470,2350.0,51.53713,-0.24627
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490007865H,535,2675.0,51.52378,-0.20031
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490014076E,1129,5645.0,51.53138,-0.23133
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490007803X,417,2085.0,51.53603,-0.24771
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490012848E,648,3240.0,51.54125,-0.26051
18,2026-08-20T00:40:36.258367,LF75OOU,LF75OOU,Sudbury,2,490014378M,323,1615.0,51.55351,-0.2918
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490014378M,1258,6290.0,51.55351,-0.2918
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490000122W,871,4355.0,51.52984,-0.22353
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490014076E,1064,5320.0,51.53138,-0.23133
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490012848W,679,3395.0,51.54105,-0.26183
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490005583W,1390,6950.0,51.55157,-0.30754
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490015473E,1765,8825.0,51.51976,-0.18558
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490000072W,62,310.0,51.51991,-0.16895
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490015558W2,1210,6050.0,51.55365,-0.28999
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490009571A,967,4835.0,51.53713,-0.24627
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490014315N2,1044,5220.0,51.55267,-0.28517
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490010332J,361,1805.0,51.54374,-0.27097
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490014962W,1040,5200.0,51.53211,-0.23317
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490010332J,625,3125.0,51.54374,-0.27097
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490000071E,1673,8365.0,51.52023,-0.169
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490005320W,378,1890.0,51.52093,-0.19214
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490005491E,1058,5290.0,51.53243,-0.2362
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490014552W,156,780.0,51.51982,-0.17555
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490006871N,933,4665.0,51.54843,-0.27887
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Euston,1,490007807E,482,2410.0,51.52336,-0.14954
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490005320E,1463,7315.0,51.52088,-0.19182
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490010713F,104,520.0,51.51978,-0.17164
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490000122E,378,1890.0,51.53014,-0.2248
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490014076E,744,3720.0,51.53138,-0.23133
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490010713E,1675,8375.0,51.52013,-0.17151
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Euston,1,490000077AZ,728,3640.0,51.52666,-0.1329
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490010337D,30,150.0,51.54555,-0.27298
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490010337D,329,1645.0,51.54555,-0.27298
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Sudbury,2,490007807W,1309,6545.0,51.52317,-0.14957
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490000072W,50,250.0,51.51991,-0.16895
18,2026-08-20T00:40:36.258367,LF75ORC,LF75ORC,Euston,1,490007807E,72,360.0,51.52336,-0.14954
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490010713F,126,630.0,51.51978,-0.17164
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Sudbury,2,490014552W,1808,9040.0,51.51982,-0.17555
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490007666W,647,3235.0,51.52633,-0.20684
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490012788W,927,4635.0,51.53009,-0.22727
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490013613E,597,2985.0,51.52675,-0.20902
18,2026-08-20T00:40:36.258367,LF75OOU,LF75OOU,Sudbury,2,490005583W,561,2805.0,51.55157,-0.30754
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490000196C,1497,7485.0,51.51991,-0.18942
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490005491W,74,370.0,51.53231,-0.23612
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Sudbury,2,490000077H,949,4745.0,51.52651,-0.13289
18,2026-08-20T00:40:36.258367,LF75ORC,LF75ORC,Euston,1,490000191A,102,510.0,51.52376,-0.14703
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490013826G,578,2890.0,51.53438,-0.24225
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490015057H,156,780.0,51.53289,-0.24019
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490008187F,266,1330.0,51.53574,-0.24445
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Sudbury,2,490000252V,1126,5630.0,51.52458,-0.13919
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490000122W,879,4395.0,51.52984,-0.22353
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490007867E,178,890.0,51.54844,-0.27851
18,2026-08-20T00:40:36.258367,LF75OOU,LF75OOU,Sudbury,2,490009981N,79,395.0,51.54594,-0.27352
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490012788E,1010,5050.0,51.53064,-0.22896
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490005491W,93,465.0,51.53231,-0.23612
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490008187F,257,1285.0,51.53574,-0.24445
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490006832W,710,3550.0,51.52691,-0.21148
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490005452E,91,455.0,51.54301,-0.26931
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490010332K,641,3205.0,51.54366,-0.27123
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490008865W,1464,7320.0,51.54129,-0.25774
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490005491E,673,3365.0,51.53243,-0.2362
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490008711V,759,3795.0,51.52748,-0.21496
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490012848E,512,2560.0,51.54125,-0.26051
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490008865W,580,2900.0,51.54129,-0.25774
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490008865W,548,2740.0,51.54129,-0.25774
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490005491W,1073,5365.0,51.53231,-0.23612
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490000196C,1723,8615.0,51.51991,-0.18942
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490000196W,357,1785.0,51.51959,-0.18938
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490005720W,509,2545.0,51.54028,-0.25437
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490008711V,767,3835.0,51.52748,-0.21496
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490012847E,152,760.0,51.56001,-0.26468
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490010567H,9,45.0,51.5205,-0.16651
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Euston,1,490000078Q,667,3335.0,51.5256,-0.13685
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Euston,1,490000071E,135,675.0,51.52023,-0.169
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490001282N,1501,7505.0,51.554166,-0.314914
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490004039S,207,1035.0,51.51973,-0.17842
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490015057H,1166,5830.0,51.53289,-0.24019
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490005491E,905,4525.0,51.53243,-0.2362
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490006299B,1320,6600.0,51.55221,-0.30153
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490010337D,593,2965.0,51.54555,-0.27298
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490014700E,1274,6370.0,51.52913,-0.22037
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490007865H,542,2710.0,51.52378,-0.20031
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490005452E,564,2820.0,51.54301,-0.26931
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490015057H,161,805.0,51.53289,-0.24019
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490006832E,1251,6255.0,51.52716,-0.21291
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490014962W,28,140.0,51.53211,-0.23317
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490012848W,1528,7640.0,51.54105,-0.26183
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490005720W,517,2585.0,51.54028,-0.25437
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Euston,1,490015502N,255,1275.0,51.52137,-0.16235
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490008711X,489,2445.0,51.52828,-0.21676
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490012788E,1163,5815.0,51.53064,-0.22896
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490010332K,796,3980.0,51.54366,-0.27123
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490005720E,387,1935.0,51.54073,-0.25526
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Euston,1,490014250E,1,5.0,51.52042,-0.17928
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490013826G,113,565.0,51.53438,-0.24225
