line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T00:19:06.250523,LTZ1208,LTZ1208,"Stoke Newington, Common",1,British Library,134,670.0,51.5074,-0.1278
24,2026-08-18T00:19:06.250523,LTZ1622,LTZ1622,Pimlico,2,Capper Street,136,680.0,51.5074,-0.1278
18,2026-08-18T00:19:06.250523,LF75ONZ,LF75ONZ,Sudbury,2,Craven Park,170,850.0,51.5074,-0.1278
73,2026-08-18T00:19:06.250523,LTZ1831,LTZ1831,Oxford Circus,2,Pentonville Road / Baron Street,177,885.0,51.5074,-0.1278
73,2026-08-18T00:19:06.250523,LTZ1529,LTZ1529,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,220,1100.0,51.5074,-0.1278
25,2026-08-18T00:19:06.250523,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,Holborn Circus,240,1200.0,51.5074,-0.1278
24,2026-08-18T00:19:06.250523,LTZ1162,LTZ1162,Hampstead Heath,1,Grosvenor Road,417,2085.0,51.5074,-0.1278
18,2026-08-18T00:19:06.250523,LF75OND,LF75OND,Sudbury,2,Euston Station,427,2135.0,51.5074,-0.1278
73,2026-08-18T00:19:06.250523,LTZ1519,LTZ1519,Oxford Circus,2,Stoke Newington Common,470,2350.0,51.5074,-0.1278
25,2026-08-18T00:19:06.250523,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,Hainault Street,540,2700.0,51.5074,-0.1278
73,2026-08-18T00:19:06.250523,LTZ1742,LTZ1742,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,700,3500.0,51.5074,-0.1278
73,2026-08-18T00:19:06.250523,LTZ1833,LTZ1833,Oxford Circus,2,Stoke Newington Common,890,4450.0,51.5074,-0.1278
18,2026-08-18T00:19:06.250523,LF75OPP,LF75OPP,Sudbury,2,Euston Station,907,4535.0,51.5074,-0.1278
73,2026-08-18T00:19:06.250523,LTZ1204,LTZ1204,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,1120,5600.0,51.5074,-0.1278
18,2026-08-18T00:19:06.250523,LF75OPE,LF75OPE,Sudbury,2,Euston Station,1387,6935.0,51.5074,-0.1278
