line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T09:57:28.970862,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,First Avenue,48,240.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,St Mary Axe,52,260.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OPK,LF75OPK,Sudbury,2,Fifth Avenue / Queen's Park Library,53,265.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OPU,LF75OPU,Euston,1,Ealing Road,53,265.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,Hainault Street,54,270.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OOV,LF75OOV,Euston,1,Euston Square Station,54,270.0,51.5074,-0.1278
24,2026-08-18T09:57:28.970862,LTZ1603,LTZ1603,Hampstead Heath,1,Westminster City Hall,58,290.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OPE,LF75OPE,Euston,1,North Circular Road,59,295.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OPX,LF75OPX,Euston,1,Scrubs Lane,60,300.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,Bow Flyover,67,335.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1207,LTZ1207,"Stoke Newington, Common",1,Newington Green,69,345.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1322,LTZ1322,Oxford Circus,2,St Pancras International Station,69,345.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1212,LTZ1212,Oxford Circus,2,Packington Street,70,350.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,Regents Canal,76,380.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OPR,LF75OPR,Sudbury,2,Tring Avenue,77,385.0,51.5074,-0.1278
24,2026-08-18T09:57:28.970862,LTZ1611,LTZ1611,Pimlico,2,Queen's Crescent,77,385.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,Stratford High St Stn  / Carpenters Rd,78,390.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,Sidney Street,79,395.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1515,LTZ1515,"Stoke Newington, Common",1,Penton Street,83,415.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,Bow Road Station,84,420.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,Katherine Road,85,425.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75ORL,LF75ORL,Euston,1,Edgware Road Station  / Bakerloo Line,86,430.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1813,LTZ1813,"Stoke Newington, Common",1,Stoke Newington Town Hall,88,440.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OOA,LF75OOA,Sudbury,2,Willesden Junction Station,88,440.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,Bank Station  / Cornhill,93,465.0,51.5074,-0.1278
24,2026-08-18T09:57:28.970862,LTZ1034,LTZ1034,Hampstead Heath,1,Cambridge Circus,95,475.0,51.5074,-0.1278
24,2026-08-18T09:57:28.970862,LTZ1164,LTZ1164,Pimlico,2,St Martin's Place,97,485.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1530,LTZ1530,Oxford Circus,2,Beresford Road,99,495.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,Ilford Station  / Ilford Hill,100,500.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OPD,LF75OPD,Sudbury,2,Harley Street,105,525.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OOH,LF75OOH,Euston,1,Shakespeare Road,107,535.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OPY,LF75OPY,Sudbury,2,University Coll Hosp / Warren St Stn,108,540.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,Atherton Leisure Centre,111,555.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75ONU,LF75ONU,Euston,1,Fifth Avenue,112,560.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OPM,LF75OPM,Sudbury,2,Wembley Central Station,114,570.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1834,LTZ1834,Oxford Circus,2,Penton Rise,114,570.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75ORK,LF75ORK,Euston,1,Victor Road,120,600.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,Marshgate Lane,122,610.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75ORH,LF75ORH,Sudbury,2,Wrottesley Road,123,615.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OOU,LF75OOU,Euston,1,Portnall Road,126,630.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OOE,LF75OOE,Sudbury,2,Euston Station,133,665.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,Bank Station  / Cornhill,135,675.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75ORC,LF75ORC,Sudbury,2,Ashmore Road,136,680.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1526,LTZ1526,"Stoke Newington, Common",1,Euston Station,145,725.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1531,LTZ1531,Oxford Circus,2,Capper Street,146,730.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1491,LTZ1491,Oxford Circus,2,Cross Street,174,870.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,Pimlico Academy Library & Waes,192,960.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1826,LTZ1826,Oxford Circus,2,Stoke Newington Common,206,1030.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,Aldgate East Station,210,1050.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,Aldgate East Station,232,1160.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,Bow Church Station,250,1250.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75ONM,LF75ONM,Euston,1,Sudbury & Harrow Road Station,299,1495.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OPS,LF75OPS,Sudbury,2,Euston Station,361,1805.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,Hainault Street,409,2045.0,51.5074,-0.1278
24,2026-08-18T09:57:28.970862,LTZ1605,LTZ1605,Pimlico,2,South End Green,536,2680.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OPL,LF75OPL,Sudbury,2,Euston Station,601,3005.0,51.5074,-0.1278
24,2026-08-18T09:57:28.970862,LTZ1161,LTZ1161,Hampstead Heath,1,Grosvenor Road,620,3100.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1209,LTZ1209,Oxford Circus,2,Stoke Newington Common,637,3185.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OPG,LF75OPG,Euston,1,Sudbury & Harrow Road Station,659,3295.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1818,LTZ1818,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,697,3485.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,Hainault Street,888,4440.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75ONV,LF75ONV,Sudbury,2,Euston Station,901,4505.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OOY,LF75OOY,Euston,1,Sudbury & Harrow Road Station,959,4795.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1824,LTZ1824,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,1057,5285.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75ONJ,LF75ONJ,Sudbury,2,Euston Station,1201,6005.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1830,LTZ1830,"Stoke Newington, Common",1,Warren Street Station,1202,6010.0,51.5074,-0.1278
24,2026-08-18T09:57:28.970862,LTZ1614,LTZ1614,Pimlico,2,South End Green,1264,6320.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,Hainault Street,1309,6545.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OPN,LF75OPN,Sudbury,2,Euston Station,1501,7505.0,51.5074,-0.1278
