line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490007803X,730,3650.0,51.53603,-0.24771
18,2026-08-18T10:42:58.171411,LF75OOV,LF75OOV,Sudbury,2,490007666W,742,3710.0,51.52633,-0.20684
18,2026-08-18T10:42:58.171411,LF75ONM,LF75ONM,Euston,1,490000196C,571,2855.0,51.51991,-0.18942
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490012848W,1672,8360.0,51.54105,-0.26183
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490012848W,647,3235.0,51.54105,-0.26183
18,2026-08-18T10:42:58.171411,LF75ORA,LF75ORA,Sudbury,2,490006299B,69,345.0,51.55221,-0.30153
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490012803E,966,4830.0,51.53919,-0.25126
18,2026-08-18T10:42:58.171411,LF75OPU,LF75OPU,Euston,1,490000011D,1018,5090.0,51.52242,-0.15628
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490012788W,1714,8570.0,51.53009,-0.22727
18,2026-08-18T10:42:58.171411,LF75OOY,LF75OOY,Euston,1,490010713E,1346,6730.0,51.52013,-0.17151
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490004039S,1155,5775.0,51.51973,-0.17842
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490015040Z,315,1575.0,51.52184,-0.15871
18,2026-08-18T10:42:58.171411,LF75ORC,LF75ORC,Euston,1,490014315N1,1728,8640.0,51.55263,-0.28485
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490010713F,1047,5235.0,51.51978,-0.17164
18,2026-08-18T10:42:58.171411,LF75OOE,LF75OOE,Sudbury,2,490013797N,830,4150.0,51.55025,-0.28209
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490000122W,681,3405.0,51.52984,-0.22353
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490005584K,111,555.0,51.55365,-0.29214
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490014975E,968,4840.0,51.54724,-0.27529
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490012803E,541,2705.0,51.53919,-0.25126
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490004039S,582,2910.0,51.51973,-0.17842
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490003444W,179,895.0,51.52481,-0.20289
18,2026-08-18T10:42:58.171411,LF75OPD,LF75OPD,Sudbury,2,490001282N,877,4385.0,51.554166,-0.314914
18,2026-08-18T10:42:58.171411,LF75OPM,LF75OPM,Euston,1,490010713E,1747,8735.0,51.52013,-0.17151
18,2026-08-18T10:42:58.171411,LF75OPV,LF75OPV,Sudbury,2,490001282N,487,2435.0,51.554166,-0.314914
18,2026-08-18T10:42:58.171411,LF75OOU,LF75OOU,Sudbury,2,490000011E,1570,7850.0,51.52222,-0.15626
18,2026-08-18T10:42:58.171411,LF75OPA,LF75OPA,Euston,1,490007867E,1561,7805.0,51.54844,-0.27851
18,2026-08-18T10:42:58.171411,LF75ORA,LF75ORA,Sudbury,2,490004335F,184,920.0,51.55237,-0.31282
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490012788E,1726,8630.0,51.53064,-0.22896
18,2026-08-18T10:42:58.171411,LF75OPP,LF75OPP,Euston,1,490000011D,489,2445.0,51.52242,-0.15628
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490005320W,770,3850.0,51.52093,-0.19214
18,2026-08-18T10:42:58.171411,LF75OPM,LF75OPM,Euston,1,490005491E,220,1100.0,51.53243,-0.2362
18,2026-08-18T10:42:58.171411,LF75ONM,LF75ONM,Euston,1,490003444E,218,1090.0,51.5247,-0.20251
18,2026-08-18T10:42:58.171411,LF75OPU,LF75OPU,Euston,1,490000091H,1364,6820.0,51.52402,-0.14291
18,2026-08-18T10:42:58.171411,LF75ONP,LF75ONP,Sudbury,2,490014552W,1706,8530.0,51.51982,-0.17555
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490012848E,1283,6415.0,51.54125,-0.26051
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490005720W,987,4935.0,51.54028,-0.25437
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490000091G,4,20.0,51.5239,-0.14387
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490015558W2,1727,8635.0,51.55365,-0.28999
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490000196W,735,3675.0,51.51959,-0.18938
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490014315N1,1126,5630.0,51.55263,-0.28485
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490012847W,1755,8775.0,51.54252,-0.26748
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490008865W,574,2870.0,51.54129,-0.25774
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490010337D,1390,6950.0,51.54555,-0.27298
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,490000191B,767,3835.0,51.52362,-0.14661
18,2026-08-18T10:42:58.171411,LF75OOV,LF75OOV,Sudbury,2,490008711V,887,4435.0,51.52748,-0.21496
18,2026-08-18T10:42:58.171411,LF75OPG,LF75OPG,Euston,1,490005320E,620,3100.0,51.52088,-0.19182
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490014076E,1143,5715.0,51.53138,-0.23133
18,2026-08-18T10:42:58.171411,LF75OPU,LF75OPU,Euston,1,490000191A,1174,5870.0,51.52376,-0.14703
18,2026-08-18T10:42:58.171411,LF75OOH,LF75OOH,Euston,1,490000078Q,526,2630.0,51.5256,-0.13685
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490000252V,151,755.0,51.52458,-0.13919
18,2026-08-18T10:42:58.171411,LF75ORK,LF75ORK,Euston,1,490000077AZ,273,1365.0,51.52666,-0.1329
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490015502P,811,4055.0,51.52152,-0.16039
18,2026-08-18T10:42:58.171411,LF75ONM,LF75ONM,Euston,1,490007865E,333,1665.0,51.52364,-0.19862
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490003597G,548,2740.0,51.55384,-0.31436
18,2026-08-18T10:42:58.171411,LF75OPX,LF75OPX,Sudbury,2,490000077E,1750,8750.0,51.52777,-0.1317
18,2026-08-18T10:42:58.171411,LF75OPM,LF75OPM,Euston,1,490007865E,1150,5750.0,51.52364,-0.19862
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490014076E,1706,8530.0,51.53138,-0.23133
18,2026-08-18T10:42:58.171411,LF75OPD,LF75OPD,Sudbury,2,490014315N2,569,2845.0,51.55267,-0.28517
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490005491W,378,1890.0,51.53231,-0.23612
18,2026-08-18T10:42:58.171411,LF75OPM,LF75OPM,Euston,1,490008711X,598,2990.0,51.52828,-0.21676
18,2026-08-18T10:42:58.171411,LF75OPA,LF75OPA,Euston,1,490012847E,1841,9205.0,51.56001,-0.26468
18,2026-08-18T10:42:58.171411,LF75ORA,LF75ORA,Euston,1,490000256F,1771,8855.0,51.55243,-0.29755
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490005583E,276,1380.0,51.55196,-0.305
18,2026-08-18T10:42:58.171411,LF75ONU,LF75ONU,Sudbury,2,490000252V,1544,7720.0,51.52458,-0.13919
18,2026-08-18T10:42:58.171411,LF75OPV,LF75OPV,Euston,1,490003597G,1740,8700.0,51.55384,-0.31436
18,2026-08-18T10:42:58.171411,LF75OOU,LF75OOU,Sudbury,2,4900020147W,1161,5805.0,51.52522,-0.13671
18,2026-08-18T10:42:58.171411,LF75OPM,LF75OPM,Euston,1,490003444E,954,4770.0,51.5247,-0.20251
18,2026-08-18T10:42:58.171411,LF75OOV,LF75OOV,Sudbury,2,490008187F,1509,7545.0,51.53574,-0.24445
18,2026-08-18T10:42:58.171411,LF75OPG,LF75OPG,Euston,1,490015473E,789,3945.0,51.51976,-0.18558
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490005452E,1482,7410.0,51.54301,-0.26931
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490015040Z,240,1200.0,51.52184,-0.15871
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490012848E,1626,8130.0,51.54125,-0.26051
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490005452E,23,115.0,51.54301,-0.26931
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490000011E,507,2535.0,51.52222,-0.15626
18,2026-08-18T10:42:58.171411,LF75OOE,LF75OOE,Sudbury,2,490006299B,1275,6375.0,51.55221,-0.30153
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490008187F,360,1800.0,51.53574,-0.24445
18,2026-08-18T10:42:58.171411,LF75OPY,LF75OPY,Sudbury,2,490006299B,1043,5215.0,51.55221,-0.30153
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,4900020147W,46,230.0,51.52522,-0.13671
18,2026-08-18T10:42:58.171411,LF75OPM,LF75OPM,Euston,1,490000196C,1447,7235.0,51.51991,-0.18942
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490013797N,1573,7865.0,51.55025,-0.28209
18,2026-08-18T10:42:58.171411,LF75OPE,LF75OPE,Euston,1,490015040W,260,1300.0,51.52202,-0.15888
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490013797S,854,4270.0,51.55002,-0.28149
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490005491W,59,295.0,51.53231,-0.23612
18,2026-08-18T10:42:58.171411,LF75OPJ,LF75OPJ,Euston,1,490000191A,1054,5270.0,51.52376,-0.14703
18,2026-08-18T10:42:58.171411,LF75OOV,LF75OOV,Sudbury,2,490014552W,174,870.0,51.51982,-0.17555
18,2026-08-18T10:42:58.171411,LF75ONP,LF75ONP,Sudbury,2,490000072W,1553,7765.0,51.51991,-0.16895
18,2026-08-18T10:42:58.171411,LF75OPG,LF75OPG,Euston,1,490011135E,220,1100.0,51.52571,-0.20437
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490007865E,1722,8610.0,51.52364,-0.19862
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490014975E,1320,6600.0,51.54724,-0.27529
18,2026-08-18T10:42:58.171411,LF75OPY,LF75OPY,Sudbury,2,490006871N,513,2565.0,51.54843,-0.27887
18,2026-08-18T10:42:58.171411,LF75ORC,LF75ORC,Euston,1,490013363E,1220,6100.0,51.55189,-0.31017
18,2026-08-18T10:42:58.171411,LF75ONP,LF75ONP,Sudbury,2,490000252V,929,4645.0,51.52458,-0.13919
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490008865E,1352,6760.0,51.54141,-0.25779
18,2026-08-18T10:42:58.171411,LF75ONM,LF75ONM,Euston,1,490015502N,1208,6040.0,51.52137,-0.16235
18,2026-08-18T10:42:58.171411,LF75ONP,LF75ONP,Sudbury,2,490000078P,795,3975.0,51.52569,-0.13534
18,2026-08-18T10:42:58.171411,LF75OOV,LF75OOV,Sudbury,2,490004039S,179,895.0,51.51973,-0.17842
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490014975E,583,2915.0,51.54724,-0.27529
18,2026-08-18T10:42:58.171411,LF75OPJ,LF75OPJ,Euston,1,490000196C,43,215.0,51.51991,-0.18942
18,2026-08-18T10:42:58.171411,LF75OPG,LF75OPG,Euston,1,490010713E,957,4785.0,51.52013,-0.17151
18,2026-08-18T10:42:58.171411,LF75OPA,LF75OPA,Euston,1,490014387E2,1343,6715.0,51.55361,-0.28835
18,2026-08-18T10:42:58.171411,LF75OOE,LF75OOE,Sudbury,2,490004335F,1397,6985.0,51.55237,-0.31282
18,2026-08-18T10:42:58.171411,LF75OPA,LF75OPA,Euston,1,490005452E,1782,8910.0,51.54301,-0.26931
18,2026-08-18T10:42:58.171411,LF75OPP,LF75OPP,Euston,1,490000091H,799,3995.0,51.52402,-0.14291
18,2026-08-18T10:42:58.171411,LF75OPA,LF75OPA,Euston,1,490005584K,1245,6225.0,51.55365,-0.29214
18,2026-08-18T10:42:58.171411,LF75OOY,LF75OOY,Euston,1,490015473E,1032,5160.0,51.51976,-0.18558
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490013826G,642,3210.0,51.53438,-0.24225
18,2026-08-18T10:42:58.171411,LF75OOV,LF75OOV,Sudbury,2,490007865H,643,3215.0,51.52378,-0.20031
18,2026-08-18T10:42:58.171411,LF75ONP,LF75ONP,Sudbury,2,4900020147W,865,4325.0,51.52522,-0.13671
18,2026-08-18T10:42:58.171411,LF75OPE,LF75OPE,Euston,1,490000011D,368,1840.0,51.52242,-0.15628
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490007865H,88,440.0,51.52378,-0.20031
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490007666W,1100,5500.0,51.52633,-0.20684
18,2026-08-18T10:42:58.171411,LF75ORC,LF75ORC,Euston,1,490005583E,1287,6435.0,51.55196,-0.305
18,2026-08-18T10:42:58.171411,LF75OOE,LF75OOE,Sudbury,2,490009981N,597,2985.0,51.54594,-0.27352
18,2026-08-18T10:42:58.171411,LF75OPM,LF75OPM,Euston,1,490013826G,19,95.0,51.53438,-0.24225
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490006832W,307,1535.0,51.52691,-0.21148
18,2026-08-18T10:42:58.171411,LF75ONP,LF75ONP,Sudbury,2,490000191B,1067,5335.0,51.52362,-0.14661
18,2026-08-18T10:42:58.171411,LF75ONU,LF75ONU,Sudbury,2,4900020147W,1461,7305.0,51.52522,-0.13671
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490008865W,797,3985.0,51.54129,-0.25774
18,2026-08-18T10:42:58.171411,LF75OOE,LF75OOE,Sudbury,2,490005720W,300,1500.0,51.54028,-0.25437
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490014700W,1297,6485.0,51.52841,-0.21747
18,2026-08-18T10:42:58.171411,LF75OPY,LF75OPY,Sudbury,2,490012847W,361,1805.0,51.54252,-0.26748
18,2026-08-18T10:42:58.171411,LF75OPD,LF75OPD,Sudbury,2,490008865W,41,205.0,51.54129,-0.25774
18,2026-08-18T10:42:58.171411,LF75OPD,LF75OPD,Sudbury,2,490012848W,126,630.0,51.54105,-0.26183
18,2026-08-18T10:42:58.171411,LF75OPY,LF75OPY,Sudbury,2,490015558W2,792,3960.0,51.55365,-0.28999
18,2026-08-18T10:42:58.171411,LF75OPP,LF75OPP,Euston,1,490007807E,572,2860.0,51.52336,-0.14954
18,2026-08-18T10:42:58.171411,LF75ORK,LF75ORK,Sudbury,2,490000252V,1841,9205.0,51.52458,-0.13919
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490008187F,1172,5860.0,51.53574,-0.24445
18,2026-08-18T10:42:58.171411,LF75OPV,LF75OPV,Sudbury,2,490006299B,388,1940.0,51.55221,-0.30153
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490008711V,1757,8785.0,51.52748,-0.21496
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490012847E,267,1335.0,51.56001,-0.26468
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490010567H,436,2180.0,51.5205,-0.16651
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490010332K,859,4295.0,51.54366,-0.27123
18,2026-08-18T10:42:58.171411,LF75ORK,LF75ORK,Sudbury,2,490000077E,1450,7250.0,51.52777,-0.1317
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490008187F,959,4795.0,51.53574,-0.24445
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490000256F,504,2520.0,51.55243,-0.29755
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490007666W,400,2000.0,51.52633,-0.20684
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490003444W,321,1605.0,51.52481,-0.20289
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490000122E,1815,9075.0,51.53014,-0.2248
18,2026-08-18T10:42:58.171411,LF75OOU,LF75OOU,Sudbury,2,490007807W,1438,7190.0,51.52317,-0.14957
18,2026-08-18T10:42:58.171411,LF75OOU,LF75OOU,Sudbury,2,490010567H,1829,9145.0,51.5205,-0.16651
18,2026-08-18T10:42:58.171411,LF75OPU,LF75OPU,Euston,1,490015502N,842,4210.0,51.52137,-0.16235
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,490015040Z,1055,5275.0,51.52184,-0.15871
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490010332K,1183,5915.0,51.54366,-0.27123
18,2026-08-18T10:42:58.171411,LF75OOE,LF75OOE,Sudbury,2,490015558W2,945,4725.0,51.55365,-0.28999
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490013797S,448,2240.0,51.55002,-0.28149
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490008187F,273,1365.0,51.53574,-0.24445
18,2026-08-18T10:42:58.171411,LF75OOY,LF75OOY,Euston,1,490006832E,276,1380.0,51.52716,-0.21291
18,2026-08-18T10:42:58.171411,LF75OPA,LF75OPA,Euston,1,490014315N1,1425,7125.0,51.55263,-0.28485
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490013826G,935,4675.0,51.53438,-0.24225
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490000191B,277,1385.0,51.52362,-0.14661
18,2026-08-18T10:42:58.171411,LF75OPU,LF75OPU,Euston,1,490014250E,509,2545.0,51.52042,-0.17928
18,2026-08-18T10:42:58.171411,LF75OPY,LF75OPY,Sudbury,2,490005583W,1112,5560.0,51.55157,-0.30754
18,2026-08-18T10:42:58.171411,LF75OOY,LF75OOY,Euston,1,490000122E,34,170.0,51.53014,-0.2248
18,2026-08-18T10:42:58.171411,LF75OPA,LF75OPA,Euston,1,490010332J,1750,8750.0,51.54374,-0.27097
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490000122W,1369,6845.0,51.52984,-0.22353
18,2026-08-18T10:42:58.171411,LF75OOY,LF75OOY,Euston,1,490014700E,96,480.0,51.52913,-0.22037
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490008711X,1531,7655.0,51.52828,-0.21676
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,490014552W,1395,6975.0,51.51982,-0.17555
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490014378M,1500,7500.0,51.55351,-0.2918
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490007865H,943,4715.0,51.52378,-0.20031
18,2026-08-18T10:42:58.171411,LF75OPM,LF75OPM,Euston,1,490014076E,347,1735.0,51.53138,-0.23133
18,2026-08-18T10:42:58.171411,LF75OOY,LF75OOY,Euston,1,490000011D,1780,8900.0,51.52242,-0.15628
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490004039S,685,3425.0,51.51973,-0.17842
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490001282N,1755,8775.0,51.554166,-0.314914
18,2026-08-18T10:42:58.171411,LF75OOH,LF75OOH,Euston,1,490000091H,299,1495.0,51.52402,-0.14291
18,2026-08-18T10:42:58.171411,LF75OPA,LF75OPA,Euston,1,490010337D,1690,8450.0,51.54555,-0.27298
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490012848E,131,655.0,51.54125,-0.26051
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490012847E,682,3410.0,51.56001,-0.26468
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490005720W,695,3475.0,51.54028,-0.25437
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490010337D,111,555.0,51.54555,-0.27298
18,2026-08-18T10:42:58.171411,LF75OPD,LF75OPD,Sudbury,2,490000256H,808,4040.0,51.55224,-0.29779
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490014315N1,410,2050.0,51.55263,-0.28485
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490008711X,1798,8990.0,51.52828,-0.21676
18,2026-08-18T10:42:58.171411,LF75OOY,LF75OOY,Euston,1,490003444E,540,2700.0,51.5247,-0.20251
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490010567H,749,3745.0,51.5205,-0.16651
18,2026-08-18T10:42:58.171411,LF75OPU,LF75OPU,Euston,1,490015473E,396,1980.0,51.51976,-0.18558
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490012847E,1553,7765.0,51.56001,-0.26468
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490014962W,1549,7745.0,51.53211,-0.23317
18,2026-08-18T10:42:58.171411,LF75OOV,LF75OOV,Sudbury,2,490005320W,453,2265.0,51.52093,-0.19214
18,2026-08-18T10:42:58.171411,LF75OPJ,LF75OPJ,Euston,1,490000091H,1139,5695.0,51.52402,-0.14291
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490007666W,1261,6305.0,51.52633,-0.20684
18,2026-08-18T10:42:58.171411,LF75ONP,LF75ONP,Sudbury,2,490000011E,1247,6235.0,51.52222,-0.15626
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490012848W,1455,7275.0,51.54105,-0.26183
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490005452E,621,3105.0,51.54301,-0.26931
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490008865E,432,2160.0,51.54141,-0.25779
18,2026-08-18T10:42:58.171411,LF75OPP,LF75OPP,Euston,1,490015040W,352,1760.0,51.52202,-0.15888
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490005720E,1106,5530.0,51.54073,-0.25526
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490000091G,244,1220.0,51.5239,-0.14387
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490005452E,195,975.0,51.54301,-0.26931
