line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:40:56.282478,LF75OPK,LF75OPK,Euston,1,490005584K,1127,5635.0,51.55365,-0.29214
18,2026-08-18T10:40:56.282478,LF75OPK,LF75OPK,Euston,1,490014387E2,1225,6125.0,51.55361,-0.28835
18,2026-08-18T10:40:56.282478,LF75OPL,LF75OPL,Sudbury,2,490005491W,276,1380.0,51.53231,-0.23612
18,2026-08-18T10:40:56.282478,LF75ONV,LF75ONV,Sudbury,2,490008711V,190,950.0,51.52748,-0.21496
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490000196W,1019,5095.0,51.51959,-0.18938
18,2026-08-18T10:40:56.282478,LF75ONV,LF75ONV,Sudbury,2,490007803X,912,4560.0,51.53603,-0.24771
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490007666W,924,4620.0,51.52633,-0.20684
18,2026-08-18T10:40:56.282478,LF75OPS,LF75OPS,Sudbury,2,490012848W,829,4145.0,51.54105,-0.26183
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490012803E,1148,5740.0,51.53919,-0.25126
18,2026-08-18T10:40:56.282478,LF75OPU,LF75OPU,Euston,1,490000011D,1200,6000.0,51.52242,-0.15628
18,2026-08-18T10:40:56.282478,LF75OPX,LF75OPX,Euston,1,490000191A,52,260.0,51.52376,-0.14703
18,2026-08-18T10:40:56.282478,LF75OOY,LF75OOY,Euston,1,490010713E,1528,7640.0,51.52013,-0.17151
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,490004039S,1337,6685.0,51.51973,-0.17842
18,2026-08-18T10:40:56.282478,LF75OPL,LF75OPL,Sudbury,2,490015558W2,1587,7935.0,51.55365,-0.28999
18,2026-08-18T10:40:56.282478,LF75OPL,LF75OPL,Sudbury,2,490012788W,89,445.0,51.53009,-0.22727
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490015040Z,497,2485.0,51.52184,-0.15871
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,490010713F,1229,6145.0,51.51978,-0.17164
18,2026-08-18T10:40:56.282478,LF75OPM,LF75OPM,Euston,1,490012788E,654,3270.0,51.53064,-0.22896
18,2026-08-18T10:40:56.282478,LF75OOE,LF75OOE,Sudbury,2,490013797N,1012,5060.0,51.55025,-0.28209
18,2026-08-18T10:40:56.282478,LF75OPU,LF75OPU,Euston,1,490000196C,552,2760.0,51.51991,-0.18942
18,2026-08-18T10:40:56.282478,LF75ONM,LF75ONM,Euston,1,490007807E,1422,7110.0,51.52336,-0.14954
18,2026-08-18T10:40:56.282478,LF75OPU,LF75OPU,Euston,1,490003444E,126,630.0,51.5247,-0.20251
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490005584K,293,1465.0,51.55365,-0.29214
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490014975E,1150,5750.0,51.54724,-0.27529
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490004039S,764,3820.0,51.51973,-0.17842
18,2026-08-18T10:40:56.282478,LF75ORA,LF75ORA,Sudbury,2,490004335F,233,1165.0,51.55237,-0.31282
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490000252V,95,475.0,51.52458,-0.13919
18,2026-08-18T10:40:56.282478,LF75ORA,LF75ORA,Sudbury,2,490006299B,112,560.0,51.55221,-0.30153
18,2026-08-18T10:40:56.282478,LF75OPL,LF75OPL,Sudbury,2,490007803X,649,3245.0,51.53603,-0.24771
18,2026-08-18T10:40:56.282478,LF75OPD,LF75OPD,Sudbury,2,490001282N,1059,5295.0,51.554166,-0.314914
18,2026-08-18T10:40:56.282478,LF75ONV,LF75ONV,Sudbury,2,490014700W,268,1340.0,51.52841,-0.21747
18,2026-08-18T10:40:56.282478,LF75OPV,LF75OPV,Sudbury,2,490001282N,669,3345.0,51.554166,-0.314914
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,490000078P,193,965.0,51.52569,-0.13534
18,2026-08-18T10:40:56.282478,LF75OOU,LF75OOU,Sudbury,2,490000011E,1752,8760.0,51.52222,-0.15626
18,2026-08-18T10:40:56.282478,LF75OPA,LF75OPA,Euston,1,490007867E,1743,8715.0,51.54844,-0.27851
18,2026-08-18T10:40:56.282478,LF75OPM,LF75OPM,Euston,1,490014700E,787,3935.0,51.52913,-0.22037
18,2026-08-18T10:40:56.282478,LF75OPM,LF75OPM,Euston,1,490000122E,726,3630.0,51.53014,-0.2248
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,490000011E,852,4260.0,51.52222,-0.15626
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490005320W,952,4760.0,51.52093,-0.19214
18,2026-08-18T10:40:56.282478,LF75OPU,LF75OPU,Euston,1,490000091H,1546,7730.0,51.52402,-0.14291
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490012848E,1465,7325.0,51.54125,-0.26051
18,2026-08-18T10:40:56.282478,LF75ONV,LF75ONV,Sudbury,2,490005720W,1169,5845.0,51.54028,-0.25437
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490000091G,186,930.0,51.5239,-0.14387
18,2026-08-18T10:40:56.282478,LF75ORA,LF75ORA,Sudbury,2,490001282N,275,1375.0,51.554166,-0.314914
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490000196W,917,4585.0,51.51959,-0.18938
18,2026-08-18T10:40:56.282478,LF75OPK,LF75OPK,Euston,1,490014315N1,1308,6540.0,51.55263,-0.28485
18,2026-08-18T10:40:56.282478,LF75OPS,LF75OPS,Sudbury,2,490008865W,756,3780.0,51.54129,-0.25774
18,2026-08-18T10:40:56.282478,LF75OPK,LF75OPK,Euston,1,490010337D,1572,7860.0,51.54555,-0.27298
18,2026-08-18T10:40:56.282478,LF75ORL,LF75ORL,Sudbury,2,490000191B,949,4745.0,51.52362,-0.14661
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490008711V,1069,5345.0,51.52748,-0.21496
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490012847E,533,2665.0,51.56001,-0.26468
18,2026-08-18T10:40:56.282478,LF75OPU,LF75OPU,Euston,1,490000191A,1356,6780.0,51.52376,-0.14703
18,2026-08-18T10:40:56.282478,LF75OPS,LF75OPS,Sudbury,2,490005720W,698,3490.0,51.54028,-0.25437
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490000256F,315,1575.0,51.55243,-0.29755
18,2026-08-18T10:40:56.282478,LF75OPL,LF75OPL,Sudbury,2,490012848W,1017,5085.0,51.54105,-0.26183
18,2026-08-18T10:40:56.282478,LF75ORK,LF75ORK,Euston,1,490000077AZ,455,2275.0,51.52666,-0.1329
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,490015502P,993,4965.0,51.52152,-0.16039
18,2026-08-18T10:40:56.282478,LF75OPK,LF75OPK,Euston,1,490003597G,730,3650.0,51.55384,-0.31436
18,2026-08-18T10:40:56.282478,LF75OPL,LF75OPL,Sudbury,2,490010332K,1160,5800.0,51.54366,-0.27123
18,2026-08-18T10:40:56.282478,LF75OOH,LF75OOH,Euston,1,490000077AZ,691,3455.0,51.52666,-0.1329
18,2026-08-18T10:40:56.282478,LF75ORK,LF75ORK,Euston,1,490000191A,60,300.0,51.52376,-0.14703
18,2026-08-18T10:40:56.282478,LF75OPP,LF75OPP,Euston,1,490010713E,202,1010.0,51.52013,-0.17151
18,2026-08-18T10:40:56.282478,LF75ONU,LF75ONU,Sudbury,2,490000252V,1726,8630.0,51.52458,-0.13919
18,2026-08-18T10:40:56.282478,LF75OOU,LF75OOU,Sudbury,2,4900020147W,1343,6715.0,51.52522,-0.13671
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490008187F,1691,8455.0,51.53574,-0.24445
18,2026-08-18T10:40:56.282478,LF75OOY,LF75OOY,Euston,1,490014076E,140,700.0,51.53138,-0.23133
18,2026-08-18T10:40:56.282478,LF75OPG,LF75OPG,Euston,1,490015473E,971,4855.0,51.51976,-0.18558
18,2026-08-18T10:40:56.282478,LF75OPK,LF75OPK,Euston,1,490005452E,1664,8320.0,51.54301,-0.26931
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490015040Z,422,2110.0,51.52184,-0.15871
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490000191B,238,1190.0,51.52362,-0.14661
18,2026-08-18T10:40:56.282478,LF75OOE,LF75OOE,Sudbury,2,490006299B,1457,7285.0,51.55221,-0.30153
18,2026-08-18T10:40:56.282478,LF75OPY,LF75OPY,Sudbury,2,490006299B,1225,6125.0,51.55221,-0.30153
18,2026-08-18T10:40:56.282478,LF75OPE,LF75OPE,Euston,1,490000091H,628,3140.0,51.52402,-0.14291
18,2026-08-18T10:40:56.282478,LF75OPM,LF75OPM,Euston,1,490000196C,1629,8145.0,51.51991,-0.18942
18,2026-08-18T10:40:56.282478,LF75OPL,LF75OPL,Sudbury,2,490008187F,521,2605.0,51.53574,-0.24445
18,2026-08-18T10:40:56.282478,LF75OPE,LF75OPE,Euston,1,490000071E,78,390.0,51.52023,-0.169
18,2026-08-18T10:40:56.282478,LF75OPP,LF75OPP,Euston,1,490015502N,483,2415.0,51.52137,-0.16235
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490013797S,1036,5180.0,51.55002,-0.28149
18,2026-08-18T10:40:56.282478,LF75ONP,LF75ONP,Sudbury,2,490000072W,1735,8675.0,51.51991,-0.16895
18,2026-08-18T10:40:56.282478,LF75OPY,LF75OPY,Sudbury,2,490012847W,403,2015.0,51.54252,-0.26748
18,2026-08-18T10:40:56.282478,LF75OPK,LF75OPK,Euston,1,490014975E,1502,7510.0,51.54724,-0.27529
18,2026-08-18T10:40:56.282478,LF75OPG,LF75OPG,Euston,1,490008711X,20,100.0,51.52828,-0.21676
18,2026-08-18T10:40:56.282478,LF75OPY,LF75OPY,Sudbury,2,490006871N,695,3475.0,51.54843,-0.27887
18,2026-08-18T10:40:56.282478,LF75ORC,LF75ORC,Euston,1,490013363E,1402,7010.0,51.55189,-0.31017
18,2026-08-18T10:40:56.282478,LF75ONP,LF75ONP,Sudbury,2,490000252V,1111,5555.0,51.52458,-0.13919
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490008865E,1534,7670.0,51.54141,-0.25779
18,2026-08-18T10:40:56.282478,LF75OPL,LF75OPL,Sudbury,2,490014378M,1640,8200.0,51.55351,-0.2918
18,2026-08-18T10:40:56.282478,LF75OPY,LF75OPY,Sudbury,2,490007803X,122,610.0,51.53603,-0.24771
18,2026-08-18T10:40:56.282478,LF75OPR,LF75OPR,Euston,1,490009571A,825,4125.0,51.53713,-0.24627
18,2026-08-18T10:40:56.282478,LF75ONP,LF75ONP,Sudbury,2,490000078P,977,4885.0,51.52569,-0.13534
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,490010567H,1111,5555.0,51.5205,-0.16651
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490004039S,361,1805.0,51.51973,-0.17842
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490010332J,442,2210.0,51.54374,-0.27097
18,2026-08-18T10:40:56.282478,LF75OPG,LF75OPG,Euston,1,490010713E,1139,5695.0,51.52013,-0.17151
18,2026-08-18T10:40:56.282478,LF75OPA,LF75OPA,Euston,1,490014387E2,1525,7625.0,51.55361,-0.28835
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490006299A,192,960.0,51.55222,-0.30078
18,2026-08-18T10:40:56.282478,LF75OOE,LF75OOE,Sudbury,2,490004335F,1579,7895.0,51.55237,-0.31282
18,2026-08-18T10:40:56.282478,LF75ONJ,LF75ONJ,Sudbury,2,490008711V,512,2560.0,51.52748,-0.21496
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490010567H,511,2555.0,51.5205,-0.16651
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490013797S,177,885.0,51.55002,-0.28149
18,2026-08-18T10:40:56.282478,LF75OPP,LF75OPP,Euston,1,490000091H,981,4905.0,51.52402,-0.14291
18,2026-08-18T10:40:56.282478,LF75ONM,LF75ONM,Euston,1,490003444E,208,1040.0,51.5247,-0.20251
18,2026-08-18T10:40:56.282478,LF75ONM,LF75ONM,Euston,1,490005320E,505,2525.0,51.52088,-0.19182
18,2026-08-18T10:40:56.282478,LF75OPA,LF75OPA,Euston,1,490005584K,1427,7135.0,51.55365,-0.29214
18,2026-08-18T10:40:56.282478,LF75OOY,LF75OOY,Euston,1,490015473E,1214,6070.0,51.51976,-0.18558
18,2026-08-18T10:40:56.282478,LF75OPR,LF75OPR,Euston,1,490013826G,824,4120.0,51.53438,-0.24225
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490007865H,825,4125.0,51.52378,-0.20031
18,2026-08-18T10:40:56.282478,LF75ONP,LF75ONP,Sudbury,2,4900020147W,1047,5235.0,51.52522,-0.13671
18,2026-08-18T10:40:56.282478,LF75ONM,LF75ONM,Euston,1,490000191A,1464,7320.0,51.52376,-0.14703
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490007666W,1282,6410.0,51.52633,-0.20684
18,2026-08-18T10:40:56.282478,LF75ORC,LF75ORC,Euston,1,490005583E,1469,7345.0,51.55196,-0.305
18,2026-08-18T10:40:56.282478,LF75OOE,LF75OOE,Sudbury,2,490009981N,779,3895.0,51.54594,-0.27352
18,2026-08-18T10:40:56.282478,LF75ONP,LF75ONP,Sudbury,2,490000191B,1249,6245.0,51.52362,-0.14661
18,2026-08-18T10:40:56.282478,LF75ONU,LF75ONU,Sudbury,2,4900020147W,1643,8215.0,51.52522,-0.13671
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490014700W,1479,7395.0,51.52841,-0.21747
18,2026-08-18T10:40:56.282478,LF75OPG,LF75OPG,Euston,1,490011135E,288,1440.0,51.52571,-0.20437
18,2026-08-18T10:40:56.282478,LF75OPY,LF75OPY,Sudbury,2,490015558W2,974,4870.0,51.55365,-0.28999
18,2026-08-18T10:40:56.282478,LF75OPV,LF75OPV,Sudbury,2,490006299B,570,2850.0,51.55221,-0.30153
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490005452E,477,2385.0,51.54301,-0.26931
18,2026-08-18T10:40:56.282478,LF75OPS,LF75OPS,Sudbury,2,490010332K,1041,5205.0,51.54366,-0.27123
18,2026-08-18T10:40:56.282478,LF75ORK,LF75ORK,Sudbury,2,490000077E,1632,8160.0,51.52777,-0.1317
18,2026-08-18T10:40:56.282478,LF75OPP,LF75OPP,Euston,1,490015040W,668,3340.0,51.52202,-0.15888
18,2026-08-18T10:40:56.282478,LF75OOE,LF75OOE,Sudbury,2,490012847W,599,2995.0,51.54252,-0.26748
18,2026-08-18T10:40:56.282478,LF75ONJ,LF75ONJ,Sudbury,2,490008187F,1141,5705.0,51.53574,-0.24445
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490000256F,686,3430.0,51.55243,-0.29755
18,2026-08-18T10:40:56.282478,LF75OOU,LF75OOU,Sudbury,2,490007807W,1620,8100.0,51.52317,-0.14957
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490014975E,849,4245.0,51.54724,-0.27529
18,2026-08-18T10:40:56.282478,LF75OPU,LF75OPU,Euston,1,490015502N,1024,5120.0,51.52137,-0.16235
18,2026-08-18T10:40:56.282478,LF75ORL,LF75ORL,Sudbury,2,490015040Z,1237,6185.0,51.52184,-0.15871
18,2026-08-18T10:40:56.282478,LF75ONV,LF75ONV,Sudbury,2,490010332K,1365,6825.0,51.54366,-0.27123
18,2026-08-18T10:40:56.282478,LF75OOE,LF75OOE,Sudbury,2,490015558W2,1127,5635.0,51.55365,-0.28999
18,2026-08-18T10:40:56.282478,LF75OPM,LF75OPM,Euston,1,490008711X,875,4375.0,51.52828,-0.21676
18,2026-08-18T10:40:56.282478,LF75OPA,LF75OPA,Euston,1,490014315N1,1607,8035.0,51.55263,-0.28485
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490013826G,1117,5585.0,51.53438,-0.24225
18,2026-08-18T10:40:56.282478,LF75OPU,LF75OPU,Euston,1,490014250E,572,2860.0,51.52042,-0.17928
18,2026-08-18T10:40:56.282478,LF75OOH,LF75OOH,Euston,1,490000078Q,640,3200.0,51.5256,-0.13685
18,2026-08-18T10:40:56.282478,LF75OPL,LF75OPL,Sudbury,2,490006871N,1373,6865.0,51.54843,-0.27887
18,2026-08-18T10:40:56.282478,LF75OPN,LF75OPN,Sudbury,2,490006832W,650,3250.0,51.52691,-0.21148
18,2026-08-18T10:40:56.282478,LF75OPY,LF75OPY,Sudbury,2,490005583W,1294,6470.0,51.55157,-0.30754
18,2026-08-18T10:40:56.282478,LF75OPN,LF75OPN,Sudbury,2,490007666W,634,3170.0,51.52633,-0.20684
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490000122W,1551,7755.0,51.52984,-0.22353
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490007867E,784,3920.0,51.54844,-0.27851
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490008711X,1713,8565.0,51.52828,-0.21676
18,2026-08-18T10:40:56.282478,LF75ORL,LF75ORL,Sudbury,2,490014552W,1577,7885.0,51.51982,-0.17555
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490007865H,1125,5625.0,51.52378,-0.20031
18,2026-08-18T10:40:56.282478,LF75OPM,LF75OPM,Euston,1,490011135E,1255,6275.0,51.52571,-0.20437
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490004039S,867,4335.0,51.51973,-0.17842
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490013363E,436,2180.0,51.55189,-0.31017
18,2026-08-18T10:40:56.282478,LF75OPN,LF75OPN,Sudbury,2,490012788W,1008,5040.0,51.53009,-0.22727
18,2026-08-18T10:40:56.282478,LF75OPM,LF75OPM,Euston,1,490014076E,599,2995.0,51.53138,-0.23133
18,2026-08-18T10:40:56.282478,LF75OOH,LF75OOH,Euston,1,490000091H,481,2405.0,51.52402,-0.14291
18,2026-08-18T10:40:56.282478,LF75OPR,LF75OPR,Euston,1,490012848E,313,1565.0,51.54125,-0.26051
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490012847E,864,4320.0,51.56001,-0.26468
18,2026-08-18T10:40:56.282478,LF75OPN,LF75OPN,Sudbury,2,490014700W,883,4415.0,51.52841,-0.21747
18,2026-08-18T10:40:56.282478,LF75OPS,LF75OPS,Sudbury,2,490008187F,389,1945.0,51.53574,-0.24445
18,2026-08-18T10:40:56.282478,LF75OPD,LF75OPD,Sudbury,2,490000256H,990,4950.0,51.55224,-0.29779
18,2026-08-18T10:40:56.282478,LF75OPR,LF75OPR,Euston,1,490008865E,335,1675.0,51.54141,-0.25779
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490014315N1,592,2960.0,51.55263,-0.28485
18,2026-08-18T10:40:56.282478,LF75OPL,LF75OPL,Sudbury,2,490008865W,943,4715.0,51.54129,-0.25774
18,2026-08-18T10:40:56.282478,LF75OPU,LF75OPU,Euston,1,490015473E,578,2890.0,51.51976,-0.18558
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490000191B,144,720.0,51.52362,-0.14661
18,2026-08-18T10:40:56.282478,LF75OPK,LF75OPK,Euston,1,490012847E,1735,8675.0,51.56001,-0.26468
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490014962W,1731,8655.0,51.53211,-0.23317
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490005320W,635,3175.0,51.52093,-0.19214
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490007666W,1443,7215.0,51.52633,-0.20684
18,2026-08-18T10:40:56.282478,LF75ONV,LF75ONV,Sudbury,2,490006832W,148,740.0,51.52691,-0.21148
18,2026-08-18T10:40:56.282478,LF75ONP,LF75ONP,Sudbury,2,490000011E,1429,7145.0,51.52222,-0.15626
18,2026-08-18T10:40:56.282478,LF75OPY,LF75OPY,Sudbury,2,490010332K,455,2275.0,51.54366,-0.27123
18,2026-08-18T10:40:56.282478,LF75ONJ,LF75ONJ,Sudbury,2,490012848W,1637,8185.0,51.54105,-0.26183
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490005452E,803,4015.0,51.54301,-0.26931
18,2026-08-18T10:40:56.282478,LF75OPD,LF75OPD,Sudbury,2,490010332K,414,2070.0,51.54366,-0.27123
18,2026-08-18T10:40:56.282478,LF75OPE,LF75OPE,Euston,1,490015040W,401,2005.0,51.52202,-0.15888
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490005720E,1288,6440.0,51.54073,-0.25526
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490014387E2,865,4325.0,51.55361,-0.28835
18,2026-08-18T10:40:56.282478,LF75OPD,LF75OPD,Sudbury,2,490009981N,488,2440.0,51.54594,-0.27352
18,2026-08-18T10:40:56.282478,LF75OPX,LF75OPX,Euston,1,490000077AZ,462,2310.0,51.52666,-0.1329
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490014975E,645,3225.0,51.54724,-0.27529
18,2026-08-18T10:40:56.282478,LF75OPU,LF75OPU,Euston,1,490011135E,15,75.0,51.52571,-0.20437
18,2026-08-18T10:40:56.282478,LF75ORK,LF75ORK,Euston,1,490000078Q,353,1765.0,51.5256,-0.13685
18,2026-08-18T10:40:56.282478,LF75OPG,LF75OPG,Euston,1,490015502N,1507,7535.0,51.52137,-0.16235
18,2026-08-18T10:40:56.282478,LF75OOY,LF75OOY,Euston,1,490013613E,545,2725.0,51.52675,-0.20902
18,2026-08-18T10:40:56.282478,LF75OPR,LF75OPR,Euston,1,490012803E,512,2560.0,51.53919,-0.25126
18,2026-08-18T10:40:56.282478,LF75OPD,LF75OPD,Sudbury,2,490014378M,827,4135.0,51.55351,-0.2918
18,2026-08-18T10:40:56.282478,LF75ORL,LF75ORL,Sudbury,2,490007807W,1020,5100.0,51.52317,-0.14957
18,2026-08-18T10:40:56.282478,LF75OPS,LF75OPS,Sudbury,2,490012847W,953,4765.0,51.54252,-0.26748
18,2026-08-18T10:40:56.282478,LF75OPD,LF75OPD,Sudbury,2,490012848W,254,1270.0,51.54105,-0.26183
18,2026-08-18T10:40:56.282478,LF75OPK,LF75OPK,Euston,1,490013797S,1387,6935.0,51.55002,-0.28149
18,2026-08-18T10:40:56.282478,LF75ONV,LF75ONV,Sudbury,2,490008865W,1018,5090.0,51.54129,-0.25774
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490005320W,1068,5340.0,51.52093,-0.19214
18,2026-08-18T10:40:56.282478,LF75OOE,LF75OOE,Sudbury,2,490014378M,1260,6300.0,51.55351,-0.2918
18,2026-08-18T10:40:56.282478,LF75OPG,LF75OPG,Euston,1,490000071E,1203,6015.0,51.52023,-0.169
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,490000196W,1493,7465.0,51.51959,-0.18938
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490009571A,1530,7650.0,51.53713,-0.24627
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490006832W,1508,7540.0,51.52691,-0.21148
18,2026-08-18T10:40:56.282478,LF75OPY,LF75OPY,Sudbury,2,490013797N,735,3675.0,51.55025,-0.28209
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490010337D,717,3585.0,51.54555,-0.27298
18,2026-08-18T10:40:56.282478,LF75OPM,LF75OPM,Euston,1,490005320E,1717,8585.0,51.52088,-0.19182
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490008711V,1425,7125.0,51.52748,-0.21496
