line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-17T23:33:49.107966,SK20BBO,SK20BBO,"City Thameslink, Holborn Viaduct",1,Stratford High St / Carpenters Road,97,485.0,51.5074,-0.1278
18,2026-08-17T23:33:49.107966,LF75OPK,LF75OPK,Euston,1,Bishops Bridge Road / Little Venice,99,495.0,51.5074,-0.1278
25,2026-08-17T23:33:49.107966,SK20BBV,SK20BBV,"Ilford, Hainault Street",2,Marshgate Lane,99,495.0,51.5074,-0.1278
73,2026-08-17T23:33:49.107966,LTZ1833,LTZ1833,"Stoke Newington, Common",1,Tottenham Court Road Station,99,495.0,51.5074,-0.1278
25,2026-08-17T23:33:49.107966,SK20AXZ,SK20AXZ,"City Thameslink, Holborn Viaduct",1,Green Street,111,555.0,51.5074,-0.1278
73,2026-08-17T23:33:49.107966,LTZ1826,LTZ1826,Oxford Circus,2,British Library,111,555.0,51.5074,-0.1278
25,2026-08-17T23:33:49.107966,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,St Paul's Station,113,565.0,51.5074,-0.1278
24,2026-08-17T23:33:49.107966,LTZ1684,LTZ1684,Hampstead Heath,1,Westminster Cathedral,115,575.0,51.5074,-0.1278
25,2026-08-17T23:33:49.107966,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,Green Street,117,585.0,51.5074,-0.1278
25,2026-08-17T23:33:49.107966,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,St Paul's Station,117,585.0,51.5074,-0.1278
18,2026-08-17T23:33:49.107966,LF75ORJ,LF75ORJ,Euston,1,Westminster Academy / Cirencester Street,117,585.0,51.5074,-0.1278
18,2026-08-17T23:33:49.107966,LF75ONL,LF75ONL,Sudbury,2,Craven Park,152,760.0,51.5074,-0.1278
25,2026-08-17T23:33:49.107966,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,Stratford Bus Station,169,845.0,51.5074,-0.1278
25,2026-08-17T23:33:49.107966,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,Stratford High St / Carpenters Road,204,1020.0,51.5074,-0.1278
24,2026-08-17T23:33:49.107966,LTZ1166,LTZ1166,Pimlico,2,South End Green,277,1385.0,51.5074,-0.1278
24,2026-08-17T23:33:49.107966,LTZ1640,LTZ1640,Hampstead Heath,1,Grosvenor Road,306,1530.0,51.5074,-0.1278
25,2026-08-17T23:33:49.107966,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,Hainault Street,310,1550.0,51.5074,-0.1278
73,2026-08-17T23:33:49.107966,LTZ1827,LTZ1827,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,508,2540.0,51.5074,-0.1278
18,2026-08-17T23:33:49.107966,LF75ONK,LF75ONK,Euston,1,Sudbury & Harrow Road Station,585,2925.0,51.5074,-0.1278
18,2026-08-17T23:33:49.107966,LF75ONZ,LF75ONZ,Sudbury,2,Euston Station,727,3635.0,51.5074,-0.1278
73,2026-08-17T23:33:49.107966,LTZ1817,LTZ1817,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,991,4955.0,51.5074,-0.1278
73,2026-08-17T23:33:49.107966,LTZ1743,LTZ1743,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,1471,7355.0,51.5074,-0.1278
