line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490014315N2,1404,7020.0,51.55267,-0.28517
18,2026-08-18T10:53:05.670491,LF75OPG,LF75OPG,Euston,1,490000011D,1093,5465.0,51.52242,-0.15628
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490005720W,894,4470.0,51.54028,-0.25437
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490013613E,1387,6935.0,51.52675,-0.20902
18,2026-08-18T10:53:05.670491,LF75ONV,LF75ONV,Sudbury,2,490001282N,1511,7555.0,51.554166,-0.314914
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490006299B,1779,8895.0,51.55221,-0.30153
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490005720E,1728,8640.0,51.54073,-0.25526
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490000191B,370,1850.0,51.52362,-0.14661
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490012848W,1065,5325.0,51.54105,-0.26183
18,2026-08-18T10:53:05.670491,LF75OPS,LF75OPS,Sudbury,2,490012848W,40,200.0,51.54105,-0.26183
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490005452E,557,2785.0,51.54301,-0.26931
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,4900020147W,135,675.0,51.52522,-0.13671
18,2026-08-18T10:53:05.670491,LF75ORA,LF75ORA,Euston,1,490005584K,1266,6330.0,51.55365,-0.29214
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490014315N1,1121,5605.0,51.55263,-0.28485
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490013826G,1109,5545.0,51.53438,-0.24225
18,2026-08-18T10:53:05.670491,LF75ONM,LF75ONM,Euston,1,490014250E,217,1085.0,51.52042,-0.17928
18,2026-08-18T10:53:05.670491,LF75OOE,LF75OOE,Sudbury,2,490013797N,223,1115.0,51.55025,-0.28209
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490005320W,846,4230.0,51.52093,-0.19214
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490005491E,1288,6440.0,51.53243,-0.2362
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490003444E,1831,9155.0,51.5247,-0.20251
18,2026-08-18T10:53:05.670491,LF75OPM,LF75OPM,Euston,1,490010713E,1140,5700.0,51.52013,-0.17151
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490004039S,1056,5280.0,51.51973,-0.17842
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490000091G,321,1605.0,51.5239,-0.14387
18,2026-08-18T10:53:05.670491,LF75OOH,LF75OOH,Euston,1,490000077AZ,49,245.0,51.52666,-0.1329
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490007666W,1648,8240.0,51.52633,-0.20684
18,2026-08-18T10:53:05.670491,LF75ORK,LF75ORK,Sudbury,2,490015502P,1731,8655.0,51.52152,-0.16039
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490000072W,378,1890.0,51.51991,-0.16895
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,490000011E,963,4815.0,51.52222,-0.15626
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490007666W,1123,5615.0,51.52633,-0.20684
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490007867E,954,4770.0,51.54844,-0.27851
18,2026-08-18T10:53:05.670491,LF75OPD,LF75OPD,Euston,1,490003597G,1433,7165.0,51.55384,-0.31436
18,2026-08-18T10:53:05.670491,LF75ONV,LF75ONV,Sudbury,2,490007803X,146,730.0,51.53603,-0.24771
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,490000072W,1262,6310.0,51.51991,-0.16895
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490005452E,103,515.0,51.54301,-0.26931
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490012788E,1119,5595.0,51.53064,-0.22896
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490005491W,293,1465.0,51.53231,-0.23612
18,2026-08-18T10:53:05.670491,LF75OPG,LF75OPG,Euston,1,490014250E,395,1975.0,51.52042,-0.17928
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490013826G,1804,9020.0,51.53438,-0.24225
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490000122W,1313,6565.0,51.52984,-0.22353
18,2026-08-18T10:53:05.670491,LF75ONV,LF75ONV,Sudbury,2,490005720W,380,1900.0,51.54028,-0.25437
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490003444W,1566,7830.0,51.52481,-0.20289
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490005320W,1258,6290.0,51.52093,-0.19214
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490006832E,1802,9010.0,51.52716,-0.21291
18,2026-08-18T10:53:05.670491,LF75ONV,LF75ONV,Sudbury,2,490015558W2,1120,5600.0,51.55365,-0.28999
18,2026-08-18T10:53:05.670491,LF75ONV,LF75ONV,Sudbury,2,490005583W,1452,7260.0,51.55157,-0.30754
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490000122W,1053,5265.0,51.52984,-0.22353
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490014315N1,519,2595.0,51.55263,-0.28485
18,2026-08-18T10:53:05.670491,LF75ONU,LF75ONU,Sudbury,2,490000011E,1263,6315.0,51.52222,-0.15626
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490015558W2,1519,7595.0,51.55365,-0.28999
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490012847W,1148,5740.0,51.54252,-0.26748
18,2026-08-18T10:53:05.670491,LF75OPD,LF75OPD,Sudbury,2,490006299B,365,1825.0,51.55221,-0.30153
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490003444W,679,3395.0,51.52481,-0.20289
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490010337D,783,3915.0,51.54555,-0.27298
18,2026-08-18T10:53:05.670491,LF75OPR,LF75OPR,Euston,1,490014250E,1585,7925.0,51.52042,-0.17928
18,2026-08-18T10:53:05.670491,LF75OPM,LF75OPM,Euston,1,490013613E,271,1355.0,51.52675,-0.20902
18,2026-08-18T10:53:05.670491,LF75OPU,LF75OPU,Euston,1,490000191A,908,4540.0,51.52376,-0.14703
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490011135E,1742,8710.0,51.52571,-0.20437
18,2026-08-18T10:53:05.670491,LF75OPD,LF75OPD,Sudbury,2,490001282N,527,2635.0,51.554166,-0.314914
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490014552W,296,1480.0,51.51982,-0.17555
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490005491W,1297,6485.0,51.53231,-0.23612
18,2026-08-18T10:53:05.670491,LF75OPX,LF75OPX,Sudbury,2,490000077E,1143,5715.0,51.52777,-0.1317
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490014315N2,1679,8395.0,51.55267,-0.28517
18,2026-08-18T10:53:05.670491,LF75OPM,LF75OPM,Euston,1,490007865E,543,2715.0,51.52364,-0.19862
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490014076E,1099,5495.0,51.53138,-0.23133
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490000196W,161,805.0,51.51959,-0.18938
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490015057H,1395,6975.0,51.53289,-0.24019
18,2026-08-18T10:53:05.670491,LF75OPY,LF75OPY,Sudbury,2,490006871N,86,430.0,51.54843,-0.27887
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490012847E,1234,6170.0,51.56001,-0.26468
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490005320W,543,2715.0,51.52093,-0.19214
18,2026-08-18T10:53:05.670491,LF75ONW,LF75ONW,Euston,1,490009571A,231,1155.0,51.53713,-0.24627
18,2026-08-18T10:53:05.670491,LF75ORA,LF75ORA,Euston,1,490000256F,1164,5820.0,51.55243,-0.29755
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490000196W,268,1340.0,51.51959,-0.18938
18,2026-08-18T10:53:05.670491,LF75ONU,LF75ONU,Sudbury,2,490000252V,937,4685.0,51.52458,-0.13919
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,4900020147W,554,2770.0,51.52522,-0.13671
18,2026-08-18T10:53:05.670491,LF75OPY,LF75OPY,Euston,1,490013363E,1802,9010.0,51.55189,-0.31017
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490008187F,902,4510.0,51.53574,-0.24445
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490014552W,501,2505.0,51.51982,-0.17555
18,2026-08-18T10:53:05.670491,LF75OPJ,LF75OPJ,Sudbury,2,490000077E,1743,8715.0,51.52777,-0.1317
18,2026-08-18T10:53:05.670491,LF75OPP,LF75OPP,Euston,1,490000077AZ,394,1970.0,51.52666,-0.1329
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490005452E,875,4375.0,51.54301,-0.26931
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490006832E,1286,6430.0,51.52716,-0.21291
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490012848E,1019,5095.0,51.54125,-0.26051
18,2026-08-18T10:53:05.670491,LF75OOE,LF75OOE,Sudbury,2,490006299B,668,3340.0,51.55221,-0.30153
18,2026-08-18T10:53:05.670491,LF75OPY,LF75OPY,Sudbury,2,490006299B,436,2180.0,51.55221,-0.30153
18,2026-08-18T10:53:05.670491,LF75OPM,LF75OPM,Euston,1,490000196C,840,4200.0,51.51991,-0.18942
18,2026-08-18T10:53:05.670491,LF75OOY,LF75OOY,Euston,1,490000196C,291,1455.0,51.51991,-0.18942
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490014962W,1666,8330.0,51.53211,-0.23317
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490010332J,1444,7220.0,51.54374,-0.27097
18,2026-08-18T10:53:05.670491,LF75ONV,LF75ONV,Sudbury,2,490013797N,966,4830.0,51.55025,-0.28209
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490007666W,50,250.0,51.52633,-0.20684
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490015040Z,127,635.0,51.52184,-0.15871
18,2026-08-18T10:53:05.670491,LF75OPJ,LF75OPJ,Euston,1,490000191A,447,2235.0,51.52376,-0.14703
18,2026-08-18T10:53:05.670491,LF75OPR,LF75OPR,Euston,1,490007865E,1115,5575.0,51.52364,-0.19862
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490014975E,713,3565.0,51.54724,-0.27529
18,2026-08-18T10:53:05.670491,LF75OPU,LF75OPU,Euston,1,490015502N,486,2430.0,51.52137,-0.16235
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490013363E,613,3065.0,51.55189,-0.31017
18,2026-08-18T10:53:05.670491,LF75ONM,LF75ONM,Euston,1,490015502N,601,3005.0,51.52137,-0.16235
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490014076E,1796,8980.0,51.53138,-0.23133
18,2026-08-18T10:53:05.670491,LF75OPU,LF75OPU,Euston,1,490007807E,705,3525.0,51.52336,-0.14954
18,2026-08-18T10:53:05.670491,LF75OPX,LF75OPX,Sudbury,2,4900020147W,1458,7290.0,51.52522,-0.13671
18,2026-08-18T10:53:05.670491,LF75ORK,LF75ORK,Sudbury,2,490010567H,1840,9200.0,51.5205,-0.16651
18,2026-08-18T10:53:05.670491,LF75OPP,LF75OPP,Euston,1,490000078Q,308,1540.0,51.5256,-0.13685
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490014387E2,736,3680.0,51.55361,-0.28835
18,2026-08-18T10:53:05.670491,LF75OOE,LF75OOE,Sudbury,2,490004335F,790,3950.0,51.55237,-0.31282
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490005452E,1175,5875.0,51.54301,-0.26931
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490007867E,55,275.0,51.54844,-0.27851
18,2026-08-18T10:53:05.670491,LF75ONW,LF75ONW,Euston,1,490005320E,1528,7640.0,51.52088,-0.19182
18,2026-08-18T10:53:05.670491,LF75OOH,LF75OOH,Sudbury,2,490000077E,1443,7215.0,51.52777,-0.1317
18,2026-08-18T10:53:05.670491,LF75OPL,LF75OPL,Sudbury,2,490001282N,1282,6410.0,51.554166,-0.314914
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490005584K,638,3190.0,51.55365,-0.29214
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490008711X,1500,7500.0,51.52828,-0.21676
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490012848E,1319,6595.0,51.54125,-0.26051
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490007865H,1419,7095.0,51.52378,-0.20031
18,2026-08-18T10:53:05.670491,LF75OOH,LF75OOH,Sudbury,2,490000077H,1630,8150.0,51.52651,-0.13289
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490012788W,1370,6850.0,51.53009,-0.22727
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490014700E,1591,7955.0,51.52913,-0.22037
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490000011E,572,2860.0,51.52222,-0.15626
18,2026-08-18T10:53:05.670491,LF75ORA,LF75ORA,Euston,1,490010332J,1744,8720.0,51.54374,-0.27097
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490012788W,123,615.0,51.53009,-0.22727
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490010567H,132,660.0,51.5205,-0.16651
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490000077H,4,20.0,51.52651,-0.13289
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490007666W,493,2465.0,51.52633,-0.20684
18,2026-08-18T10:53:05.670491,LF75OPV,LF75OPV,Euston,1,490005584K,1577,7885.0,51.55365,-0.29214
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490005583E,680,3400.0,51.55196,-0.305
18,2026-08-18T10:53:05.670491,LF75ONU,LF75ONU,Sudbury,2,4900020147W,854,4270.0,51.52522,-0.13671
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490015558W2,1736,8680.0,51.55365,-0.28999
18,2026-08-18T10:53:05.670491,LF75OPU,LF75OPU,Euston,1,490015040W,557,2785.0,51.52202,-0.15888
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490014700W,690,3450.0,51.52841,-0.21747
18,2026-08-18T10:53:05.670491,LF75OPV,LF75OPV,Euston,1,490014315N1,1728,8640.0,51.55263,-0.28485
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490012788W,1536,7680.0,51.53009,-0.22727
18,2026-08-18T10:53:05.670491,LF75ORK,LF75ORK,Sudbury,2,490000252V,1234,6170.0,51.52458,-0.13919
18,2026-08-18T10:53:05.670491,LF75OPD,LF75OPD,Euston,1,490000256F,1774,8870.0,51.55243,-0.29755
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490008187F,565,2825.0,51.53574,-0.24445
18,2026-08-18T10:53:05.670491,LF75ONU,LF75ONU,Sudbury,2,490014552W,1720,8600.0,51.51982,-0.17555
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490006832W,116,580.0,51.52691,-0.21148
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490012788W,272,1360.0,51.53009,-0.22727
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490008711V,1150,5750.0,51.52748,-0.21496
18,2026-08-18T10:53:05.670491,LF75OPD,LF75OPD,Sudbury,2,490005583W,397,1985.0,51.55157,-0.30754
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490013797S,270,1350.0,51.55002,-0.28149
18,2026-08-18T10:53:05.670491,LF75OPM,LF75OPM,Euston,1,490005320E,707,3535.0,51.52088,-0.19182
18,2026-08-18T10:53:05.670491,LF75ONU,LF75ONU,Sudbury,2,490000072W,1557,7785.0,51.51991,-0.16895
18,2026-08-18T10:53:05.670491,LF75OPS,LF75OPS,Sudbury,2,490010332K,252,1260.0,51.54366,-0.27123
18,2026-08-18T10:53:05.670491,LF75OOY,LF75OOY,Euston,1,490000077AZ,1732,8660.0,51.52666,-0.1329
18,2026-08-18T10:53:05.670491,LF75ORK,LF75ORK,Sudbury,2,490000077E,843,4215.0,51.52777,-0.1317
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490007867E,328,1640.0,51.54844,-0.27851
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490000122E,1208,6040.0,51.53014,-0.2248
18,2026-08-18T10:53:05.670491,LF75OPX,LF75OPX,Sudbury,2,490000191B,1660,8300.0,51.52362,-0.14661
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,490007807W,831,4155.0,51.52317,-0.14957
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,490010567H,1222,6110.0,51.5205,-0.16651
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490007666W,761,3805.0,51.52633,-0.20684
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490000122W,182,910.0,51.52984,-0.22353
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490000078P,73,365.0,51.52569,-0.13534
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490000122W,342,1710.0,51.52984,-0.22353
18,2026-08-18T10:53:05.670491,LF75ONV,LF75ONV,Sudbury,2,490012847W,615,3075.0,51.54252,-0.26748
18,2026-08-18T10:53:05.670491,LF75OPY,LF75OPY,Sudbury,2,490014315N2,176,880.0,51.55267,-0.28517
18,2026-08-18T10:53:05.670491,LF75ORA,LF75ORA,Euston,1,490010337D,1684,8420.0,51.54555,-0.27298
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490014315N1,818,4090.0,51.55263,-0.28485
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490010337D,451,2255.0,51.54555,-0.27298
18,2026-08-18T10:53:05.670491,LF75ONV,LF75ONV,Sudbury,2,490004335F,1470,7350.0,51.55237,-0.31282
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490014962W,240,1200.0,51.53211,-0.23317
18,2026-08-18T10:53:05.670491,LF75OPG,LF75OPG,Euston,1,490000077AZ,1502,7510.0,51.52666,-0.1329
18,2026-08-18T10:53:05.670491,LF75ORK,LF75ORK,Sudbury,2,490000191B,1360,6800.0,51.52362,-0.14661
18,2026-08-18T10:53:05.670491,LF75OPY,LF75OPY,Sudbury,2,490005583W,505,2525.0,51.55157,-0.30754
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490010332J,1143,5715.0,51.54374,-0.27097
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490000122W,762,3810.0,51.52984,-0.22353
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490012803E,1529,7645.0,51.53919,-0.25126
18,2026-08-18T10:53:05.670491,LF75OOY,LF75OOY,Euston,1,490015473E,352,1760.0,51.51976,-0.18558
18,2026-08-18T10:53:05.670491,LF75ONW,LF75ONW,Euston,1,490008711X,924,4620.0,51.52828,-0.21676
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490014700W,979,4895.0,51.52841,-0.21747
18,2026-08-18T10:53:05.670491,LF75OPP,LF75OPP,Euston,1,490000091H,110,550.0,51.52402,-0.14291
18,2026-08-18T10:53:05.670491,LF75ORA,LF75ORA,Euston,1,490013797S,1498,7490.0,51.55002,-0.28149
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490000122E,1532,7660.0,51.53014,-0.2248
18,2026-08-18T10:53:05.670491,LF75ONM,LF75ONM,Euston,1,490015473E,104,520.0,51.51976,-0.18558
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490007865H,336,1680.0,51.52378,-0.20031
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490006832W,8,40.0,51.52691,-0.21148
18,2026-08-18T10:53:05.670491,LF75OOY,LF75OOY,Euston,1,490000011D,1173,5865.0,51.52242,-0.15628
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490014700E,1413,7065.0,51.52913,-0.22037
18,2026-08-18T10:53:05.670491,LF75OPS,LF75OPS,Sudbury,2,490001282N,1148,5740.0,51.554166,-0.314914
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490010332J,75,375.0,51.54374,-0.27097
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490010337D,1083,5415.0,51.54555,-0.27298
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490012788W,399,1995.0,51.53009,-0.22727
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490012848E,219,1095.0,51.54125,-0.26051
