line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:49:43.417637,LF75OPD,LF75OPD,Sudbury,2,490009981N,7,35.0,51.54594,-0.27352
18,2026-08-18T10:49:43.417637,LF75OPL,LF75OPL,Sudbury,2,490005720W,337,1685.0,51.54028,-0.25437
18,2026-08-18T10:49:43.417637,LF75OPM,LF75OPM,Euston,1,490007865E,763,3815.0,51.52364,-0.19862
18,2026-08-18T10:49:43.417637,LF75OPU,LF75OPU,Euston,1,490000196C,81,405.0,51.51991,-0.18942
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490014076E,1319,6595.0,51.53138,-0.23133
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490013363E,178,890.0,51.55189,-0.31017
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490012847E,1454,7270.0,51.56001,-0.26468
18,2026-08-18T10:49:43.417637,LF75ORA,LF75ORA,Euston,1,490000256F,1384,6920.0,51.55243,-0.29755
18,2026-08-18T10:49:43.417637,LF75ONU,LF75ONU,Sudbury,2,490000252V,1157,5785.0,51.52458,-0.13919
18,2026-08-18T10:49:43.417637,LF75OOU,LF75OOU,Sudbury,2,4900020147W,774,3870.0,51.52522,-0.13671
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,490000252V,443,2215.0,51.52458,-0.13919
18,2026-08-18T10:49:43.417637,LF75OPM,LF75OPM,Euston,1,490003444E,567,2835.0,51.5247,-0.20251
18,2026-08-18T10:49:43.417637,LF75OOV,LF75OOV,Sudbury,2,490008187F,1122,5610.0,51.53574,-0.24445
18,2026-08-18T10:49:43.417637,LF75ONM,LF75ONM,Euston,1,490015473E,382,1910.0,51.51976,-0.18558
18,2026-08-18T10:49:43.417637,LF75OPG,LF75OPG,Euston,1,490015473E,402,2010.0,51.51976,-0.18558
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490006832W,12,60.0,51.52691,-0.21148
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490014387E2,44,220.0,51.55361,-0.28835
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490005452E,1095,5475.0,51.54301,-0.26931
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490006832E,1506,7530.0,51.52716,-0.21291
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490012848E,1239,6195.0,51.54125,-0.26051
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490000011E,120,600.0,51.52222,-0.15626
18,2026-08-18T10:49:43.417637,LF75OOE,LF75OOE,Sudbury,2,490006299B,888,4440.0,51.55221,-0.30153
18,2026-08-18T10:49:43.417637,LF75OPY,LF75OPY,Sudbury,2,490006299B,656,3280.0,51.55221,-0.30153
18,2026-08-18T10:49:43.417637,LF75OPM,LF75OPM,Euston,1,490000196C,1060,5300.0,51.51991,-0.18942
18,2026-08-18T10:49:43.417637,LF75OOY,LF75OOY,Euston,1,490011135E,95,475.0,51.52571,-0.20437
18,2026-08-18T10:49:43.417637,LF75ORC,LF75ORC,Euston,1,490010332J,1664,8320.0,51.54374,-0.27097
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490013797N,1186,5930.0,51.55025,-0.28209
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490015040Z,389,1945.0,51.52184,-0.15871
18,2026-08-18T10:49:43.417637,LF75OPJ,LF75OPJ,Euston,1,490000191A,667,3335.0,51.52376,-0.14703
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,490000072W,1166,5830.0,51.51991,-0.16895
18,2026-08-18T10:49:43.417637,LF75OPR,LF75OPR,Euston,1,490007865E,1335,6675.0,51.52364,-0.19862
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490014975E,933,4665.0,51.54724,-0.27529
18,2026-08-18T10:49:43.417637,LF75ORC,LF75ORC,Euston,1,490013363E,833,4165.0,51.55189,-0.31017
18,2026-08-18T10:49:43.417637,LF75ONM,LF75ONM,Euston,1,490015502N,821,4105.0,51.52137,-0.16235
18,2026-08-18T10:49:43.417637,LF75OPU,LF75OPU,Euston,1,490007807E,925,4625.0,51.52336,-0.14954
18,2026-08-18T10:49:43.417637,LF75OPX,LF75OPX,Sudbury,2,4900020147W,1678,8390.0,51.52522,-0.13671
18,2026-08-18T10:49:43.417637,LF75OPP,LF75OPP,Euston,1,490000078Q,528,2640.0,51.5256,-0.13685
18,2026-08-18T10:49:43.417637,LF75OPG,LF75OPG,Euston,1,490010713E,570,2850.0,51.52013,-0.17151
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490014387E2,956,4780.0,51.55361,-0.28835
18,2026-08-18T10:49:43.417637,LF75OOE,LF75OOE,Sudbury,2,490004335F,1010,5050.0,51.55237,-0.31282
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490005452E,1395,6975.0,51.54301,-0.26931
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490007867E,275,1375.0,51.54844,-0.27851
18,2026-08-18T10:49:43.417637,LF75ONW,LF75ONW,Euston,1,490005320E,1748,8740.0,51.52088,-0.19182
18,2026-08-18T10:49:43.417637,LF75OOH,LF75OOH,Sudbury,2,490000077E,1663,8315.0,51.52777,-0.1317
18,2026-08-18T10:49:43.417637,LF75OPL,LF75OPL,Sudbury,2,490001282N,1502,7510.0,51.554166,-0.314914
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490007807W,166,830.0,51.52317,-0.14957
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490007666W,1532,7660.0,51.52633,-0.20684
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,490000191B,586,2930.0,51.52362,-0.14661
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490005584K,858,4290.0,51.55365,-0.29214
18,2026-08-18T10:49:43.417637,LF75OOY,LF75OOY,Euston,1,490015473E,645,3225.0,51.51976,-0.18558
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490008711X,1720,8600.0,51.52828,-0.21676
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490012848E,1539,7695.0,51.54125,-0.26051
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490012788W,1590,7950.0,51.53009,-0.22727
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490014700E,1811,9055.0,51.52913,-0.22037
18,2026-08-18T10:49:43.417637,LF75OPP,LF75OPP,Euston,1,490000091H,323,1615.0,51.52402,-0.14291
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490015057H,1590,7950.0,51.53289,-0.24019
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490007666W,713,3565.0,51.52633,-0.20684
18,2026-08-18T10:49:43.417637,LF75ORC,LF75ORC,Euston,1,490005583E,900,4500.0,51.55196,-0.305
18,2026-08-18T10:49:43.417637,LF75OPU,LF75OPU,Euston,1,490014250E,279,1395.0,51.52042,-0.17928
18,2026-08-18T10:49:43.417637,LF75ONU,LF75ONU,Sudbury,2,4900020147W,1074,5370.0,51.52522,-0.13671
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490007803X,408,2040.0,51.53603,-0.24771
18,2026-08-18T10:49:43.417637,LF75OPU,LF75OPU,Euston,1,490015040W,777,3885.0,51.52202,-0.15888
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490014700W,910,4550.0,51.52841,-0.21747
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490012788W,1756,8780.0,51.53009,-0.22727
18,2026-08-18T10:49:43.417637,LF75ORK,LF75ORK,Sudbury,2,490000252V,1454,7270.0,51.52458,-0.13919
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490008187F,785,3925.0,51.53574,-0.24445
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490000011E,303,1515.0,51.52222,-0.15626
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490012788W,492,2460.0,51.53009,-0.22727
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490008711V,1370,6850.0,51.52748,-0.21496
18,2026-08-18T10:49:43.417637,LF75OPD,LF75OPD,Sudbury,2,490005583W,617,3085.0,51.55157,-0.30754
18,2026-08-18T10:49:43.417637,LF75OPM,LF75OPM,Euston,1,490005320E,927,4635.0,51.52088,-0.19182
18,2026-08-18T10:49:43.417637,LF75ONU,LF75ONU,Sudbury,2,490000072W,1777,8885.0,51.51991,-0.16895
18,2026-08-18T10:49:43.417637,LF75OPS,LF75OPS,Sudbury,2,490010332K,472,2360.0,51.54366,-0.27123
18,2026-08-18T10:49:43.417637,LF75ORK,LF75ORK,Sudbury,2,490000077E,1063,5315.0,51.52777,-0.1317
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490014552W,365,1825.0,51.51982,-0.17555
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490008187F,572,2860.0,51.53574,-0.24445
18,2026-08-18T10:49:43.417637,LF75OPD,LF75OPD,Sudbury,2,490001282N,679,3395.0,51.554166,-0.314914
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490000122E,1428,7140.0,51.53014,-0.2248
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490015057H,181,905.0,51.53289,-0.24019
18,2026-08-18T10:49:43.417637,LF75OOU,LF75OOU,Sudbury,2,490007807W,1051,5255.0,51.52317,-0.14957
18,2026-08-18T10:49:43.417637,LF75OOU,LF75OOU,Sudbury,2,490010567H,1442,7210.0,51.5205,-0.16651
18,2026-08-18T10:49:43.417637,LF75OPU,LF75OPU,Euston,1,490000071E,554,2770.0,51.52023,-0.169
18,2026-08-18T10:49:43.417637,LF75OPL,LF75OPL,Sudbury,2,490008865W,445,2225.0,51.54129,-0.25774
18,2026-08-18T10:49:43.417637,LF75OPD,LF75OPD,Sudbury,2,490013797N,176,880.0,51.55025,-0.28209
18,2026-08-18T10:49:43.417637,LF75OOE,LF75OOE,Sudbury,2,490015558W2,558,2790.0,51.55365,-0.28999
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490004039S,398,1990.0,51.51973,-0.17842
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490000196W,546,2730.0,51.51959,-0.18938
18,2026-08-18T10:49:43.417637,LF75OPY,LF75OPY,Sudbury,2,490014315N2,396,1980.0,51.55267,-0.28517
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490014315N1,1038,5190.0,51.55263,-0.28485
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490004335F,1690,8450.0,51.55237,-0.31282
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490006832W,246,1230.0,51.52691,-0.21148
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490000122W,436,2180.0,51.52984,-0.22353
18,2026-08-18T10:49:43.417637,LF75OPG,LF75OPG,Euston,1,490000077AZ,1722,8610.0,51.52666,-0.1329
18,2026-08-18T10:49:43.417637,LF75ORK,LF75ORK,Sudbury,2,490000191B,1580,7900.0,51.52362,-0.14661
18,2026-08-18T10:49:43.417637,LF75OPY,LF75OPY,Sudbury,2,490005583W,725,3625.0,51.55157,-0.30754
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490010332J,1363,6815.0,51.54374,-0.27097
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490008187F,309,1545.0,51.53574,-0.24445
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490000122W,982,4910.0,51.52984,-0.22353
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490012803E,1749,8745.0,51.53919,-0.25126
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490005491W,1526,7630.0,51.53231,-0.23612
18,2026-08-18T10:49:43.417637,LF75ONW,LF75ONW,Euston,1,490008711X,1144,5720.0,51.52828,-0.21676
18,2026-08-18T10:49:43.417637,LF75ORA,LF75ORA,Euston,1,490013797S,1718,8590.0,51.55002,-0.28149
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490000122E,1752,8760.0,51.53014,-0.2248
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490007865H,556,2780.0,51.52378,-0.20031
18,2026-08-18T10:49:43.417637,LF75OOY,LF75OOY,Euston,1,490000011D,1393,6965.0,51.52242,-0.15628
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490010567H,553,2765.0,51.5205,-0.16651
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490014700E,1633,8165.0,51.52913,-0.22037
18,2026-08-18T10:49:43.417637,LF75OPL,LF75OPL,Sudbury,2,490010332K,665,3325.0,51.54366,-0.27123
18,2026-08-18T10:49:43.417637,LF75OPS,LF75OPS,Sudbury,2,490001282N,1368,6840.0,51.554166,-0.314914
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490010332J,295,1475.0,51.54374,-0.27097
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490010337D,1303,6515.0,51.54555,-0.27298
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490012848E,439,2195.0,51.54125,-0.26051
18,2026-08-18T10:49:43.417637,LF75OPD,LF75OPD,Sudbury,2,490000256H,506,2530.0,51.55224,-0.29779
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490007865H,1171,5855.0,51.52378,-0.20031
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490008711X,1411,7055.0,51.52828,-0.21676
18,2026-08-18T10:49:43.417637,LF75OOY,LF75OOY,Euston,1,490003444E,153,765.0,51.5247,-0.20251
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490010567H,362,1810.0,51.5205,-0.16651
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490014315N1,334,1670.0,51.55263,-0.28485
18,2026-08-18T10:49:43.417637,LF75OPD,LF75OPD,Euston,1,490005583E,1788,8940.0,51.55196,-0.305
18,2026-08-18T10:49:43.417637,LF75ONM,LF75ONM,Euston,1,490014250E,535,2675.0,51.52042,-0.17928
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490012847E,1166,5830.0,51.56001,-0.26468
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490014962W,1162,5810.0,51.53211,-0.23317
18,2026-08-18T10:49:43.417637,LF75OOE,LF75OOE,Sudbury,2,490009981N,319,1595.0,51.54594,-0.27352
18,2026-08-18T10:49:43.417637,LF75OPJ,LF75OPJ,Euston,1,490000091H,752,3760.0,51.52402,-0.14291
18,2026-08-18T10:49:43.417637,LF75OPP,LF75OPP,Euston,1,490000191A,261,1305.0,51.52376,-0.14703
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490007666W,874,4370.0,51.52633,-0.20684
18,2026-08-18T10:49:43.417637,LF75ORC,LF75ORC,Euston,1,490012847E,1756,8780.0,51.56001,-0.26468
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490011135E,1694,8470.0,51.52571,-0.20437
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,490000011E,860,4300.0,51.52222,-0.15626
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490010713F,506,2530.0,51.51978,-0.17164
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490012848W,1068,5340.0,51.54105,-0.26183
18,2026-08-18T10:49:43.417637,LF75ONW,LF75ONW,Euston,1,490008865E,45,225.0,51.54141,-0.25779
18,2026-08-18T10:49:43.417637,LF75ONU,LF75ONU,Sudbury,2,490015040Z,1568,7840.0,51.52184,-0.15871
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490014552W,584,2920.0,51.51982,-0.17555
18,2026-08-18T10:49:43.417637,LF75OPD,LF75OPD,Sudbury,2,490006299B,517,2585.0,51.55221,-0.30153
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490005720E,719,3595.0,51.54073,-0.25526
18,2026-08-18T10:49:43.417637,LF75ONM,LF75ONM,Euston,1,490015040W,1067,5335.0,51.52202,-0.15888
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490014552W,812,4060.0,51.51982,-0.17555
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490015040Z,183,915.0,51.52184,-0.15871
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490013797S,417,2085.0,51.55002,-0.28149
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490010567H,121,605.0,51.5205,-0.16651
18,2026-08-18T10:49:43.417637,LF75OPM,LF75OPM,Euston,1,490013613E,458,2290.0,51.52675,-0.20902
