line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:56:27.773897,LF75OPV,LF75OPV,Euston,1,490003597G,993,4965.0,51.55384,-0.31436
18,2026-08-18T10:56:27.773897,LF75OPM,LF75OPM,Euston,1,490013613E,164,820.0,51.52675,-0.20902
18,2026-08-18T10:56:27.773897,LF75ONM,LF75ONM,Euston,1,490000077AZ,1314,6570.0,51.52666,-0.1329
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490010713F,257,1285.0,51.51978,-0.17164
18,2026-08-18T10:56:27.773897,LF75OPG,LF75OPG,Euston,1,490000011D,945,4725.0,51.52242,-0.15628
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490005720W,746,3730.0,51.54028,-0.25437
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490013613E,1239,6195.0,51.52675,-0.20902
18,2026-08-18T10:56:27.773897,LF75ONV,LF75ONV,Sudbury,2,490001282N,1363,6815.0,51.554166,-0.314914
18,2026-08-18T10:56:27.773897,LF75OPL,LF75OPL,Sudbury,2,490001282N,1235,6175.0,51.554166,-0.314914
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490005720E,1580,7900.0,51.54073,-0.25526
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490012848W,917,4585.0,51.54105,-0.26183
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490005452E,409,2045.0,51.54301,-0.26931
18,2026-08-18T10:56:27.773897,LF75OPM,LF75OPM,Euston,1,490000191A,1789,8945.0,51.52376,-0.14703
18,2026-08-18T10:56:27.773897,LF75ORA,LF75ORA,Euston,1,490005584K,1118,5590.0,51.55365,-0.29214
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490014315N1,973,4865.0,51.55263,-0.28485
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490013826G,961,4805.0,51.53438,-0.24225
18,2026-08-18T10:56:27.773897,LF75OOE,LF75OOE,Sudbury,2,490013797N,75,375.0,51.55025,-0.28209
18,2026-08-18T10:56:27.773897,LF75OOY,LF75OOY,Euston,1,490010713E,531,2655.0,51.52013,-0.17151
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490005720E,291,1455.0,51.54073,-0.25526
18,2026-08-18T10:56:27.773897,LF75ONU,LF75ONU,Sudbury,2,490005320W,1777,8885.0,51.52093,-0.19214
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490005491E,1140,5700.0,51.53243,-0.2362
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490003444E,1683,8415.0,51.5247,-0.20251
18,2026-08-18T10:56:27.773897,LF75OPM,LF75OPM,Euston,1,490010713E,992,4960.0,51.52013,-0.17151
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490004039S,908,4540.0,51.51973,-0.17842
18,2026-08-18T10:56:27.773897,LF75OPX,LF75OPX,Sudbury,2,490015040Z,1832,9160.0,51.52184,-0.15871
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490007807W,298,1490.0,51.52317,-0.14957
18,2026-08-18T10:56:27.773897,LF75OPE,LF75OPE,Euston,1,490000077AZ,105,525.0,51.52666,-0.1329
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490007666W,1500,7500.0,51.52633,-0.20684
18,2026-08-18T10:56:27.773897,LF75ORK,LF75ORK,Sudbury,2,490015502P,1583,7915.0,51.52152,-0.16039
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490000011E,815,4075.0,51.52222,-0.15626
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490007666W,975,4875.0,51.52633,-0.20684
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490007867E,806,4030.0,51.54844,-0.27851
18,2026-08-18T10:56:27.773897,LF75OPD,LF75OPD,Euston,1,490003597G,1285,6425.0,51.55384,-0.31436
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490000072W,1114,5570.0,51.51991,-0.16895
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490012788E,971,4855.0,51.53064,-0.22896
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490014387E2,522,2610.0,51.55361,-0.28835
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490013826G,1656,8280.0,51.53438,-0.24225
18,2026-08-18T10:56:27.773897,LF75OPT,LF75OPT,Sudbury,2,490000122W,1165,5825.0,51.52984,-0.22353
18,2026-08-18T10:56:27.773897,LF75ONV,LF75ONV,Sudbury,2,490005720W,232,1160.0,51.54028,-0.25437
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490003444W,1418,7090.0,51.52481,-0.20289
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490005320W,1110,5550.0,51.52093,-0.19214
18,2026-08-18T10:56:27.773897,LF75ONW,LF75ONW,Euston,1,490013826G,251,1255.0,51.53438,-0.24225
18,2026-08-18T10:56:27.773897,LF75ONV,LF75ONV,Sudbury,2,490015558W2,972,4860.0,51.55365,-0.28999
18,2026-08-18T10:56:27.773897,LF75ONV,LF75ONV,Sudbury,2,490005583W,1304,6520.0,51.55157,-0.30754
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490014315N1,371,1855.0,51.55263,-0.28485
18,2026-08-18T10:56:27.773897,LF75ONU,LF75ONU,Sudbury,2,490000011E,1115,5575.0,51.52222,-0.15626
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490012847W,1000,5000.0,51.54252,-0.26748
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490010337D,635,3175.0,51.54555,-0.27298
18,2026-08-18T10:56:27.773897,LF75OPR,LF75OPR,Euston,1,490014250E,1437,7185.0,51.52042,-0.17928
18,2026-08-18T10:56:27.773897,LF75OPU,LF75OPU,Euston,1,490000191A,760,3800.0,51.52376,-0.14703
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490011135E,1594,7970.0,51.52571,-0.20437
18,2026-08-18T10:56:27.773897,LF75OPL,LF75OPL,Sudbury,2,490014315N2,746,3730.0,51.55267,-0.28517
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490010332J,428,2140.0,51.54374,-0.27097
18,2026-08-18T10:56:27.773897,LF75OPT,LF75OPT,Sudbury,2,490014552W,148,740.0,51.51982,-0.17555
18,2026-08-18T10:56:27.773897,LF75OPX,LF75OPX,Sudbury,2,490000077E,995,4975.0,51.52777,-0.1317
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490014315N2,1531,7655.0,51.55267,-0.28517
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490006832W,30,150.0,51.52691,-0.21148
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490005320E,1847,9235.0,51.52088,-0.19182
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490014076E,951,4755.0,51.53138,-0.23133
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490012847E,489,2445.0,51.56001,-0.26468
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490014700W,1744,8720.0,51.52841,-0.21747
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490012847E,1086,5430.0,51.56001,-0.26468
18,2026-08-18T10:56:27.773897,LF75OPT,LF75OPT,Sudbury,2,490005320W,395,1975.0,51.52093,-0.19214
18,2026-08-18T10:56:27.773897,LF75ORA,LF75ORA,Euston,1,490000256F,1016,5080.0,51.55243,-0.29755
18,2026-08-18T10:56:27.773897,LF75ONU,LF75ONU,Sudbury,2,490000252V,789,3945.0,51.52458,-0.13919
18,2026-08-18T10:56:27.773897,LF75OPG,LF75OPG,Euston,1,490014250E,313,1565.0,51.52042,-0.17928
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,4900020147W,406,2030.0,51.52522,-0.13671
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490000091G,181,905.0,51.5239,-0.14387
18,2026-08-18T10:56:27.773897,LF75OPY,LF75OPY,Euston,1,490013363E,1654,8270.0,51.55189,-0.31017
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490012847W,1704,8520.0,51.54252,-0.26748
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490008187F,754,3770.0,51.53574,-0.24445
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490014552W,353,1765.0,51.51982,-0.17555
18,2026-08-18T10:56:27.773897,LF75OPJ,LF75OPJ,Sudbury,2,490000077E,1595,7975.0,51.52777,-0.1317
18,2026-08-18T10:56:27.773897,LF75OPP,LF75OPP,Euston,1,490000077AZ,246,1230.0,51.52666,-0.1329
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490005452E,727,3635.0,51.54301,-0.26931
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490006832E,1138,5690.0,51.52716,-0.21291
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490012848E,871,4355.0,51.54125,-0.26051
18,2026-08-18T10:56:27.773897,LF75ONW,LF75ONW,Euston,1,490009571A,84,420.0,51.53713,-0.24627
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490005491E,842,4210.0,51.53243,-0.2362
18,2026-08-18T10:56:27.773897,LF75OOE,LF75OOE,Sudbury,2,490006299B,520,2600.0,51.55221,-0.30153
18,2026-08-18T10:56:27.773897,LF75OPY,LF75OPY,Sudbury,2,490006299B,288,1440.0,51.55221,-0.30153
18,2026-08-18T10:56:27.773897,LF75OPM,LF75OPM,Euston,1,490000196C,692,3460.0,51.51991,-0.18942
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490000256F,100,500.0,51.55243,-0.29755
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490014962W,1518,7590.0,51.53211,-0.23317
18,2026-08-18T10:56:27.773897,LF75OPL,LF75OPL,Sudbury,2,490013797N,671,3355.0,51.55025,-0.28209
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490010332J,1296,6480.0,51.54374,-0.27097
18,2026-08-18T10:56:27.773897,LF75OPL,LF75OPL,Sudbury,2,490009981N,522,2610.0,51.54594,-0.27352
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490009571A,465,2325.0,51.53713,-0.24627
18,2026-08-18T10:56:27.773897,LF75ONV,LF75ONV,Sudbury,2,490013797N,818,4090.0,51.55025,-0.28209
18,2026-08-18T10:56:27.773897,LF75OPR,LF75OPR,Euston,1,490007865E,967,4835.0,51.52364,-0.19862
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490014975E,565,2825.0,51.54724,-0.27529
18,2026-08-18T10:56:27.773897,LF75OPD,LF75OPD,Sudbury,2,490015558W2,79,395.0,51.55365,-0.28999
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490013363E,465,2325.0,51.55189,-0.31017
18,2026-08-18T10:56:27.773897,LF75OPR,LF75OPR,Euston,1,490000071E,1711,8555.0,51.52023,-0.169
18,2026-08-18T10:56:27.773897,LF75ONM,LF75ONM,Euston,1,490015502N,453,2265.0,51.52137,-0.16235
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490014076E,1648,8240.0,51.53138,-0.23133
18,2026-08-18T10:56:27.773897,LF75OPU,LF75OPU,Euston,1,490007807E,557,2785.0,51.52336,-0.14954
18,2026-08-18T10:56:27.773897,LF75OPX,LF75OPX,Sudbury,2,4900020147W,1310,6550.0,51.52522,-0.13671
18,2026-08-18T10:56:27.773897,LF75ORK,LF75ORK,Sudbury,2,490010567H,1692,8460.0,51.5205,-0.16651
18,2026-08-18T10:56:27.773897,LF75OPP,LF75OPP,Euston,1,490000078Q,160,800.0,51.5256,-0.13685
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490000122W,263,1315.0,51.52984,-0.22353
18,2026-08-18T10:56:27.773897,LF75OOE,LF75OOE,Sudbury,2,490004335F,642,3210.0,51.55237,-0.31282
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490014700W,189,945.0,51.52841,-0.21747
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490005452E,1027,5135.0,51.54301,-0.26931
18,2026-08-18T10:56:27.773897,LF75ONW,LF75ONW,Euston,1,490005320E,1380,6900.0,51.52088,-0.19182
18,2026-08-18T10:56:27.773897,LF75OOH,LF75OOH,Sudbury,2,490000077E,1295,6475.0,51.52777,-0.1317
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490014315N1,604,3020.0,51.55263,-0.28485
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490005584K,490,2450.0,51.55365,-0.29214
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490008711X,1352,6760.0,51.52828,-0.21676
18,2026-08-18T10:56:27.773897,LF75OPT,LF75OPT,Sudbury,2,490000196W,313,1565.0,51.51959,-0.18938
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490012848E,1171,5855.0,51.54125,-0.26051
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490007865H,1271,6355.0,51.52378,-0.20031
18,2026-08-18T10:56:27.773897,LF75OOH,LF75OOH,Sudbury,2,490000077H,1482,7410.0,51.52651,-0.13289
18,2026-08-18T10:56:27.773897,LF75OPT,LF75OPT,Sudbury,2,490012788W,1222,6110.0,51.53009,-0.22727
18,2026-08-18T10:56:27.773897,LF75OPR,LF75OPR,Euston,1,490012788E,275,1375.0,51.53064,-0.22896
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490014700E,1443,7215.0,51.52913,-0.22037
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490000011E,424,2120.0,51.52222,-0.15626
18,2026-08-18T10:56:27.773897,LF75ORA,LF75ORA,Euston,1,490010332J,1596,7980.0,51.54374,-0.27097
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490003444W,1767,8835.0,51.52481,-0.20289
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490007666W,345,1725.0,51.52633,-0.20684
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490015558W2,1817,9085.0,51.55365,-0.28999
18,2026-08-18T10:56:27.773897,LF75OPV,LF75OPV,Euston,1,490005584K,1429,7145.0,51.55365,-0.29214
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490005491E,1810,9050.0,51.53243,-0.2362
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490005583E,532,2660.0,51.55196,-0.305
18,2026-08-18T10:56:27.773897,LF75ONU,LF75ONU,Sudbury,2,4900020147W,706,3530.0,51.52522,-0.13671
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490015558W2,1588,7940.0,51.55365,-0.28999
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490014700W,542,2710.0,51.52841,-0.21747
18,2026-08-18T10:56:27.773897,LF75OPV,LF75OPV,Euston,1,490014315N1,1580,7900.0,51.55263,-0.28485
18,2026-08-18T10:56:27.773897,LF75OPL,LF75OPL,Sudbury,2,490012847W,351,1755.0,51.54252,-0.26748
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490005583E,134,670.0,51.55196,-0.305
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490012788W,1388,6940.0,51.53009,-0.22727
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490008187F,492,2460.0,51.53574,-0.24445
18,2026-08-18T10:56:27.773897,LF75ORK,LF75ORK,Sudbury,2,490000252V,1086,5430.0,51.52458,-0.13919
18,2026-08-18T10:56:27.773897,LF75OPD,LF75OPD,Euston,1,490000256F,1626,8130.0,51.55243,-0.29755
18,2026-08-18T10:56:27.773897,LF75ONU,LF75ONU,Sudbury,2,490014552W,1572,7860.0,51.51982,-0.17555
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490006299A,189,945.0,51.55222,-0.30078
18,2026-08-18T10:56:27.773897,LF75OPT,LF75OPT,Sudbury,2,490008711V,1002,5010.0,51.52748,-0.21496
18,2026-08-18T10:56:27.773897,LF75OPM,LF75OPM,Euston,1,490005320E,559,2795.0,51.52088,-0.19182
18,2026-08-18T10:56:27.773897,LF75ONU,LF75ONU,Sudbury,2,490000072W,1409,7045.0,51.51991,-0.16895
18,2026-08-18T10:56:27.773897,LF75OOY,LF75OOY,Euston,1,490000077AZ,1584,7920.0,51.52666,-0.1329
18,2026-08-18T10:56:27.773897,LF75ORK,LF75ORK,Sudbury,2,490000077E,695,3475.0,51.52777,-0.1317
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490010337D,365,1825.0,51.54555,-0.27298
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490008711V,1073,5365.0,51.52748,-0.21496
18,2026-08-18T10:56:27.773897,LF75OPL,LF75OPL,Sudbury,2,490006299B,1079,5395.0,51.55221,-0.30153
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490000122E,1060,5300.0,51.53014,-0.2248
18,2026-08-18T10:56:27.773897,LF75OPR,LF75OPR,Euston,1,490006832E,609,3045.0,51.52716,-0.21291
18,2026-08-18T10:56:27.773897,LF75OPX,LF75OPX,Sudbury,2,490000191B,1512,7560.0,51.52362,-0.14661
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490007807W,683,3415.0,51.52317,-0.14957
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490010567H,1074,5370.0,51.5205,-0.16651
18,2026-08-18T10:56:27.773897,LF75ONV,LF75ONV,Sudbury,2,490012847W,467,2335.0,51.54252,-0.26748
18,2026-08-18T10:56:27.773897,LF75ORA,LF75ORA,Euston,1,490010337D,1536,7680.0,51.54555,-0.27298
18,2026-08-18T10:56:27.773897,LF75ONV,LF75ONV,Sudbury,2,490004335F,1322,6610.0,51.55237,-0.31282
18,2026-08-18T10:56:27.773897,LF75OPT,LF75OPT,Sudbury,2,490007803X,1705,8525.0,51.53603,-0.24771
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490014975E,302,1510.0,51.54724,-0.27529
18,2026-08-18T10:56:27.773897,LF75OPU,LF75OPU,Euston,1,490015040W,447,2235.0,51.52202,-0.15888
18,2026-08-18T10:56:27.773897,LF75OPG,LF75OPG,Euston,1,490000077AZ,1354,6770.0,51.52666,-0.1329
18,2026-08-18T10:56:27.773897,LF75ORK,LF75ORK,Sudbury,2,490000191B,1212,6060.0,51.52362,-0.14661
18,2026-08-18T10:56:27.773897,LF75OPY,LF75OPY,Sudbury,2,490005583W,357,1785.0,51.55157,-0.30754
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490010332J,995,4975.0,51.54374,-0.27097
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490000122W,614,3070.0,51.52984,-0.22353
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490012803E,1381,6905.0,51.53919,-0.25126
18,2026-08-18T10:56:27.773897,LF75ONW,LF75ONW,Euston,1,490008711X,776,3880.0,51.52828,-0.21676
18,2026-08-18T10:56:27.773897,LF75ORA,LF75ORA,Euston,1,490013797S,1350,6750.0,51.55002,-0.28149
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490000122E,1384,6920.0,51.53014,-0.2248
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490007865H,188,940.0,51.52378,-0.20031
18,2026-08-18T10:56:27.773897,LF75OOY,LF75OOY,Euston,1,490000011D,1025,5125.0,51.52242,-0.15628
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490014700E,1265,6325.0,51.52913,-0.22037
18,2026-08-18T10:56:27.773897,LF75OPS,LF75OPS,Sudbury,2,490001282N,1000,5000.0,51.554166,-0.314914
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490010337D,935,4675.0,51.54555,-0.27298
18,2026-08-18T10:56:27.773897,LF75OPV,LF75OPV,Euston,1,490014387E2,1507,7535.0,51.55361,-0.28835
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490010713F,796,3980.0,51.51978,-0.17164
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490007865H,803,4015.0,51.52378,-0.20031
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490008711X,1043,5215.0,51.52828,-0.21676
18,2026-08-18T10:56:27.773897,LF75OPV,LF75OPV,Euston,1,490013363E,1060,5300.0,51.55189,-0.31017
18,2026-08-18T10:56:27.773897,LF75OPT,LF75OPT,Sudbury,2,490008187F,1597,7985.0,51.53574,-0.24445
18,2026-08-18T10:56:27.773897,LF75OPD,LF75OPD,Euston,1,490005583E,1420,7100.0,51.55196,-0.305
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490013363E,53,265.0,51.55189,-0.31017
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490012847E,798,3990.0,51.56001,-0.26468
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490014962W,794,3970.0,51.53211,-0.23317
18,2026-08-18T10:56:27.773897,LF75OPJ,LF75OPJ,Euston,1,490000091H,384,1920.0,51.52402,-0.14291
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490012847E,1388,6940.0,51.56001,-0.26468
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490011135E,1326,6630.0,51.52571,-0.20437
18,2026-08-18T10:56:27.773897,LF75OPS,LF75OPS,Sudbury,2,490010332K,125,625.0,51.54366,-0.27123
18,2026-08-18T10:56:27.773897,LF75OOE,LF75OOE,Sudbury,2,490015558W2,280,1400.0,51.55365,-0.28999
18,2026-08-18T10:56:27.773897,LF75ONU,LF75ONU,Sudbury,2,490015040Z,1200,6000.0,51.52184,-0.15871
18,2026-08-18T10:56:27.773897,LF75OPM,LF75OPM,Euston,1,490000011D,1505,7525.0,51.52242,-0.15628
18,2026-08-18T10:56:27.773897,LF75ONU,LF75ONU,Sudbury,2,490004039S,1609,8045.0,51.51973,-0.17842
18,2026-08-18T10:56:27.773897,LF75OPS,LF75OPS,Sudbury,2,490014378M,649,3245.0,51.55351,-0.2918
18,2026-08-18T10:56:27.773897,LF75OPD,LF75OPD,Euston,1,490005584K,1721,8605.0,51.55365,-0.29214
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490005720E,351,1755.0,51.54073,-0.25526
18,2026-08-18T10:56:27.773897,LF75ONW,LF75ONW,Euston,1,490014250E,1774,8870.0,51.52042,-0.17928
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490010332K,1710,8550.0,51.54366,-0.27123
18,2026-08-18T10:56:27.773897,LF75OPG,LF75OPG,Euston,1,490010713E,454,2270.0,51.52013,-0.17151
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490008711X,1476,7380.0,51.52828,-0.21676
18,2026-08-18T10:56:27.773897,LF75ONM,LF75ONM,Euston,1,490000071E,260,1300.0,51.52023,-0.169
18,2026-08-18T10:56:27.773897,LF75ONM,LF75ONM,Euston,1,490015040W,553,2765.0,51.52202,-0.15888
