line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-17T19:10:07.595715,LF75ONU,LF75ONU,Euston,1,Great Western Road / Elgin Avenue,58,290.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75ONW,LF75ONW,Sudbury,2,Ark Elvin Academy / Park Lane,58,290.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ1743,LTZ1743,"Stoke Newington, Common",1,Northwold Road / Stoke Newington Common,58,290.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75ORK,LF75ORK,Euston,1,Shakespeare Road,62,310.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OPA,LF75OPA,Euston,1,Great Portland St Stn  / Euston Rd,63,315.0,51.5074,-0.1278
24,2026-08-17T19:10:07.595715,LTZ1622,LTZ1622,Pimlico,2,South End Green,64,320.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OOG,LF75OOG,Euston,1,Copland Avenue,65,325.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,Atherton Leisure Centre,66,330.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ1821,LTZ1821,"Stoke Newington, Common",1,Tottenham Court Road Station,69,345.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ2180,LTZ2180,Oxford Circus,2,British Library,72,360.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75ONM,LF75ONM,Sudbury,2,Harley Street,76,380.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OPV,LF75OPV,Sudbury,2,Scrubs Lane,77,385.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75ONN,LF75ONN,Sudbury,2,Wembley Central Station,78,390.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,Bow Flyover,78,390.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20BBF,SK20BBF,"Ilford, Hainault Street",2,Mile End Station,79,395.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20AXX,SK20AXX,"City Thameslink, Holborn Viaduct",1,Stratford High St / Carpenters Road,79,395.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OOH,LF75OOH,Sudbury,2,Cecil Avenue,79,395.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ1833,LTZ1833,Oxford Circus,2,Stoke Newington High Street,82,410.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ1843,LTZ1843,"Stoke Newington, Common",1,Newington Green Road / Balls Pond Road,82,410.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OPK,LF75OPK,Sudbury,2,Harlesden Jubilee Clock,96,480.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OPE,LF75OPE,Euston,1,Euston Station,99,495.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ1499,LTZ1499,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,100,500.0,51.5074,-0.1278
24,2026-08-17T19:10:07.595715,LTZ1169,LTZ1169,Pimlico,2,Camden Town Station,103,515.0,51.5074,-0.1278
24,2026-08-17T19:10:07.595715,LTZ1027,LTZ1027,Pimlico,2,William Road,103,515.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,Marshgate Lane,104,520.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75ONK,LF75ONK,Euston,1,Euston Square Station,106,530.0,51.5074,-0.1278
24,2026-08-17T19:10:07.595715,LTZ1786,LTZ1786,Hampstead Heath,1,Grosvenor Road,120,600.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,Aldgate East Station ><,121,605.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20AXZ,SK20AXZ,"Ilford, Hainault Street",2,Stratford Bus Station,125,625.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20AYC,SK20AYC,"City Thameslink, Holborn Viaduct",1,Hainault Street,125,625.0,51.5074,-0.1278
24,2026-08-17T19:10:07.595715,LTZ1156,LTZ1156,Hampstead Heath,1,Tottenham Court Road Station,127,635.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OOA,LF75OOA,Sudbury,2,Park Parade,128,640.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ1826,LTZ1826,"Stoke Newington, Common",1,King's Cross Station,133,665.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ1815,LTZ1815,Oxford Circus,2,Green Lanes,134,670.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20AYF,SK20AYF,"City Thameslink, Holborn Viaduct",1,Snow Hill,135,675.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ1204,LTZ1204,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,137,685.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,Bank Station  / Cornhill,140,700.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ1212,LTZ1212,Oxford Circus,2,Euston Station,145,725.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OPD,LF75OPD,Euston,1,Westminster Academy / Cirencester Street,148,740.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OPC,LF75OPC,Euston,1,Ark Elvin Academy / Park Lane,155,775.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,Green Street,168,840.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ1832,LTZ1832,"Stoke Newington, Common",1,Northchurch Road,168,840.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,St Mary Axe,176,880.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75ORJ,LF75ORJ,Sudbury,2,Westminster Registration Office,180,900.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,Ilford Station  / Ilford Hill,180,900.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ1534,LTZ1534,Oxford Circus,2,Tottenham Court Road Station,194,970.0,51.5074,-0.1278
24,2026-08-17T19:10:07.595715,LTZ1640,LTZ1640,Hampstead Heath,1,Camden Town Station,199,995.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OPB,LF75OPB,Sudbury,2,Euston Station,221,1105.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75ONP,LF75ONP,Sudbury,2,Craven Park,286,1430.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OPY,LF75OPY,Euston,1,Sudbury & Harrow Road Station,339,1695.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,Holborn Circus,471,2355.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ1538,LTZ1538,Oxford Circus,2,Stoke Newington Common,478,2390.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OPP,LF75OPP,Sudbury,2,Euston Station,521,2605.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ1209,LTZ1209,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,557,2785.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,Hainault Street,605,3025.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OOW,LF75OOW,Euston,1,Sudbury & Harrow Road Station,699,3495.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OOE,LF75OOE,Sudbury,2,Euston Station,881,4405.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75ONJ,LF75ONJ,Euston,1,Sudbury & Harrow Road Station,999,4995.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,Hainault Street,1085,5425.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ1476,LTZ1476,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,1337,6685.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20BBO,SK20BBO,"City Thameslink, Holborn Viaduct",1,Hainault Street,1567,7835.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OOX,LF75OOX,Euston,1,Sudbury & Harrow Road Station,1719,8595.0,51.5074,-0.1278
