line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490014387E2,570,2850.0,51.55361,-0.28835
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490008711X,283,1415.0,51.52828,-0.21676
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490014962W,272,1360.0,51.53211,-0.23317
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490015040Z,996,4980.0,51.52184,-0.15871
18,2026-08-18T10:00:21.640966,LF75OOA,LF75OOA,Wembley High Road,2,490013797N,830,4150.0,51.55025,-0.28209
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490000072W,985,4925.0,51.51991,-0.16895
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490004039S,557,2785.0,51.51973,-0.17842
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490015040Z,106,530.0,51.52184,-0.15871
18,2026-08-18T10:00:21.640966,LF75OOY,LF75OOY,Euston,1,490006299A,956,4780.0,51.55222,-0.30078
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490007666W,59,295.0,51.52633,-0.20684
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490007803X,779,3895.0,51.53603,-0.24771
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490014076E,1006,5030.0,51.53138,-0.23133
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490014700W,987,4935.0,51.52841,-0.21747
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490000256F,764,3820.0,51.55243,-0.29755
18,2026-08-18T10:00:21.640966,LF75OOA,LF75OOA,Wembley High Road,2,490014378M,1030,5150.0,51.55351,-0.2918
18,2026-08-18T10:00:21.640966,LF75ONU,LF75ONU,Euston,1,490015473E,554,2770.0,51.51976,-0.18558
18,2026-08-18T10:00:21.640966,LF75OOU,LF75OOU,Euston,1,490007865E,128,640.0,51.52364,-0.19862
18,2026-08-18T10:00:21.640966,LF75OPL,LF75OPL,Sudbury,2,490000191B,955,4775.0,51.52362,-0.14661
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490014315N2,1312,6560.0,51.55267,-0.28517
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490008711V,170,850.0,51.52748,-0.21496
18,2026-08-18T10:00:21.640966,LF75OPM,LF75OPM,Sudbury,2,490005583W,54,270.0,51.55157,-0.30754
18,2026-08-18T10:00:21.640966,LF75ONL,LF75ONL,Sudbury,2,490014315N2,533,2665.0,51.55267,-0.28517
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490009571A,554,2770.0,51.53713,-0.24627
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,4900020147W,142,710.0,51.52522,-0.13671
18,2026-08-18T10:00:21.640966,LF75ONW,LF75ONW,Sudbury,2,490006299B,755,3775.0,51.55221,-0.30153
18,2026-08-18T10:00:21.640966,LF75OPL,LF75OPL,Sudbury,2,490000078P,648,3240.0,51.52569,-0.13534
18,2026-08-18T10:00:21.640966,LF75OPM,LF75OPM,Euston,1,490014315N1,1670,8350.0,51.55263,-0.28485
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490013797N,1419,7095.0,51.55025,-0.28209
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490008187F,650,3250.0,51.53574,-0.24445
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490011135E,588,2940.0,51.52571,-0.20437
18,2026-08-18T10:00:21.640966,LF75OPX,LF75OPX,Euston,1,490015473E,1028,5140.0,51.51976,-0.18558
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490014552W,796,3980.0,51.51982,-0.17555
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490010332K,1344,6720.0,51.54366,-0.27123
18,2026-08-18T10:00:21.640966,LF75OPE,LF75OPE,Euston,1,490012788E,808,4040.0,51.53064,-0.22896
18,2026-08-18T10:00:21.640966,LF75ONW,LF75ONW,Sudbury,2,490015558W2,535,2675.0,51.55365,-0.28999
18,2026-08-18T10:00:21.640966,LF75OPN,LF75OPN,Sudbury,2,490000091G,1803,9015.0,51.5239,-0.14387
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490014076E,1346,6730.0,51.53138,-0.23133
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490005720W,958,4790.0,51.54028,-0.25437
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490008865E,574,2870.0,51.54141,-0.25779
18,2026-08-18T10:00:21.640966,LF75OPL,LF75OPL,Sudbury,2,490000077E,407,2035.0,51.52777,-0.1317
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490008711V,1406,7030.0,51.52748,-0.21496
18,2026-08-18T10:00:21.640966,LF75OOA,LF75OOA,Wembley High Road,2,490008187F,61,305.0,51.53574,-0.24445
18,2026-08-18T10:00:21.640966,LF75OPX,LF75OPX,Euston,1,490000122E,244,1220.0,51.53014,-0.2248
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490013797S,729,3645.0,51.55002,-0.28149
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490012848E,205,1025.0,51.54125,-0.26051
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490005491E,1835,9175.0,51.53243,-0.2362
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490012788E,113,565.0,51.53064,-0.22896
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490005452E,600,3000.0,51.54301,-0.26931
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490010567H,920,4600.0,51.5205,-0.16651
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490000072W,1225,6125.0,51.51991,-0.16895
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490012847E,1406,7030.0,51.56001,-0.26468
18,2026-08-18T10:00:21.640966,LF75OOA,LF75OOA,Wembley High Road,2,490015558W2,983,4915.0,51.55365,-0.28999
18,2026-08-18T10:00:21.640966,LF75ONU,LF75ONU,Euston,1,490007807E,1357,6785.0,51.52336,-0.14954
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490007865H,1726,8630.0,51.52378,-0.20031
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490014962W,1239,6195.0,51.53211,-0.23317
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490014387E2,930,4650.0,51.55361,-0.28835
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490012803E,1031,5155.0,51.53919,-0.25126
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490000072W,32,160.0,51.51991,-0.16895
18,2026-08-18T10:00:21.640966,LF75OPE,LF75OPE,Euston,1,490008865E,102,510.0,51.54141,-0.25779
18,2026-08-18T10:00:21.640966,LF75OPL,LF75OPL,Sudbury,2,490000252V,810,4050.0,51.52458,-0.13919
18,2026-08-18T10:00:21.640966,LF75OPR,LF75OPR,Sudbury,2,490005583W,287,1435.0,51.55157,-0.30754
18,2026-08-18T10:00:21.640966,LF75OPX,LF75OPX,Euston,1,490012788E,177,885.0,51.53064,-0.22896
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490000196W,1009,5045.0,51.51959,-0.18938
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490003444W,1580,7900.0,51.52481,-0.20289
18,2026-08-18T10:00:21.640966,LF75OOY,LF75OOY,Euston,1,490013363E,831,4155.0,51.55189,-0.31017
18,2026-08-18T10:00:21.640966,LF75OPR,LF75OPR,Euston,1,490013363E,1851,9255.0,51.55189,-0.31017
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490012803E,1725,8625.0,51.53919,-0.25126
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490012847E,138,690.0,51.56001,-0.26468
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490010567H,620,3100.0,51.5205,-0.16651
18,2026-08-18T10:00:21.640966,LF75OOH,LF75OOH,Euston,1,490000196C,1738,8690.0,51.51991,-0.18942
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490008711V,875,4375.0,51.52748,-0.21496
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490008865W,1018,5090.0,51.54129,-0.25774
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490005584K,855,4275.0,51.55365,-0.29214
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490012803E,443,2215.0,51.53919,-0.25126
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490006871N,1382,6910.0,51.54843,-0.27887
18,2026-08-18T10:00:21.640966,LF75ONP,LF75ONP,Euston,1,490010713E,37,185.0,51.52013,-0.17151
18,2026-08-18T10:00:21.640966,LF75OPT,LF75OPT,Euston,1,490000078Q,427,2135.0,51.5256,-0.13685
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490006299A,298,1490.0,51.55222,-0.30078
18,2026-08-18T10:00:21.640966,LF75OOU,LF75OOU,Euston,1,490000011D,1113,5565.0,51.52242,-0.15628
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490005452E,385,1925.0,51.54301,-0.26931
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490012788W,1138,5690.0,51.53009,-0.22727
18,2026-08-18T10:00:21.640966,LF75ORL,LF75ORL,Euston,1,490015502N,88,440.0,51.52137,-0.16235
18,2026-08-18T10:00:21.640966,LF75OPX,LF75OPX,Euston,1,490005320E,936,4680.0,51.52088,-0.19182
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490014315N1,650,3250.0,51.55263,-0.28485
18,2026-08-18T10:00:21.640966,LF75OPE,LF75OPE,Euston,1,490012803E,260,1300.0,51.53919,-0.25126
18,2026-08-18T10:00:21.640966,LF75OPN,LF75OPN,Sudbury,2,490000077E,1307,6535.0,51.52777,-0.1317
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490014962W,1490,7450.0,51.53211,-0.23317
18,2026-08-18T10:00:21.640966,LF75ONL,LF75ONL,Sudbury,2,490001282N,1193,5965.0,51.554166,-0.314914
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490008187F,745,3725.0,51.53574,-0.24445
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490014700E,1487,7435.0,51.52913,-0.22037
18,2026-08-18T10:00:21.640966,LF75ONL,LF75ONL,Sudbury,2,490009981N,432,2160.0,51.54594,-0.27352
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490007865H,619,3095.0,51.52378,-0.20031
18,2026-08-18T10:00:21.640966,LF75OPM,LF75OPM,Euston,1,490003597G,1125,5625.0,51.55384,-0.31436
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490004039S,222,1110.0,51.51973,-0.17842
18,2026-08-18T10:00:21.640966,LF75OPX,LF75OPX,Euston,1,490014700E,306,1530.0,51.52913,-0.22037
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490008865E,1136,5680.0,51.54141,-0.25779
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490006832W,1089,5445.0,51.52691,-0.21148
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490009571A,854,4270.0,51.53713,-0.24627
18,2026-08-18T10:00:21.640966,LF75ORL,LF75ORL,Euston,1,490007807E,354,1770.0,51.52336,-0.14954
18,2026-08-18T10:00:21.640966,LF75OPX,LF75OPX,Euston,1,490000196C,974,4870.0,51.51991,-0.18942
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490007803X,370,1850.0,51.53603,-0.24771
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490013797N,1597,7985.0,51.55025,-0.28209
18,2026-08-18T10:00:21.640966,LF75ONW,LF75ONW,Sudbury,2,490009981N,208,1040.0,51.54594,-0.27352
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490000256H,1744,8720.0,51.55224,-0.29779
18,2026-08-18T10:00:21.640966,LF75OPE,LF75OPE,Euston,1,490012848E,32,160.0,51.54125,-0.26051
18,2026-08-18T10:00:21.640966,LF75ONU,LF75ONU,Euston,1,490010713E,762,3810.0,51.52013,-0.17151
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490000091G,200,1000.0,51.5239,-0.14387
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490000072W,333,1665.0,51.51991,-0.16895
18,2026-08-18T10:00:21.640966,LF75OOV,LF75OOV,Sudbury,2,490000077H,1780,8900.0,51.52651,-0.13289
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490003444W,312,1560.0,51.52481,-0.20289
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490010332J,1315,6575.0,51.54374,-0.27097
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490005452E,84,420.0,51.54301,-0.26931
18,2026-08-18T10:00:21.640966,LF75OPX,LF75OPX,Euston,1,490015502N,1558,7790.0,51.52137,-0.16235
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490000122W,1077,5385.0,51.52984,-0.22353
18,2026-08-18T10:00:21.640966,LF75ONL,LF75ONL,Sudbury,2,490008865W,137,685.0,51.54129,-0.25774
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490013613E,1777,8885.0,51.52675,-0.20902
18,2026-08-18T10:00:21.640966,LF75OOV,LF75OOV,Sudbury,2,490000078P,1847,9235.0,51.52569,-0.13534
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490005584K,495,2475.0,51.55365,-0.29214
18,2026-08-18T10:00:21.640966,LF75ONL,LF75ONL,Sudbury,2,490005583W,1032,5160.0,51.55157,-0.30754
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490000072W,685,3425.0,51.51991,-0.16895
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490007803X,1263,6315.0,51.53603,-0.24771
18,2026-08-18T10:00:21.640966,LF75ONV,LF75ONV,Sudbury,2,490000191B,1261,6305.0,51.52362,-0.14661
18,2026-08-18T10:00:21.640966,LF75ONV,LF75ONV,Sudbury,2,490007807W,1325,6625.0,51.52317,-0.14957
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490005320W,427,2135.0,51.52093,-0.19214
18,2026-08-18T10:00:21.640966,LF75OOA,LF75OOA,Wembley High Road,2,490014315N2,901,4505.0,51.55267,-0.28517
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490012848E,1489,7445.0,51.54125,-0.26051
18,2026-08-18T10:00:21.640966,LF75ONP,LF75ONP,Euston,1,490000077AZ,1045,5225.0,51.52666,-0.1329
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490005720E,1205,6025.0,51.54073,-0.25526
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490006832E,1408,7040.0,51.52716,-0.21291
18,2026-08-18T10:00:21.640966,LF75OPT,LF75OPT,Euston,1,490000077AZ,563,2815.0,51.52666,-0.1329
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490010713F,97,485.0,51.51978,-0.17164
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490007865E,1786,8930.0,51.52364,-0.19862
18,2026-08-18T10:00:21.640966,LF75OPX,LF75OPX,Euston,1,490007865E,874,4370.0,51.52364,-0.19862
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490008187F,239,1195.0,51.53574,-0.24445
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490012847W,1662,8310.0,51.54252,-0.26748
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490009981N,1438,7190.0,51.54594,-0.27352
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490004039S,1397,6985.0,51.51973,-0.17842
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490010332K,1043,5215.0,51.54366,-0.27123
18,2026-08-18T10:00:21.640966,LF75ONV,LF75ONV,Sudbury,2,490000077H,880,4400.0,51.52651,-0.13289
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490005452E,923,4615.0,51.54301,-0.26931
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490004335F,1613,8065.0,51.55237,-0.31282
18,2026-08-18T10:00:21.640966,LF75ONL,LF75ONL,Sudbury,2,490006299B,960,4800.0,51.55221,-0.30153
18,2026-08-18T10:00:21.640966,LF75ONJ,LF75ONJ,Sudbury,2,490000191B,1553,7765.0,51.52362,-0.14661
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490005491W,6,30.0,51.53231,-0.23612
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490000122E,180,900.0,51.53014,-0.2248
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490012847W,769,3845.0,51.54252,-0.26748
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490014315N2,1666,8330.0,51.55267,-0.28517
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490000122E,1673,8365.0,51.53014,-0.2248
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490000011E,451,2255.0,51.52222,-0.15626
18,2026-08-18T10:00:21.640966,LF75ONL,LF75ONL,Sudbury,2,490013797N,619,3095.0,51.55025,-0.28209
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490010713F,738,3690.0,51.51978,-0.17164
18,2026-08-18T10:00:21.640966,LF75OPM,LF75OPM,Euston,1,490006299A,1317,6585.0,51.55222,-0.30078
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490010332J,881,4405.0,51.54374,-0.27097
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490013797S,128,640.0,51.55002,-0.28149
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490006832W,1352,6760.0,51.52691,-0.21148
18,2026-08-18T10:00:21.640966,LF75ONU,LF75ONU,Euston,1,490015502N,998,4990.0,51.52137,-0.16235
18,2026-08-18T10:00:21.640966,LF75OPL,LF75OPL,Sudbury,2,490000011E,1148,5740.0,51.52222,-0.15626
18,2026-08-18T10:00:21.640966,LF75OOH,LF75OOH,Euston,1,490011135E,1173,5865.0,51.52571,-0.20437
18,2026-08-18T10:00:21.640966,LF75OOU,LF75OOU,Euston,1,490015040W,1058,5290.0,51.52202,-0.15888
18,2026-08-18T10:00:21.640966,LF75ONJ,LF75ONJ,Sudbury,2,490015040Z,1823,9115.0,51.52184,-0.15871
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490003444W,713,3565.0,51.52481,-0.20289
18,2026-08-18T10:00:21.640966,LF75ONV,LF75ONV,Sudbury,2,490010567H,1686,8430.0,51.5205,-0.16651
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490007666W,747,3735.0,51.52633,-0.20684
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490000122W,60,300.0,51.52984,-0.22353
18,2026-08-18T10:00:21.640966,LF75ONW,LF75ONW,Sudbury,2,490001282N,936,4680.0,51.554166,-0.314914
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490000256F,404,2020.0,51.55243,-0.29755
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490014552W,154,770.0,51.51982,-0.17555
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490010337D,296,1480.0,51.54555,-0.27298
18,2026-08-18T10:00:21.640966,LF75ONL,LF75ONL,Sudbury,2,490010332K,339,1695.0,51.54366,-0.27123
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490014962W,809,4045.0,51.53211,-0.23317
18,2026-08-18T10:00:21.640966,LF75OPX,LF75OPX,Euston,1,490008711X,378,1890.0,51.52828,-0.21676
18,2026-08-18T10:00:21.640966,LF75OOY,LF75OOY,Euston,1,490010337D,1559,7795.0,51.54555,-0.27298
18,2026-08-18T10:00:21.640966,LF75OPN,LF75OPN,Sudbury,2,490000078P,1547,7735.0,51.52569,-0.13534
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490005720E,1619,8095.0,51.54073,-0.25526
18,2026-08-18T10:00:21.640966,LF75ONU,LF75ONU,Euston,1,490005320E,423,2115.0,51.52088,-0.19182
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490005491E,1186,5930.0,51.53243,-0.2362
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490012788W,1688,8440.0,51.53009,-0.22727
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490013826G,996,4980.0,51.53438,-0.24225
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490006871N,1174,5870.0,51.54843,-0.27887
18,2026-08-18T10:00:21.640966,LF75OPR,LF75OPR,Sudbury,2,490000256H,212,1060.0,51.55224,-0.29779
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490012788W,153,765.0,51.53009,-0.22727
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490009981N,1096,5480.0,51.54594,-0.27352
18,2026-08-18T10:00:21.640966,LF75OOH,LF75OOH,Euston,1,490005320E,1668,8340.0,51.52088,-0.19182
18,2026-08-18T10:00:21.640966,LF75OPE,LF75OPE,Euston,1,490014076E,764,3820.0,51.53138,-0.23133
18,2026-08-18T10:00:21.640966,LF75OPE,LF75OPE,Euston,1,490006832E,1130,5650.0,51.52716,-0.21291
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490013797S,1089,5445.0,51.55002,-0.28149
18,2026-08-18T10:00:21.640966,LF75OOA,LF75OOA,Wembley High Road,2,490010332K,587,2935.0,51.54366,-0.27123
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490012788E,1048,5240.0,51.53064,-0.22896
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490012847W,1289,6445.0,51.54252,-0.26748
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490005720W,704,3520.0,51.54028,-0.25437
18,2026-08-18T10:00:21.640966,LF75OPE,LF75OPE,Euston,1,490013826G,453,2265.0,51.53438,-0.24225
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490012788E,1368,6840.0,51.53064,-0.22896
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490010332J,542,2710.0,51.54374,-0.27097
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490015057H,1668,8340.0,51.53289,-0.24019
18,2026-08-18T10:00:21.640966,LF75ORL,LF75ORL,Euston,1,490000077AZ,813,4065.0,51.52666,-0.1329
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490014975E,774,3870.0,51.54724,-0.27529
