line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490014700W,891,4455.0,51.52841,-0.21747
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490000196C,937,4685.0,51.51991,-0.18942
18,2026-08-18T00:14:34.837246,LF75ONC,LF75ONC,Sudbury,2,490012848W,351,1755.0,51.54105,-0.26183
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490005320W,317,1585.0,51.52093,-0.19214
18,2026-08-18T00:14:34.837246,LF75OOW,LF75OOW,Sudbury,2,490001282N,245,1225.0,51.554166,-0.314914
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490005720E,467,2335.0,51.54073,-0.25526
18,2026-08-18T00:14:34.837246,LF75ONR,LF75ONR,Sudbury,2,490014378M,927,4635.0,51.55351,-0.2918
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490005320E,1143,5715.0,51.52088,-0.19182
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490013613E,1323,6615.0,51.52675,-0.20902
18,2026-08-18T00:14:34.837246,LF75OND,LF75OND,Sudbury,2,490000252V,1107,5535.0,51.52458,-0.13919
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490007865E,767,3835.0,51.52364,-0.19862
18,2026-08-18T00:14:34.837246,LF75ONC,LF75ONC,Sudbury,2,490006871N,470,2350.0,51.54843,-0.27887
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490014962W,691,3455.0,51.53211,-0.23317
18,2026-08-18T00:14:34.837246,LF75OOW,LF75OOW,Sudbury,2,490000256H,41,205.0,51.55224,-0.29779
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490012788W,622,3110.0,51.53009,-0.22727
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490000011D,1404,7020.0,51.52242,-0.15628
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490000091H,1742,8710.0,51.52402,-0.14291
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490007803X,571,2855.0,51.53603,-0.24771
18,2026-08-18T00:14:34.837246,LF75ONK,LF75ONK,Euston,1,490007807E,1019,5095.0,51.52336,-0.14954
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490010337D,206,1030.0,51.54555,-0.27298
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490007807E,1682,8410.0,51.52336,-0.14954
18,2026-08-18T00:14:34.837246,LF75OPE,LF75OPE,Euston,1,490007807E,116,580.0,51.52336,-0.14954
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490000071E,1345,6725.0,51.52023,-0.169
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490000191B,612,3060.0,51.52362,-0.14661
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490003444W,1031,5155.0,51.52481,-0.20289
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490015473E,1143,5715.0,51.51976,-0.18558
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490006832E,611,3055.0,51.52716,-0.21291
18,2026-08-18T00:14:34.837246,LF75OND,LF75OND,Sudbury,2,490014552W,1646,8230.0,51.51982,-0.17555
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490013826G,1347,6735.0,51.53438,-0.24225
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490012848W,1630,8150.0,51.54105,-0.26183
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490013797N,1114,5570.0,51.55025,-0.28209
18,2026-08-18T00:14:34.837246,LF75OOG,LF75OOG,Sudbury,2,490001282N,103,515.0,51.554166,-0.314914
18,2026-08-18T00:14:34.837246,LF75ONC,LF75ONC,Sudbury,2,490008865W,285,1425.0,51.54129,-0.25774
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490006832W,394,1970.0,51.52691,-0.21148
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490000077E,215,1075.0,51.52777,-0.1317
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490010337D,790,3950.0,51.54555,-0.27298
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490006832E,539,2695.0,51.52716,-0.21291
18,2026-08-18T00:14:34.837246,LF75ONK,LF75ONK,Euston,1,490003444E,169,845.0,51.5247,-0.20251
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490000256H,1440,7200.0,51.55224,-0.29779
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490003444W,578,2890.0,51.52481,-0.20289
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490010713F,541,2705.0,51.51978,-0.17164
18,2026-08-18T00:14:34.837246,LF75ONR,LF75ONR,Sudbury,2,490006871N,734,3670.0,51.54843,-0.27887
18,2026-08-18T00:14:34.837246,LF75OND,LF75OND,Sudbury,2,490000078P,951,4755.0,51.52569,-0.13534
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490014250E,1780,8900.0,51.52042,-0.17928
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490008187F,1281,6405.0,51.53574,-0.24445
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490008865E,435,2175.0,51.54141,-0.25779
18,2026-08-18T00:14:34.837246,LF75OND,LF75OND,Sudbury,2,490010567H,1519,7595.0,51.5205,-0.16651
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490000196W,277,1385.0,51.51959,-0.18938
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490005320E,903,4515.0,51.52088,-0.19182
18,2026-08-18T00:14:34.837246,LF75ONK,LF75ONK,Euston,1,490014250E,533,2665.0,51.52042,-0.17928
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490007865H,486,2430.0,51.52378,-0.20031
18,2026-08-18T00:14:34.837246,LF75ONC,LF75ONC,Sudbury,2,490015558W2,678,3390.0,51.55365,-0.28999
18,2026-08-18T00:14:34.837246,LF75ONK,LF75ONK,Euston,1,490000091H,1113,5565.0,51.52402,-0.14291
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490015502P,315,1575.0,51.52152,-0.16039
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490000196W,1410,7050.0,51.51959,-0.18938
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490007867E,689,3445.0,51.54844,-0.27851
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490013797S,638,3190.0,51.55002,-0.28149
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490000122E,1599,7995.0,51.53014,-0.2248
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490005583W,1543,7715.0,51.55157,-0.30754
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490005491W,1152,5760.0,51.53231,-0.23612
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490010567H,1077,5385.0,51.5205,-0.16651
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490010332J,827,4135.0,51.54374,-0.27097
18,2026-08-18T00:14:34.837246,LF75ONC,LF75ONC,Sudbury,2,490005720W,228,1140.0,51.54028,-0.25437
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490012848E,974,4870.0,51.54125,-0.26051
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490012847W,877,4385.0,51.54252,-0.26748
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490000011D,1623,8115.0,51.52242,-0.15628
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490000191A,1532,7660.0,51.52376,-0.14703
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490010567H,420,2100.0,51.5205,-0.16651
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490000072W,1137,5685.0,51.51991,-0.16895
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490005720W,1484,7420.0,51.54028,-0.25437
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490014076E,307,1535.0,51.53138,-0.23133
18,2026-08-18T00:14:34.837246,LF75ONK,LF75ONK,Euston,1,490011135E,102,510.0,51.52571,-0.20437
18,2026-08-18T00:14:34.837246,LF75ONC,LF75ONC,Sudbury,2,490000256H,878,4390.0,51.55224,-0.29779
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490000077H,328,1640.0,51.52651,-0.13289
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490010713E,1116,5580.0,51.52013,-0.17151
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490014076E,1513,7565.0,51.53138,-0.23133
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490014315N1,578,2890.0,51.55263,-0.28485
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490012803E,1134,5670.0,51.53919,-0.25126
18,2026-08-18T00:14:34.837246,LF75ONK,LF75ONK,Euston,1,490007865E,240,1200.0,51.52364,-0.19862
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490000122E,478,2390.0,51.53014,-0.2248
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490005320E,1622,8110.0,51.52088,-0.19182
18,2026-08-18T00:14:34.837246,LF75OPP,LF75OPP,Sudbury,2,490000252V,1510,7550.0,51.52458,-0.13919
18,2026-08-18T00:14:34.837246,LF75ONC,LF75ONC,Sudbury,2,490001282N,1117,5585.0,51.554166,-0.314914
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490000011E,873,4365.0,51.52222,-0.15626
18,2026-08-18T00:14:34.837246,LF75ONR,LF75ONR,Sudbury,2,490013797N,747,3735.0,51.55025,-0.28209
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490013613E,1801,9005.0,51.52675,-0.20902
18,2026-08-18T00:14:34.837246,LF75OND,LF75OND,Sudbury,2,490000077H,903,4515.0,51.52651,-0.13289
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490005491E,323,1615.0,51.53243,-0.2362
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490008865W,778,3890.0,51.54129,-0.25774
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490005491W,1540,7700.0,51.53231,-0.23612
18,2026-08-18T00:14:34.837246,LF75OPP,LF75OPP,Sudbury,2,490000078P,1378,6890.0,51.52569,-0.13534
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490010713F,44,220.0,51.51978,-0.17164
18,2026-08-18T00:14:34.837246,LF75OND,LF75OND,Sudbury,2,490004039S,1693,8465.0,51.51973,-0.17842
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490014250E,1215,6075.0,51.52042,-0.17928
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490010713F,1192,5960.0,51.51978,-0.17164
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490007666W,1231,6155.0,51.52633,-0.20684
18,2026-08-18T00:14:34.837246,LF75ONR,LF75ONR,Sudbury,2,490012848W,446,2230.0,51.54105,-0.26183
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490014552W,593,2965.0,51.51982,-0.17555
18,2026-08-18T00:14:34.837246,LF75OND,LF75OND,Sudbury,2,490015502P,1432,7160.0,51.52152,-0.16039
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490003444E,1371,6855.0,51.5247,-0.20251
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490014076E,1044,5220.0,51.53138,-0.23133
18,2026-08-18T00:14:34.837246,LF75ONK,LF75ONK,Euston,1,490000191A,1050,5250.0,51.52376,-0.14703
18,2026-08-18T00:14:34.837246,LF75OND,LF75OND,Sudbury,2,490000077E,745,3725.0,51.52777,-0.1317
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490012803E,533,2665.0,51.53919,-0.25126
18,2026-08-18T00:14:34.837246,LF75OND,LF75OND,Sudbury,2,490000191B,1233,6165.0,51.52362,-0.14661
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490007865E,1045,5225.0,51.52364,-0.19862
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490007807W,763,3815.0,51.52317,-0.14957
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490013826G,813,4065.0,51.53438,-0.24225
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490004039S,146,730.0,51.51973,-0.17842
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490007865H,192,960.0,51.52378,-0.20031
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490011135E,908,4540.0,51.52571,-0.20437
18,2026-08-18T00:14:34.837246,LF75ONR,LF75ONR,Sudbury,2,490005583W,1170,5850.0,51.55157,-0.30754
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490007666W,604,3020.0,51.52633,-0.20684
18,2026-08-18T00:14:34.837246,LF75ONK,LF75ONK,Euston,1,490015502N,817,4085.0,51.52137,-0.16235
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490012788W,1005,5025.0,51.53009,-0.22727
18,2026-08-18T00:14:34.837246,LF75ONR,LF75ONR,Sudbury,2,490001282N,1307,6535.0,51.554166,-0.314914
18,2026-08-18T00:14:34.837246,LF75OPP,LF75OPP,Euston,1,490000091H,64,320.0,51.52402,-0.14291
18,2026-08-18T00:14:34.837246,LF75ONR,LF75ONR,Sudbury,2,490010332K,538,2690.0,51.54366,-0.27123
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490014552W,1244,6220.0,51.51982,-0.17555
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490015040Z,936,4680.0,51.52184,-0.15871
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490005452E,268,1340.0,51.54301,-0.26931
18,2026-08-18T00:14:34.837246,LF75OPP,LF75OPP,Sudbury,2,490007807W,1676,8380.0,51.52317,-0.14957
18,2026-08-18T00:14:34.837246,LF75OPE,LF75OPE,Sudbury,2,490000077E,1705,8525.0,51.52777,-0.1317
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490014378M,1341,6705.0,51.55351,-0.2918
18,2026-08-18T00:14:34.837246,LF75ONK,LF75ONK,Euston,1,490015473E,470,2350.0,51.51976,-0.18558
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490000122W,955,4775.0,51.52984,-0.22353
18,2026-08-18T00:14:34.837246,LF75OPE,LF75OPE,Euston,1,490000078Q,283,1415.0,51.5256,-0.13685
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490014700E,1171,5855.0,51.52913,-0.22037
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490000122W,1383,6915.0,51.52984,-0.22353
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490000091G,576,2880.0,51.5239,-0.14387
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490005452E,851,4255.0,51.54301,-0.26931
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490003444W,1655,8275.0,51.52481,-0.20289
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490003444E,951,4755.0,51.5247,-0.20251
18,2026-08-18T00:14:34.837246,LF75OPP,LF75OPP,Sudbury,2,490000011E,1791,8955.0,51.52222,-0.15626
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490007867E,102,510.0,51.54844,-0.27851
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490000196C,1654,8270.0,51.51991,-0.18942
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490005320W,1450,7250.0,51.52093,-0.19214
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490000078P,423,2115.0,51.52569,-0.13534
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490008711X,1219,6095.0,51.52828,-0.21676
18,2026-08-18T00:14:34.837246,LF75OPP,LF75OPP,Sudbury,2,490000077E,1225,6125.0,51.52777,-0.1317
18,2026-08-18T00:14:34.837246,LF75OPP,LF75OPP,Sudbury,2,4900020147W,1455,7275.0,51.52522,-0.13671
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490005491E,249,1245.0,51.53243,-0.2362
18,2026-08-18T00:14:34.837246,LF75ONK,LF75ONK,Euston,1,490000196C,444,2220.0,51.51991,-0.18942
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490005720W,1169,5845.0,51.54028,-0.25437
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490005584K,438,2190.0,51.55365,-0.29214
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490012848E,381,1905.0,51.54125,-0.26051
18,2026-08-18T00:14:34.837246,LF75OPP,LF75OPP,Euston,1,490000078Q,139,695.0,51.5256,-0.13685
18,2026-08-18T00:14:34.837246,LF75ONC,LF75ONC,Sudbury,2,490014315N2,580,2900.0,51.55267,-0.28517
18,2026-08-18T00:14:34.837246,LF75ONC,LF75ONC,Sudbury,2,490006299B,941,4705.0,51.55221,-0.30153
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490008711X,1702,8510.0,51.52828,-0.21676
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490014700E,445,2225.0,51.52913,-0.22037
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490014962W,1525,7625.0,51.53211,-0.23317
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490000011E,145,725.0,51.52222,-0.15626
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490003597G,101,505.0,51.55384,-0.31436
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490000078Q,1806,9030.0,51.5256,-0.13685
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490014552W,79,395.0,51.51982,-0.17555
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490000072W,476,2380.0,51.51991,-0.16895
18,2026-08-18T00:14:34.837246,LF75ONR,LF75ONR,Sudbury,2,490012847W,531,2655.0,51.54252,-0.26748
18,2026-08-18T00:14:34.837246,LF75ONC,LF75ONC,Sudbury,2,490010332K,458,2290.0,51.54366,-0.27123
18,2026-08-18T00:14:34.837246,LF75ONK,LF75ONK,Euston,1,490015040W,885,4425.0,51.52202,-0.15888
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490005320W,57,285.0,51.52093,-0.19214
18,2026-08-18T00:14:34.837246,LF75ONR,LF75ONR,Sudbury,2,490014315N2,813,4065.0,51.55267,-0.28517
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490015040W,1352,6760.0,51.52202,-0.15888
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490009981N,1850,9250.0,51.54594,-0.27352
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490007803X,1360,6800.0,51.53603,-0.24771
18,2026-08-18T00:14:34.837246,LF75ONC,LF75ONC,Sudbury,2,490009981N,532,2660.0,51.54594,-0.27352
18,2026-08-18T00:14:34.837246,LF75OND,LF75OND,Sudbury,2,490000091G,1194,5970.0,51.5239,-0.14387
