line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490000122W,398,1990.0,51.52984,-0.22353
18,2026-08-18T11:00:30.231917,LF75OPR,LF75OPR,Euston,1,490005320E,875,4375.0,51.52088,-0.19182
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490010337D,515,2575.0,51.54555,-0.27298
18,2026-08-18T11:00:30.231917,LF75OPV,LF75OPV,Euston,1,490005583E,834,4170.0,51.55196,-0.305
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490008187F,1020,5100.0,51.53574,-0.24445
18,2026-08-18T11:00:30.231917,LF75OOY,LF75OOY,Euston,1,490000078Q,1172,5860.0,51.5256,-0.13685
18,2026-08-18T11:00:30.231917,LF75OPV,LF75OPV,Euston,1,490012847E,1700,8500.0,51.56001,-0.26468
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490014700W,1779,8895.0,51.52841,-0.21747
18,2026-08-18T11:00:30.231917,LF75ONW,LF75ONW,Euston,1,490012788E,333,1665.0,51.53064,-0.22896
18,2026-08-18T11:00:30.231917,LF75OPV,LF75OPV,Euston,1,490003597G,701,3505.0,51.55384,-0.31436
18,2026-08-18T11:00:30.231917,LF75ONM,LF75ONM,Euston,1,490000077AZ,1022,5110.0,51.52666,-0.1329
18,2026-08-18T11:00:30.231917,LF75OPY,LF75OPY,Sudbury,2,490004335F,314,1570.0,51.55237,-0.31282
18,2026-08-18T11:00:30.231917,LF75OPG,LF75OPG,Euston,1,490000011D,653,3265.0,51.52242,-0.15628
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490012803E,55,275.0,51.53919,-0.25126
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490014962W,1706,8530.0,51.53211,-0.23317
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490013613E,947,4735.0,51.52675,-0.20902
18,2026-08-18T11:00:30.231917,LF75ONV,LF75ONV,Sudbury,2,490001282N,1071,5355.0,51.554166,-0.314914
18,2026-08-18T11:00:30.231917,LF75OOE,LF75OOE,Sudbury,2,490000256H,239,1195.0,51.55224,-0.29779
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490005720E,1288,6440.0,51.54073,-0.25526
18,2026-08-18T11:00:30.231917,LF75OPV,LF75OPV,Euston,1,490005452E,1637,8185.0,51.54301,-0.26931
18,2026-08-18T11:00:30.231917,LF75OPM,LF75OPM,Euston,1,490000191A,1497,7485.0,51.52376,-0.14703
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490005584K,826,4130.0,51.55365,-0.29214
18,2026-08-18T11:00:30.231917,LF75ONL,LF75ONL,Euston,1,490012803E,226,1130.0,51.53919,-0.25126
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490010332K,1818,9090.0,51.54366,-0.27123
18,2026-08-18T11:00:30.231917,LF75ONV,LF75ONV,Sudbury,2,490008865W,89,445.0,51.54129,-0.25774
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490010567H,463,2315.0,51.5205,-0.16651
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490005320W,1485,7425.0,51.52093,-0.19214
18,2026-08-18T11:00:30.231917,LF75ONL,LF75ONL,Euston,1,490003444E,1391,6955.0,51.5247,-0.20251
18,2026-08-18T11:00:30.231917,LF75OPL,LF75OPL,Sudbury,2,490005583W,865,4325.0,51.55157,-0.30754
18,2026-08-18T11:00:30.231917,LF75ONJ,LF75ONJ,Sudbury,2,490009981N,777,3885.0,51.54594,-0.27352
18,2026-08-18T11:00:30.231917,LF75OPD,LF75OPD,Euston,1,490014315N1,1582,7910.0,51.55263,-0.28485
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490005491W,1780,8900.0,51.53231,-0.23612
18,2026-08-18T11:00:30.231917,LF75OPM,LF75OPM,Euston,1,490010713E,700,3500.0,51.52013,-0.17151
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490004039S,616,3080.0,51.51973,-0.17842
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490005583W,1838,9190.0,51.55157,-0.30754
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490013797N,1815,9075.0,51.55025,-0.28209
18,2026-08-18T11:00:30.231917,LF75OPX,LF75OPX,Sudbury,2,490015040Z,1540,7700.0,51.52184,-0.15871
18,2026-08-18T11:00:30.231917,LF75OPL,LF75OPL,Sudbury,2,490006871N,293,1465.0,51.54843,-0.27887
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490007666W,1208,6040.0,51.52633,-0.20684
18,2026-08-18T11:00:30.231917,LF75ORK,LF75ORK,Sudbury,2,490015502P,1291,6455.0,51.52152,-0.16039
18,2026-08-18T11:00:30.231917,LF75OOY,LF75OOY,Euston,1,490010713E,312,1560.0,51.52013,-0.17151
18,2026-08-18T11:00:30.231917,LF75OPY,LF75OPY,Sudbury,2,490005583W,256,1280.0,51.55157,-0.30754
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490007666W,683,3415.0,51.52633,-0.20684
18,2026-08-18T11:00:30.231917,LF75OOY,LF75OOY,Euston,1,490000071E,462,2310.0,51.52023,-0.169
18,2026-08-18T11:00:30.231917,LF75OPD,LF75OPD,Euston,1,490003597G,993,4965.0,51.55384,-0.31436
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490009981N,1788,8940.0,51.54594,-0.27352
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490000256F,349,1745.0,51.55243,-0.29755
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490000072W,822,4110.0,51.51991,-0.16895
18,2026-08-18T11:00:30.231917,LF75OPV,LF75OPV,Euston,1,490012848E,1782,8910.0,51.54125,-0.26051
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490013826G,1364,6820.0,51.53438,-0.24225
18,2026-08-18T11:00:30.231917,LF75ORK,LF75ORK,Sudbury,2,490005320W,1813,9065.0,51.52093,-0.19214
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490003444W,1126,5630.0,51.52481,-0.20289
18,2026-08-18T11:00:30.231917,LF75OPM,LF75OPM,Euston,1,490000078Q,1709,8545.0,51.5256,-0.13685
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490005320W,818,4090.0,51.52093,-0.19214
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490005491W,198,990.0,51.53231,-0.23612
18,2026-08-18T11:00:30.231917,LF75ONV,LF75ONV,Sudbury,2,490015558W2,680,3400.0,51.55365,-0.28999
18,2026-08-18T11:00:30.231917,LF75ONV,LF75ONV,Sudbury,2,490005583W,1012,5060.0,51.55157,-0.30754
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490012788W,10,50.0,51.53009,-0.22727
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490012803E,1695,8475.0,51.53919,-0.25126
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490000011E,823,4115.0,51.52222,-0.15626
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490005720W,1557,7785.0,51.54028,-0.25437
18,2026-08-18T11:00:30.231917,LF75ONL,LF75ONL,Euston,1,490014076E,846,4230.0,51.53138,-0.23133
18,2026-08-18T11:00:30.231917,LF75OPL,LF75OPL,Sudbury,2,490015558W2,531,2655.0,51.55365,-0.28999
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490006299B,1634,8170.0,51.55221,-0.30153
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490010337D,343,1715.0,51.54555,-0.27298
18,2026-08-18T11:00:30.231917,LF75OPX,LF75OPX,Sudbury,2,490010713F,1771,8855.0,51.51978,-0.17164
18,2026-08-18T11:00:30.231917,LF75OPR,LF75OPR,Euston,1,490014250E,1145,5725.0,51.52042,-0.17928
18,2026-08-18T11:00:30.231917,LF75OPU,LF75OPU,Euston,1,490000191A,468,2340.0,51.52376,-0.14703
18,2026-08-18T11:00:30.231917,LF75ONL,LF75ONL,Euston,1,490011135E,1302,6510.0,51.52571,-0.20437
18,2026-08-18T11:00:30.231917,LF75OOE,LF75OOE,Sudbury,2,490006299B,298,1490.0,51.55221,-0.30153
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490014700W,323,1615.0,51.52841,-0.21747
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490007807W,58,290.0,51.52317,-0.14957
18,2026-08-18T11:00:30.231917,LF75OPR,LF75OPR,Euston,1,490014700E,157,785.0,51.52913,-0.22037
18,2026-08-18T11:00:30.231917,LF75ORK,LF75ORK,Sudbury,2,490014552W,1580,7900.0,51.51982,-0.17555
18,2026-08-18T11:00:30.231917,LF75OOH,LF75OOH,Sudbury,2,490015040Z,1840,9200.0,51.52184,-0.15871
18,2026-08-18T11:00:30.231917,LF75OPX,LF75OPX,Sudbury,2,490000077E,703,3515.0,51.52777,-0.1317
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490014315N2,1239,6195.0,51.55267,-0.28517
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490012788W,744,3720.0,51.53009,-0.22727
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490005320E,1555,7775.0,51.52088,-0.19182
18,2026-08-18T11:00:30.231917,LF75OOE,LF75OOE,Sudbury,2,490004335F,419,2095.0,51.55237,-0.31282
18,2026-08-18T11:00:30.231917,LF75OPD,LF75OPD,Sudbury,2,490006299B,87,435.0,51.55221,-0.30153
18,2026-08-18T11:00:30.231917,LF75ONL,LF75ONL,Euston,1,490000196C,1848,9240.0,51.51991,-0.18942
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490014700W,1452,7260.0,51.52841,-0.21747
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490012847E,794,3970.0,51.56001,-0.26468
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490000011E,716,3580.0,51.52222,-0.15626
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490000256F,724,3620.0,51.55243,-0.29755
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490000252V,497,2485.0,51.52458,-0.13919
18,2026-08-18T11:00:30.231917,LF75OPY,LF75OPY,Euston,1,490014387E2,1815,9075.0,51.55361,-0.28835
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490005491W,796,3980.0,51.53231,-0.23612
18,2026-08-18T11:00:30.231917,LF75ONJ,LF75ONJ,Sudbury,2,490013797N,926,4630.0,51.55025,-0.28209
18,2026-08-18T11:00:30.231917,LF75OPM,LF75OPM,Euston,1,490005320E,438,2190.0,51.52088,-0.19182
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490000091G,427,2135.0,51.5239,-0.14387
18,2026-08-18T11:00:30.231917,LF75OPJ,LF75OPJ,Sudbury,2,490000252V,1720,8600.0,51.52458,-0.13919
18,2026-08-18T11:00:30.231917,LF75OPY,LF75OPY,Euston,1,490013363E,1362,6810.0,51.55189,-0.31017
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490012847W,1412,7060.0,51.54252,-0.26748
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490008187F,462,2310.0,51.53574,-0.24445
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490012847E,217,1085.0,51.56001,-0.26468
18,2026-08-18T11:00:30.231917,LF75ONW,LF75ONW,Euston,1,490007865E,1083,5415.0,51.52364,-0.19862
18,2026-08-18T11:00:30.231917,LF75OPJ,LF75OPJ,Sudbury,2,490000077E,1303,6515.0,51.52777,-0.1317
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490006299B,1765,8825.0,51.55221,-0.30153
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490014387E2,45,225.0,51.55361,-0.28835
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490005452E,435,2175.0,51.54301,-0.26931
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490006832E,846,4230.0,51.52716,-0.21291
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490006832W,1617,8085.0,51.52691,-0.21148
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490012848E,579,2895.0,51.54125,-0.26051
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490005491E,550,2750.0,51.53243,-0.2362
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490007803X,553,2765.0,51.53603,-0.24771
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490014962W,1226,6130.0,51.53211,-0.23317
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490010332J,1004,5020.0,51.54374,-0.27097
18,2026-08-18T11:00:30.231917,LF75OPD,LF75OPD,Sudbury,2,490001282N,244,1220.0,51.554166,-0.314914
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490007807W,571,2855.0,51.52317,-0.14957
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490009571A,173,865.0,51.53713,-0.24627
18,2026-08-18T11:00:30.231917,LF75ONV,LF75ONV,Sudbury,2,490013797N,526,2630.0,51.55025,-0.28209
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490014076E,1635,8175.0,51.53138,-0.23133
18,2026-08-18T11:00:30.231917,LF75ONJ,LF75ONJ,Sudbury,2,490007803X,216,1080.0,51.53603,-0.24771
18,2026-08-18T11:00:30.231917,LF75ONW,LF75ONW,Euston,1,490000122E,374,1870.0,51.53014,-0.2248
18,2026-08-18T11:00:30.231917,LF75OPR,LF75OPR,Euston,1,490007865E,675,3375.0,51.52364,-0.19862
18,2026-08-18T11:00:30.231917,LF75OPG,LF75OPG,Euston,1,490010713E,117,585.0,51.52013,-0.17151
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490014975E,273,1365.0,51.54724,-0.27529
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490009571A,683,3415.0,51.53713,-0.24627
18,2026-08-18T11:00:30.231917,LF75OPR,LF75OPR,Euston,1,490000071E,1419,7095.0,51.52023,-0.169
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490014076E,1356,6780.0,51.53138,-0.23133
18,2026-08-18T11:00:30.231917,LF75OPX,LF75OPX,Sudbury,2,4900020147W,1018,5090.0,51.52522,-0.13671
18,2026-08-18T11:00:30.231917,LF75ORK,LF75ORK,Sudbury,2,490010567H,1400,7000.0,51.5205,-0.16651
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490013826G,330,1650.0,51.53438,-0.24225
18,2026-08-18T11:00:30.231917,LF75ONJ,LF75ONJ,Sudbury,2,490012847W,606,3030.0,51.54252,-0.26748
18,2026-08-18T11:00:30.231917,LF75ONJ,LF75ONJ,Sudbury,2,490001282N,1492,7460.0,51.554166,-0.314914
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490014315N1,109,545.0,51.55263,-0.28485
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490005452E,735,3675.0,51.54301,-0.26931
18,2026-08-18T11:00:30.231917,LF75OPR,LF75OPR,Euston,1,490003444E,621,3105.0,51.5247,-0.20251
18,2026-08-18T11:00:30.231917,LF75ONJ,LF75ONJ,Sudbury,2,490006871N,874,4370.0,51.54843,-0.27887
18,2026-08-18T11:00:30.231917,LF75ONW,LF75ONW,Euston,1,490005320E,1088,5440.0,51.52088,-0.19182
18,2026-08-18T11:00:30.231917,LF75OOE,LF75OOE,Sudbury,2,490001282N,455,2275.0,51.554166,-0.314914
18,2026-08-18T11:00:30.231917,LF75OOH,LF75OOH,Sudbury,2,490000077E,1003,5015.0,51.52777,-0.1317
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490015502P,326,1630.0,51.52152,-0.16039
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490014315N1,312,1560.0,51.55263,-0.28485
18,2026-08-18T11:00:30.231917,LF75OOE,LF75OOE,Sudbury,2,490005583W,362,1810.0,51.55157,-0.30754
18,2026-08-18T11:00:30.231917,LF75ONL,LF75ONL,Euston,1,490008711X,1060,5300.0,51.52828,-0.21676
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490012848E,879,4395.0,51.54125,-0.26051
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490007865H,979,4895.0,51.52378,-0.20031
18,2026-08-18T11:00:30.231917,LF75OOH,LF75OOH,Sudbury,2,490000077H,1190,5950.0,51.52651,-0.13289
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490014700W,558,2790.0,51.52841,-0.21747
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490010332J,1304,6520.0,51.54374,-0.27097
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490010713E,1816,9080.0,51.52013,-0.17151
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490006832E,1491,7455.0,51.52716,-0.21291
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,4900020147W,244,1220.0,51.52522,-0.13671
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490003444W,1475,7375.0,51.52481,-0.20289
18,2026-08-18T11:00:30.231917,LF75OPJ,LF75OPJ,Sudbury,2,490000091G,1811,9055.0,51.5239,-0.14387
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490015558W2,1525,7625.0,51.55365,-0.28999
18,2026-08-18T11:00:30.231917,LF75OPV,LF75OPV,Euston,1,490005584K,1137,5685.0,51.55365,-0.29214
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490005491E,1518,7590.0,51.53243,-0.2362
18,2026-08-18T11:00:30.231917,LF75ONJ,LF75ONJ,Sudbury,2,490005720W,381,1905.0,51.54028,-0.25437
18,2026-08-18T11:00:30.231917,LF75ONJ,LF75ONJ,Sudbury,2,490015558W2,1089,5445.0,51.55365,-0.28999
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490000122W,551,2755.0,51.52984,-0.22353
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490004335F,1755,8775.0,51.55237,-0.31282
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,4900020147W,414,2070.0,51.52522,-0.13671
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490015558W2,1296,6480.0,51.55365,-0.28999
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490008865W,746,3730.0,51.54129,-0.25774
18,2026-08-18T11:00:30.231917,LF75OOE,LF75OOE,Sudbury,2,490014378M,90,450.0,51.55351,-0.2918
18,2026-08-18T11:00:30.231917,LF75OPV,LF75OPV,Euston,1,490014315N1,1288,6440.0,51.55263,-0.28485
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490012788W,1096,5480.0,51.53009,-0.22727
18,2026-08-18T11:00:30.231917,LF75ORK,LF75ORK,Sudbury,2,490000252V,794,3970.0,51.52458,-0.13919
18,2026-08-18T11:00:30.231917,LF75OPD,LF75OPD,Euston,1,490000256F,1334,6670.0,51.55243,-0.29755
18,2026-08-18T11:00:30.231917,LF75ONM,LF75ONM,Euston,1,490007807E,580,2900.0,51.52336,-0.14954
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490014552W,1280,6400.0,51.51982,-0.17555
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490015057H,893,4465.0,51.53289,-0.24019
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490003444E,1772,8860.0,51.5247,-0.20251
18,2026-08-18T11:00:30.231917,LF75ONJ,LF75ONJ,Sudbury,2,490000256H,1280,6400.0,51.55224,-0.29779
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490000256F,10,50.0,51.55243,-0.29755
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490000072W,1117,5585.0,51.51991,-0.16895
18,2026-08-18T11:00:30.231917,LF75OOY,LF75OOY,Euston,1,490000077AZ,1292,6460.0,51.52666,-0.1329
18,2026-08-18T11:00:30.231917,LF75ORK,LF75ORK,Sudbury,2,490000077E,403,2015.0,51.52777,-0.1317
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490008711V,781,3905.0,51.52748,-0.21496
18,2026-08-18T11:00:30.231917,LF75OOH,LF75OOH,Sudbury,2,490007807W,1625,8125.0,51.52317,-0.14957
18,2026-08-18T11:00:30.231917,LF75OPR,LF75OPR,Euston,1,490006832E,317,1585.0,51.52716,-0.21291
18,2026-08-18T11:00:30.231917,LF75ONW,LF75ONW,Euston,1,490011135E,868,4340.0,51.52571,-0.20437
18,2026-08-18T11:00:30.231917,LF75OPX,LF75OPX,Sudbury,2,490000191B,1220,6100.0,51.52362,-0.14661
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490010567H,782,3910.0,51.5205,-0.16651
18,2026-08-18T11:00:30.231917,LF75OOY,LF75OOY,Euston,1,490000196C,59,295.0,51.51991,-0.18942
18,2026-08-18T11:00:30.231917,LF75ONM,LF75ONM,Euston,1,490015502N,236,1180.0,51.52137,-0.16235
18,2026-08-18T11:00:30.231917,LF75ONV,LF75ONV,Sudbury,2,490010332K,316,1580.0,51.54366,-0.27123
18,2026-08-18T11:00:30.231917,LF75OPL,LF75OPL,Sudbury,2,490014378M,584,2920.0,51.55351,-0.2918
18,2026-08-18T11:00:30.231917,LF75ONM,LF75ONM,Euston,1,490000071E,56,280.0,51.52023,-0.169
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490010337D,1244,6220.0,51.54555,-0.27298
18,2026-08-18T11:00:30.231917,LF75ONV,LF75ONV,Sudbury,2,490004335F,1030,5150.0,51.55237,-0.31282
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490007803X,1413,7065.0,51.53603,-0.24771
18,2026-08-18T11:00:30.231917,LF75ONL,LF75ONL,Euston,1,490007865E,1581,7905.0,51.52364,-0.19862
18,2026-08-18T11:00:30.231917,LF75OPG,LF75OPG,Euston,1,490000077AZ,1062,5310.0,51.52666,-0.1329
18,2026-08-18T11:00:30.231917,LF75ORK,LF75ORK,Sudbury,2,490000191B,920,4600.0,51.52362,-0.14661
18,2026-08-18T11:00:30.231917,LF75OPL,LF75OPL,Sudbury,2,490014315N2,429,2145.0,51.55267,-0.28517
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490012803E,1089,5445.0,51.53919,-0.25126
18,2026-08-18T11:00:30.231917,LF75ONW,LF75ONW,Euston,1,490008711X,484,2420.0,51.52828,-0.21676
18,2026-08-18T11:00:30.231917,LF75OPM,LF75OPM,Euston,1,490000077AZ,1806,9030.0,51.52666,-0.1329
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490010332J,123,615.0,51.54374,-0.27097
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490013797S,1058,5290.0,51.55002,-0.28149
18,2026-08-18T11:00:30.231917,LF75OOY,LF75OOY,Euston,1,490000011D,733,3665.0,51.52242,-0.15628
18,2026-08-18T11:00:30.231917,LF75OPV,LF75OPV,Euston,1,490010332J,1604,8020.0,51.54374,-0.27097
18,2026-08-18T11:00:30.231917,LF75ONW,LF75ONW,Euston,1,490010713E,1603,8015.0,51.52013,-0.17151
