line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-18T11:07:56.490789,LTZ1162,LTZ1162,Hampstead Heath,1,Warwick Way,34,170.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,Snow Hill,36,180.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,The East London Mosque,36,180.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OOV,LF75OOV,Sudbury,2,Park Parade,37,185.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75ONV,LF75ONV,Sudbury,2,Tring Avenue,37,185.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1834,LTZ1834,"Stoke Newington, Common",1,Euston Station,41,205.0,51.5074,-0.1278
24,2026-08-18T11:07:56.490789,LTZ1164,LTZ1164,Hampstead Heath,1,Trafalgar Sq / Charing Cross Stn,41,205.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,Margery Park Road,41,205.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,Pimlico Academy Library & Waes,43,215.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OOE,LF75OOE,Sudbury,2,Bridgewater Road,43,215.0,51.5074,-0.1278
24,2026-08-18T11:07:56.490789,LTZ1684,LTZ1684,Pimlico,2,Cambridge Circus,45,225.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75ORK,LF75ORK,Sudbury,2,University Coll Hosp / Warren St Stn,45,225.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OPU,LF75OPU,Euston,1,Harley Street,45,225.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OPR,LF75OPR,Euston,1,Third Avenue,47,235.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,St Katharine Cree,47,235.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1744,LTZ1744,Oxford Circus,2,Green Lanes,48,240.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75ONH,LF75ONH,Sudbury,2,Ladbroke Grove / Kilburn Lane,48,240.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75ONP,LF75ONP,Sudbury,2,Edgware Road Station,48,240.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OOY,LF75OOY,Euston,1,Edgware Road Station  / Bakerloo Line,51,255.0,51.5074,-0.1278
24,2026-08-18T11:07:56.490789,LTZ1168,LTZ1168,Hampstead Heath,1,Warren Street Station,60,300.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,First Avenue,60,300.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1326,LTZ1326,"Stoke Newington, Common",1,Newington Green Road / Balls Pond Road,61,305.0,51.5074,-0.1278
24,2026-08-18T11:07:56.490789,LTZ1603,LTZ1603,Pimlico,2,Queen's Crescent,62,310.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1813,LTZ1813,Oxford Circus,2,Capper Street,63,315.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,Bow Road Station,63,315.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OPL,LF75OPL,Sudbury,2,Ark Elvin Academy / Park Lane,64,320.0,51.5074,-0.1278
24,2026-08-18T11:07:56.490789,LTZ1619,LTZ1619,Hampstead Heath,1,Claverton Street / Churchill Gardens,65,325.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1529,LTZ1529,Oxford Circus,2,Stoke Newington Common,66,330.0,51.5074,-0.1278
24,2026-08-18T11:07:56.490789,LTZ1605,LTZ1605,Pimlico,2,Alderney Street,67,335.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1207,LTZ1207,Oxford Circus,2,University Coll Hosp / Warren St Stn,67,335.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OOU,LF75OOU,Sudbury,2,Harley Street,68,340.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1526,LTZ1526,Oxford Circus,2,Essex Road / Marquess Road,69,345.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,The East London Mosque,71,355.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1515,LTZ1515,Oxford Circus,2,Penton Rise,72,360.0,51.5074,-0.1278
24,2026-08-18T11:07:56.490789,LTZ1631,LTZ1631,Pimlico,2,Warren Street Station  / Euston Road,74,370.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1840,LTZ1840,"Stoke Newington, Common",1,Packington Street,74,370.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,Woodgrange Road,81,405.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75ONU,LF75ONU,Sudbury,2,Warren Street Stn / Tottenham Court Rd,82,410.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OPT,LF75OPT,Sudbury,2,Ashmore Road,85,425.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,Queen Mary / University of London,86,430.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75ONJ,LF75ONJ,Sudbury,2,Shakespeare Road,88,440.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,Stratford Centre / Moorfields Eye Hosp,91,455.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1539,LTZ1539,Oxford Circus,2,British Library,91,455.0,51.5074,-0.1278
24,2026-08-18T11:07:56.490789,LTZ1025,LTZ1025,Hampstead Heath,1,St James's Park Station,93,465.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,Stratford Centre / Moorfields Eye Hosp,93,465.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,Redbridge Central Library,98,490.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OPA,LF75OPA,Euston,1,North Circular Road,98,490.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75ONW,LF75ONW,Euston,1,Fifth Avenue,109,545.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1212,LTZ1212,"Stoke Newington, Common",1,Warren Street Station,112,560.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,Bow Flyover,113,565.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OPG,LF75OPG,Euston,1,Old Marylebone Town Hall,117,585.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1491,LTZ1491,"Stoke Newington, Common",1,Tottenham Court Road Station,120,600.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75ORC,LF75ORC,Euston,1,Wembley Triangle,125,625.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75ORA,LF75ORA,Euston,1,Wembley Central Station,125,625.0,51.5074,-0.1278
24,2026-08-18T11:07:56.490789,LTZ1034,LTZ1034,Pimlico,2,Camden Town Station,127,635.0,51.5074,-0.1278
24,2026-08-18T11:07:56.490789,LTZ1623,LTZ1623,Hampstead Heath,1,Camden Town Station,129,645.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1476,LTZ1476,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,130,650.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,St Katharine Cree,134,670.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,Stratford Centre / Moorfields Eye Hosp,134,670.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OPS,LF75OPS,Sudbury,2,Wembley Central Station,137,685.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,Chapel Road,139,695.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,Warton Road,145,725.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1530,LTZ1530,"Stoke Newington, Common",1,Tottenham Court Road Station,161,805.0,51.5074,-0.1278
24,2026-08-18T11:07:56.490789,LTZ1614,LTZ1614,Pimlico,2,St James's Park Station,170,850.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OPM,LF75OPM,Euston,1,Westminster Academy / Cirencester Street,174,870.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75ORL,LF75ORL,Sudbury,2,Westminster Registration Office,183,915.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OPN,LF75OPN,Sudbury,2,Craven Park,188,940.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,Holborn Circus,231,1155.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OPV,LF75OPV,Euston,1,Sudbury & Harrow Road Station,251,1255.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OPX,LF75OPX,Sudbury,2,Euston Station,253,1265.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,Hainault Street,291,1455.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1830,LTZ1830,Oxford Circus,2,Stoke Newington Common,370,1850.0,51.5074,-0.1278
24,2026-08-18T11:07:56.490789,LTZ1624,LTZ1624,Pimlico,2,South End Green,407,2035.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OPD,LF75OPD,Euston,1,Sudbury & Harrow Road Station,543,2715.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1826,LTZ1826,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,550,2750.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OOH,LF75OOH,Sudbury,2,Euston Station,553,2765.0,51.5074,-0.1278
24,2026-08-18T11:07:56.490789,LTZ1611,LTZ1611,Hampstead Heath,1,Grosvenor Road,613,3065.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,Holborn Circus,711,3555.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1818,LTZ1818,Oxford Circus,2,Stoke Newington Common,790,3950.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OPY,LF75OPY,Euston,1,Sudbury & Harrow Road Station,851,4255.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OPJ,LF75OPJ,Sudbury,2,Euston Station,853,4265.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1209,LTZ1209,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,910,4550.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OPP,LF75OPP,Sudbury,2,Euston Station,1153,5765.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,Hainault Street,1191,5955.0,51.5074,-0.1278
