line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:02:31.697298,LF75OPD,LF75OPD,Euston,1,490014315N1,1498,7490.0,51.55263,-0.28485
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490013797S,574,2870.0,51.55002,-0.28149
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490010337D,32,160.0,51.54555,-0.27298
18,2026-08-18T11:02:31.697298,LF75OPP,LF75OPP,Sudbury,2,4900020147W,1845,9225.0,51.52522,-0.13671
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490005491W,1696,8480.0,51.53231,-0.23612
18,2026-08-18T11:02:31.697298,LF75OPM,LF75OPM,Euston,1,490010713E,616,3080.0,51.52013,-0.17151
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490004039S,532,2660.0,51.51973,-0.17842
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490005583W,1754,8770.0,51.55157,-0.30754
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490013797N,1731,8655.0,51.55025,-0.28209
18,2026-08-18T11:02:31.697298,LF75OPX,LF75OPX,Sudbury,2,490015040Z,1456,7280.0,51.52184,-0.15871
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490007666W,1124,5620.0,51.52633,-0.20684
18,2026-08-18T11:02:31.697298,LF75ORK,LF75ORK,Sudbury,2,490015502P,1207,6035.0,51.52152,-0.16039
18,2026-08-18T11:02:31.697298,LF75OOY,LF75OOY,Euston,1,490010713E,228,1140.0,51.52013,-0.17151
18,2026-08-18T11:02:31.697298,LF75OPY,LF75OPY,Sudbury,2,490005583W,172,860.0,51.55157,-0.30754
18,2026-08-18T11:02:31.697298,LF75OOY,LF75OOY,Euston,1,490000071E,378,1890.0,51.52023,-0.169
18,2026-08-18T11:02:31.697298,LF75OPD,LF75OPD,Euston,1,490003597G,909,4545.0,51.55384,-0.31436
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490000072W,738,3690.0,51.51991,-0.16895
18,2026-08-18T11:02:31.697298,LF75OPV,LF75OPV,Euston,1,490012848E,1698,8490.0,51.54125,-0.26051
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490013826G,1280,6400.0,51.53438,-0.24225
18,2026-08-18T11:02:31.697298,LF75ORK,LF75ORK,Sudbury,2,490005320W,1729,8645.0,51.52093,-0.19214
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490003444W,1042,5210.0,51.52481,-0.20289
18,2026-08-18T11:02:31.697298,LF75OPM,LF75OPM,Euston,1,490000078Q,1625,8125.0,51.5256,-0.13685
18,2026-08-18T11:02:31.697298,LF75OPL,LF75OPL,Sudbury,2,490014315N2,236,1180.0,51.55267,-0.28517
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490005320W,734,3670.0,51.52093,-0.19214
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490005491W,114,570.0,51.53231,-0.23612
18,2026-08-18T11:02:31.697298,LF75ONV,LF75ONV,Sudbury,2,490015558W2,596,2980.0,51.55365,-0.28999
18,2026-08-18T11:02:31.697298,LF75ONV,LF75ONV,Sudbury,2,490005583W,928,4640.0,51.55157,-0.30754
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490012803E,1611,8055.0,51.53919,-0.25126
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490000011E,739,3695.0,51.52222,-0.15626
18,2026-08-18T11:02:31.697298,LF75OPT,LF75OPT,Sudbury,2,490005720W,1473,7365.0,51.54028,-0.25437
18,2026-08-18T11:02:31.697298,LF75ONL,LF75ONL,Euston,1,490014076E,762,3810.0,51.53138,-0.23133
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490006299B,1550,7750.0,51.55221,-0.30153
18,2026-08-18T11:02:31.697298,LF75OPS,LF75OPS,Sudbury,2,490006871N,36,180.0,51.54843,-0.27887
18,2026-08-18T11:02:31.697298,LF75OPX,LF75OPX,Sudbury,2,490010713F,1687,8435.0,51.51978,-0.17164
18,2026-08-18T11:02:31.697298,LF75OPR,LF75OPR,Euston,1,490014250E,1061,5305.0,51.52042,-0.17928
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490015057H,1789,8945.0,51.53289,-0.24019
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490006832W,324,1620.0,51.52691,-0.21148
18,2026-08-18T11:02:31.697298,LF75ONL,LF75ONL,Euston,1,490009571A,340,1700.0,51.53713,-0.24627
18,2026-08-18T11:02:31.697298,LF75ONL,LF75ONL,Euston,1,490011135E,1218,6090.0,51.52571,-0.20437
18,2026-08-18T11:02:31.697298,LF75OPL,LF75OPL,Sudbury,2,490013797N,157,785.0,51.55025,-0.28209
18,2026-08-18T11:02:31.697298,LF75OOE,LF75OOE,Sudbury,2,490006299B,214,1070.0,51.55221,-0.30153
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490014700W,239,1195.0,51.52841,-0.21747
18,2026-08-18T11:02:31.697298,LF75ORK,LF75ORK,Sudbury,2,490014552W,1496,7480.0,51.51982,-0.17555
18,2026-08-18T11:02:31.697298,LF75OOH,LF75OOH,Sudbury,2,490015040Z,1756,8780.0,51.52184,-0.15871
18,2026-08-18T11:02:31.697298,LF75OPX,LF75OPX,Sudbury,2,490000077E,619,3095.0,51.52777,-0.1317
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490014315N2,1155,5775.0,51.55267,-0.28517
18,2026-08-18T11:02:31.697298,LF75OPT,LF75OPT,Sudbury,2,490012788W,660,3300.0,51.53009,-0.22727
18,2026-08-18T11:02:31.697298,LF75OOH,LF75OOH,Sudbury,2,490015502P,1807,9035.0,51.52152,-0.16039
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490005320E,1471,7355.0,51.52088,-0.19182
18,2026-08-18T11:02:31.697298,LF75OOE,LF75OOE,Sudbury,2,490004335F,335,1675.0,51.55237,-0.31282
18,2026-08-18T11:02:31.697298,LF75ONL,LF75ONL,Euston,1,490000196C,1764,8820.0,51.51991,-0.18942
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490014700W,1368,6840.0,51.52841,-0.21747
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490012847E,710,3550.0,51.56001,-0.26468
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490000256F,640,3200.0,51.55243,-0.29755
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490000252V,413,2065.0,51.52458,-0.13919
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490000252V,242,1210.0,51.52458,-0.13919
18,2026-08-18T11:02:31.697298,LF75OPY,LF75OPY,Euston,1,490014387E2,1731,8655.0,51.55361,-0.28835
18,2026-08-18T11:02:31.697298,LF75ONJ,LF75ONJ,Sudbury,2,490013797N,842,4210.0,51.55025,-0.28209
18,2026-08-18T11:02:31.697298,LF75OPM,LF75OPM,Euston,1,490005320E,354,1770.0,51.52088,-0.19182
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490000091G,343,1715.0,51.5239,-0.14387
18,2026-08-18T11:02:31.697298,LF75OPJ,LF75OPJ,Sudbury,2,490000252V,1636,8180.0,51.52458,-0.13919
18,2026-08-18T11:02:31.697298,LF75OPY,LF75OPY,Euston,1,490013363E,1278,6390.0,51.55189,-0.31017
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490012847W,1328,6640.0,51.54252,-0.26748
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490008187F,378,1890.0,51.53574,-0.24445
18,2026-08-18T11:02:31.697298,LF75OPL,LF75OPL,Sudbury,2,490006871N,100,500.0,51.54843,-0.27887
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490012847E,193,965.0,51.56001,-0.26468
18,2026-08-18T11:02:31.697298,LF75ONW,LF75ONW,Euston,1,490007865E,999,4995.0,51.52364,-0.19862
18,2026-08-18T11:02:31.697298,LF75OPJ,LF75OPJ,Sudbury,2,490000077E,1219,6095.0,51.52777,-0.1317
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490006299B,1681,8405.0,51.55221,-0.30153
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490005452E,351,1755.0,51.54301,-0.26931
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490006832E,762,3810.0,51.52716,-0.21291
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490006832W,1533,7665.0,51.52691,-0.21148
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490012848E,495,2475.0,51.54125,-0.26051
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490014975E,224,1120.0,51.54724,-0.27529
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490005491W,35,175.0,51.53231,-0.23612
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490005491E,466,2330.0,51.53243,-0.2362
18,2026-08-18T11:02:31.697298,LF75ONW,LF75ONW,Euston,1,490012788E,198,990.0,51.53064,-0.22896
18,2026-08-18T11:02:31.697298,LF75OPL,LF75OPL,Sudbury,2,490000256H,534,2670.0,51.55224,-0.29779
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490007803X,469,2345.0,51.53603,-0.24771
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490010332J,920,4600.0,51.54374,-0.27097
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490009571A,89,445.0,51.53713,-0.24627
18,2026-08-18T11:02:31.697298,LF75ONV,LF75ONV,Sudbury,2,490013797N,442,2210.0,51.55025,-0.28209
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490014076E,1551,7755.0,51.53138,-0.23133
18,2026-08-18T11:02:31.697298,LF75OPL,LF75OPL,Sudbury,2,490006299B,593,2965.0,51.55221,-0.30153
18,2026-08-18T11:02:31.697298,LF75ONW,LF75ONW,Euston,1,490000122E,290,1450.0,51.53014,-0.2248
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490007865E,1826,9130.0,51.52364,-0.19862
18,2026-08-18T11:02:31.697298,LF75OPR,LF75OPR,Euston,1,490007865E,591,2955.0,51.52364,-0.19862
18,2026-08-18T11:02:31.697298,LF75OPG,LF75OPG,Euston,1,490010713E,33,165.0,51.52013,-0.17151
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490009571A,599,2995.0,51.53713,-0.24627
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490000122W,1770,8850.0,51.52984,-0.22353
18,2026-08-18T11:02:31.697298,LF75OPR,LF75OPR,Euston,1,490000071E,1335,6675.0,51.52023,-0.169
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490014076E,1272,6360.0,51.53138,-0.23133
18,2026-08-18T11:02:31.697298,LF75OPX,LF75OPX,Sudbury,2,4900020147W,934,4670.0,51.52522,-0.13671
18,2026-08-18T11:02:31.697298,LF75ORK,LF75ORK,Sudbury,2,490010567H,1316,6580.0,51.5205,-0.16651
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490013826G,246,1230.0,51.53438,-0.24225
18,2026-08-18T11:02:31.697298,LF75ONJ,LF75ONJ,Sudbury,2,490012847W,522,2610.0,51.54252,-0.26748
18,2026-08-18T11:02:31.697298,LF75ONJ,LF75ONJ,Sudbury,2,490001282N,1408,7040.0,51.554166,-0.314914
18,2026-08-18T11:02:31.697298,LF75OPT,LF75OPT,Sudbury,2,490014700W,541,2705.0,51.52841,-0.21747
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490010332K,1634,8170.0,51.54366,-0.27123
18,2026-08-18T11:02:31.697298,LF75OPV,LF75OPV,Euston,1,490005720E,1807,9035.0,51.54073,-0.25526
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490005452E,651,3255.0,51.54301,-0.26931
18,2026-08-18T11:02:31.697298,LF75OPR,LF75OPR,Euston,1,490003444E,537,2685.0,51.5247,-0.20251
18,2026-08-18T11:02:31.697298,LF75ONJ,LF75ONJ,Sudbury,2,490006871N,790,3950.0,51.54843,-0.27887
18,2026-08-18T11:02:31.697298,LF75ONW,LF75ONW,Euston,1,490005320E,1004,5020.0,51.52088,-0.19182
18,2026-08-18T11:02:31.697298,LF75OOE,LF75OOE,Sudbury,2,490001282N,371,1855.0,51.554166,-0.314914
18,2026-08-18T11:02:31.697298,LF75OOH,LF75OOH,Sudbury,2,490000077E,919,4595.0,51.52777,-0.1317
18,2026-08-18T11:02:31.697298,LF75OPD,LF75OPD,Sudbury,2,490005583W,101,505.0,51.55157,-0.30754
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490015502P,242,1210.0,51.52152,-0.16039
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490014315N1,228,1140.0,51.55263,-0.28485
18,2026-08-18T11:02:31.697298,LF75OOE,LF75OOE,Sudbury,2,490005583W,278,1390.0,51.55157,-0.30754
18,2026-08-18T11:02:31.697298,LF75ONL,LF75ONL,Euston,1,490008711X,976,4880.0,51.52828,-0.21676
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490012848E,795,3975.0,51.54125,-0.26051
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490007865H,895,4475.0,51.52378,-0.20031
18,2026-08-18T11:02:31.697298,LF75OOH,LF75OOH,Sudbury,2,490000077H,1106,5530.0,51.52651,-0.13289
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490010332J,1220,6100.0,51.54374,-0.27097
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490010713E,1732,8660.0,51.52013,-0.17151
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490006832E,1407,7035.0,51.52716,-0.21291
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490003444W,1391,6955.0,51.52481,-0.20289
18,2026-08-18T11:02:31.697298,LF75OPJ,LF75OPJ,Sudbury,2,490000091G,1727,8635.0,51.5239,-0.14387
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490015558W2,1441,7205.0,51.55365,-0.28999
18,2026-08-18T11:02:31.697298,LF75OPV,LF75OPV,Euston,1,490005584K,1053,5265.0,51.55365,-0.29214
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490005491E,1434,7170.0,51.53243,-0.2362
18,2026-08-18T11:02:31.697298,LF75OPY,LF75OPY,Sudbury,2,490000256H,30,150.0,51.55224,-0.29779
18,2026-08-18T11:02:31.697298,LF75ONJ,LF75ONJ,Sudbury,2,490015558W2,1005,5025.0,51.55365,-0.28999
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490004335F,1671,8355.0,51.55237,-0.31282
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,4900020147W,330,1650.0,51.52522,-0.13671
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490015558W2,1212,6060.0,51.55365,-0.28999
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490008865W,662,3310.0,51.54129,-0.25774
18,2026-08-18T11:02:31.697298,LF75OOE,LF75OOE,Sudbury,2,490014378M,6,30.0,51.55351,-0.2918
18,2026-08-18T11:02:31.697298,LF75OPV,LF75OPV,Euston,1,490014315N1,1204,6020.0,51.55263,-0.28485
18,2026-08-18T11:02:31.697298,LF75ORK,LF75ORK,Sudbury,2,490000252V,710,3550.0,51.52458,-0.13919
18,2026-08-18T11:02:31.697298,LF75OPD,LF75OPD,Euston,1,490000256F,1250,6250.0,51.55243,-0.29755
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490014552W,1196,5980.0,51.51982,-0.17555
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490003444E,1688,8440.0,51.5247,-0.20251
18,2026-08-18T11:02:31.697298,LF75ONJ,LF75ONJ,Sudbury,2,490000256H,1196,5980.0,51.55224,-0.29779
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490000072W,1033,5165.0,51.51991,-0.16895
18,2026-08-18T11:02:31.697298,LF75OOY,LF75OOY,Euston,1,490000077AZ,1208,6040.0,51.52666,-0.1329
18,2026-08-18T11:02:31.697298,LF75ORK,LF75ORK,Sudbury,2,490000077E,319,1595.0,51.52777,-0.1317
18,2026-08-18T11:02:31.697298,LF75OOH,LF75OOH,Sudbury,2,490007807W,1541,7705.0,51.52317,-0.14957
18,2026-08-18T11:02:31.697298,LF75ONW,LF75ONW,Euston,1,490011135E,784,3920.0,51.52571,-0.20437
18,2026-08-18T11:02:31.697298,LF75OPX,LF75OPX,Sudbury,2,490000191B,1136,5680.0,51.52362,-0.14661
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490010567H,698,3490.0,51.5205,-0.16651
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490012788W,582,2910.0,51.53009,-0.22727
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490014315N2,1807,9035.0,51.55267,-0.28517
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490006299A,85,425.0,51.55222,-0.30078
18,2026-08-18T11:02:31.697298,LF75ONM,LF75ONM,Euston,1,490007807E,432,2160.0,51.52336,-0.14954
18,2026-08-18T11:02:31.697298,LF75ONV,LF75ONV,Sudbury,2,490010332K,232,1160.0,51.54366,-0.27123
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490010337D,1160,5800.0,51.54555,-0.27298
18,2026-08-18T11:02:31.697298,LF75ONW,LF75ONW,Euston,1,490006832E,513,2565.0,51.52716,-0.21291
18,2026-08-18T11:02:31.697298,LF75ONV,LF75ONV,Sudbury,2,490004335F,946,4730.0,51.55237,-0.31282
18,2026-08-18T11:02:31.697298,LF75OPT,LF75OPT,Sudbury,2,490007803X,1329,6645.0,51.53603,-0.24771
18,2026-08-18T11:02:31.697298,LF75ONL,LF75ONL,Euston,1,490007865E,1497,7485.0,51.52364,-0.19862
18,2026-08-18T11:02:31.697298,LF75OPT,LF75OPT,Sudbury,2,490003444W,264,1320.0,51.52481,-0.20289
18,2026-08-18T11:02:31.697298,LF75OPG,LF75OPG,Euston,1,490000077AZ,978,4890.0,51.52666,-0.1329
18,2026-08-18T11:02:31.697298,LF75ORK,LF75ORK,Sudbury,2,490000191B,836,4180.0,51.52362,-0.14661
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490012803E,1005,5025.0,51.53919,-0.25126
18,2026-08-18T11:02:31.697298,LF75ONW,LF75ONW,Euston,1,490008711X,400,2000.0,51.52828,-0.21676
18,2026-08-18T11:02:31.697298,LF75OPM,LF75OPM,Euston,1,490000077AZ,1722,8610.0,51.52666,-0.1329
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490013797S,974,4870.0,51.55002,-0.28149
18,2026-08-18T11:02:31.697298,LF75OOY,LF75OOY,Euston,1,490000011D,649,3245.0,51.52242,-0.15628
18,2026-08-18T11:02:31.697298,LF75OPV,LF75OPV,Euston,1,490010332J,1520,7600.0,51.54374,-0.27097
18,2026-08-18T11:02:31.697298,LF75ONW,LF75ONW,Euston,1,490010713E,1519,7595.0,51.52013,-0.17151
18,2026-08-18T11:02:31.697298,LF75OPL,LF75OPL,Sudbury,2,490014378M,394,1970.0,51.55351,-0.2918
18,2026-08-18T11:02:31.697298,LF75ONL,LF75ONL,Euston,1,490014700E,889,4445.0,51.52913,-0.22037
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490014378M,1486,7430.0,51.55351,-0.2918
18,2026-08-18T11:02:31.697298,LF75OPS,LF75OPS,Sudbury,2,490001282N,624,3120.0,51.554166,-0.314914
18,2026-08-18T11:02:31.697298,LF75OPT,LF75OPT,Sudbury,2,490007666W,323,1615.0,51.52633,-0.20684
18,2026-08-18T11:02:31.697298,LF75OPV,LF75OPV,Euston,1,490014387E2,1131,5655.0,51.55361,-0.28835
18,2026-08-18T11:02:31.697298,LF75OPT,LF75OPT,Sudbury,2,490012847W,1650,8250.0,51.54252,-0.26748
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490005452E,128,640.0,51.54301,-0.26931
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490008711X,667,3335.0,51.52828,-0.21676
18,2026-08-18T11:02:31.697298,LF75OPV,LF75OPV,Euston,1,490013363E,684,3420.0,51.55189,-0.31017
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490007865H,1,5.0,51.52378,-0.20031
