line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:16:26.143206,LF75ONV,LF75ONV,Sudbury,2,Regent's Park Station,29,145.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1824,LTZ1824,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,29,145.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1834,LTZ1834,Oxford Circus,2,Goodge Street Station,34,170.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1826,LTZ1826,Oxford Circus,2,Essex Road Station,35,175.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,High Street North,36,180.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OPG,LF75OPG,Euston,1,Waverley Avenue,38,190.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OPW,LF75OPW,Euston,1,Scrubs Lane,40,200.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,Woodgrange Road,41,205.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OOH,LF75OOH,Euston,1,Berens Road,42,210.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75ONU,LF75ONU,Euston,1,Edgware Road,44,220.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OPU,LF75OPU,Euston,1,Craven Park,44,220.0,51.5074,-0.1278
24,2026-08-18T10:16:26.143206,LTZ1162,LTZ1162,Pimlico,2,Capper Street,45,225.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,Chapel Road,46,230.0,51.5074,-0.1278
24,2026-08-18T10:16:26.143206,LTZ1605,LTZ1605,Pimlico,2,Pratt Street,48,240.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1844,LTZ1844,Oxford Circus,2,William Patten School,49,245.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OPX,LF75OPX,Euston,1,Third Avenue,51,255.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,Woodgrange Park Station,53,265.0,51.5074,-0.1278
24,2026-08-18T10:16:26.143206,LTZ1619,LTZ1619,Pimlico,2,Silverdale,54,270.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,Stepney Green Station,55,275.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OOY,LF75OOY,Euston,1,Wembley Central Station,55,275.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,St Katharine Cree,56,280.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OPP,LF75OPP,Euston,1,Nightingale Road,57,285.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OOE,LF75OOE,Sudbury,2,Edgware Road Station,61,305.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1830,LTZ1830,"Stoke Newington, Common",1,Euston Station,61,305.0,51.5074,-0.1278
24,2026-08-18T10:16:26.143206,LTZ1631,LTZ1631,Hampstead Heath,1,Ferdinand Street,61,305.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OOA,LF75OOA,Wembley High Road,2,Waverley Avenue,64,320.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75ONM,LF75ONM,Euston,1,North Circular Road,67,335.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,Abbey Lane,68,340.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75ORH,LF75ORH,Sudbury,2,Stonebridge Park Stn   / Point Place,69,345.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OPS,LF75OPS,Sudbury,2,Edgware Road Station,70,350.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1530,LTZ1530,Oxford Circus,2,Penton Rise,71,355.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,City Thameslink Station,73,365.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1744,LTZ1744,"Stoke Newington, Common",1,Penton Rise,74,370.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,Stepney Green,75,375.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,Stratford Centre / Moorfields Eye Hosp,76,380.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OPK,LF75OPK,Sudbury,2,Shakespeare Road,78,390.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1515,LTZ1515,"Stoke Newington, Common",1,Newington Green,80,400.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,St Paul's Station,81,405.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1209,LTZ1209,Oxford Circus,2,Green Lanes,84,420.0,51.5074,-0.1278
24,2026-08-18T10:16:26.143206,LTZ1614,LTZ1614,Pimlico,2,South End Green,85,425.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1491,LTZ1491,Oxford Circus,2,St Pancras International Station,85,425.0,51.5074,-0.1278
24,2026-08-18T10:16:26.143206,LTZ1164,LTZ1164,Pimlico,2,Warwick Way,93,465.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OOU,LF75OOU,Euston,1,Marylebone Station,95,475.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1526,LTZ1526,"Stoke Newington, Common",1,Islington Green,98,490.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,Green Street,104,520.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OPV,LF75OPV,Sudbury,2,St Mary's Cemetery,104,520.0,51.5074,-0.1278
24,2026-08-18T10:16:26.143206,LTZ1034,LTZ1034,Hampstead Heath,1,Mornington Crescent Station,106,530.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1212,LTZ1212,Oxford Circus,2,British Library,106,530.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,Holborn Circus,110,550.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OPD,LF75OPD,Sudbury,2,Ashmore Road,111,555.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75ORC,LF75ORC,Sudbury,2,Harlesden Jubilee Clock,111,555.0,51.5074,-0.1278
24,2026-08-18T10:16:26.143206,LTZ1624,LTZ1624,Hampstead Heath,1,Westminster Stn  / Parliament Square,111,555.0,51.5074,-0.1278
24,2026-08-18T10:16:26.143206,LTZ1161,LTZ1161,Hampstead Heath,1,Westminster Cathedral,113,565.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1818,LTZ1818,"Stoke Newington, Common",1,Goodge Street Station,127,635.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75ONJ,LF75ONJ,Sudbury,2,Euston Station,128,640.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1529,LTZ1529,"Stoke Newington, Common",1,British Library,129,645.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1322,LTZ1322,Oxford Circus,2,Tottenham Court Road Station,133,665.0,51.5074,-0.1278
24,2026-08-18T10:16:26.143206,LTZ1603,LTZ1603,Hampstead Heath,1,Tottenham Court Road Station,136,680.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1476,LTZ1476,Oxford Circus,2,Pentonville Road / Baron Street,160,800.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OPA,LF75OPA,Sudbury,2,Craven Park,165,825.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75ONL,LF75ONL,Sudbury,2,Wembley Central Station,166,830.0,51.5074,-0.1278
24,2026-08-18T10:16:26.143206,LTZ1611,LTZ1611,Pimlico,2,William Road,167,835.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,Hainault Street,172,860.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,Stratford Bus Station,174,870.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,Snow Hill,178,890.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OPM,LF75OPM,Euston,1,Sudbury & Harrow Road Station,201,1005.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,St Paul's Station,247,1235.0,51.5074,-0.1278
24,2026-08-18T10:16:26.143206,LTZ1025,LTZ1025,Pimlico,2,St James's Park Station,263,1315.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1813,LTZ1813,Oxford Circus,2,Stoke Newington Common,275,1375.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1531,LTZ1531,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,280,1400.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,Aldgate East Station,284,1420.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OPN,LF75OPN,Sudbury,2,Euston Station,383,1915.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,Hainault Street,652,3260.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OOV,LF75OOV,Sudbury,2,Euston Station,683,3415.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1207,LTZ1207,Oxford Circus,2,Stoke Newington Common,695,3475.0,51.5074,-0.1278
24,2026-08-18T10:16:26.143206,LTZ1684,LTZ1684,Pimlico,2,South End Green,731,3655.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OPR,LF75OPR,Euston,1,Sudbury & Harrow Road Station,861,4305.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OPC,LF75OPC,Sudbury,2,Euston Station,983,4915.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1840,LTZ1840,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,1000,5000.0,51.5074,-0.1278
73,2026-08-18T10:16:26.143206,LTZ1539,LTZ1539,Oxford Circus,2,Stoke Newington Common,1060,5300.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75ONW,LF75ONW,Euston,1,Sudbury & Harrow Road Station,1158,5790.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75ONH,LF75ONH,Sudbury,2,Euston Station,1283,6415.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,Hainault Street,1554,7770.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OPT,LF75OPT,Sudbury,2,Euston Station,1583,7915.0,51.5074,-0.1278
