line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T09:49:18.940348,LTZ1539,LTZ1539,"Stoke Newington, Common",1,White Lion Street,47,235.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OPK,LF75OPK,Sudbury,2,Royal Oak Station,47,235.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75ONW,LF75ONW,Sudbury,2,Willesden Junction Station,48,240.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,Booth Memorial,50,250.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OOY,LF75OOY,Sudbury,2,Ark Elvin Academy / Park Lane,52,260.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,Pimlico Academy Library & Waes,53,265.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,Stratford High St / Carpenters Road,53,265.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1322,LTZ1322,Oxford Circus,2,Pentonville Road / Baron Street,54,270.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OPR,LF75OPR,Sudbury,2,Craven Park,55,275.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,Katherine Road,55,275.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1530,LTZ1530,Oxford Circus,2,William Patten School,55,275.0,51.5074,-0.1278
24,2026-08-18T09:49:18.940348,LTZ1168,LTZ1168,Pimlico,2,Leicester Square Station,55,275.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75ORA,LF75ORA,Sudbury,2,Baker Street Station,57,285.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,St Katharine Cree,57,285.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1212,LTZ1212,Oxford Circus,2,Essex Road / Marquess Road,58,290.0,51.5074,-0.1278
24,2026-08-18T09:49:18.940348,LTZ1161,LTZ1161,Pimlico,2,St George's Square / Pimlico Station,62,310.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OPX,LF75OPX,Euston,1,St Mary's Road,63,315.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OPW,LF75OPW,Euston,1,Ealing Road,63,315.0,51.5074,-0.1278
24,2026-08-18T09:49:18.940348,LTZ1631,LTZ1631,Hampstead Heath,1,Cambridge Circus,64,320.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1744,LTZ1744,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,65,325.0,51.5074,-0.1278
24,2026-08-18T09:49:18.940348,LTZ1684,LTZ1684,Hampstead Heath,1,Warren Street Station,66,330.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OOH,LF75OOH,Euston,1,Waverley Avenue,67,335.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,Bank Station  / Poultry,69,345.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,Bow Church,70,350.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1526,LTZ1526,"Stoke Newington, Common",1,Goodge Street Station,76,380.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75ORL,LF75ORL,Euston,1,Westminster Academy / Cirencester Street,76,380.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75ONU,LF75ONU,Euston,1,Scrubs Lane,78,390.0,51.5074,-0.1278
24,2026-08-18T09:49:18.940348,LTZ1025,LTZ1025,Pimlico,2,Silverdale,79,395.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,Stratford Bus Station,80,400.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1834,LTZ1834,Oxford Circus,2,Cross Street,81,405.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75ORH,LF75ORH,Sudbury,2,Ashmore Road,81,405.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75ORK,LF75ORK,Euston,1,Nightingale Road,82,410.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OOU,LF75OOU,Euston,1,Victor Road,83,415.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,Dersingham Avenue,83,415.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OPT,LF75OPT,Euston,1,Bishops Bridge Road / Little Venice,83,415.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1830,LTZ1830,Tottenham Court Road,2,University Coll Hosp / Warren St Stn,83,415.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1813,LTZ1813,"Stoke Newington, Common",1,Ockendon Road,84,420.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,Ilford Station  / Ilford Hill,84,420.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,Stratford Bus Station,85,425.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75ONJ,LF75ONJ,Euston,1,Great Portland St Stn  / Euston Rd,87,435.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OOA,LF75OOA,Sudbury,2,Ashmore Road,88,440.0,51.5074,-0.1278
24,2026-08-18T09:49:18.940348,LTZ1164,LTZ1164,Pimlico,2,Goodge Street Station,88,440.0,51.5074,-0.1278
24,2026-08-18T09:49:18.940348,LTZ1623,LTZ1623,Pimlico,2,Horse Guards Parade,91,455.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,St Katharine Cree,93,465.0,51.5074,-0.1278
24,2026-08-18T09:49:18.940348,LTZ1619,LTZ1619,Pimlico,2,South End Green,95,475.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1840,LTZ1840,Oxford Circus,2,St Pancras International Station,105,525.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1531,LTZ1531,Oxford Circus,2,British Library,106,530.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OPD,LF75OPD,Sudbury,2,Euston Station,114,570.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,Pimlico Academy Library & Waes,117,585.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OPV,LF75OPV,Sudbury,2,Warren Street Stn / Tottenham Court Rd,121,605.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OPC,LF75OPC,Euston,1,Marylebone Station,136,680.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75ONH,LF75ONH,Euston,1,Edgware Road,154,770.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1515,LTZ1515,"Stoke Newington, Common",1,British Library,178,890.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,Whitechapel Stn   / Royal London Hosp,191,955.0,51.5074,-0.1278
24,2026-08-18T09:49:18.940348,LTZ1034,LTZ1034,Hampstead Heath,1,Westminster Stn  / Parliament Square,197,985.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1824,LTZ1824,Oxford Circus,2,Tottenham Court Road Station,201,1005.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OPP,LF75OPP,Euston,1,Sudbury & Harrow Road Station,217,1085.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1476,LTZ1476,Oxford Circus,2,Stoke Newington Common,276,1380.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OPY,LF75OPY,Sudbury,2,Euston Station,339,1695.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,Hainault Street,479,2395.0,51.5074,-0.1278
24,2026-08-18T09:49:18.940348,LTZ1611,LTZ1611,Pimlico,2,Mansfield Road,481,2405.0,51.5074,-0.1278
24,2026-08-18T09:49:18.940348,LTZ1624,LTZ1624,Hampstead Heath,1,Grosvenor Road,517,2585.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OPU,LF75OPU,Euston,1,Sudbury & Harrow Road Station,517,2585.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OOE,LF75OOE,Sudbury,2,Euston Station,639,3195.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1826,LTZ1826,Oxford Circus,2,Stoke Newington Common,696,3480.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75ONM,LF75ONM,Euston,1,Sudbury & Harrow Road Station,817,4085.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OPS,LF75OPS,Sudbury,2,Euston Station,879,4395.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,Hainault Street,899,4495.0,51.5074,-0.1278
24,2026-08-18T09:49:18.940348,LTZ1605,LTZ1605,Pimlico,2,South End Green,1034,5170.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OPL,LF75OPL,Sudbury,2,Euston Station,1119,5595.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OPG,LF75OPG,Euston,1,Sudbury & Harrow Road Station,1177,5885.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1818,LTZ1818,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,1187,5935.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75ONV,LF75ONV,Sudbury,2,Euston Station,1419,7095.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,Hainault Street,1799,8995.0,51.5074,-0.1278
