line,direction,stop,bus,datetime,estimateArrive
25,2026-08-17T18:13:41.530505,20,SK20AXY,"Ilford, Hainault Street",490009873D,7,35
73,2026-08-17T18:14:11.206406,1209,LTZ1209,Oxford Circus,490003915S,72,360
73,2026-08-17T18:14:11.206406,2180,LTZ2180,"Stoke Newington, Common",490010427D,73,365
24,2026-08-17T18:14:11.206406,1786,LTZ1786,Pimlico,490000152C,75,375
24,2026-08-17T18:14:11.206406,1156,LTZ1156,Pimlico,490011004W,77,385
73,2026-08-17T18:14:11.206406,1204,LTZ1204,Oxford Circus,490000007F,84,420
73,2026-08-17T18:14:11.206406,1491,LTZ1491,"Stoke Newington, Common",490010689OJ,90,450
73,2026-08-17T18:14:11.206406,1523,LTZ1523,"Stoke Newington, Common",490000007X,90,450
24,2026-08-17T18:14:11.206406,1607,LTZ1607,Pimlico,490000235GX,91,455
73,2026-08-17T18:14:11.206406,1526,LTZ1526,"Stoke Newington, Common",490003569N1,97,485
73,2026-08-17T18:14:11.206406,1826,LTZ1826,Oxford Circus,490010689KB,124,620
73,2026-08-17T18:14:11.206406,1743,LTZ1743,"Stoke Newington, Common",490000235C,137,685
73,2026-08-17T18:14:11.206406,1821,LTZ1821,Oxford Circus,490000077H,146,730
73,2026-08-17T18:14:11.206406,1476,LTZ1476,Oxford Circus,490012837K,175,875
24,2026-08-17T18:14:11.206406,1640,LTZ1640,Hampstead Heath,490014496N,177,885
24,2026-08-17T18:14:11.206406,1027,LTZ1027,Hampstead Heath,490007876O,180,900
73,2026-08-17T18:14:11.206406,1538,LTZ1538,"Stoke Newington, Common",490015700C,198,990
24,2026-08-17T18:14:11.206406,1684,LTZ1684,Hampstead Heath,490015048A,302,1510
24,2026-08-17T18:14:11.206406,1628,LTZ1628,Pimlico,490010260SD,305,1525
24,2026-08-17T18:14:11.206406,1166,LTZ1166,Pimlico,490012280A,387,1935
73,2026-08-17T18:14:11.206406,1534,LTZ1534,Oxford Circus,490012837K,535,2675
73,2026-08-17T18:14:11.206406,1835,LTZ1835,"Stoke Newington, Common",490010689OJ,808,4040
73,2026-08-17T18:14:11.206406,1529,LTZ1529,Oxford Circus,490012837K,895,4475
24,2026-08-17T18:14:11.206406,1690,LTZ1690,Pimlico,490012280A,1053,5265
73,2026-08-17T18:14:11.206406,1212,LTZ1212,Oxford Circus,490012837K,1255,6275
25,2026-08-17T18:14:56.968072,20,SK20AYB,"City Thameslink, Holborn Viaduct",490008465L,2,10
24,2026-08-17T18:14:56.968072,1784,LTZ1784,Hampstead Heath,490004695A,8,40
18,2026-08-17T18:14:56.968072,75,LF75OPC,Sudbury,490008865W,9,45
73,2026-08-17T18:14:56.968072,1827,LTZ1827,"Stoke Newington, Common",490000089A,17,85
73,2026-08-17T18:14:56.968072,1815,LTZ1815,"Stoke Newington, Common",490000129E,21,105
73,2026-08-17T18:14:56.968072,2180,LTZ2180,"Stoke Newington, Common",490010427D,26,130
24,2026-08-17T18:14:56.968072,1156,LTZ1156,Pimlico,490011004W,31,155
24,2026-08-17T18:14:56.968072,1272,LTZ1272,Hampstead Heath,490011003E,36,180
73,2026-08-17T18:14:56.968072,1526,LTZ1526,"Stoke Newington, Common",490003569N1,38,190
24,2026-08-17T18:14:56.968072,1169,LTZ1169,Hampstead Heath,490004714J,42,210
24,2026-08-17T18:14:56.968072,1607,LTZ1607,Pimlico,490000235GX,45,225
73,2026-08-17T18:14:56.968072,1519,LTZ1519,"Stoke Newington, Common",490010709N,49,245
73,2026-08-17T18:14:56.968072,1517,LTZ1517,Oxford Circus,4900020147W,60,300
73,2026-08-17T18:14:56.968072,1826,LTZ1826,Oxford Circus,490010689KB,77,385
24,2026-08-17T18:14:56.968072,1162,LTZ1162,Pimlico,490011330S2,81,405
73,2026-08-17T18:14:56.968072,1499,LTZ1499,Oxford Circus,490001172X,89,445
73,2026-08-17T18:14:56.968072,1491,LTZ1491,"Stoke Newington, Common",490010689OJ,89,445
73,2026-08-17T18:14:56.968072,1209,LTZ1209,Oxford Circus,490003569S2,93,465
73,2026-08-17T18:14:56.968072,1523,LTZ1523,"Stoke Newington, Common",490000007X,94,470
73,2026-08-17T18:14:56.968072,1204,LTZ1204,Oxford Circus,490000007F,100,500
24,2026-08-17T18:14:56.968072,1622,LTZ1622,Hampstead Heath,490000252S,103,515
24,2026-08-17T18:14:56.968072,1038,LTZ1038,Pimlico,490000152C,116,580
73,2026-08-17T18:14:56.968072,1833,LTZ1833,"Stoke Newington, Common",490000129E,120,600
73,2026-08-17T18:14:56.968072,1476,LTZ1476,Oxford Circus,490012837K,128,640
24,2026-08-17T18:14:56.968072,1027,LTZ1027,Hampstead Heath,490007876O,134,670
73,2026-08-17T18:14:56.968072,1743,LTZ1743,"Stoke Newington, Common",490000235C,137,685
73,2026-08-17T18:14:56.968072,1538,LTZ1538,"Stoke Newington, Common",490015700C,151,755
24,2026-08-17T18:14:56.968072,1640,LTZ1640,Hampstead Heath,490014496N,161,805
24,2026-08-17T18:14:56.968072,1786,LTZ1786,Pimlico,490012158S,161,805
24,2026-08-17T18:14:56.968072,1628,LTZ1628,Pimlico,490010260SD,185,925
73,2026-08-17T18:14:56.968072,1821,LTZ1821,Oxford Circus,490000077H,188,940
24,2026-08-17T18:14:56.968072,1684,LTZ1684,Hampstead Heath,490015048A,310,1550
24,2026-08-17T18:14:56.968072,1166,LTZ1166,Pimlico,490012280A,341,1705
24,2026-08-17T18:14:56.968072,1025,LTZ1025,Pimlico,490010260SD,358,1790
73,2026-08-17T18:14:56.968072,1534,LTZ1534,Oxford Circus,490012837K,488,2440
73,2026-08-17T18:14:56.968072,1835,LTZ1835,"Stoke Newington, Common",490010689OJ,761,3805
73,2026-08-17T18:14:56.968072,1529,LTZ1529,Oxford Circus,490012837K,848,4240
24,2026-08-17T18:14:56.968072,1690,LTZ1690,Pimlico,490012280A,1007,5035
73,2026-08-17T18:14:56.968072,1212,LTZ1212,Oxford Circus,490012837K,1208,6040
18,2026-08-17T18:15:42.703828,75,LF75OOG,Sudbury,490005720W,2,10
73,2026-08-17T18:15:42.703828,1519,LTZ1519,"Stoke Newington, Common",490010709N,4,20
25,2026-08-17T18:15:42.703828,20,SK20BCZ,"Ilford, Hainault Street",490013480E,6,30
24,2026-08-17T18:15:42.703828,1784,LTZ1784,Hampstead Heath,490004695A,8,40
73,2026-08-17T18:15:42.703828,1517,LTZ1517,Oxford Circus,4900020147W,15,75
24,2026-08-17T18:15:42.703828,1156,LTZ1156,Pimlico,490011004W,31,155
24,2026-08-17T18:15:42.703828,1272,LTZ1272,Hampstead Heath,490011003E,36,180
24,2026-08-17T18:15:42.703828,1169,LTZ1169,Hampstead Heath,490004714J,42,210
73,2026-08-17T18:15:42.703828,1491,LTZ1491,"Stoke Newington, Common",490010689OJ,44,220
24,2026-08-17T18:15:42.703828,1607,LTZ1607,Pimlico,490000235GX,45,225
73,2026-08-17T18:15:42.703828,1209,LTZ1209,Oxford Circus,490003569S2,48,240
73,2026-08-17T18:15:42.703828,1523,LTZ1523,"Stoke Newington, Common",490000007X,49,245
73,2026-08-17T18:15:42.703828,1204,LTZ1204,Oxford Circus,490000007F,55,275
73,2026-08-17T18:15:42.703828,2180,LTZ2180,"Stoke Newington, Common",490012837J,56,280
73,2026-08-17T18:15:42.703828,1526,LTZ1526,"Stoke Newington, Common",490003915N,64,320
73,2026-08-17T18:15:42.703828,1499,LTZ1499,Oxford Circus,490001172X,66,330
73,2026-08-17T18:15:42.703828,1833,LTZ1833,"Stoke Newington, Common",490000129E,75,375
24,2026-08-17T18:15:42.703828,1162,LTZ1162,Pimlico,490011330S2,81,405
73,2026-08-17T18:15:42.703828,1476,LTZ1476,Oxford Circus,490012837K,83,415
24,2026-08-17T18:15:42.703828,1622,LTZ1622,Hampstead Heath,490000252S,103,515
73,2026-08-17T18:15:42.703828,1538,LTZ1538,"Stoke Newington, Common",490015700C,106,530
24,2026-08-17T18:15:42.703828,1038,LTZ1038,Pimlico,490000152C,116,580
73,2026-08-17T18:15:42.703828,1743,LTZ1743,"Stoke Newington, Common",490000235C,123,615
24,2026-08-17T18:15:42.703828,1027,LTZ1027,Hampstead Heath,490007876O,134,670
73,2026-08-17T18:15:42.703828,1821,LTZ1821,Oxford Circus,490000077H,143,715
73,2026-08-17T18:15:42.703828,1815,LTZ1815,"Stoke Newington, Common",490001172K,143,715
73,2026-08-17T18:15:42.703828,1827,LTZ1827,"Stoke Newington, Common",490000252X,143,715
24,2026-08-17T18:15:42.703828,1640,LTZ1640,Hampstead Heath,490014496N,161,805
24,2026-08-17T18:15:42.703828,1786,LTZ1786,Pimlico,490012158S,161,805
24,2026-08-17T18:15:42.703828,1628,LTZ1628,Pimlico,490010260SD,185,925
24,2026-08-17T18:15:42.703828,1684,LTZ1684,Hampstead Heath,490015048A,310,1550
24,2026-08-17T18:15:42.703828,1166,LTZ1166,Pimlico,490012280A,341,1705
73,2026-08-17T18:15:42.703828,1843,LTZ1843,"Stoke Newington, Common",490010689OJ,343,1715
24,2026-08-17T18:15:42.703828,1025,LTZ1025,Pimlico,490010260SD,358,1790
73,2026-08-17T18:15:42.703828,1534,LTZ1534,Oxford Circus,490012837K,443,2215
73,2026-08-17T18:15:42.703828,1835,LTZ1835,"Stoke Newington, Common",490010689OJ,716,3580
73,2026-08-17T18:15:42.703828,1529,LTZ1529,Oxford Circus,490012837K,803,4015
24,2026-08-17T18:15:42.703828,1690,LTZ1690,Pimlico,490012280A,1007,5035
73,2026-08-17T18:15:42.703828,1212,LTZ1212,Oxford Circus,490012837K,1163,5815
73,2026-08-17T18:15:42.703828,1826,LTZ1826,"Stoke Newington, Common",490010689OJ,1497,7485
73,2026-08-17T18:16:28.357953,1209,LTZ1209,Oxford Circus,490003569S2,2,10
18,2026-08-17T18:16:28.357953,75,LF75OOG,Sudbury,490005720W,2,10
73,2026-08-17T18:16:28.357953,1523,LTZ1523,"Stoke Newington, Common",490000007X,3,15
73,2026-08-17T18:16:28.357953,1204,LTZ1204,Oxford Circus,490000007F,9,45
24,2026-08-17T18:16:28.357953,1169,LTZ1169,Hampstead Heath,490004714J,10,50
25,2026-08-17T18:16:28.357953,20,SK20AYN,"Ilford, Hainault Street",490000004E,12,60
73,2026-08-17T18:16:28.357953,1526,LTZ1526,"Stoke Newington, Common",490003915N,18,90
73,2026-08-17T18:16:28.357953,1499,LTZ1499,Oxford Circus,490001172X,20,100
73,2026-08-17T18:16:28.357953,1833,LTZ1833,"Stoke Newington, Common",490000129E,29,145
24,2026-08-17T18:16:28.357953,1640,LTZ1640,Hampstead Heath,490014496N,32,160
73,2026-08-17T18:16:28.357953,2180,LTZ2180,"Stoke Newington, Common",490012837J,42,210
73,2026-08-17T18:16:28.357953,1519,LTZ1519,"Stoke Newington, Common",490005816N2,47,235
73,2026-08-17T18:16:28.357953,1815,LTZ1815,"Stoke Newington, Common",490001172K,50,250
24,2026-08-17T18:16:28.357953,1272,LTZ1272,Hampstead Heath,490011003E,51,255
24,2026-08-17T18:16:28.357953,1038,LTZ1038,Pimlico,490000152C,52,260
73,2026-08-17T18:16:28.357953,1491,LTZ1491,"Stoke Newington, Common",490010689OJ,57,285
73,2026-08-17T18:16:28.357953,1538,LTZ1538,"Stoke Newington, Common",490015700C,60,300
24,2026-08-17T18:16:28.357953,1156,LTZ1156,Pimlico,490003179S,66,330
24,2026-08-17T18:16:28.357953,1622,LTZ1622,Hampstead Heath,490000252S,70,350
73,2026-08-17T18:16:28.357953,1743,LTZ1743,"Stoke Newington, Common",490000235C,77,385
24,2026-08-17T18:16:28.357953,1162,LTZ1162,Pimlico,490012765S,91,455
24,2026-08-17T18:16:28.357953,1784,LTZ1784,Hampstead Heath,490000235C,92,460
73,2026-08-17T18:16:28.357953,1827,LTZ1827,"Stoke Newington, Common",490000252X,97,485
24,2026-08-17T18:16:28.357953,1786,LTZ1786,Pimlico,490012158S,97,485
73,2026-08-17T18:16:28.357953,1821,LTZ1821,Oxford Circus,490000077H,97,485
73,2026-08-17T18:16:28.357953,1476,LTZ1476,Oxford Circus,490004452U,100,500
24,2026-08-17T18:16:28.357953,1628,LTZ1628,Pimlico,490010260SD,121,605
24,2026-08-17T18:16:28.357953,1607,LTZ1607,Pimlico,490004695D,122,610
73,2026-08-17T18:16:28.357953,1517,LTZ1517,Oxford Circus,490002121ZT,199,995
24,2026-08-17T18:16:28.357953,1684,LTZ1684,Hampstead Heath,490015048A,200,1000
24,2026-08-17T18:16:28.357953,1166,LTZ1166,Pimlico,490012280A,277,1385
73,2026-08-17T18:16:28.357953,1843,LTZ1843,"Stoke Newington, Common",490010689OJ,297,1485
24,2026-08-17T18:16:28.357953,1025,LTZ1025,Pimlico,490010260SD,354,1770
73,2026-08-17T18:16:28.357953,1534,LTZ1534,Oxford Circus,490012837K,397,1985
73,2026-08-17T18:16:28.357953,1835,LTZ1835,"Stoke Newington, Common",490010689OJ,670,3350
73,2026-08-17T18:16:28.357953,1529,LTZ1529,Oxford Circus,490012837K,757,3785
24,2026-08-17T18:16:28.357953,1690,LTZ1690,Pimlico,490012280A,943,4715
73,2026-08-17T18:16:28.357953,1212,LTZ1212,Oxford Circus,490012837K,1117,5585
73,2026-08-17T18:16:28.357953,1826,LTZ1826,"Stoke Newington, Common",490010689OJ,1451,7255
18,2026-08-17T18:17:14.596115,75,LF75ORG,Sudbury,490006299B,2,10
24,2026-08-17T18:17:14.596115,1162,LTZ1162,Pimlico,490012765S,4,20
73,2026-08-17T18:17:14.596115,1815,LTZ1815,"Stoke Newington, Common",490001172K,4,20
25,2026-08-17T18:17:14.596115,20,SK20AYL,"City Thameslink, Holborn Viaduct",490013541A,10,50
24,2026-08-17T18:17:14.596115,1622,LTZ1622,Hampstead Heath,490010158N,20,100
24,2026-08-17T18:17:14.596115,1640,LTZ1640,Hampstead Heath,490003384SA,21,105
24,2026-08-17T18:17:14.596115,1272,LTZ1272,Hampstead Heath,490011003E,23,115
24,2026-08-17T18:17:14.596115,1607,LTZ1607,Pimlico,490004695D,32,160
24,2026-08-17T18:17:14.596115,1784,LTZ1784,Hampstead Heath,490000235C,35,175
73,2026-08-17T18:17:14.596115,1519,LTZ1519,"Stoke Newington, Common",490001103N1,39,195
24,2026-08-17T18:17:14.596115,1628,LTZ1628,Pimlico,490010260SD,47,235
73,2026-08-17T18:17:14.596115,1526,LTZ1526,"Stoke Newington, Common",490015396NK,47,235
73,2026-08-17T18:17:14.596115,1821,LTZ1821,Oxford Circus,490000077H,51,255
73,2026-08-17T18:17:14.596115,1476,LTZ1476,Oxford Circus,490004452U,54,270
73,2026-08-17T18:17:14.596115,1827,LTZ1827,"Stoke Newington, Common",490000252X,61,305
24,2026-08-17T18:17:14.596115,1786,LTZ1786,Pimlico,490012158S,63,315
73,2026-08-17T18:17:14.596115,1204,LTZ1204,Oxford Circus,490000007R,63,315
73,2026-08-17T18:17:14.596115,1499,LTZ1499,Oxford Circus,490000129R,71,355
73,2026-08-17T18:17:14.596115,1491,LTZ1491,"Stoke Newington, Common",490010689OJ,71,355
73,2026-08-17T18:17:14.596115,1209,LTZ1209,Oxford Circus,490009688S,72,360
24,2026-08-17T18:17:14.596115,1684,LTZ1684,Hampstead Heath,490015048A,73,365
24,2026-08-17T18:17:14.596115,1156,LTZ1156,Pimlico,490014504W,76,380
73,2026-08-17T18:17:14.596115,1523,LTZ1523,"Stoke Newington, Common",490008515C,84,420
24,2026-08-17T18:17:14.596115,1027,LTZ1027,Hampstead Heath,490006798CK,89,445
73,2026-08-17T18:17:14.596115,1833,LTZ1833,"Stoke Newington, Common",490001172K,104,520
73,2026-08-17T18:17:14.596115,1743,LTZ1743,"Stoke Newington, Common",490000089A,143,715
73,2026-08-17T18:17:14.596115,1517,LTZ1517,Oxford Circus,490002121ZT,153,765
73,2026-08-17T18:17:14.596115,1538,LTZ1538,"Stoke Newington, Common",490000129E,154,770
24,2026-08-17T18:17:14.596115,1169,LTZ1169,Hampstead Heath,490015041X,173,865
24,2026-08-17T18:17:14.596115,1166,LTZ1166,Pimlico,490012280A,203,1015
24,2026-08-17T18:17:14.596115,1038,LTZ1038,Pimlico,490012158S,208,1040
24,2026-08-17T18:17:14.596115,1025,LTZ1025,Pimlico,490010260SD,239,1195
73,2026-08-17T18:17:14.596115,1843,LTZ1843,"Stoke Newington, Common",490010689OJ,251,1255
73,2026-08-17T18:17:14.596115,1534,LTZ1534,Oxford Circus,490012837K,351,1755
73,2026-08-17T18:17:14.596115,1835,LTZ1835,"Stoke Newington, Common",490010689OJ,624,3120
73,2026-08-17T18:17:14.596115,1529,LTZ1529,Oxford Circus,490012837K,711,3555
24,2026-08-17T18:17:14.596115,1690,LTZ1690,Pimlico,490012280A,869,4345
73,2026-08-17T18:17:14.596115,1212,LTZ1212,Oxford Circus,490012837K,1071,5355
73,2026-08-17T18:17:14.596115,1826,LTZ1826,"Stoke Newington, Common",490010689OJ,1405,7025
73,2026-08-17T18:17:14.596115,2180,LTZ2180,Oxford Circus,490012837K,1431,7155
73,2026-08-17T18:17:50.739413,1519,LTZ1519,"Stoke Newington, Common",490001103N1,3,15
24,2026-08-17T18:17:50.739413,1162,LTZ1162,Pimlico,490012765S,4,20
18,2026-08-17T18:17:50.739413,75,LF75OOE,Euston,490009571A,10,50
25,2026-08-17T18:17:50.739413,20,SK20AYL,"City Thameslink, Holborn Viaduct",490013541A,10,50
73,2026-08-17T18:17:50.739413,1821,LTZ1821,Oxford Circus,490000077H,15,75
73,2026-08-17T18:17:50.739413,1476,LTZ1476,Oxford Circus,490004452U,18,90
24,2026-08-17T18:17:50.739413,1622,LTZ1622,Hampstead Heath,490010158N,20,100
24,2026-08-17T18:17:50.739413,1640,LTZ1640,Hampstead Heath,490003384SA,21,105
24,2026-08-17T18:17:50.739413,1272,LTZ1272,Hampstead Heath,490011003E,23,115
73,2026-08-17T18:17:50.739413,1827,LTZ1827,"Stoke Newington, Common",490000252X,25,125
73,2026-08-17T18:17:50.739413,1815,LTZ1815,"Stoke Newington, Common",490005904E,31,155
24,2026-08-17T18:17:50.739413,1607,LTZ1607,Pimlico,490004695D,32,160
24,2026-08-17T18:17:50.739413,1784,LTZ1784,Hampstead Heath,490000235C,35,175
73,2026-08-17T18:17:50.739413,1499,LTZ1499,Oxford Circus,490000129R,35,175
73,2026-08-17T18:17:50.739413,1209,LTZ1209,Oxford Circus,490009688S,36,180
24,2026-08-17T18:17:50.739413,1628,LTZ1628,Pimlico,490010260SD,47,235
73,2026-08-17T18:17:50.739413,1523,LTZ1523,"Stoke Newington, Common",490008515C,48,240
73,2026-08-17T18:17:50.739413,1517,LTZ1517,Oxford Circus,490002121ZT,49,245
24,2026-08-17T18:17:50.739413,1786,LTZ1786,Pimlico,490012158S,63,315
73,2026-08-17T18:17:50.739413,1833,LTZ1833,"Stoke Newington, Common",490001172K,68,340
24,2026-08-17T18:17:50.739413,1684,LTZ1684,Hampstead Heath,490015048A,73,365
24,2026-08-17T18:17:50.739413,1156,LTZ1156,Pimlico,490014504W,76,380
24,2026-08-17T18:17:50.739413,1027,LTZ1027,Hampstead Heath,490006798CK,89,445
73,2026-08-17T18:17:50.739413,1491,LTZ1491,"Stoke Newington, Common",490010689OJ,93,465
73,2026-08-17T18:17:50.739413,1743,LTZ1743,"Stoke Newington, Common",490000089A,107,535
73,2026-08-17T18:17:50.739413,1526,LTZ1526,"Stoke Newington, Common",490005432S1,110,550
73,2026-08-17T18:17:50.739413,1538,LTZ1538,"Stoke Newington, Common",490000129E,118,590
73,2026-08-17T18:17:50.739413,1204,LTZ1204,Oxford Circus,490005904W,142,710
24,2026-08-17T18:17:50.739413,1169,LTZ1169,Hampstead Heath,490015041X,173,865
24,2026-08-17T18:17:50.739413,1166,LTZ1166,Pimlico,490012280A,203,1015
24,2026-08-17T18:17:50.739413,1038,LTZ1038,Pimlico,490012158S,208,1040
73,2026-08-17T18:17:50.739413,1843,LTZ1843,"Stoke Newington, Common",490010689OJ,215,1075
24,2026-08-17T18:17:50.739413,1025,LTZ1025,Pimlico,490010260SD,239,1195
73,2026-08-17T18:17:50.739413,1534,LTZ1534,Oxford Circus,490012837K,315,1575
73,2026-08-17T18:17:50.739413,1835,LTZ1835,"Stoke Newington, Common",490010689OJ,588,2940
73,2026-08-17T18:17:50.739413,1529,LTZ1529,Oxford Circus,490012837K,675,3375
24,2026-08-17T18:17:50.739413,1690,LTZ1690,Pimlico,490012280A,869,4345
73,2026-08-17T18:17:50.739413,1212,LTZ1212,Oxford Circus,490012837K,1035,5175
73,2026-08-17T18:17:50.739413,1826,LTZ1826,"Stoke Newington, Common",490010689OJ,1369,6845
73,2026-08-17T18:17:50.739413,2180,LTZ2180,Oxford Circus,490012837K,1395,6975
25,2026-08-17T18:18:36.475743,20,SK20BBX,"Ilford, Hainault Street",490004147G,3,15
18,2026-08-17T18:18:36.475743,75,LF75OPC,Sudbury,490012847W,5,25
73,2026-08-17T18:18:36.475743,1821,LTZ1821,Oxford Circus,490000077H,5,25
24,2026-08-17T18:18:36.475743,1640,LTZ1640,Hampstead Heath,490010260SC,7,35
73,2026-08-17T18:18:36.475743,1476,LTZ1476,Oxford Circus,490004452U,8,40
73,2026-08-17T18:18:36.475743,1827,LTZ1827,"Stoke Newington, Common",490000252X,15,75
24,2026-08-17T18:18:36.475743,1272,LTZ1272,Hampstead Heath,490005367N,20,100
73,2026-08-17T18:18:36.475743,1499,LTZ1499,Oxford Circus,490000129R,25,125
24,2026-08-17T18:18:36.475743,1027,LTZ1027,Hampstead Heath,490006798CK,35,175
73,2026-08-17T18:18:36.475743,1523,LTZ1523,"Stoke Newington, Common",490008515C,38,190
73,2026-08-17T18:18:36.475743,1517,LTZ1517,Oxford Circus,490002121ZT,39,195
24,2026-08-17T18:18:36.475743,1156,LTZ1156,Pimlico,490014504S,41,205
73,2026-08-17T18:18:36.475743,1833,LTZ1833,"Stoke Newington, Common",490001172K,58,290
73,2026-08-17T18:18:36.475743,1209,LTZ1209,Oxford Circus,490010326S,69,345
24,2026-08-17T18:18:36.475743,1628,LTZ1628,Pimlico,490003384SB,82,410
73,2026-08-17T18:18:36.475743,1491,LTZ1491,"Stoke Newington, Common",490010689OJ,83,415
24,2026-08-17T18:18:36.475743,1684,LTZ1684,Hampstead Heath,490008376N,92,460
73,2026-08-17T18:18:36.475743,1743,LTZ1743,"Stoke Newington, Common",490000089A,97,485
73,2026-08-17T18:18:36.475743,1526,LTZ1526,"Stoke Newington, Common",490005432S1,100,500
73,2026-08-17T18:18:36.475743,1538,LTZ1538,"Stoke Newington, Common",490000129E,108,540
24,2026-08-17T18:18:36.475743,1166,LTZ1166,Pimlico,490012280A,121,605
24,2026-08-17T18:18:36.475743,1025,LTZ1025,Pimlico,490010260SD,124,620
