line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73,2026-08-17T18:25:31.133242,1,2.892,1,,1517,1833,0,0,0,0,0,0,0,,,,,13,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,2.967,1,,1833,1821,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,2.733,1,,1821,1204,0,0,0,0,0,0,0,,,,,32,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,2.992,1,,1204,1526,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,2.967,1,,1526,1534,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,2.983,1,,1534,1523,0,0,0,0,0,0,0,,,,,2,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,2.975,1,,1523,1499,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,3.0,1,,1499,1209,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,2.95,1,,1209,1743,0,0,0,0,0,0,0,,,,,6,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,2.975,1,,1743,1538,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,2.892,1,,1538,1476,0,0,0,0,0,0,0,,,,,13,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,2.925,1,,1476,1843,0,0,0,0,0,0,0,,,,,9,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,2.908,1,,1843,1827,0,0,0,0,0,0,0,,,,,11,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,2.908,1,,1827,1815,0,0,0,0,0,0,0,,,,,11,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,2.908,1,,1815,1519,0,0,0,0,0,0,0,,,,,11,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,2.733,1,,1519,1491,0,0,0,0,0,0,0,,,,,32,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,2.867,1,,1491,1835,0,0,0,0,0,0,0,,,,,16,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,2.275,0,,1835,1529,0,0,0,0,0,0,0,,,,,87,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,0.0,0,,1529,1212,0,0,0,0,0,0,0,,,,,360,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,0.217,0,,1212,1826,0,0,0,0,0,0,0,,,,,334,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:25:31.133242,1,2.783,1,,1826,2180,0,0,0,0,0,0,0,,,,,26,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:26:16.983341,1,2.992,1,,1640,1027,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:26:16.983341,1,2.85,1,,1027,1166,0,0,0,0,0,0,0,,,,,18,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:26:16.983341,1,2.9,1,,1166,1025,0,0,0,0,0,0,0,,,,,12,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:26:16.983341,1,2.992,1,,1025,1622,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:26:16.983341,1,2.95,1,,1622,1038,0,0,0,0,0,0,0,,,,,6,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:26:16.983341,1,2.983,1,,1038,1607,0,0,0,0,0,0,0,,,,,2,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:26:16.983341,1,2.992,1,,1607,1786,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:26:16.983341,1,2.933,1,,1786,1169,0,0,0,0,0,0,0,,,,,8,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:26:16.983341,1,2.742,1,,1169,1628,0,0,0,0,0,0,0,,,,,31,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:26:16.983341,1,2.967,1,,1628,1162,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:26:16.983341,1,2.942,1,,1162,1156,0,0,0,0,0,0,0,,,,,7,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:26:16.983341,1,2.967,1,,1156,1272,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:26:16.983341,1,2.908,1,,1272,1684,0,0,0,0,0,0,0,,,,,11,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:26:16.983341,1,2.825,1,,1684,1784,0,0,0,0,0,0,0,,,,,21,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:26:16.983341,1,1.183,0,,1784,1690,0,0,0,0,0,0,0,,,,,218,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,2.967,1,,1491,1534,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,2.925,1,,1534,1526,0,0,0,0,0,0,0,,,,,9,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,2.925,1,,1526,1538,0,0,0,0,0,0,0,,,,,9,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,2.867,1,,1538,1476,0,0,0,0,0,0,0,,,,,16,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,2.933,1,,1476,1815,0,0,0,0,0,0,0,,,,,8,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,2.967,1,,1815,1517,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,2.983,1,,1517,1499,0,0,0,0,0,0,0,,,,,2,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,2.9,1,,1499,1835,0,0,0,0,0,0,0,,,,,12,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,2.992,1,,1835,1209,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,2.833,1,,1209,1833,0,0,0,0,0,0,0,,,,,20,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,2.967,1,,1833,1523,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,2.942,1,,1523,1519,0,0,0,0,0,0,0,,,,,7,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,2.917,1,,1519,1204,0,0,0,0,0,0,0,,,,,10,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,2.958,1,,1204,1821,0,0,0,0,0,0,0,,,,,5,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,2.817,1,,1821,1743,0,0,0,0,0,0,0,,,,,22,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,2.883,1,,1743,1843,0,0,0,0,0,0,0,,,,,14,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,3.0,1,,1843,1827,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,2.967,1,,1827,1529,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,0.0,0,,1529,1212,0,0,0,0,0,0,0,,,,,360,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,0.217,0,,1212,1826,0,0,0,0,0,0,0,,,,,334,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:26:16.983341,1,2.783,1,,1826,2180,0,0,0,0,0,0,0,,,,,26,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:02.691191,1,2.883,1,,1166,1628,0,0,0,0,0,0,0,,,,,14,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:02.691191,1,2.967,1,,1628,1162,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:02.691191,1,2.95,1,,1162,1786,0,0,0,0,0,0,0,,,,,6,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:02.691191,1,2.958,1,,1786,1272,0,0,0,0,0,0,0,,,,,5,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:02.691191,1,2.842,1,,1272,1038,0,0,0,0,0,0,0,,,,,19,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:02.691191,1,2.933,1,,1038,1684,0,0,0,0,0,0,0,,,,,8,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:02.691191,1,2.958,1,,1684,1784,0,0,0,0,0,0,0,,,,,5,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:02.691191,1,3.0,1,,1784,1622,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:02.691191,1,2.792,1,,1622,1025,0,0,0,0,0,0,0,,,,,25,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:02.691191,1,2.817,1,,1025,1607,0,0,0,0,0,0,0,,,,,22,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:02.691191,1,1.783,0,,1607,1169,0,0,0,0,0,0,0,,,,,146,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:02.691191,1,2.967,1,,1169,1640,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:02.691191,1,2.825,1,,1640,1690,0,0,0,0,0,0,0,,,,,21,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:02.691191,1,2.975,1,,1690,1027,0,0,0,0,0,0,0,,,,,717,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,2.967,1,,1491,1534,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,2.925,1,,1534,1526,0,0,0,0,0,0,0,,,,,9,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,2.925,1,,1526,1538,0,0,0,0,0,0,0,,,,,9,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,2.867,1,,1538,1476,0,0,0,0,0,0,0,,,,,16,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,2.933,1,,1476,1815,0,0,0,0,0,0,0,,,,,8,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,2.967,1,,1815,1517,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,2.983,1,,1517,1499,0,0,0,0,0,0,0,,,,,2,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,2.9,1,,1499,1835,0,0,0,0,0,0,0,,,,,12,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,2.992,1,,1835,1209,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,2.833,1,,1209,1833,0,0,0,0,0,0,0,,,,,20,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,2.967,1,,1833,1523,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,2.942,1,,1523,1519,0,0,0,0,0,0,0,,,,,7,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,2.917,1,,1519,1204,0,0,0,0,0,0,0,,,,,10,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,2.958,1,,1204,1821,0,0,0,0,0,0,0,,,,,5,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,2.817,1,,1821,1743,0,0,0,0,0,0,0,,,,,22,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,2.883,1,,1743,1827,0,0,0,0,0,0,0,,,,,14,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,3.0,1,,1827,1843,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,2.967,1,,1843,1529,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,0.0,0,,1529,1212,0,0,0,0,0,0,0,,,,,360,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,0.217,0,,1212,1826,0,0,0,0,0,0,0,,,,,334,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:02.691191,1,2.783,1,,1826,2180,0,0,0,0,0,0,0,,,,,26,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:48.376437,1,2.933,1,,1038,1684,0,0,0,0,0,0,0,,,,,8,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:48.376437,1,2.958,1,,1684,1622,0,0,0,0,0,0,0,,,,,5,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:48.376437,1,2.875,1,,1622,1166,0,0,0,0,0,0,0,,,,,15,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:48.376437,1,2.917,1,,1166,1025,0,0,0,0,0,0,0,,,,,10,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:48.376437,1,2.85,1,,1025,1628,0,0,0,0,0,0,0,,,,,18,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:48.376437,1,2.625,1,,1628,1162,0,0,0,0,0,0,0,,,,,45,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:48.376437,1,2.842,1,,1162,1786,0,0,0,0,0,0,0,,,,,19,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:48.376437,1,2.95,1,,1786,1607,0,0,0,0,0,0,0,,,,,6,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:48.376437,1,2.975,1,,1607,1272,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:48.376437,1,2.15,0,,1272,1690,0,0,0,0,0,0,0,,,,,102,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:48.376437,1,2.975,1,,1690,1784,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:48.376437,1,2.8,1,,1784,1169,0,0,0,0,0,0,0,,,,,24,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:48.376437,1,2.833,1,,1169,1640,0,0,0,0,0,0,0,,,,,20,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:27:48.376437,1,2.583,1,,1640,1027,0,0,0,0,0,0,0,,,,,670,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,2.833,1,,1833,1815,0,0,0,0,0,0,0,,,,,20,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,2.975,1,,1815,1476,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,2.825,1,,1476,1204,0,0,0,0,0,0,0,,,,,21,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,2.967,1,,1204,1835,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,2.95,1,,1835,1534,0,0,0,0,0,0,0,,,,,6,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,2.992,1,,1534,1827,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,2.975,1,,1827,1843,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,3.0,1,,1843,1743,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,2.992,1,,1743,1529,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,2.817,1,,1529,1209,0,0,0,0,0,0,0,,,,,22,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,2.967,1,,1209,1523,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,2.9,1,,1523,1538,0,0,0,0,0,0,0,,,,,12,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,2.9,1,,1538,1519,0,0,0,0,0,0,0,,,,,12,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,2.908,1,,1519,1499,0,0,0,0,0,0,0,,,,,11,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,2.892,1,,1499,1491,0,0,0,0,0,0,0,,,,,13,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,2.933,1,,1491,1821,0,0,0,0,0,0,0,,,,,8,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,0.683,0,,1821,1212,0,0,0,0,0,0,0,,,,,278,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,0.217,0,,1212,1826,0,0,0,0,0,0,0,,,,,334,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,2.783,1,,1826,2180,0,0,0,0,0,0,0,,,,,26,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,0.0,0,,2180,1526,0,0,0,0,0,0,0,,,,,360,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:27:48.376437,1,2.717,1,,1526,1517,0,0,0,0,0,0,0,,,,,34,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:28:34.588703,1,2.8,1,,1628,1162,0,0,0,0,0,0,0,,,,,24,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:28:34.588703,1,2.975,1,,1162,1607,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:28:34.588703,1,2.883,1,,1607,1025,0,0,0,0,0,0,0,,,,,14,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:28:34.588703,1,2.733,1,,1025,1272,0,0,0,0,0,0,0,,,,,32,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:28:34.588703,1,2.833,1,,1272,1684,0,0,0,0,0,0,0,,,,,20,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:28:34.588703,1,2.925,1,,1684,1786,0,0,0,0,0,0,0,,,,,9,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:28:34.588703,1,2.65,1,,1786,1784,0,0,0,0,0,0,0,,,,,42,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:28:34.588703,1,2.833,1,,1784,1038,0,0,0,0,0,0,0,,,,,20,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:28:34.588703,1,2.908,1,,1038,1690,0,0,0,0,0,0,0,,,,,11,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:28:34.588703,1,3.0,1,,1690,1622,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:28:34.588703,1,2.617,1,,1622,1166,0,0,0,0,0,0,0,,,,,46,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:28:34.588703,1,2.883,1,,1166,1169,0,0,0,0,0,0,0,,,,,14,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:28:34.588703,1,2.842,1,,1169,1640,0,0,0,0,0,0,0,,,,,19,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:28:34.588703,1,2.317,0,,1640,1027,0,0,0,0,0,0,0,,,,,638,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:28:34.588703,1,2.958,1,,1815,1534,0,0,0,0,0,0,0,,,,,5,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:28:34.588703,1,2.967,1,,1534,1743,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:28:34.588703,1,2.933,1,,1743,1204,0,0,0,0,0,0,0,,,,,8,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:28:34.588703,1,2.875,1,,1204,1209,0,0,0,0,0,0,0,,,,,15,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:28:34.588703,1,2.967,1,,1209,1523,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:28:34.588703,1,2.983,1,,1523,1843,0,0,0,0,0,0,0,,,,,2,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:28:34.588703,1,2.95,1,,1843,1835,0,0,0,0,0,0,0,,,,,6,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:28:34.588703,1,3.0,1,,1835,1491,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:28:34.588703,1,2.967,1,,1491,1538,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:28:34.588703,1,2.9,1,,1538,1519,0,0,0,0,0,0,0,,,,,12,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:28:34.588703,1,2.975,1,,1519,1476,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:28:34.588703,1,2.992,1,,1476,1827,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:28:34.588703,1,2.892,1,,1827,1529,0,0,0,0,0,0,0,,,,,13,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:28:34.588703,1,2.942,1,,1529,1833,0,0,0,0,0,0,0,,,,,7,0,0,0,0,0,0,0,,,,
