line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T11:57:23.868383,1.0,1.989,1.0,,LF75OPR,LF75OPU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:57:23.868383,1.0,0.144,0.0,,LF75OPU,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:57:23.868383,1.0,0.665,0.0,,LF75ONW,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:57:23.868383,1.0,2.095,0.0,,LTZ1025,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:57:23.868383,1.0,2.045,0.0,,LTZ1684,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:57:23.868383,1.0,1.288,0.0,,LTZ1611,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:57:23.868383,1.0,2.055,0.0,,LTZ1162,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:57:23.868383,1.0,1.99,0.0,,LTZ1605,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:57:23.868383,1.0,1.855,0.0,,LTZ1619,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:57:23.868383,1.0,1.509,0.0,,LTZ1614,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:57:23.868383,1.0,1.875,0.0,,LTZ1624,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:57:23.868383,1.0,2.08,0.0,,LTZ1603,LTZ1623,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:57:23.868383,1.0,2.08,0.0,,LTZ1623,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:57:23.868383,1.0,1.83,0.0,,LTZ1161,LTZ1168,0,0,0.0,0.0,0.0,0.0,0.0,,,,,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:57:23.868383,1.0,1.95,0.0,,LTZ1168,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:57:23.868383,1.0,1.845,0.0,,LTZ1164,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.273,0.0,,SK20AYA,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.287,0.0,,SK20AYN,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.287,0.0,,SK20BDU,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.292,0.0,,SK20AXY,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.268,0.0,,SK20AYM,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.263,0.0,,SK20BBX,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.263,0.0,,SK20AYU,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.234,0.0,,SK20AZJ,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.23,0.0,,SK20BBE,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.297,0.0,,SK20AYP,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.244,0.0,,SK20BCE,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,1.871,0.0,,SK20BDY,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,1.1,0.0,,SK20AYG,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,0.0,0.0,,SK20BDO,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,0.287,0.0,,SK20AZC,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.287,0.0,,SK20BCZ,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.215,0.0,,SK20BBU,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.249,0.0,,SK20AYD,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.297,0.0,,SK20BDV,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.254,0.0,,SK20AXV,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.086,0.0,,SK20BDE,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.297,0.0,,SK20AYV,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.292,0.0,,SK20AYL,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,2.033,0.0,,SK20AYW,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:57:23.868383,1.0,1.062,0.0,,SK20AXW,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,2.026,0.0,,LTZ1209,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,2.026,0.0,,LTZ1476,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,2.105,0.0,,LTZ1207,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,1.979,0.0,,LTZ1530,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,2.063,0.0,,LTZ1515,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,1.916,0.0,,LTZ1539,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,2.084,0.0,,LTZ1844,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,1.774,0.0,,LTZ1826,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,0.889,0.0,,LTZ1813,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,0.211,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,2.068,0.0,,LTZ1818,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,2.074,0.0,,LTZ1326,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,2.084,0.0,,LTZ1529,LTZ1531,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,2.079,0.0,,LTZ1531,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,1.984,0.0,,LTZ1824,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,2.063,0.0,,LTZ1830,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,1.853,0.0,,LTZ1840,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,1.637,0.0,,LTZ1322,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,0.211,0.0,,LTZ1834,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:57:23.868383,1.0,0.105,0.0,,LTZ1212,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.367,0.0,,LF75OPK,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,265.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.065,0.0,,LF75OPA,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,328.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.545,0.0,,LF75ORA,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,228.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,1.455,0.0,,LF75ORC,LF75OPV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,1.023,0.0,,LF75OPV,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,128.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.605,0.0,,LF75OPD,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,215.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.255,0.0,,LF75OPY,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,288.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.088,0.0,,LF75OPS,LF75OPL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.602,0.0,,LF75OPL,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,216.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.333,0.0,,LF75ONV,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,272.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,1.211,0.0,,LF75ONJ,LF75OPN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.713,0.0,,LF75OPN,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.402,0.0,,LF75OOV,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.196,0.0,,LF75OPC,LF75ONH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.225,0.0,,LF75ONH,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.571,0.0,,LF75OOU,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,222.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.564,0.0,,LF75ONU,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,224.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.079,0.0,,LF75ORK,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,325.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.841,0.0,,LF75OPX,LF75OOH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,166.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.318,0.0,,LF75OOH,LF75OPP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,408.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,1.234,0.0,,LF75OPP,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.308,0.0,,LF75ONM,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,277.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.029,0.0,,LF75OPG,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,348.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.077,0.0,,LF75OPM,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,1.593,0.0,,LF75OPR,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.747,0.0,,LF75OOA,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,498.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.488,0.0,,LF75ONW,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,1.0,0.201,0.0,,LF75ONL,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,0.4,0.0,,LF75OPK,LF75OPA,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,,,,,265.4,328.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,0.583,0.0,,LF75OPA,LF75ORA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,,,,,328.5,228.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,1.731,0.0,,LF75ORA,LF75ORC,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,,,,,228.1,37.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,2.042,0.0,,LF75ORC,LF75OPV,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,,,,,37.9,128.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,1.356,0.0,,LF75OPV,LF75OPD,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,,,,,128.1,215.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,0.736,0.0,,LF75OPD,LF75OPY,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,,,,,215.5,288.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,0.299,0.0,,LF75OPY,LF75OPS,LF75OPL,0,0.0,0.0,0.0,0.0,0.0,,,,,288.8,323.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,0.65,0.0,,LF75OPS,LF75OPL,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,,,,,323.7,216.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,0.782,0.0,,LF75OPL,LF75ONV,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,,,,,216.2,272.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,1.377,0.0,,LF75ONV,LF75ONJ,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,,,,,272.5,89.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,1.602,0.0,,LF75ONJ,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,,,,,89.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,0.749,0.0,,LF75OPN,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,,,,,193.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,0.414,0.0,,LF75OOV,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,,,,,426.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,0.344,0.0,,LF75OPC,LF75ONH,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,,,,,301.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,0.927,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,,,,,222.6,224.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,0.608,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,,,,,224.2,325.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,0.893,0.0,,LF75ORK,LF75OPX,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,,,,,325.5,166.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,0.848,0.0,,LF75OPX,LF75OOH,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,,,,,166.2,408.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:58:04.212989,2.0,1.394,0.0,,LF75OOH,LF75OPP,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,,,,,408.5,600.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
