line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
24.0,2026-08-18T10:49:02.926428,1.0,0.006,0.0,,LTZ1025,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,397.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,1.0,0.879,0.0,,LTZ1162,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,1.0,0.775,0.0,,LTZ1619,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,1.0,0.361,0.0,,LTZ1611,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,482.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,1.0,0.739,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,569.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,1.0,0.53,0.0,,LTZ1614,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,521.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,1.0,0.303,0.0,,LTZ1684,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,1.0,0.134,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,1.0,1.437,0.0,,LTZ1034,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,2.0,4.752,1.0,,LTZ1624,LTZ1161,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,,,,,337.5,1475.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,2.0,4.833,1.0,,LTZ1161,LTZ1164,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,,,,,1475.5,416.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,2.0,0.078,0.0,,LTZ1164,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,,,,,416.7,397.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,2.0,0.906,0.0,,LTZ1025,LTZ1162,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,,,,,397.5,602.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,2.0,0.794,0.0,,LTZ1619,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,,,,,220.0,482.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,2.0,0.929,0.0,,LTZ1611,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,,,,,482.3,569.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,2.0,1.045,0.0,,LTZ1605,LTZ1614,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,,,,,569.7,521.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,2.0,0.695,0.0,,LTZ1614,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,,,,,521.5,469.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,2.0,0.309,0.0,,LTZ1684,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,,,,,469.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,2.0,1.456,0.0,,LTZ1631,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,,,,,368.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,3.0,4.925,1.0,,LTZ1624,LTZ1161,LTZ1164,LTZ1025,0.0,0.0,0.0,0.0,0.0,,,,,337.5,1475.5,416.7,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,3.0,4.834,1.0,,LTZ1161,LTZ1164,LTZ1025,LTZ1162,0.0,0.0,0.0,0.0,0.0,,,,,1475.5,416.7,397.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,3.0,0.91,0.0,,LTZ1164,LTZ1025,LTZ1162,LTZ1619,0.0,0.0,0.0,0.0,0.0,,,,,416.7,397.5,602.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,3.0,1.161,0.0,,LTZ1619,LTZ1611,LTZ1605,LTZ1614,0.0,0.0,0.0,0.0,0.0,,,,,220.0,482.3,569.7,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,3.0,1.192,0.0,,LTZ1611,LTZ1605,LTZ1614,LTZ1684,0.0,0.0,0.0,0.0,0.0,,,,,482.3,569.7,521.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,3.0,1.142,0.0,,LTZ1605,LTZ1614,LTZ1684,LTZ1631,0.0,0.0,0.0,0.0,0.0,,,,,569.7,521.5,469.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,3.0,0.697,0.0,,LTZ1614,LTZ1684,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,,,,,521.5,469.0,368.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,3.0,1.486,0.0,,LTZ1684,LTZ1631,LTZ1034,LTZ1603,0.0,0.0,0.0,0.0,0.0,,,,,469.0,368.0,731.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,1.194,0.0,,SK20AYV,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,0.178,0.0,,SK20AXW,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,1.868,0.0,,SK20BDV,SK20AYS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,0.252,0.0,,SK20AYS,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,1.171,0.0,,SK20AXV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,172.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,0.884,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,0.817,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,258.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,0.019,0.0,,SK20AYJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,451.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,0.182,0.0,,SK20BDU,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,1.352,0.0,,SK20AYN,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,128.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,0.19,0.0,,SK20AZJ,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,0.033,0.0,,SK20BBX,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,0.202,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,0.099,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,1.16,0.0,,SK20AYM,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,736.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,1.661,0.0,,SK20AXY,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,1.465,0.0,,SK20BBE,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,0.324,0.0,,SK20AYA,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,534.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,1.184,0.0,,SK20BCE,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,169.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,0.198,0.0,,SK20BDO,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,408.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,0.207,0.0,,SK20AZC,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,0.372,0.0,,SK20AYZ,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,0.079,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:02.926428,1.0,0.099,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
