line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T09:48:29.319725,1.0,1.267,0.0,,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,1.0,0.797,0.0,,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,455.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,1.0,0.128,0.0,,SK20AYG,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,375.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,1.0,3.308,1.0,,SK20AYM,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,32.377,1.0,,SK20AZC,SK20BDO,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,344.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,9.078,1.0,,SK20BDO,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,344.3,261.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,9.061,1.0,,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,261.0,328.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,3.831,1.0,,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,328.3,378.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,7.199,1.0,,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,378.7,290.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,7.03,1.0,,SK20AYD,SK20AYL,SK20AYV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,290.5,310.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,11.453,1.0,,SK20AYL,SK20AYV,SK20AXW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,310.5,236.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,17.175,1.0,,SK20AYV,SK20AXW,SK20BDV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,236.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,16.503,1.0,,SK20AXW,SK20BDV,SK20AYS,0.0,0.0,0.0,0.0,0.0,0.0,,,,,466.0,244.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,23.245,1.0,,SK20BDV,SK20AYS,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,244.7,551.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,17.474,1.0,,SK20AYS,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,551.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,19.538,1.0,,SK20BBU,SK20BDU,SK20AZJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,469.0,565.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,35.547,1.0,,SK20BDU,SK20AZJ,SK20AYN,0.0,0.0,0.0,0.0,0.0,0.0,,,,,565.6,91.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,61.005,1.0,,SK20AZJ,SK20AYN,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.2,885.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,56.864,1.0,,SK20AYN,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,885.2,167.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,25.824,1.0,,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,167.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,14.9,1.0,,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,,,,,512.0,455.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,8.764,1.0,,SK20AYU,SK20AYG,SK20AYM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,455.6,375.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,2.0,37.093,1.0,,SK20AYG,SK20AYM,SK20AXY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,375.4,757.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,1.0,0.218,0.0,,LTZ1209,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,333.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,1.0,1.673,0.0,,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,1.0,1.965,1.0,,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,124.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,1.0,0.198,0.0,,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,336.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,1.0,1.1,0.0,,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,1.0,1.572,0.0,,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,548.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,1.0,0.207,0.0,,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,1.0,7.208,1.0,,LTZ1744,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,1.0,1.524,0.0,,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,542.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,1.0,2.673,1.0,,LTZ1531,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,1.0,0.072,0.0,,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,368.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,1.0,0.883,0.0,,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,1.0,0.871,0.0,,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,255.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,1.0,1.753,0.0,,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,149.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,1.0,0.246,0.0,,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,389.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,1.0,0.142,0.0,,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,1.0,0.5,0.0,,LTZ1476,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,1.0,0.592,0.0,,LTZ1826,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,2.0,18.47,1.0,,LTZ1209,LTZ1844,LTZ1813,0.0,0.0,0.0,0.0,0.0,0.0,,,,,333.8,159.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,2.0,25.342,1.0,,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159.2,124.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,2.0,21.779,1.0,,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,0.0,,,,,124.2,336.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,2.0,13.186,1.0,,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,0.0,,,,,336.2,492.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,2.0,18.985,1.0,,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,0.0,,,,,492.0,548.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,2.0,18.505,1.0,,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,0.0,,,,,548.6,335.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,2.0,82.169,1.0,,LTZ1526,LTZ1744,LTZ1818,0.0,0.0,0.0,0.0,0.0,0.0,,,,,335.2,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,2.0,38.378,1.0,,LTZ1824,LTZ1531,LTZ1840,0.0,0.0,0.0,0.0,0.0,0.0,,,,,542.9,39.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,2.0,30.461,1.0,,LTZ1531,LTZ1840,LTZ1322,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.2,368.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,2.0,10.23,1.0,,LTZ1840,LTZ1322,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,,,,,368.7,254.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,2.0,12.154,1.0,,LTZ1322,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,,,,,254.0,255.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,2.0,19.812,1.0,,LTZ1834,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,,,,,255.5,149.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,2.0,20.699,1.0,,LTZ1212,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,0.0,,,,,149.7,389.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,2.0,3.54,1.0,,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,0.0,,,,,389.5,343.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,2.0,6.253,1.0,,LTZ1530,LTZ1476,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,,,,,343.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:48:29.319725,2.0,7.608,1.0,,LTZ1476,LTZ1826,LTZ1209,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.917,1.0,,LF75ONP,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.942,1.0,,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.858,1.0,,LF75OOV,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,3.0,1.0,,LF75OPX,LF75OPW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.967,1.0,,LF75OPW,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.925,1.0,,LF75OOH,LF75ORL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.983,1.0,,LF75ORL,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.967,1.0,,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.992,1.0,,LF75ORK,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,3.0,1.0,,LF75OOU,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.967,1.0,,LF75OPT,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.592,1.0,,LF75ONJ,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.85,1.0,,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.475,0.0,,LF75ONH,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,0.5,0.0,,LF75OPP,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,0.5,0.0,,LF75OPU,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,0.0,0.0,,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.992,1.0,,LF75ONL,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.958,1.0,,LF75ORC,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.95,1.0,,LF75OPM,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.992,1.0,,LF75OPK,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.967,1.0,,LF75ONW,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.975,1.0,,LF75OOY,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.983,1.0,,LF75OPR,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.8,1.0,,LF75ORA,LF75ORH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.942,1.0,,LF75ORH,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.783,1.0,,LF75OOA,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,2.942,1.0,,LF75OPD,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,1.183,0.0,,LF75OPV,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,0.5,0.0,,LF75OPY,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,1.0,0.0,,LF75OOE,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,1.0,0.0,,LF75OPS,LF75OPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:48:38.227175,1.0,0.5,0.0,,LF75OPL,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:48:38.227175,1.0,2.817,1.0,,LTZ1603,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:48:38.227175,1.0,2.725,1.0,,LTZ1614,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:48:38.227175,1.0,2.983,1.0,,LTZ1631,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:48:38.227175,1.0,1.908,0.0,,LTZ1684,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:48:38.227175,1.0,0.333,0.0,,LTZ1034,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:48:38.227175,1.0,2.942,1.0,,LTZ1168,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:48:38.227175,1.0,2.858,1.0,,LTZ1161,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:48:38.227175,1.0,2.925,1.0,,LTZ1025,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:48:38.227175,1.0,2.975,1.0,,LTZ1164,LTZ1623,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:48:38.227175,1.0,2.967,1.0,,LTZ1623,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:48:38.227175,1.0,0.217,0.0,,LTZ1619,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:48:38.227175,1.0,1.608,0.0,,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,2.958,1.0,,SK20BDV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,2.967,1.0,,SK20AXW,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,2.933,1.0,,SK20AYZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,2.833,1.0,,SK20BDE,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,2.983,1.0,,SK20AYV,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,2.458,0.0,,SK20AYS,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:38.227175,1.0,2.883,1.0,,SK20BCZ,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
