line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73.0,2026-08-18T10:10:33.981527,1.0,1.254,0.0,,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,209.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,1.0,0.388,0.0,,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,313.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,1.0,2.686,1.0,,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,1.0,0.728,0.0,,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,447.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,1.0,1.797,0.0,,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,1.0,0.704,0.0,,LTZ1476,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,275.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,1.0,0.506,0.0,,LTZ1826,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,299.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,1.0,0.443,0.0,,LTZ1209,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,413.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,1.0,0.042,0.0,,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,1.0,0.5,0.0,,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,1.0,0.042,0.0,,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,2.0,26.396,1.0,,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,0.0,,,,,629.2,529.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,2.0,16.333,1.0,,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,0.0,,,,,529.5,346.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,2.0,1.256,0.0,,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,,,,,346.9,360.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,2.0,19.554,1.0,,LTZ1744,LTZ1529,LTZ1818,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.8,567.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,2.0,26.727,1.0,,LTZ1529,LTZ1818,LTZ1824,0.0,0.0,0.0,0.0,0.0,0.0,,,,,567.6,212.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,2.0,13.954,1.0,,LTZ1818,LTZ1824,LTZ1531,0.0,0.0,0.0,0.0,0.0,0.0,,,,,212.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,2.0,33.941,1.0,,LTZ1824,LTZ1531,LTZ1840,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,2.0,13.765,1.0,,LTZ1322,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,,,,,209.5,313.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,2.0,29.596,1.0,,LTZ1834,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,,,,,313.4,37.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,2.0,33.409,1.0,,LTZ1212,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.7,447.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,2.0,23.77,1.0,,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,0.0,,,,,447.3,144.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,2.0,19.901,1.0,,LTZ1530,LTZ1476,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.3,275.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,2.0,8.569,1.0,,LTZ1476,LTZ1826,LTZ1209,0.0,0.0,0.0,0.0,0.0,0.0,,,,,275.5,299.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,2.0,8.501,1.0,,LTZ1826,LTZ1209,LTZ1844,0.0,0.0,0.0,0.0,0.0,0.0,,,,,299.3,413.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,2.0,5.154,1.0,,LTZ1209,LTZ1844,LTZ1813,0.0,0.0,0.0,0.0,0.0,0.0,,,,,413.2,355.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,2.0,5.793,1.0,,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,0.0,,,,,355.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:10:33.981527,2.0,5.558,1.0,,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.967,1.0,,LF75ONU,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.992,1.0,,LF75OPG,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.992,1.0,,LF75OPP,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.767,1.0,,LF75OPU,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.808,1.0,,LF75OOH,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.867,1.0,,LF75ORK,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.892,1.0,,LF75OOY,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.992,1.0,,LF75OOU,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,3.0,1.0,,LF75OPX,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.85,1.0,,LF75ONM,LF75ORL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.908,1.0,,LF75ORL,LF75ONP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.058,0.0,,LF75ONP,LF75OPW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,0.925,0.0,,LF75OPW,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.5,0.0,,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.942,1.0,,LF75ONV,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.983,1.0,,LF75ORA,LF75ORH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.892,1.0,,LF75ORH,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.908,1.0,,LF75OOE,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.925,1.0,,LF75OPK,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.925,1.0,,LF75OPD,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,3.0,1.0,,LF75ONW,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.975,1.0,,LF75OPV,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.867,1.0,,LF75OPS,LF75OPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.992,1.0,,LF75OPL,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.633,1.0,,LF75ONL,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.975,1.0,,LF75OPA,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.992,1.0,,LF75OOA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,2.908,1.0,,LF75ORC,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,1.0,0.0,,LF75OPY,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,0.5,0.0,,LF75ONJ,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,0.5,0.0,,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,0.5,0.0,,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:11:01.729942,1.0,0.5,0.0,,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:01.729942,1.0,2.858,1.0,,LTZ1624,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:01.729942,1.0,2.45,0.0,,LTZ1684,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:01.729942,1.0,2.883,1.0,,LTZ1603,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:01.729942,1.0,2.883,1.0,,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:01.729942,1.0,2.892,1.0,,LTZ1034,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:01.729942,1.0,2.717,1.0,,LTZ1619,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:01.729942,1.0,2.908,1.0,,LTZ1025,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:01.729942,1.0,2.825,1.0,,LTZ1164,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:01.729942,1.0,2.9,1.0,,LTZ1162,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:01.729942,1.0,2.858,1.0,,LTZ1168,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:01.729942,1.0,2.783,1.0,,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:11:01.729942,1.0,0.85,0.0,,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.975,1.0,,SK20BDV,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.85,1.0,,SK20BDE,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.892,1.0,,SK20AYW,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.967,1.0,,SK20AYL,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.933,1.0,,SK20AYS,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.833,1.0,,SK20BDO,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,3.0,1.0,,SK20BBU,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.983,1.0,,SK20BCE,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,3.0,1.0,,SK20AZC,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.917,1.0,,SK20AYD,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.892,1.0,,SK20AXV,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.908,1.0,,SK20AYV,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.25,0.0,,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.633,1.0,,SK20BCZ,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,0.908,0.0,,SK20AXW,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,1.0,0.0,,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.8,1.0,,SK20BBE,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.992,1.0,,SK20BDY,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.833,1.0,,SK20AYM,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.933,1.0,,SK20AXY,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.758,1.0,,SK20AYG,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.942,1.0,,SK20AYP,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.967,1.0,,SK20AYN,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:01.729942,1.0,2.442,1.0,,SK20BBX,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:01.729942,1.0,2.617,1.0,,LTZ1529,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:01.729942,1.0,2.833,1.0,,LTZ1744,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:01.729942,1.0,2.95,1.0,,LTZ1539,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:01.729942,1.0,2.608,1.0,,LTZ1526,LTZ1830,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:01.729942,1.0,2.975,1.0,,LTZ1830,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:01.729942,1.0,2.042,0.0,,LTZ1515,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:01.729942,1.0,2.892,1.0,,LTZ1824,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:01.729942,1.0,0.108,0.0,,LTZ1818,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:01.729942,1.0,3.0,1.0,,LTZ1531,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:01.729942,1.0,3.0,1.0,,LTZ1322,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:01.729942,1.0,2.642,1.0,,LTZ1476,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:01.729942,1.0,2.9,1.0,,LTZ1209,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:01.729942,1.0,2.992,1.0,,LTZ1491,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
