line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
24.0,2026-08-17T23:29:06.148510,1.0,1.05,0.0,,LTZ1684,LTZ1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:06.148510,1.0,2.55,0.0,,LTZ1162,LTZ1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:06.148510,1.0,2.892,1.0,,LTZ1156,LTZ1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:06.148510,1.0,2.592,1.0,,LTZ1038,LTZ1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:06.148510,1.0,1.9,0.0,,LTZ1786,LTZ1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:06.148510,1.0,0.958,0.0,,LTZ1020,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:06.148510,1.0,2.808,1.0,,SK20BBX,SK20AYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:06.148510,1.0,2.967,1.0,,SK20AYC,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:06.148510,1.0,2.917,1.0,,SK20BBO,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:06.148510,1.0,2.967,1.0,,SK20BCZ,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:06.148510,1.0,2.883,1.0,,SK20BDY,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:06.148510,1.0,2.825,1.0,,SK20AYA,SK20AXZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:06.148510,1.0,2.942,1.0,,SK20AXZ,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:06.148510,1.0,2.992,1.0,,SK20AZC,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:06.148510,1.0,2.658,1.0,,SK20BBU,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:06.148510,1.0,2.975,1.0,,SK20AYG,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:06.148510,1.0,2.967,1.0,,SK20BBV,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:06.148510,1.0,2.933,1.0,,SK20AXV,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:06.148510,1.0,2.592,1.0,,SK20AYZ,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:06.148510,1.0,2.925,1.0,,SK20BDU,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:06.148510,1.0,2.483,0.0,,SK20AYL,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:06.148510,1.0,2.9,1.0,,LTZ2180,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:06.148510,1.0,2.983,1.0,,LTZ1833,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:06.148510,1.0,2.933,1.0,,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:06.148510,1.0,3.0,1.0,,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:06.148510,1.0,2.767,1.0,,LTZ1491,LTZ1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:06.148510,1.0,2.775,1.0,,LTZ1519,LTZ1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:06.148510,1.0,0.875,0.0,,LTZ1832,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:06.148510,1.0,1.0,0.0,,LTZ1538,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:06.148510,1.0,2.875,1.0,,LTZ1534,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:06.148510,1.0,2.875,1.0,,LTZ1529,LTZ1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:06.148510,1.0,2.833,1.0,,LTZ1817,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:06.148510,1.0,2.917,1.0,,LTZ1826,LTZ1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:06.148510,1.0,2.367,0.0,,LTZ1743,LTZ1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:44.571113,1.0,2.892,1.0,,LF75OND,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:44.571113,1.0,2.867,1.0,,LF75ORJ,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:44.571113,1.0,2.8,1.0,,LF75OPP,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:44.571113,1.0,2.817,1.0,,LF75OPU,LF75OOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:44.571113,1.0,2.683,1.0,,LF75OOY,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:44.571113,1.0,2.792,1.0,,LF75OPK,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:44.571113,1.0,2.758,1.0,,LF75ORA,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:44.571113,1.0,2.842,1.0,,LF75ONL,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:44.571113,1.0,2.917,1.0,,LF75OPD,LF75ONC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:44.571113,1.0,2.992,1.0,,LF75ONC,LF75OOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:44.571113,1.0,2.983,1.0,,LF75OOW,LF75OOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:44.571113,1.0,2.983,1.0,,LF75OOG,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:44.571113,1.0,2.933,1.0,,LF75OPJ,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:44.571113,1.0,4.417,1.0,,LF75ORK,LF75ONZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:44.571113,1.0,2.792,1.0,,LTZ1684,LTZ1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:44.571113,1.0,2.892,1.0,,LTZ1622,LTZ1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:44.571113,1.0,1.917,0.0,,LTZ1784,LTZ1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:44.571113,1.0,0.35,0.0,,LTZ1632,LTZ1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:44.571113,1.0,2.592,1.0,,LTZ1162,LTZ1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:44.571113,1.0,2.958,1.0,,LTZ1786,LTZ1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:44.571113,1.0,2.95,1.0,,LTZ1038,LTZ1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:44.571113,1.0,1.992,0.0,,LTZ1156,LTZ1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:44.571113,1.0,0.958,0.0,,LTZ1020,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:44.571113,1.0,2.808,1.0,,SK20BBX,SK20AYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:44.571113,1.0,2.967,1.0,,SK20AYC,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:44.571113,1.0,2.917,1.0,,SK20BBO,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:44.571113,1.0,2.967,1.0,,SK20BCZ,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:44.571113,1.0,2.883,1.0,,SK20BDY,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:44.571113,1.0,2.825,1.0,,SK20AYA,SK20AXZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:44.571113,1.0,2.942,1.0,,SK20AXZ,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:44.571113,1.0,2.992,1.0,,SK20AZC,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:44.571113,1.0,2.817,1.0,,SK20BBU,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:44.571113,1.0,2.842,1.0,,SK20BDU,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:44.571113,1.0,2.975,1.0,,SK20AYG,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:44.571113,1.0,2.967,1.0,,SK20BBV,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:44.571113,1.0,2.933,1.0,,SK20AXV,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:44.571113,1.0,2.517,0.0,,SK20AYZ,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:29:44.571113,1.0,2.483,0.0,,SK20AYL,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:44.571113,1.0,2.958,1.0,,LTZ1212,LTZ1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:44.571113,1.0,2.758,1.0,,LTZ1832,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:44.571113,1.0,2.683,1.0,,LTZ1491,LTZ2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:44.571113,1.0,2.875,1.0,,LTZ2180,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:44.571113,1.0,2.525,0.0,,LTZ1834,LTZ1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:44.571113,1.0,2.558,0.0,,LTZ1519,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:44.571113,1.0,2.475,0.0,,LTZ1833,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:44.571113,1.0,1.0,0.0,,LTZ1538,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:44.571113,1.0,1.025,0.0,,LTZ1827,LTZ1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:44.571113,1.0,2.575,0.0,,LTZ1743,LTZ1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:44.571113,1.0,2.958,1.0,,LTZ1534,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:44.571113,1.0,2.833,1.0,,LTZ1529,LTZ1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:29:44.571113,1.0,2.817,1.0,,LTZ1208,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:46.740059,1.0,2.892,1.0,,LF75OND,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:46.740059,1.0,2.867,1.0,,LF75ORJ,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:46.740059,1.0,2.8,1.0,,LF75OPP,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:46.740059,1.0,2.817,1.0,,LF75OPU,LF75OOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:46.740059,1.0,2.683,1.0,,LF75OOY,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:46.740059,1.0,2.792,1.0,,LF75OPK,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:46.740059,1.0,2.758,1.0,,LF75ORA,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:46.740059,1.0,2.842,1.0,,LF75ONL,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:46.740059,1.0,2.917,1.0,,LF75OPD,LF75ONC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:46.740059,1.0,2.992,1.0,,LF75ONC,LF75OOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:46.740059,1.0,2.983,1.0,,LF75OOW,LF75OOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:46.740059,1.0,2.983,1.0,,LF75OOG,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:46.740059,1.0,2.933,1.0,,LF75OPJ,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:46.740059,1.0,4.417,1.0,,LF75ORK,LF75ONZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:46.740059,1.0,2.792,1.0,,LTZ1684,LTZ1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:46.740059,1.0,2.892,1.0,,LTZ1622,LTZ1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:46.740059,1.0,1.917,0.0,,LTZ1784,LTZ1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:46.740059,1.0,0.35,0.0,,LTZ1632,LTZ1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:46.740059,1.0,2.592,1.0,,LTZ1162,LTZ1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:46.740059,1.0,2.958,1.0,,LTZ1786,LTZ1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:46.740059,1.0,2.95,1.0,,LTZ1038,LTZ1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:46.740059,1.0,1.992,0.0,,LTZ1156,LTZ1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:46.740059,1.0,0.958,0.0,,LTZ1020,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
