line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
24.0,2026-08-18T10:55:47.469685,2.0,0.836,0.0,,LTZ1164,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,,,,,381.5,217.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,2.0,1.056,0.0,,LTZ1025,LTZ1162,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,,,,,217.2,602.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,2.0,1.464,0.0,,LTZ1611,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,,,,,458.7,706.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,2.0,1.708,0.0,,LTZ1605,LTZ1614,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,,,,,706.3,561.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,2.0,0.724,0.0,,LTZ1614,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,,,,,561.7,321.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,2.0,0.482,0.0,,LTZ1684,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,,,,,321.3,495.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,2.0,0.798,0.0,,LTZ1631,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,,,,,495.5,527.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,3.0,5.226,1.0,,LTZ1161,LTZ1164,LTZ1025,LTZ1162,0.0,0.0,0.0,0.0,0.0,,,,,1559.5,381.5,217.2,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,3.0,1.091,0.0,,LTZ1164,LTZ1025,LTZ1162,LTZ1619,0.0,0.0,0.0,0.0,0.0,,,,,381.5,217.2,602.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,3.0,1.818,0.0,,LTZ1611,LTZ1605,LTZ1614,LTZ1684,0.0,0.0,0.0,0.0,0.0,,,,,458.7,706.3,561.7,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,3.0,1.714,0.0,,LTZ1605,LTZ1614,LTZ1684,LTZ1631,0.0,0.0,0.0,0.0,0.0,,,,,706.3,561.7,321.3,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,3.0,0.805,0.0,,LTZ1614,LTZ1684,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,,,,,561.7,321.3,495.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,3.0,0.831,0.0,,LTZ1684,LTZ1631,LTZ1034,LTZ1603,0.0,0.0,0.0,0.0,0.0,,,,,321.3,495.5,527.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,0.714,0.0,,SK20AYV,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,283.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,0.45,0.0,,SK20AXW,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,1.587,0.0,,SK20BDV,SK20AYS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,0.091,0.0,,SK20AYS,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,0.975,0.0,,SK20AXV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,1.183,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,169.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,0.905,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,0.119,0.0,,SK20AYJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,484.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,0.094,0.0,,SK20BDU,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,478.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,1.649,0.0,,SK20AYN,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,0.306,0.0,,SK20AZJ,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,0.551,0.0,,SK20BBX,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,322.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,0.202,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,0.099,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,1.296,0.0,,SK20AXY,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,769.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,1.465,0.0,,SK20BBE,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:55:47.469685,1.0,0.95,0.0,,SK20AYA,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
