line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T10:23:11.380156,2.0,10.92,1.0,,SK20BCE,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,342.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,10.499,1.0,,SK20BDO,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,470.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,1.0,1.854,0.0,,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,582.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,1.0,0.525,0.0,,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,1.0,0.682,0.0,,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,278.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,1.0,1.012,0.0,,LTZ1529,LTZ1830,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,238.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,1.0,0.423,0.0,,LTZ1830,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,410.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,1.0,0.186,0.0,,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,337.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,1.0,0.903,0.0,,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,251.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,1.0,5.147,1.0,,LTZ1531,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,977.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,1.0,2.132,0.0,,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,1.0,0.711,0.0,,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,274.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,1.0,2.665,1.0,,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,1.0,0.467,0.0,,LTZ1476,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,1.0,0.602,0.0,,LTZ1826,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,287.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,1.0,0.267,0.0,,LTZ1209,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,1.0,2.222,0.0,,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,1.0,1.185,0.0,,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,502.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,1.0,0.042,0.0,,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,1.0,0.5,0.0,,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,2.0,23.187,1.0,,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,0.0,,,,,582.5,297.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,2.0,8.484,1.0,,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,,,,,297.0,278.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,2.0,12.109,1.0,,LTZ1744,LTZ1529,LTZ1830,0.0,0.0,0.0,0.0,0.0,0.0,,,,,278.1,238.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,2.0,13.476,1.0,,LTZ1529,LTZ1830,LTZ1818,0.0,0.0,0.0,0.0,0.0,0.0,,,,,238.5,410.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,2.0,5.692,1.0,,LTZ1830,LTZ1818,LTZ1824,0.0,0.0,0.0,0.0,0.0,0.0,,,,,410.8,337.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,2.0,9.897,1.0,,LTZ1818,LTZ1824,LTZ1531,0.0,0.0,0.0,0.0,0.0,0.0,,,,,337.7,251.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,2.0,61.579,1.0,,LTZ1824,LTZ1531,LTZ1322,0.0,0.0,0.0,0.0,0.0,0.0,,,,,251.7,977.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,2.0,23.438,1.0,,LTZ1212,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,0.0,,,,,104.2,274.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,2.0,29.198,1.0,,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,0.0,,,,,274.7,40.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,2.0,31.883,1.0,,LTZ1530,LTZ1476,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.2,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,2.0,9.601,1.0,,LTZ1476,LTZ1826,LTZ1209,0.0,0.0,0.0,0.0,0.0,0.0,,,,,416.0,287.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,2.0,6.721,1.0,,LTZ1826,LTZ1209,LTZ1844,0.0,0.0,0.0,0.0,0.0,0.0,,,,,287.8,328.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,2.0,24.565,1.0,,LTZ1209,LTZ1844,LTZ1813,0.0,0.0,0.0,0.0,0.0,0.0,,,,,328.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,2.0,31.314,1.0,,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,0.0,,,,,93.3,502.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,2.0,13.297,1.0,,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,0.0,,,,,502.2,365.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:11.380156,2.0,5.558,1.0,,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,0.0,,,,,365.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.975,1.0,,LF75OOY,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.75,1.0,,LF75OOH,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.975,1.0,,LF75ORK,LF75OPW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.975,1.0,,LF75OPW,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.983,1.0,,LF75OOU,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,3.0,1.0,,LF75OPX,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.875,1.0,,LF75OPG,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.842,1.0,,LF75OPP,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.633,1.0,,LF75OPM,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.908,1.0,,LF75ONU,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.675,1.0,,LF75ONM,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,0.983,0.0,,LF75OPU,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,0.525,0.0,,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,0.0,0.0,,LF75ONW,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.925,1.0,,LF75ORA,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.925,1.0,,LF75OPN,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.983,1.0,,LF75OPA,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.858,1.0,,LF75OPK,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.992,1.0,,LF75OPV,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.967,1.0,,LF75OPD,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.967,1.0,,LF75ONJ,LF75ORH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.958,1.0,,LF75ORH,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,3.0,1.0,,LF75ORC,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.825,1.0,,LF75OOE,LF75OPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.975,1.0,,LF75OPL,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,2.783,1.0,,LF75ONV,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,1.917,0.0,,LF75OPY,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,0.5,0.0,,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,0.5,0.0,,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,0.5,0.0,,LF75ONH,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,0.5,0.0,,LF75OPT,LF75ORL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:23:11.829868,1.0,0.5,0.0,,LF75ORL,LF75ONP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:11.829868,1.0,2.942,1.0,,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:11.829868,1.0,2.742,1.0,,LTZ1603,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:11.829868,1.0,2.558,0.0,,LTZ1624,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:11.829868,1.0,2.85,1.0,,LTZ1162,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:11.829868,1.0,2.975,1.0,,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:11.829868,1.0,2.917,1.0,,LTZ1614,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:11.829868,1.0,2.667,1.0,,LTZ1164,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:11.829868,1.0,2.967,1.0,,LTZ1025,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:11.829868,1.0,2.95,1.0,,LTZ1619,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:11.829868,1.0,0.925,0.0,,LTZ1611,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:23:11.829868,1.0,3.0,1.0,,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.733,1.0,,SK20AYL,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.975,1.0,,SK20AYD,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.992,1.0,,SK20BCZ,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.908,1.0,,SK20AYZ,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.983,1.0,,SK20AYV,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.917,1.0,,SK20BBU,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.967,1.0,,SK20BDE,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.842,1.0,,SK20AYJ,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.592,1.0,,SK20AYW,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.683,1.0,,SK20BDV,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.775,1.0,,SK20AXV,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.829868,1.0,2.8,1.0,,SK20AYS,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
