line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T00:16:24.281459,1.0,2.917,1.0,,LF75OPD,LF75ONK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:24.281459,1.0,2.825,1.0,,LF75ONK,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:24.281459,1.0,2.975,1.0,,LF75OOV,LF75OPE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:24.281459,1.0,2.75,1.0,,LF75OPE,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:24.281459,1.0,2.675,1.0,,LF75ONV,LF75OOW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:24.281459,1.0,2.942,1.0,,LF75OOW,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:24.281459,1.0,2.7,1.0,,LF75OPK,LF75ORJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:24.281459,1.0,2.808,1.0,,LF75ORJ,LF75ONC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:24.281459,1.0,2.783,1.0,,LF75ONC,LF75ONR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:24.281459,1.0,3.0,1.0,,LF75ONR,LF75ONZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:24.281459,1.0,0.517,0.0,,LF75ONZ,LF75OND,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:16:24.281459,1.0,2.833,1.0,,LTZ1038,LTZ1156,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:16:24.281459,1.0,2.708,1.0,,LTZ1156,LTZ1786,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:16:24.281459,1.0,2.958,1.0,,LTZ1786,LTZ1640,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:16:24.281459,1.0,2.725,1.0,,LTZ1166,LTZ1169,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:16:24.281459,1.0,2.983,1.0,,LTZ1169,LTZ1784,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:16:24.281459,1.0,2.925,1.0,,LTZ1784,LTZ1622,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:16:24.281459,1.0,2.975,1.0,,LTZ1622,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:24.281459,1.0,2.667,1.0,,SK20AXZ,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:24.281459,1.0,2.958,1.0,,SK20BDY,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:24.281459,1.0,2.975,1.0,,SK20BDU,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:24.281459,1.0,2.992,1.0,,SK20BBU,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:24.281459,1.0,2.9,1.0,,SK20AYL,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:24.281459,1.0,2.275,0.0,,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:24.281459,1.0,2.0,0.0,,SK20AYZ,SK20BBV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:24.281459,1.0,2.683,1.0,,SK20AYG,SK20AYF,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:24.281459,1.0,2.867,1.0,,SK20AYF,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:24.281459,1.0,2.717,1.0,,SK20AYP,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:24.281459,1.0,2.892,1.0,,SK20BCV,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:24.281459,1.0,2.992,1.0,,SK20BBO,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:24.281459,1.0,2.642,1.0,,SK20AYA,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:24.281459,1.0,0.433,0.0,,SK20BCZ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:16:24.281459,1.0,2.892,1.0,,LTZ1538,LTZ1743,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:16:24.281459,1.0,2.992,1.0,,LTZ1743,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:16:24.281459,1.0,2.958,1.0,,LTZ1826,LTZ1827,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:16:24.281459,1.0,2.833,1.0,,LTZ1827,LTZ1817,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:16:24.281459,1.0,2.933,1.0,,LTZ1817,LTZ1208,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:16:24.281459,1.0,0.808,0.0,,LTZ1208,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:16:24.281459,1.0,1.0,0.0,,LTZ1529,LTZ1742,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:16:24.281459,1.0,0.5,0.0,,LTZ1742,LTZ1204,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:16:24.281459,1.0,2.833,1.0,,LTZ1838,LTZ2180,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:16:24.281459,1.0,2.892,1.0,,LTZ2180,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:16:24.281459,1.0,2.733,1.0,,LTZ1212,LTZ1831,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:16:24.281459,1.0,1.142,0.0,,LTZ1831,LTZ1519,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:16:24.281459,1.0,0.5,0.0,,LTZ1519,LTZ1833,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:52.430414,1.0,0.777,0.0,,LF75ONK,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,453.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:52.430414,1.0,2.208,0.0,,LF75OPJ,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:52.430414,1.0,1.65,0.0,,LF75OPD,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:52.430414,1.0,1.482,0.0,,LF75OOV,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,537.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:52.430414,1.0,1.102,0.0,,LF75ONV,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,227.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:52.430414,1.0,0.583,0.0,,LF75OPK,LF75ORJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:52.430414,1.0,1.038,0.0,,LF75ORJ,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,484.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:52.430414,2.0,28.482,1.0,,LF75ONK,LF75OPJ,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,453.2,95.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:52.430414,2.0,34.726,1.0,,LF75OPJ,LF75OPD,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,95.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:52.430414,2.0,21.749,1.0,,LF75OPD,LF75OOV,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,558.0,537.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:52.430414,2.0,15.493,1.0,,LF75ONV,LF75OPK,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,227.8,430.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:52.430414,2.0,11.942,1.0,,LF75OPK,LF75ORJ,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,430.0,484.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:52.430414,1.0,1.25,0.0,,SK20BDU,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:52.430414,1.0,3.107,1.0,,SK20AYL,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,732.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:52.430414,1.0,1.423,0.0,,SK20BBU,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,530.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:52.430414,1.0,2.627,1.0,,SK20AYF,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,675.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:52.430414,1.0,1.571,0.0,,SK20AYA,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,171.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:52.430414,1.0,1.414,0.0,,SK20BCV,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,529.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:52.430414,1.0,4.7,1.0,,SK20BCZ,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:52.430414,2.0,41.035,1.0,,SK20BDU,SK20AYL,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,210.0,732.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:52.430414,2.0,34.809,1.0,,SK20AYL,SK20BBU,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,732.8,530.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:52.430414,2.0,38.25,1.0,,SK20AYF,SK20AYA,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,675.2,171.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:52.430414,2.0,26.721,1.0,,SK20AYA,SK20BCV,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,171.5,529.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:52.430414,2.0,51.557,1.0,,SK20BCV,SK20BCZ,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,529.7,924.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:04.798688,1.0,2.808,1.0,,LF75OPP,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:04.798688,1.0,2.95,1.0,,LF75ORA,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:04.798688,1.0,2.917,1.0,,LF75OPD,LF75ONK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:04.798688,1.0,2.908,1.0,,LF75ONK,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:04.798688,1.0,2.917,1.0,,LF75OPJ,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:04.798688,1.0,2.975,1.0,,LF75OOV,LF75OPE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:04.798688,1.0,2.767,1.0,,LF75ORJ,LF75ONZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:04.798688,1.0,2.975,1.0,,LF75ONZ,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:04.798688,1.0,2.675,1.0,,LF75ONV,LF75OOW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:04.798688,1.0,2.942,1.0,,LF75OOW,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:04.798688,1.0,2.508,0.0,,LF75OPK,LF75ONC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:04.798688,1.0,2.783,1.0,,LF75ONC,LF75ONR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:17:04.798688,1.0,0.517,0.0,,LF75ONR,LF75OND,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:17:04.798688,1.0,2.842,1.0,,LTZ1786,LTZ1156,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:17:04.798688,1.0,2.7,1.0,,LTZ1156,LTZ1038,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:17:04.798688,1.0,1.6,0.0,,LTZ1038,LTZ1640,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:17:04.798688,1.0,2.75,1.0,,LTZ1622,LTZ1169,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:17:04.798688,1.0,2.975,1.0,,LTZ1169,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:17:04.798688,1.0,2.975,1.0,,LTZ1162,LTZ1784,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:17:04.798688,1.0,1.375,0.0,,LTZ1784,LTZ1166,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:04.798688,1.0,2.933,1.0,,SK20BDY,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:04.798688,1.0,2.992,1.0,,SK20BBU,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:04.798688,1.0,2.9,1.0,,SK20AYL,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:04.798688,1.0,2.758,1.0,,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:04.798688,1.0,2.992,1.0,,SK20AYZ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:04.798688,1.0,2.925,1.0,,SK20BDU,SK20AXZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:04.798688,1.0,2.4,0.0,,SK20AXZ,SK20BBV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:04.798688,1.0,2.917,1.0,,SK20AYP,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:04.798688,1.0,2.983,1.0,,SK20BCV,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:04.798688,1.0,2.95,1.0,,SK20AYA,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:04.798688,1.0,2.958,1.0,,SK20AYG,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:04.798688,1.0,2.9,1.0,,SK20BBO,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:17:04.798688,1.0,2.733,1.0,,SK20BCZ,SK20AYF,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
